trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-11-06,98.32335054004213,101.16904586834868,97.1871877372357,97.77353251580858,
2025-11-07,99.44865173083043,101.09051407190739,98.37584925138567,97.73314958016444,
2025-11-10,100.04807730456669,102.53641811077465,97.57321266721088,97.66101272907916,
2025-11-11,100.66351815045824,103.18718017381327,97.55428724856706,97.54807982938976,
2025-11-12,100.57010649372369,103.31285776544424,97.34519852509787,97.44471294542694,
2025-11-13,99.72484076242338,101.63751387029598,98.11814256858601,97.39998287374871,
2025-11-14,99.9507976545173,101.36440798822002,98.60541746185012,97.40444938399457,
2025-11-17,99.08484101309757,100.67135456682344,98.42406654747774,97.40820217755224,
2025-11-18,99.09977498619368,100.0874075322451,99.01322996528486,97.47360420663315,
2025-11-19,98.70967012619273,100.08032586512687,98.63044436847528,97.50114923070483,
2025-11-20,97.50890893903079,98.49083809917981,99.00302487104412,97.51905075231636,
2025-11-21,98.55179637299551,100.02939001305029,98.52284049731583,97.53365475521014,
2025-11-24,98.87559420822495,101.31781976421198,97.58953996279173,97.5487328643991,
2025-11-25,99.31289680659407,102.79844015294569,96.6093421834361,97.55369286848006,
2025-11-26,100.29173573484383,103.25947565499287,97.125939385878,97.57991414292516,
2025-11-28,101.09277407189666,103.69776043951909,97.48790489150268,97.59556233191543,
2025-12-01,100.31149772475021,103.24139236158499,97.16209306188614,97.63649214031537,
2025-12-02,99.79087910144774,103.42060756898901,96.49032378279156,97.6607586154436,
2025-12-03,100.60111660360003,103.8613707347433,96.86095599540103,97.68627052984871,
2025-12-04,100.64017128456251,103.81625422312301,96.94066891323739,97.73098349432279,
2025-12-05,100.14178246120939,104.34455791408095,95.97221404078189,97.6702348095001,
2025-12-08,99.14348732403528,103.63874409917516,95.66257116080234,97.53457090497093,
2025-12-09,99.08213749500273,103.48070828889962,95.74938085887771,97.44337931455428,
2025-12-10,100.28064493426885,104.51729151577595,95.9464634798084,97.36298812611633,
2025-12-11,101.11749291136252,104.67737372078436,96.59918788283947,97.32568759400343,
2025-12-12,100.59797104685558,104.0559576575327,96.6768009362251,97.25362051238537,
2025-12-15,100.67403865908813,104.3782449838778,96.45117014051938,97.14590814631885,
2025-12-16,99.56833383169771,104.1450196483918,95.6054683823138,97.00497823806064,
2025-12-17,99.66487953556107,103.02590512121587,96.73768885437079,96.89120118251493,
2025-12-18,99.69755876833139,103.98270222959098,95.87898432202876,96.7536281801926,
2025-12-19,99.70274821623514,104.62836626393836,95.29227280938544,96.56809057710967,
2025-12-22,100.62909509423392,105.2166899489925,95.63986012391895,96.42394155843985,97.57207703924401
2025-12-23,100.91970431229991,105.43578878865088,95.71674425900717,96.33030177325061,97.51096604892716
2025-12-24,101.09071344123373,105.88579505361886,95.47145902813784,96.2734076154857,97.4539521195947
2025-12-26,101.07806456128436,105.82630684592904,95.51317396764344,96.19276934457397,97.4126703669244
2025-12-29,101.10939400226367,105.38758177785725,95.94052002767135,96.11540010138239,97.37512277927641
2025-12-30,101.2848155346212,105.26498375754447,96.21890577393643,96.06824073698492,97.33371288869739
2025-12-31,100.56007437824002,104.51946675831188,96.21181345172047,96.05431522043136,97.29065832357507
2026-01-02,102.27758721219358,104.2847986228748,98.0752598296326,96.11503041214294,97.26877479931726
2026-01-05,103.25147359462541,104.88407986594896,98.4434184163982,96.19016788730099,97.25432026542191
2026-01-06,103.54905858741557,105.8447022756998,97.83112084126361,96.28311322732506,97.24229351754458
2026-01-07,101.68777858652145,105.99529108243945,95.93612843369827,96.29679109096986,97.1881705253684
2026-01-08,103.20898298762869,105.85620370583277,97.4992294966854,96.38428352286024,97.1628918554979
2026-01-09,104.29694341623443,106.48947629697804,97.94108022972236,96.48401436035594,97.13169410528735
2026-01-12,104.49560181526192,106.56013251099583,98.06256744705072,96.5571833385665,97.10919462599895
2026-01-13,105.28607312581333,106.17859656710573,99.15941303600833,96.68131394355566,97.11163910989657
2026-01-14,106.13530327110772,105.56951856781036,100.53593566682217,96.8855522198708,97.1453032500614
2026-01-15,106.51661558965478,105.55698559511842,100.90911083631849,97.15073434257104,97.18797158606131
2026-01-16,106.4538846869644,105.05707745246569,101.32956985704338,97.38032839270468,97.24837792728425
2026-01-20,105.32974063439853,103.24396040970932,102.0202442994361,97.68739139157503,97.31405626749081
2026-01-21,107.04136723198769,104.83934878886569,102.10037401849625,98.02779645203057,97.37164592715222
2026-01-22,106.94976424927054,105.67500239812111,101.20630406644977,98.30611864915711,97.42123832093571
2026-01-23,107.04609296858878,105.84956489550017,101.13040433776925,98.57680165309522,97.48527876358163
2026-01-26,107.31731297728537,106.14435236510542,101.1050617258894,98.85848178798281,97.56186075731618
2026-01-27,108.00192280403868,105.93994126112227,101.94636840305019,99.18014150975314,97.65094166575075
2026-01-28,107.98030500941687,105.72326082126797,102.13486055066403,99.48985853590277,97.73360698973354
2026-01-29,108.54113199051521,105.78476233086703,102.60563960150233,99.80919522728107,97.83797603486045
2026-01-30,108.31626847043823,105.4643842306277,102.70412069497708,100.1338105894439,97.94962814177295
2026-02-02,107.9372660385004,105.96415390899577,101.86205623007115,100.32315040946582,98.04148378381915
2026-02-03,110.01367556333204,104.47022503315094,105.30624924797667,100.66629195104476,98.19581444422283
2026-02-04,111.25492854592586,103.66818757778356,107.31829227982776,101.14065052297296,98.36466618659937
2026-02-05,110.02312793028865,102.31074047719926,107.5381992321795,101.72075406289702,98.51737201961261
2026-02-06,112.07610615278152,103.83047451575929,107.94143691963068,102.24286443404428,98.69017575715293
2026-02-09,112.81772157464498,104.16457573917577,108.30718675141189,102.76116976012877,98.86939074886702
2026-02-10,113.6866944513098,104.18307643693336,109.12203626481447,103.31414320101695,99.06567137786229
2026-02-11,115.22253943305051,104.10243298208961,110.68188910904135,103.89026700466859,99.27506715353655
2026-02-12,114.35297606380503,102.54487431769472,111.51505799258925,104.43922312095694,99.49022782904886
2026-02-13,115.84190217785975,102.88249435721058,112.59631961843168,105.02358356006262,99.72643204689808
2026-02-17,115.26369765079951,102.74702479006051,112.18202949069706,105.56620654174529,99.94591203898831
2026-02-18,115.50732459343334,103.3199776960657,111.79573125075473,106.05498088931122,100.16533348702629
2026-02-19,116.14953412991386,103.07596316085446,112.68343323521268,106.58413385014705,100.39334029309576
2026-02-20,116.34870291757781,103.76828934725673,112.12356265045595,107.12999677934735,100.62001899564811
2026-02-23,116.3191367182544,102.75363746960988,113.20196499384912,107.73357481215135,100.88022607949905
2026-02-24,117.19773713551886,103.54925666147663,113.18066484886691,108.33735496830022,101.15641479058958
2026-02-25,116.78012896825858,104.19330018559947,112.08026692718074,108.84404989450675,101.40565358294461
2026-02-26,116.91510222527998,103.80108995012812,112.6337905328861,109.36899639361786,101.65808501030101
2026-02-27,118.02324136946459,104.10094422456004,113.37384329086606,109.90740657808604,101.92828084745068
2026-03-02,118.59947578350227,103.61401420265001,114.46277484389655,110.49533928553201,102.22782169846909
2026-03-03,116.83114866418023,102.72277946084998,113.73441146878945,111.08895704746791,102.50904595635889
2026-03-04,116.86154328945,103.84929915271661,112.52992966047668,111.45014106809292,102.76886696881289
2026-03-05,115.5165307504584,103.35047509138198,111.7716494755532,111.67280892787919,103.03219089272575
2026-03-06,114.55354611099868,101.93018471706469,112.38432112035666,111.91511502228805,103.31088672538498
2026-03-09,114.73791872291574,102.70577906052942,111.71515349228322,112.10380085092068,103.57698293594174
2026-03-10,113.9717770726004,102.44719747212459,111.24928732541619,112.2509058796209,103.8320300000352
2026-03-11,114.33164254062534,102.36932609740819,111.68545002614803,112.37907656768758,104.08346770242366
2026-03-12,113.99420456877675,100.47645689939908,113.45364684078396,112.51766445427472,104.36308180083299
2026-03-13,113.98850082891585,99.8963683063303,114.10675158817816,112.64724913405416,104.6573414916273
2026-03-16,114.63809069523964,100.95758005336054,113.55075134987223,112.69497072062617,104.9564295410866
2026-03-17,115.0087557723922,101.09573852506877,113.76221930845622,112.77398021151414,105.24017171532137
2026-03-18,113.88858246312967,99.42557478244478,114.54656682883825,112.91152199041832,105.55129809043486
2026-03-19,113.59816723130672,99.11042409598954,114.61777937836854,113.00823929757613,105.87338986658457
2026-03-20,111.54409087653647,97.68701717359743,114.18517434953914,113.11131988253028,106.18247843701157
2026-03-23,112.93561083021805,98.7954191948688,114.31259844898119,113.16685155528687,106.49240934017782
2026-03-24,114.40288189582601,98.20962865191001,116.48845786935075,113.33224120631107,106.84269265419805
2026-03-25,115.13597977804658,98.86904950028774,116.45300562711638,113.55087814130786,107.19168984852259
2026-03-26,114.78417616229106,97.0071600533776,118.32546803672199,113.83546201649963,107.5647723153401
2026-03-27,114.96032497848478,95.02580299176637,120.97800950805504,114.21567032735909,107.97742404424206
2026-03-30,114.53092003999714,94.87584744294193,120.71662401632378,114.52836278598045,108.38583755365212
2026-03-31,115.63809080196985,97.72296564117077,118.33256394058043,114.75827040957002,108.72345928883459
2026-04-01,115.46211261534107,98.54666107971373,117.16491593961213,114.99001972352679,109.03548424755482
2026-04-02,115.59868983552364,98.32211365098458,117.57140437996073,115.28000746874716,109.36448897319977
2026-04-06,115.74171137147253,98.59165405576348,117.39503965113414,115.53054339528603,109.72213749349038
2026-04-07,115.89843524359178,98.48380510861519,117.68273485754379,115.82892246354906,110.05852924950467
2026-04-08,117.25423612043919,100.90269963553666,116.205251736539,116.0767206841052,110.36293210795161
2026-04-09,117.37817124822682,101.45205085032063,115.69817491555997,116.2773569285758,110.65685889909345
2026-04-10,117.11081537771027,101.16987093079499,115.75661241855259,116.39250520746423,110.93347888880251
2026-04-13,117.17899325123547,102.2373143068303,114.6147021229087,116.41790273420074,111.16812499640396
2026-04-14,116.63860213416153,103.74757868707512,112.42537282336824,116.36163380787556,111.36006269618812
2026-04-15,115.53897309809662,104.54220550284879,110.51897417158294,116.19947155103189,111.51321943476378
2026-04-16,116.23545329077194,104.84185970097242,110.86740889783535,116.01551365448174,111.66067217807043
2026-04-17,115.93065178267024,106.31410415085905,109.04541096274994,115.7368952337008,111.77642279380798
2026-04-20,115.96023317445498,105.90646840259772,109.4930601723385,115.50228952484079,111.9145353955728
2026-04-21,115.20902443323928,105.10604001359299,109.61218253331559,115.26726872905752,112.05589836549858
2026-04-22,115.46934394408686,105.91906355793235,109.01658310161606,114.89367499067075,112.18775705509401
2026-04-23,116.9791355696784,105.14184351736742,111.25840260766941,114.63394483969842,112.34295762517101
2026-04-24,116.77306620856413,105.30819125756837,110.88697357165158,114.26202011644492,112.4888261755208
2026-04-27,116.65610677027209,105.10721263772811,110.98772752384693,113.7625060172345,112.62852764089321
2026-04-28,116.70420501011911,104.5330022327531,111.64340688337413,113.30884516058703,112.77751574403315
2026-04-29,116.5830450641923,104.41809807270424,111.65022847190518,112.97472838715323,112.94065194806373
2026-04-30,118.72491319258016,105.67136187512524,112.35296970325854,112.73413107533557,113.05809728898508
2026-05-01,117.79215532574807,106.02382599781126,111.09970255947918,112.41054598431148,113.12112079364596
2026-05-04,117.20994962631521,105.63066282483487,110.96205068852217,112.0888965361809,113.17818498458499
2026-05-05,117.99373134666517,106.28967238874563,111.01147335849613,111.7553334612285,113.22935225856608
2026-05-06,117.62504687834576,107.81423014618939,109.09974195322224,111.40005797206265,113.2425615119296
2026-05-07,115.6599366434087,107.64341651185892,107.44729254358683,110.98751385346402,113.2146491165758
2026-05-08,115.24833975017086,108.31022507368426,106.40577994530669,110.51997222980171,113.14338063051355
2026-05-11,116.95959674184301,108.08750135259343,108.20825283055422,110.19964976518399,113.0882672111463
2026-05-12,117.01416348862834,108.03220332254779,108.31415067900028,109.99408865796559,113.01689772882244
2026-05-13,116.54066357142341,108.75378841005363,107.1600955472094,109.82614472674693,112.93319882976431
2026-05-14,116.84421014076474,109.21641613838364,106.98410941512331,109.63197975261133,112.8530051325038
2026-05-15,115.56817214209123,107.70614649166144,107.29951437918955,109.54468492343331,112.76327315157008
2026-05-18,116.01287475579831,107.69119008096465,107.72735881976718,109.45639985580472,112.69000308772524
2026-05-19,115.59392765683691,107.255218525813,107.77464187350196,109.36452282281405,112.59954770238615
2026-05-20,115.74370498490762,108.56046422539724,106.61681101933782,109.24453421870012,112.49015013856065
2026-05-21,115.87875177776563,109.14719737232932,106.16740930367018,108.98998455350018,112.39160251150216
2026-05-22,116.64747248656772,109.7010803322544,106.3321091581547,108.76224133282533,112.28657448858995
2026-05-26,116.66612422961752,110.25424957871421,105.81553516114195,108.50363171469007,112.16060268642788
2026-05-27,116.21896348873517,110.85446166884074,104.83922950789295,108.16342284591602,112.00021026416115
2026-05-28,115.88914338383725,111.82140453725467,103.63771038596406,107.76279694161897,111.83193191278073
2026-05-29,115.18690560988661,111.67668327027378,103.1432007441675,107.30230849366441,111.67548643084226
2026-06-01,114.59695827316804,111.42666352055934,102.84518503241709,106.88958261731132,111.52671202345665
2026-06-02,116.09376155807382,110.87100552351534,104.71065993304332,106.57701307953737,111.39881767033475
2026-06-03,116.38235072357826,110.24548730703194,105.56654387082098,106.30476660515362,111.29634084331039
2026-06-04,116.90236266350344,111.04029575337823,105.27922487089273,106.11374075103713,111.19683980240167
