trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-11-10,102.58374006796909,107.66277948379319,95.28245560798598,95.36819436013585,
2025-11-11,103.21477891912019,108.34607673349478,95.2639745073591,95.25791282171777,
2025-11-12,103.11899979600317,108.47803764146408,95.05979462573491,95.15697271466077,
2025-11-13,102.25231127580194,106.71893405986637,95.81459201835845,95.11329278496983,96.76451591769812
2025-11-14,102.48399491940225,106.43217410765206,96.29042700541251,95.11765443354724,96.69700479688184
2025-11-17,101.5960910894955,105.70447112120975,96.11333372360075,95.12131912158804,96.62821260318972
2025-11-18,101.61140355581715,105.09132935194978,96.68866516620187,95.18518568662397,96.57213138986339
2025-11-19,101.21141170554135,105.08389363321322,96.31486634746477,95.21208402748604,96.50869480205297
2025-11-20,99.98021789526406,103.41493860249946,96.67869966017426,95.22956526943392,96.44824542505411
2025-11-21,101.04953673005097,105.03041121680954,96.20978872629469,95.24382640955001,96.38317644783474
2025-11-24,101.3815410409647,106.38325668123582,95.29839958250372,95.25855052521841,96.29691695792332
2025-11-25,101.82992682998473,107.93790145378124,94.3412142152755,95.26339408172065,96.19501190557385
2025-11-26,102.83357388537296,108.42198666473021,94.84568310241526,95.28899975104326,96.12636340130618
2025-11-28,103.654914092667,108.88218372424296,95.1991506298086,95.30428056256986,96.06988715227075
2025-12-01,102.85383673190034,108.40299928769497,94.8809879871797,95.34424944896095,96.02003723418129
2025-12-02,102.32002331972629,108.59117445228905,94.22499004712573,95.3679462124062,95.96811630285454
2025-12-03,103.15079583983264,109.05397380098402,94.5869208104931,95.39285917555799,95.931542874517
2025-12-04,103.1908403399193,109.00660166597922,94.66476228303978,95.43652239967598,95.87388367415997
2025-12-05,102.67982012958585,109.5613181738119,93.7190441307862,95.37719993086887,95.80835231930945
2025-12-08,101.65622375850083,108.82021683137255,93.41667083426877,95.24472105057419,95.74610899740597
2025-12-09,101.59331905224116,108.65427993884471,93.50144247370858,95.1556703938603,95.69651188996014
2025-12-10,102.8222019946382,109.74268768145983,93.69389812384668,95.0771665746847,95.65258617055767
2025-12-11,103.68025941734358,109.91077327928596,94.33129831039356,95.04074175891762,95.61765141011513
2025-12-12,103.14757056070552,109.25828919784213,94.4070892176689,94.97036661888315,95.58688992918441
2025-12-15,103.2255660641783,109.59668944612491,94.18675562725049,94.86518304997504,95.56119817205789
2025-12-16,102.09183776413688,109.35180388909936,93.3609086757039,94.72756179758021,95.52016169693462
2025-12-17,102.1908303650606,108.17673865104622,94.46654765097439,94.61645592181883,95.4826978013182
2025-12-18,102.22433783477365,109.18137132680863,93.62800319551698,94.48211276422144,95.4254316600382
2025-12-19,102.22965880634247,109.85931566923202,93.05506609392947,94.3009310859092,95.35230956648677
2025-12-22,103.17948342971945,110.47705290187695,93.39449299155453,94.16016629917219,95.28134664151467
2025-12-23,103.47745797646346,110.70710570159355,93.46957209357699,94.06872492472586,95.22167037317364
2025-12-24,103.65280123646829,111.17961026303855,93.23004550136245,94.0131664890302,95.16599497782528
2025-12-26,103.63983177770572,111.11714791156967,93.27078108608887,93.93442138821388,95.12568240987035
2025-12-29,103.67195524590704,110.6564885563073,93.68809420800824,93.85886856712386,95.08901633876887
2025-12-30,103.85182273924136,110.52776118442051,93.95994420438856,93.81281637798432,95.04857864123929
2025-12-31,103.10871342214334,109.74497167637386,93.95301839085607,93.79921779517083,95.00653488170889
2026-01-02,104.86975566171921,109.49857118586581,95.77271605097977,93.85850755719517,94.98516512384559
2026-01-05,105.86832465177578,110.12781380532384,96.13223126259668,93.93188100617301,94.97104994359714
2026-01-06,106.1734517703668,111.13646303038709,95.53430879056921,94.02264423916215,94.95930555146938
2026-01-07,104.2649986651244,111.29458060257716,93.68380571687065,94.03600098329225,94.90645322183474
2026-01-08,105.82475714402435,111.14853948048133,95.21020936366699,94.12143932779017,94.8817680272621
2026-01-09,106.9402913233827,111.81347286307664,95.64168662781675,94.21882875298867,94.8513027164637
2026-01-12,107.14398460882302,111.88766157113876,95.76032165146316,94.29027992004215,94.82933146454019
2026-01-13,107.95448997421788,111.4870505399654,96.83141625091142,94.41149627170428,94.83171855851907
2026-01-14,108.82524338427653,110.84752137038076,98.1756218261777,94.61093958165063,94.86459235505764
2026-01-15,109.21621985103526,110.83436180522264,98.54003584463177,94.86989594009702,94.90625895308843
2026-01-16,109.15189906857556,110.30946049585148,98.95062361644,95.09409973837032,94.96524711560437
2026-01-20,107.99926421147264,108.4056957267165,99.62508287731629,95.39395372246028,95.02938350472257
2026-01-21,109.7542710313038,110.08084637485554,99.70333136571311,95.72636698604946,95.08562111379752
2026-01-22,109.6603464220392,110.95827891946524,98.83025177565335,95.9981549252544,95.13404921132555
2026-01-23,109.75911653906543,111.14156875938492,98.75613396881914,96.26248301901651,95.19658615632027
2026-01-26,110.037210467734,111.45109428133566,98.73138633342388,96.53755006061958,95.27137021045681
2026-01-27,110.73917134901956,111.23646353825274,99.55294138862823,96.85165807574656,95.35835973833456
2026-01-28,110.71700566344045,111.00895004749201,99.73700824669844,97.15410377768106,95.43908430245826
2026-01-29,111.29204649183096,111.07352635694265,100.19673466941717,97.46594330093248,95.54100304262593
2026-01-30,111.06148393115201,110.73713078751443,100.29290369122887,97.78293756595113,95.65003385784273
2026-02-02,110.67287589379133,111.26188671000723,99.4706086391011,97.96783219535719,95.73973297603678
2026-02-03,112.80191086086573,109.69326808563915,102.83394125225591,98.30291769484015,95.8904403668964
2026-02-04,114.07462270856443,108.85113235195598,104.79874691585107,98.76613960110424,96.05532792371176
2026-02-05,112.81160279279514,107.42581897994768,105.01349104338946,99.33262386743019,96.20444863376555
2026-02-06,114.91661260423103,109.02153290951695,105.4072617925917,99.84247648887643,96.37319540350897
2026-02-09,115.67702385566612,109.37233769677891,105.76442480032398,100.3486133975018,96.54820290839172
2026-02-10,116.56802036561935,109.3917633465107,106.56014383494035,100.88860450667565,96.73987539521181
2026-02-11,118.14279048250987,109.30708808034065,108.0833755224318,101.45120247025167,96.9443551202797
2026-02-12,117.25118851427058,107.67165846316156,108.89698383756811,101.98727057082118,97.15446440081563
2026-02-13,118.77785063092108,108.02615799155775,109.95286034351382,102.55791179576529,97.38512317781418
2026-02-17,118.1849918323506,107.8839155531776,109.54829663565135,103.08779544672586,97.59945036897167
2026-02-18,118.43479336407441,108.48551353670766,109.17106764121117,103.56509468492061,97.81372039053412
2026-02-19,119.09327934335951,108.22929936832402,110.03792876646405,104.08182455495815,98.03637420897228
2026-02-20,119.29749595295188,108.95623876128151,109.49120243984159,104.61487208816757,98.25773110419806
2026-02-23,119.2671804147836,107.89085883706872,110.54428679161302,105.20427972930725,98.51182922434987
2026-02-24,120.16804846998761,108.72625542284067,110.52348671684624,105.79388474847838,98.78153376604271
2026-02-25,119.73985625645736,109.40249823679085,109.4489231839042,106.28868383824218,99.0249211007342
2026-02-26,119.8782503354586,108.99067924729562,109.98945154150248,106.80130600298237,99.27142611592912
2026-02-27,121.0144746486967,109.3055248916067,110.71212984769181,107.3270757618961,99.53527848027097
2026-03-02,121.60531340282799,108.79425055085197,111.77549621152816,107.90120538791106,99.82778691634435
2026-03-03,119.79216901813932,107.85845806616567,111.06423285288662,108.48088659860034,100.10240878371756
2026-03-04,119.82333397824792,109.04129869395665,109.88802904352133,108.8335909881636,100.35612989639226
2026-03-05,118.44423284601882,108.51753566511103,109.14755124143431,109.05103120444278,100.61327168156973
2026-03-06,117.45684189753456,107.02623713732476,109.74583900097912,109.28764860232226,100.88542448434823
2026-03-09,117.64588733055147,107.84060772201896,109.0923816321655,109.47190459430094,101.14527347032251
2026-03-10,116.86032824707264,107.56909821306651,108.637452752093,109.61555599188941,101.39433271412662
2026-03-11,117.22931430483492,107.48733361860666,109.06337552366436,109.7407175763256,101.63986733434781
2026-03-12,116.88332415564095,105.49982944387767,110.79005982452219,109.87605179143013,101.91291684446202
2026-03-13,116.87747585767193,104.89073902091054,111.42783142596771,110.0025941708501,102.20026810777398
2026-03-16,117.54352921714717,106.0050065993108,110.8848845804528,110.04919538269705,102.49233437285312
2026-03-17,117.92358859411189,106.15007237542629,111.0913878391393,110.12634994287146,102.76941504265588
2026-03-18,116.77502511658848,104.39640793076339,111.8573209856365,110.26066261009271,103.07323700582452
2026-03-19,116.47724947256073,104.06550112238102,111.9268616557023,110.35510925455462,103.38776693185407
2026-03-20,114.37111369729686,102.57093023308346,111.50441303144909,110.45576978413499,103.68959893251899
2026-03-23,115.79790094872311,103.73474738794653,111.62884555515701,110.5099977223122,103.992253490212
2026-03-24,117.3023591817921,103.11966994314903,113.75362163829863,110.67150446838482,104.33431309249426
2026-03-25,118.05403702128876,103.81205887865104,113.71900171952622,110.88500839516591,104.67511676971822
2026-03-26,117.69331713894888,101.85708330373555,115.54750373912637,111.16291100504714,105.03944026190352
2026-03-27,117.87393034872291,99.77666726879615,118.13777065851792,111.53419304558842,105.442404036139
2026-03-30,117.43364238137275,99.61921461457905,117.88252179633886,111.83954432482896,105.84122909289705
2026-03-31,118.56887376929149,102.608675962927,115.55443305021397,112.06405433469533,106.17092437621763
2026-04-01,118.38843551359363,103.47355248188099,114.41419828929172,112.29036279698384,106.47562382666254
2026-04-02,118.5284742073085,103.23777868805877,114.81114347244123,112.5735424085342,106.79690440469375
2026-04-06,118.67512054438143,103.52079490509038,114.63891931392605,112.81819642418154,107.146156297978
2026-04-07,118.83581649569874,103.40755399392609,114.91986020932173,113.10957035303935,107.47465047873892
2026-04-08,120.22597939019437,105.94738240655069,113.47706442510545,113.35155093668996,107.77190677536039
2026-04-09,120.35305558472787,106.52419872007299,112.98189240643313,113.54747678082842,108.05893295460989
2026-04-10,120.07892372866806,106.22791106920322,113.03895795375422,113.65992168729001,108.32905864965727
2026-04-13,120.14882953240284,107.3487218301308,111.92385664593847,113.68472294828855,108.55819589665326
2026-04-14,119.59474250362172,108.93449266090882,109.78592692022362,113.62977506527709,108.74562741457981
2026-04-15,118.46724398245098,109.7688472562305,107.9242853902948,113.47141994283486,108.89518844414405
2026-04-16,119.18137607746759,110.08348282131455,108.26453980468675,113.2917808837874,109.03917939293358
2026-04-17,118.86884954500614,111.62933289560857,106.48531748923706,113.01970367546411,109.1522124949923
2026-04-20,118.89918066068023,111.20131718681566,106.9224570972773,112.79060587875554,109.28708258368603
2026-04-21,118.12893295256022,110.36087096560199,107.03878278505017,112.56110274025018,109.4251267306232
2026-04-22,118.3958501163365,111.2145420434699,106.45716642888272,112.19627997977939,109.55388973221419
2026-04-23,119.94390656928557,110.39846448410628,108.64635403199246,111.94264759540269,109.7054466096036
2026-04-24,119.73261449505443,110.57312886580462,108.28364515249096,111.57945466607093,109.84789055803347
2026-04-27,119.61269078497932,110.36210221568854,108.38203367240295,111.09166781676518,109.98431220808324
2026-04-28,119.66200804791056,109.75918386387586,109.02231944100119,110.64865769899829,110.12980247057943
