trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-10-24,101.50263543426914,105.93561068302147,95.81540596200782,96.33030064793726,
2025-10-27,101.76814139470143,107.2419812567663,94.89580498428222,96.22810552989161,
2025-10-28,100.92555841432194,107.21125208190271,94.13709517842503,96.11192658264673,
2025-10-29,100.67317885815805,106.8420006324183,94.22622027129236,96.0442054631589,
2025-10-30,100.00992872839359,105.51179069598567,94.78554772760444,95.99453584670036,
2025-10-31,99.93443308475305,106.34202100681311,93.97454753878569,95.87943718572524,
2025-11-03,99.68834738976629,106.45418329183205,93.64436822222572,95.74336275251095,
2025-11-04,98.90928155306622,105.24325105406169,93.98159080268073,95.59521952940726,
2025-11-05,99.22500127689229,105.91370010091448,93.68476522144991,95.43601868887993,
2025-11-06,99.13706501386427,104.5777284188836,94.79749322606543,95.36942062173392,
2025-11-07,100.27167908771979,104.49655065536913,95.95692724673467,95.33003064495503,
2025-11-10,100.87606544912904,105.99117145166682,95.17402635287382,95.25966753628484,
2025-11-11,101.49659962352632,106.66385960158102,95.15556628331673,95.14951149573503,
2025-11-12,101.40241490101755,106.79377164071427,94.95161875372767,95.04868625621107,
2025-11-13,100.55015383284145,105.06198048491903,95.7055572041827,95.00505603328104,
2025-11-14,100.77798072216946,104.77967286285738,96.18085070190513,95.00941271840215,
2025-11-17,99.90485750791677,104.06326843440299,96.00395894819746,95.01307323611178,
2025-11-18,99.91991507311987,103.4596465076665,96.57863567677632,95.07686712245749,
2025-11-19,99.52658174328802,103.45232623836588,96.20526223254517,95.10373485362288,
2025-11-20,98.3158831734776,101.8092839571462,96.56868151126665,95.1211962023173,
2025-11-21,99.36740144228393,103.39967420770246,96.10030418730453,95.13544111358212,96.27349459758338
2025-11-24,99.69387899686458,104.73151494463235,95.18995218351326,95.15014847354368,96.1873332689985
2025-11-25,100.13480066895096,106.26202178667523,94.23385607133949,95.15498651818939,96.08554418226775
2025-11-26,101.1217403728464,106.73859093004046,94.73775088442426,95.18056304884598,96.01697379842774
2025-11-28,101.92940802516732,107.19164281733369,95.09081617385621,95.19582647115858,95.96056181807197
2025-12-01,101.14166591105673,106.71989835732025,94.77301559303736,95.23574987387116,95.91076862804908
2025-12-02,100.6167386987284,106.90515185188045,94.1177641636347,95.25941967094161,95.8589067815546
2025-12-03,101.43368164754327,107.36076562435078,94.47928305807166,95.28430428371115,95.82237497294199
2025-12-04,101.47305954124204,107.31412900483008,94.55703594880302,95.32791782007881,95.76478138743612
2025-12-05,100.97054610052261,107.86023280013114,93.6123940021756,95.26866285888431,95.69932460576852
2025-12-08,99.96398917001248,107.13063804299993,93.3103647995535,95.13633473652526,95.6371521153417
2025-12-09,99.90213161576943,106.96727754171617,93.39503997080658,95.04738541742189,95.5876114482697
2025-12-10,101.11055778588593,108.03878630463275,93.58727661081682,94.9689709337969,95.54373571533121
2025-12-11,101.95433143534136,108.2042621497035,94.22395145053048,94.93258756863705,95.50884070984702
2025-12-12,101.43051005847754,107.56190875257421,94.29965610948686,94.86229251390225,95.478114234778
2025-12-15,101.50720719886107,107.89505488633557,94.07957325365474,94.75722864148973,95.45245171428343
2025-12-16,100.39235166599853,107.65397150371085,93.25466609704965,94.61976399893234,95.41146193773025
2025-12-17,100.48969637270493,106.49715071837964,94.35904688045524,94.50878455911628,95.37404067517012
2025-12-18,100.52264605562317,107.48618513392442,93.52145666940835,94.37459428095946,95.31683970144908
2025-12-19,100.52787845089239,108.1536034875747,92.94917155713782,94.19361878325302,95.24380081916759
2025-12-22,101.46189168544093,108.76174952700705,93.28821219471698,94.05301418362362,95.17291864838101
2025-12-23,101.75490595709458,108.98823045063368,93.36320585843859,93.9616768673699,95.11331029026839
2025-12-24,101.92733034092569,109.45339874950109,93.12395184200737,93.90618165590328,95.05769825224647
2025-12-26,101.9145767800777,109.39190620922344,93.1646410705701,93.82752616521057,95.01743155907182
2025-12-29,101.94616550045951,108.93839920393773,93.58147929970181,93.75205932150286,94.98080721312061
2025-12-30,102.12303880433538,108.81167049593306,93.8530199370042,93.70605953870121,94.94041553276587
2025-12-31,101.3922997607231,108.04103483748409,93.84610200488912,93.69247643076392,94.89841961807217
2026-01-02,103.12402656363,107.79846004273669,95.66372889069703,93.75169872239519,94.87707417850453
2026-01-05,104.10597273492064,108.41793283252947,96.02283498222623,93.82498867406636,94.86297506100837
2026-01-06,104.40602051213072,109.41092143509815,95.4255929322958,93.91564862057237,94.8512440337302
2026-01-07,102.52933673921049,109.5665840214058,93.57719568876907,93.92899016503314,94.79845184883781
2026-01-08,104.06313047979839,109.42281038222177,95.1018623231284,94.01433128264924,94.773794745452
2026-01-09,105.16009476295996,110.07741978852272,95.53284857602061,94.11160988090943,94.74336410348045
2026-01-12,105.36039723955139,110.15045661809086,95.6513485957236,94.18297973816907,94.72141785433907
2026-01-13,106.15741041368865,109.75606560669293,96.72122431401657,94.30405814839557,94.72380223185961
2026-01-14,107.01366870496297,109.12646597916343,98.06390021408383,94.50327449641702,94.75663861876963
2026-01-15,107.39813672712411,109.11351073377973,98.42789953772007,94.76193616845055,94.7982578011649
2026-01-16,107.33488666959215,108.59675921627745,98.83802007003524,94.98588482792954,94.8571788365011
2026-01-20,106.20143931032231,106.72255293053499,99.51171181169939,95.28539758504408,94.92124223987548
2026-01-21,107.92723116294587,108.37169463396836,99.58987125510616,95.61743256994251,94.97741585183759
2026-01-22,107.83487008286454,109.23550386979622,98.71778520965017,95.88891122068917,95.0257888392983
2026-01-23,107.93199600928286,109.41594789085367,98.64375174718487,96.15293851512648,95.08825461868001
2026-01-26,108.20546060835858,109.72066761686341,98.61903227403262,96.42769253672775,95.16295357027347
2026-01-27,108.89573619936719,109.50936930190281,99.43965241837536,96.74144310411802,95.24984410605819
2026-01-28,108.87393949798235,109.28538826107877,99.62350981257121,97.04354462976148,95.3304768074743
2026-01-29,109.43940782855994,109.34896193732524,100.08271307713605,97.35502928676807,95.43227956644682
2026-01-30,109.21268335988921,109.0177893571095,100.1787726608006,97.67166281956365,95.54118630708972
2026-02-02,108.83054434073394,109.53439774505833,99.35741336163402,97.8563470431105,95.63078334973895
2026-02-03,110.92413802858137,107.99013401385211,102.71691857920364,98.19105122295936,95.78131923903486
2026-02-04,112.17566349997938,107.16107355895439,104.67948833889409,98.65374599328928,95.94601915758199
2026-02-05,110.93366862240642,105.7578900752173,104.89398809252717,99.21958561347718,96.09497017167854
2026-02-06,113.00363709273877,107.3288284209271,105.28731073962344,99.72885803430194,96.26352491145771
2026-02-09,113.75139005161114,107.67418649668015,105.64406730402219,100.23441897070201,96.43833326180278
2026-02-10,114.6275544631781,107.6933105373296,106.43888082857747,100.77379558234472,96.62978762971694
2026-02-11,116.17610994841898,107.60994996743369,107.960379113249,101.33575332230633,96.83403466153473
2026-02-12,115.29935015741228,105.99991257305585,108.77306156073212,101.87121138963873,97.04390484251516
2026-02-13,116.80059847898742,106.34890802416652,109.82773650336483,102.44120323792099,97.2743011351013
2026-02-17,116.21760878756986,106.20887408907456,109.42363317974846,102.97048389340664,97.48838442681749
2026-02-18,116.46325196305524,106.8011314627281,109.04683346327569,103.44723997598547,97.70241061399632
2026-02-19,117.11077636311794,106.54889536052356,109.91270812039555,103.96338181924993,97.9248110574818
2026-02-20,117.31159345227249,107.2645480512989,109.36660395582763,104.4958227565588,98.14591605362388
2026-02-23,117.2817825659628,106.2157095692365,110.41848992169365,105.08455966528425,98.39972501592686
2026-02-24,118.1676541947178,107.03813551046922,110.39771351693624,105.67349372742942,98.66912264002013
2026-02-25,117.74658994293416,107.70387875414183,109.32437281271649,106.16772974714647,98.9122330054917
2026-02-26,117.88268022548627,107.29845380290126,109.86428606140717,106.67976855958827,99.15845750361753
2026-02-27,118.99999022131169,107.60841104928657,110.5861419762137,107.20494000454217,99.42200961000381
2026-03-02,119.5809934952432,107.10507492356516,111.64829825345008,107.77841628417464,99.7141851781674
2026-03-03,117.79803187289069,106.18381186345165,110.93784429624213,108.35743783090504,99.98849453213691
2026-03-04,117.8286780411192,107.34828731524011,109.76297897990888,108.7097408509403,100.24192691598867
2026-03-05,116.47253430933935,106.83265640494228,109.02334382462394,108.92693362522678,100.49877607969614
2026-03-06,115.50158010278399,105.36451227284687,109.62095074638287,109.16328175791959,100.77061917880997
2026-03-09,115.68747856448212,106.16623866967012,108.96823699710862,109.34732807079384,101.03017246258167
2026-03-10,114.91499640047968,105.8989447074288,108.51382581569618,109.49081599637752,101.278948282663
2026-03-11,115.27784008007238,105.81844961718849,108.9392638968955,109.61583514979345,101.5242034901024
2026-03-12,114.93760950443028,103.86180409164443,110.6639832705129,109.75101535765664,101.79694227611951
2026-03-13,114.93185856097374,103.26217060865419,111.30102910246353,109.87741373474319,102.08396654026633
2026-03-16,115.58682436977075,104.35913769896634,110.75870011804018,109.92396191547698,102.37570044061616
2026-03-17,115.9605570350045,104.50195113571527,110.96496838074161,110.00102867552661,102.65246579895425
2026-03-18,114.83111328052291,102.77551466701036,111.73002991283707,110.13518849800468,102.95594201967808
2026-03-19,114.53829460052356,102.44974562751554,111.79949144721091,110.22952766434545,103.27011401784597
2026-03-20,112.46721890987803,100.9783799416793,111.37752355982953,110.33007364454556,103.57160254059785
2026-03-23,113.87025494718273,102.12412728529168,111.50181448217162,110.38423987256945,103.87391268432673
2026-03-24,115.34966900523906,101.51859973695825,113.62417261873003,110.54556282765914,104.21558303060543
2026-03-25,116.08883393413993,102.2002384121429,113.58959209663337,110.75882379185501,104.55599888103983
2026-03-26,115.73411882592093,100.27561643658001,115.41601332275803,111.03641015492254,104.91990778142409
2026-03-27,115.91172543256319,98.22750163119129,118.00333257764181,111.40726968499393,105.32241299210139
2026-03-30,115.47876678062232,98.07249363911954,117.74837418282968,111.71227348146292,105.72078419506707
2026-03-31,116.59510037999898,101.01553961879885,115.42293474844814,111.93652800407321,106.05010429269625
2026-04-01,116.41766581503535,101.86698777799089,114.28399754860352,112.16257893250796,106.35445700213586
2026-04-02,116.55537333499153,101.6348746863111,114.68049101721382,112.44543629213744,106.67537197021784
2026-04-06,116.69957850324376,101.91349669966452,114.50846284585181,112.6898118971109,107.02422642283588
2026-04-07,116.85759940686604,101.80201400445542,114.7890840369344,112.98085424910218,107.35234678473265
2026-04-08,118.22462075973519,104.30240819854019,113.34793012131992,113.22255946438338,107.64926481048765
2026-04-09,118.34958156257093,104.87026867061601,112.85332159707886,113.41826234939253,107.93596436051023
2026-04-10,118.08001308090653,104.5785812801091,112.91032220511237,113.53057929612251,108.20578265869516
2026-04-13,118.14875518787349,105.68198996132591,111.79648985707948,113.5553523338533,108.43465915274508
2026-04-14,117.60389184654079,107.24313958809502,109.6609930464922,113.5004669802759,108.62187737789128
2026-04-15,116.49516238766108,108.0645397171669,107.80147002204362,113.34229206234102,108.77126821042476
2026-04-16,117.19740658258408,108.37429014608495,108.14133723469456,113.16285742843388,108.915095300808
2026-04-17,116.89008256688452,109.89613883927917,106.36413963354421,112.89108983775054,109.02799977378199
2026-04-20,116.9199087713869,109.4747686443781,106.80078178670911,112.66225274909452,109.16271638339963
2026-04-21,116.16248309978556,108.64737147001877,106.91697509850995,112.43301077991146,109.30060343925506
2026-04-22,116.42495698955362,109.48778816752052,106.33602060845266,112.06860317939758,109.4292199114954
2026-04-23,117.9472435036071,108.68438129908289,108.52271696614275,111.81525942287303,109.58060432062484
2026-04-24,117.73946873252838,108.85633378364487,108.16042084105,111.45247979878764,109.72288617109949
2026-04-27,117.62154134931518,108.64858360330803,108.25869739707674,110.9652480397594,109.85915257643182
2026-04-28,117.67003764551112,108.05502636184787,108.89825453511538,110.52274205737369,110.00447727433708
2026-04-29,117.54787499167101,107.93625074287615,108.90490839050126,110.19684073947633,110.16360219148486
2026-04-30,119.70746901210296,109.23174068687895,109.59037021597365,109.96215937284482,110.27815971876436
2026-05-01,118.76699173200184,109.59608036195728,108.36791912608213,109.64653077828825,110.3396335652175
2026-05-04,118.17996775489877,109.18967036594589,108.23365191855802,109.33279023192355,110.39529462898467
2026-05-05,118.97023597643755,109.87088389928088,108.28185935547592,109.00742899785064,110.44520377258222
2026-05-06,118.59850031136277,111.44680848914336,106.41713470235092,108.66088922690219,110.45808822922103
