trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2026-02-03,110.15471056032207,103.4454477946091,106.4857979821734,101.7938679315311,99.29571829093892
2026-02-04,111.39755480063698,102.65127774575356,108.52037816474743,102.27353985434846,99.46646136322616
2026-02-05,110.16417504499532,101.3071462180108,108.74274832293112,102.86014120804052,99.62087767375921
2026-02-06,112.21978513826197,102.8119727664141,109.15050272716987,103.3880998040728,99.79561700801234
2026-02-09,112.96235129400696,103.14279669882237,109.5203493694841,103.91221073424701,99.97683940971523
2026-02-10,113.83243817387564,103.16111591813521,110.34432611625566,104.4713781012023,100.17531860307996
2026-02-11,115.37025207349197,103.08126351717245,111.9216510712175,105.05395514108818,100.38705984755505
2026-02-12,114.49957394404476,101.53898337511689,112.7641523857368,105.60906018487822,100.60463056524685
2026-02-13,115.99040882706785,101.87329160658732,113.857525361012,106.19996611982276,100.84348053667829
2026-02-17,115.41146305512768,101.73915089776875,113.43859471669602,106.74866709075835,101.06541895216405
2026-02-18,115.65540232188798,102.30648355076268,113.04796950087899,107.24291626215567,101.28729816783824
2026-02-19,116.29843515619562,102.0648626213992,113.94561474852969,107.7779963328222,101.51785890723463
2026-02-20,116.49785927365586,102.750397589373,113.37947298191739,108.32997354234094,101.74707666685693
2026-02-23,116.46825517114623,101.74569871172139,114.46995464755578,108.94031232970288,102.01019836345478
2026-02-24,117.34798193389975,102.53351345559243,114.44841591693189,109.55085550441909,102.28948069953806
2026-02-25,116.92983840259213,103.17123937923205,113.33569229772151,110.06322598514491,102.54151124740747
2026-02-26,117.0649846922188,102.7828764420881,113.89541599196029,110.59405247697222,102.79677019139022
2026-02-27,118.17454444525102,103.07978936327589,114.64375817530814,111.13849346261418,103.069992526587
2026-03-02,118.75151757852913,102.59763577219157,115.74488698960445,111.7330116793325,103.37288857289708
2026-03-03,116.98092350458826,101.7151433976766,115.00836512339849,112.33327862956153,103.65726285958183
2026-03-04,117.01135709506725,102.8306127473177,113.79039176066705,112.6985083184862,103.91999416034774
2026-03-05,115.66462028099424,102.33668178872053,113.02361798264083,112.92367030938087,104.18626760913071
2026-03-06,114.70040111741713,100.930323434242,113.64315224071049,113.16869050526984,104.46808514937128
2026-03-09,114.8850100907741,101.69830975896959,112.96648918065372,113.35948982794405,104.7371619375346
2026-03-10,114.11788626451751,101.44226466865325,112.49540478741022,113.50824259884034,104.99506581633526
2026-03-11,114.47821307177995,101.36515715571963,112.93645300220443,113.63784894313778,105.24931990450996
2026-03-12,114.14034251222715,99.49085563351518,114.72445561497115,113.77798917032548,105.53206599611244
2026-03-13,114.13463146030318,98.91645728937932,115.38487587197265,113.90902534463726,105.8296217272489
2026-03-16,114.78505408586688,99.96725931781955,114.82264780405558,113.95728146678944,106.13205990011184
2026-03-17,115.156194347107,100.10406255499016,115.03648444222556,114.03717595306591,106.4189803066438
2026-03-18,114.03458500147454,98.45028190896173,115.82961753926091,114.17625835498502,106.73359164798258
2026-03-19,113.74379746401652,98.13822262247321,115.90162774964472,114.27405900504075,107.0592912152137
2026-03-20,111.68708783069224,96.7287782909991,115.46417705668989,114.37829420877938,107.3718419261557
2026-03-23,113.08039168088916,97.82630769127066,115.59302844972822,114.43444789888801,107.6852444049134
2026-03-24,114.54954375419241,97.24626332924319,117.7932599490904,114.60169010049592,108.03945128702776
2026-03-25,115.28358145100495,97.89921573672476,117.7574106017673,114.82277601569822,108.39235764345564
2026-03-26,114.93132683112077,96.05559007670001,119.65084670173651,115.11054755118703,108.7696190545868
2026-03-27,115.10770146603781,94.09366869274258,122.33309962853647,115.49501462384846,109.18689294815577
2026-03-30,114.67774604031393,93.94518409923751,122.06878632456126,115.8112095905963,109.59988114939557
2026-03-31,115.78633616969059,96.76437413014348,119.65802208771947,116.04369243881236,109.94128462871208
2026-04-01,115.61013238308166,97.57998971304679,118.47729511250829,116.27803760640441,110.25680461880725
2026-04-02,115.74688469211331,97.35764493195109,118.88833668174239,116.57127354135949,110.58949456836294
2026-04-06,115.89008957837561,97.62454134059045,118.70999646908527,116.82461575277821,110.95114915536287
2026-04-07,116.04701436688747,97.51775031349739,119.00091418620991,117.12633700305602,111.29130887835763
2026-04-08,117.40455334921683,99.91291723714399,117.50688158824983,117.37691084309799,111.59912139206179
2026-04-09,117.52864735898241,100.45687971441257,116.99412493509944,117.57979443974276,111.89634049469429
2026-04-10,117.26094874440062,100.1774677755112,117.05321700401929,117.69623250919517,112.17605894020294
2026-04-13,117.32921402038863,101.2344403051896,115.8985160254538,117.72191451686925,112.4133333487949
2026-04-14,116.78813013435503,102.72989008576678,113.68466376908546,117.66501531512071,112.60742096724431
2026-04-15,115.68709139920502,103.51672218803543,111.75691130275784,117.50103665814734,112.76229323399053
2026-04-16,116.3844644634381,103.81343699551857,112.10924889083694,117.31501822572613,112.91139761428894
2026-04-17,116.07927220682666,105.27123979371606,110.26684252440594,117.03327896446422,113.02844476744238
2026-04-20,116.10889152127402,104.86760265688973,110.71950590990815,116.79604540712512,113.1681043860818
2026-04-21,115.35671974776243,104.07502589062128,110.83996257564976,116.55839211342118,113.3110507806707
2026-04-22,115.61737298222428,104.88007426287334,110.2376917587213,116.18061370390274,113.4443864362726
2026-04-23,117.12910012588922,104.11047818795657,112.50462217110308,115.91797428236953,113.60132542773755
2026-04-24,116.92276658860253,104.2751941773138,112.12903271106096,115.54188358283575,113.74882787033167
2026-04-27,116.80565721100574,104.07618701216295,112.2309152211304,115.03677436246544,113.89009414964268
2026-04-28,116.8538171116879,103.5076091953533,112.89393892882393,114.57803199267858,114.04075108753581
2026-04-29,116.73250184150233,103.39383216188804,112.9008369268385,114.24017273463451,114.20571460100281
2026-04-30,118.87711579547498,104.63480235416127,113.6114496523893,113.99688046162858,114.32447546217306
2026-05-01,117.94316215455144,104.98380905909772,112.34414450342396,113.66967085271264,114.38820490115101
2026-05-04,117.36021008082788,104.59450253207545,112.20495077629691,113.34441856807322,114.44590827537377
2026-05-05,118.14499659128239,105.24704768949276,112.25492703590325,113.0071192105579,114.4976486805193
2026-05-06,117.77583947797032,106.75665063959141,110.3217820832348,112.64786423530715,114.51100589241517
2026-05-07,115.80821001699478,106.58751256329136,108.65082337692063,112.23069915739822,114.4827808467596
2026-05-08,115.39608546602437,107.24778021610261,107.59764466313713,111.75792054035412,114.41071407329157
2026-05-11,117.1095362497268,107.02724125339425,109.42030727715577,111.4340101029392,114.3549833214819
2026-05-12,117.1641729498241,106.97248565697033,109.52739130091409,111.22614647953064,114.28281442048026
2026-05-13,116.69006601663634,107.68699251742045,108.36040945034236,111.05632138690984,114.19817799937437
2026-05-14,116.99400172568485,108.14508220282235,108.18245207513613,110.8599815461248,114.11708604227866
2026-05-15,115.71632787570121,106.64962720742813,108.50138993044843,110.77170891642693,114.02634896197732
2026-05-18,116.16160058791164,106.63481750828716,108.93402671119506,110.68243495649128,113.9522581907986
2026-05-19,115.74211640842331,106.20312251831217,108.98183938844772,110.58952879713118,113.8607896031468
2026-05-20,115.89208574757723,107.49556470298856,107.8110395231546,110.46819618535285,113.7501666632505
2026-05-21,116.02730566731177,108.07654242272706,107.35660400152918,110.21079527687417,113.65051519164732
2026-05-22,116.79701185834865,108.62499219199933,107.52314868009833,109.98050107532602,113.54431073644962
2026-05-26,116.81568751250325,109.17273524881846,107.00078847183367,109.71899473786118,113.41692790805836
2026-05-27,116.36795352185514,109.76705969308162,106.0135470943926,109.3749751461396,113.25473890980483
2026-05-28,116.03771059518289,110.72451755232468,104.7985696034732,108.96986177997137,113.0845756511394
2026-05-29,115.33457256858793,110.58121589614956,104.29852089608276,108.50421534215602,112.92637780339633
2026-06-01,114.74386893297806,110.3336486590875,103.99716707232025,108.08686647060085,112.775936954891
2026-06-02,116.24259108520374,109.78344126452477,105.88353739533048,107.77079580155252,112.64661004080133
2026-06-03,116.53155021536827,109.16405892867476,106.74900819830017,107.49549985967238,112.54298535776209
2026-06-04,117.05222879861763,109.95107087985166,106.4584709015938,107.30233430059032,112.4423697929985
2026-06-05,115.89720223876681,107.3752373227221,107.93662033121424,107.266624148305,112.35903924848199
2026-06-08,115.21163384882736,107.8741923410048,106.80185070088675,107.22683445019247,112.22699583324724
