trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2026-03-03,117.0884961153363,102.31426993118775,114.44004457451054,111.77817717671815,103.14503444505416
2026-03-04,117.11895769175251,103.43630966221322,113.22808989823983,112.14160206181786,103.40646744376265
2026-03-05,115.77098245357804,102.93946933207967,112.46510517759158,112.3656514015926,103.67142508675701
2026-03-06,114.80587661916903,101.52482719037292,113.08157797096501,112.60946081588263,103.9518500091738
2026-03-09,114.99065535413018,102.2973371383207,112.40825868091395,112.79931729256755,104.21959713868333
2026-03-10,114.22282610078098,102.03978388115469,111.93950217869515,112.9473349929643,104.47622657041397
2026-03-11,114.58348425519146,101.96222218651924,112.3783709279935,113.07630087994673,104.72922424717203
2026-03-12,114.24530299867122,100.07688057985695,114.15753802148988,113.21574859602228,105.01057313245998
2026-03-13,114.23958669501262,99.49909889202927,114.81469477324502,113.3461372474306,105.30665847458377
2026-03-16,114.89060743228399,100.55609039585809,114.25524498814079,113.39415490913863,105.60760213156324
2026-03-17,115.26208898444281,100.69369943683057,114.46802494008239,113.473654592148,105.8931047041598
2026-03-18,114.13944823606592,99.03017762707229,115.25723872362634,113.61204971026027,106.20616137519261
2026-03-19,113.84839329796137,98.71628023671528,115.32889309135257,113.7093670726955,106.53025147900233
2026-03-20,111.78979236802068,97.29853394087003,114.89360408652945,113.81308719209103,106.8412577023637
2026-03-23,113.18437746415277,98.4025280519314,115.02181875288848,113.86896339546247,107.15311148448045
2026-03-24,114.65488053144186,97.81906708981575,117.21117767987683,114.03537915996984,107.50556803261303
2026-03-25,115.38959323020401,98.47586554321902,117.17550548419592,114.25537256621814,107.85673048168273
2026-03-26,115.03701468614507,96.62138048690494,119.059585059164,114.54172206186813,108.23212763353135
2026-03-27,115.21355151058307,94.64790291653782,121.72858347657254,114.92428926805,108.64733954380048
2026-03-30,114.78320070904692,94.49854371324689,121.46557629221593,115.23892173891447,109.0582869397392
2026-03-31,115.89281026903582,97.33433944802452,119.06672498755827,115.47025575956687,109.39800335383615
2026-04-01,115.71644445001357,98.15475920187563,117.89183264360996,115.70344289683537,109.71196418348447
2026-04-02,115.85332251290721,97.93110475681553,118.30084302693868,115.99522978930274,110.0430101262365
2026-04-06,115.99665908665347,98.19957324916606,118.12338409285148,116.24732009539707,110.40287757598627
2026-04-07,116.1537281791141,98.09215319736994,118.41286422309713,116.54755037250622,110.74135637985593
2026-04-08,117.5125155189375,100.50142822732411,116.92621447442122,116.79688598729254,111.04764782005769
2026-04-09,117.63672364232272,101.04859477374582,116.41599163820018,116.99876702280285,111.3433981971469
2026-04-10,117.36877885906658,100.76753703166526,116.47479170021249,117.11462970673897,111.6217343976309
2026-04-13,117.43710691002455,101.83073538246103,115.32579674392838,117.14018480527315,111.85783630088395
2026-04-14,116.89552545734068,103.33499372008437,113.1228843676996,117.08356677425108,112.05096482403859
2026-04-15,115.7934742356439,104.1264604517124,111.20465800270043,116.920398427382,112.20507178043933
2026-04-16,116.49148858598535,104.42492298041101,111.55525449402333,116.73529921590185,112.3534393527398
2026-04-17,116.18601568252276,105.8913125859201,109.72195248618677,116.45495218564356,112.46990811055431
2026-04-20,116.21566223412032,105.4852979297736,110.17237900914914,116.21889093177454,112.6088775930368
2026-04-21,115.46279878303444,104.68805269670017,110.29224043124637,115.98241201569245,112.75111760967351
2026-04-22,115.72369170742256,105.49784299650071,109.69294577071213,115.6065004202342,112.88379437935095
2026-04-23,117.23680899599924,104.72371381654997,111.94867401414842,115.34515884673183,113.03995784762962
2026-04-24,117.03028571976515,104.88940002249856,111.57494055134494,114.97092662134087,113.18673139829444
2026-04-27,116.91306865143459,104.68922065752557,111.67631960304436,114.46831342766446,113.32729960204104
2026-04-28,116.9612728387072,104.11729378132281,112.33606694038798,114.01183796007308,113.47721205988223
2026-04-29,116.83984601015858,104.00284657390533,112.34293085154276,113.67564825327229,113.6413603965191
2026-04-30,118.98643209527162,105.25112637755649,113.05003204283427,113.43355822323352,113.75953439396224
2026-05-01,118.05161961490265,105.60218881549706,111.7889893562307,113.1079655396981,113.82294891019782
2026-05-04,117.46813147363378,105.21058917987544,111.65048346303048,112.78432050820705,113.88036713982892
2026-05-05,118.2536396533253,105.86697798441416,111.70021276203303,112.44868793515384,113.93185186674255
2026-05-06,117.88414307274569,107.38547285711411,109.77662055797902,112.09120823933173,113.94514307319619
2026-05-07,115.91470423096033,107.21533851707245,108.11391899164002,111.67610460700374,113.91705750325112
2026-05-08,115.50220070098571,107.87949530435085,107.06594462194099,111.20566225309017,113.84534685195048
2026-05-11,117.21722712940583,107.65765731438049,108.87960044227007,110.88335243800725,113.78989149690366
2026-05-12,117.27191407198964,107.60257919439144,108.9861553040749,110.67651598482601,113.71807922273858
2026-05-13,116.79737116241317,108.32129467122033,107.82494016243034,110.5075300928125,113.63386103744752
2026-05-14,117.10158636282439,108.78208261448322,107.64786217398041,110.31216047681036,113.55316980099083
2026-05-15,115.82273759724247,107.27781903132629,107.96522397926542,110.22432405146428,113.46288110326779
2026-05-18,116.26841977064291,107.26292209951364,108.39572286010852,110.13549124401224,113.38915645595927
2026-05-19,115.84854984442765,106.8286843227496,108.44329926822589,110.04304418586123,113.29813986567204
2026-05-20,115.99865709148025,108.12873930115563,107.27828497880259,109.92231114626577,113.18806357548992
2026-05-21,116.13400135593146,108.7131391186826,106.82609507683102,109.66618219939987,113.08890453744995
2026-05-22,116.90441534873635,109.26481938833163,106.99181676515043,109.43702601009015,112.98322489776639
2026-05-26,116.92310817653613,109.81578878282208,106.47203783034323,109.1768119214551,112.85647153905653
2026-05-27,116.47496246137045,110.41361394027484,105.48967496379053,108.83449232262521,112.69508400720426
2026-05-28,116.14441585190328,111.37671145541405,104.28070135505645,108.43138084780091,112.52576162021336
2026-05-29,115.44063123789073,111.23256571819411,103.78312366753968,107.96803542903618,112.36834551636836
2026-06-01,114.8493844066011,110.98354025086667,103.48325900128623,107.55274891128897,112.21864808009659
2026-06-02,116.34948474468709,110.43009200309366,105.36030771524449,107.23824012389966,112.08996024250126
2026-06-03,116.63870959414244,109.80706135707663,106.2215017437269,106.96430457298436,111.98684762688147
2026-06-04,117.15986697985706,110.59870899696604,105.93240015402982,106.7720935527869,111.88672925980372
2026-06-05,116.00377828766186,108.00770316382689,107.40324522196947,106.73655986430337,111.80381049803665
