trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2026-04-08,118.40250048392096,104.83500979437727,112.9417555415456,112.81683414181066,107.26351100933203
2026-04-09,118.52764930168118,105.40576994440747,112.44891941322983,113.011835738874,107.54918319106368
2026-04-10,118.25767522965107,105.11259310440121,112.50571576347063,113.12375020548288,107.81803461377268
2026-04-13,118.32652076538734,106.22163614473423,111.39587475771826,113.14843447072197,108.04609094451048
2026-04-14,117.7808376274653,107.79075750290357,109.26803035435819,113.09374579506714,108.23263828591101
2026-04-15,116.67043998399703,108.61635196484964,107.4151708038895,112.93613768616663,108.38149378658126
2026-04-16,117.37374076935694,108.92768407894258,107.75382012555532,112.75734604403667,108.52480548239193
2026-04-17,117.06595435664735,110.45730382034765,105.9829909908432,112.48655231398602,108.63730536988457
2026-04-20,117.09582543739458,110.03378197389682,106.41806846662153,112.25853524743559,108.77153923171635
2026-04-21,116.33726014979204,109.20215984382395,106.53384540761135,112.03011475121987,108.90893217870796
2026-04-22,116.60012895546524,110.046867978906,105.95497272836096,111.6670129804979,109.0370877625888
2026-04-23,118.1247058884138,109.239358656962,108.13383320873746,111.41457706405245,109.18792969600919
2026-04-24,117.91661850124262,109.4121891861374,107.77283534710843,111.05309743601644,109.32970168917313
2026-04-27,117.79851368552623,109.20337816665509,107.87075973579694,110.56761163877827,109.46547979313232
2026-04-28,117.84708294882273,108.60679003128286,108.50802506443505,110.12669134641135,109.61028372989055
2026-04-29,117.7247364901285,108.48740790585263,108.51465507618376,109.80195787366745,109.76883843374654
2026-04-30,119.88757981672225,109.78951303759158,109.19766059593792,109.56811747171321,109.8829854519373
2026-05-01,118.94568750278036,110.15571314806851,107.97959007618296,109.25361991070633,109.94423901105283
2026-05-04,118.3577802945663,109.74722789208779,107.84580400604295,108.94100363219938,109.99970061719287
2026-05-05,119.14923754671796,110.43191992051437,107.89383869489733,108.61680830792636,110.049430914777
2026-05-06,118.77694257143226,112.01589168748404,106.03579615543394,108.27151033862076,110.0622692008439
2026-05-07,116.79258811873598,111.83842122244465,104.42975396302991,107.87055206611078,110.03514069429608
