trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-10-30,100.3965280165342,101.37999729776637,99.0299178265476,100.29304281719922,
2025-10-31,100.32074053624844,102.17771616987544,98.18260213358097,100.17279019207258,
2025-11-03,100.07370357016579,102.28548623118445,97.83763782867531,100.03062252767049,
2025-11-04,99.29162616949688,101.12197354522634,98.18996078541639,99.87584564910375,
2025-11-05,99.60856634235272,101.76616811447661,97.87984375151395,99.70951600778916,
2025-11-06,99.52029015210827,100.48251247162592,99.04239822845855,99.639935768238,
2025-11-07,100.65929020042495,100.40451359215048,100.25375015440979,99.59878196096335,
2025-11-10,101.26601288323802,101.84060572261613,99.43579200526051,99.52526808636239,
2025-11-11,101.88894580017156,102.48695171267748,99.41650531846977,99.41017940559541,
2025-11-12,101.79439699634467,102.61177645585924,99.20342529118362,99.30483934664896,
2025-11-13,100.93884142004867,100.94780144854761,99.99112409743415,99.25925542066975,
2025-11-14,101.16754899906772,100.67654886366624,100.48770060251707,99.26380719232569,
2025-11-17,100.29105063179394,99.98819850450987,100.3028878725827,99.26763162312425,
2025-11-18,100.30616640365773,99.40821413595961,100.90329785672438,99.33428211440807,
2025-11-19,99.91131260093636,99.40118052505204,100.51320524886096,99.36235294665289,
2025-11-20,98.69593394374667,97.82247902703544,100.8928979569919,99.38059619119599,
2025-11-21,99.75151697111603,99.35059032379426,100.40354732268335,99.39547897054182,
2025-11-24,100.07925656029467,100.63027678746212,99.45243097330315,99.4108449064187,
2025-11-25,100.52188266319826,102.10084968255775,98.45352215552694,99.41589959223519,
2025-11-26,101.51263749017015,102.55875659654214,98.97998070463419,99.44262140573876,
2025-11-28,102.32342726989793,102.9940671794312,99.34885578567851,99.45856830369532,
2025-12-01,101.53264005272182,102.54079601640831,99.01682451975,99.50027942300376,
2025-12-02,101.00568367699752,102.71879506896946,98.33223180741004,99.5250091219405,
2025-12-03,101.82578460788956,103.15656721478541,98.70993903458906,99.55100803439913,
2025-12-04,101.86531472113158,103.11175686392514,98.79117359581171,99.59657452661402,
2025-12-05,101.3608587598951,103.6364754847231,97.8042318458008,99.53466620748114,
2025-12-08,100.3504108737793,102.93545132411958,97.4886781792984,99.39641260872557,
2025-12-09,100.28831420241318,102.77848794524537,97.57714499150948,99.30348025803801,
2025-12-10,101.50141167570006,103.80803691576767,97.77798973123896,99.22155447867647,
2025-12-11,102.34844702423256,103.96703280253502,98.4431740190406,99.18354191506931,
2025-12-12,101.82260075870036,103.34983367023314,98.52226863140791,99.110099141768,
2025-12-15,101.8995943802458,103.6699339539806,98.29233075954244,99.00033064961926,
2025-12-16,100.78042925171748,103.43829128620092,97.43048536336562,98.85671052415842,99.68385963815538
2025-12-17,100.8781502550056,102.32677107298802,98.58431884169477,98.74076157340694,99.64476270149005
2025-12-18,100.91122730851718,103.27707535380755,97.7092224608555,98.60056243400666,99.58500034464349
2025-12-19,100.91647993018104,103.91835791041302,97.11131118640282,98.41148309547722,99.50869087886645
2025-12-22,101.85410369476577,104.50268922947805,97.46553361043539,98.26458240986481,99.43463469924151
2025-12-23,102.1482506450472,104.72030126386593,97.54388539015191,98.16915513070725,99.372357158549
2025-12-24,102.3213415541413,105.16725378520132,97.2939178987476,98.11117491786828,99.31425488781777
2025-12-26,102.30853869301274,105.10816926463676,97.33642913656384,98.02899733946477,99.27218510595935
2025-12-29,102.34024952303875,104.67242138596737,97.7719328242833,97.95015119139501,99.23392077076318
2025-12-30,102.5178065499633,104.55065531612516,98.05563268827419,97.90209159982122,99.19172040496586
2025-12-31,101.78424275487214,103.81019739710236,98.04840498040825,97.88790025847112,99.14784396936071
2026-01-02,103.52266373662478,103.57712172021563,99.94742276799509,97.94977444514141,99.1255427095481
2026-01-05,104.50840572794688,104.17233623928475,100.32260915017801,98.02634622285974,99.11081225242098
2026-01-06,104.80961337256764,105.12643986297535,99.69862339976446,98.12106580055793,99.09855592542569
2026-01-07,102.92567507382282,105.27600677369817,97.76745739898016,98.135004761542,99.04339977707697
2026-01-08,104.46539786141437,105.13786324437487,99.3603965667464,98.22416734030386,99.01763856156808
2026-01-09,105.56660257966453,105.76683844614261,99.81068180781442,98.32580194413264,98.98584527613482
2026-01-12,105.76767934732733,105.83701518691643,99.93448809996517,98.40036764817886,98.96291630329902
2026-01-13,106.5677734628239,105.45806834688989,101.05227142249922,98.52686778773342,98.96540745005706
2026-01-14,107.42734171392001,104.85312355241163,102.45507055421352,98.73500477746698,98.99971420647064
2026-01-15,107.81329593915687,104.84067562850352,102.83536928089501,99.00524897334346,99.04319704020871
2026-01-16,107.74980138162849,104.34415986374937,103.26385446231599,99.23922575437452,99.10475648072983
2026-01-20,106.61197255795997,102.54334663775171,103.96771321944584,99.55215029230403,99.17168855765453
2026-01-21,108.34443564723162,104.12790870740172,104.0493725382292,99.89905335989535,99.23037754885618
2026-01-22,108.25171753532088,104.95789156918767,103.13823564563694,100.18268846165543,99.28091661402068
2026-01-23,108.34921891260183,105.13126948502564,103.06088706370518,100.45853854533308,99.34617952748636
2026-01-26,108.6237406189136,105.42405652612945,103.03506068559514,100.74559568467546,99.42422339825966
2026-01-27,109.31668454551145,105.221032556406,103.89242710283222,101.07339558298888,99.51500477606415
2026-01-28,109.29480358659988,105.00582251055512,104.08451738532274,101.38902481104085,99.59924810204373
2026-01-29,109.86245779668813,105.06690667075715,104.56428315811996,101.71445733453314,99.70560945245272
2026-01-30,109.63485689985365,104.74870265710237,104.66464416150932,102.0452692935882,99.81939289133328
2026-02-02,109.25124068063778,105.24508089719082,103.80650549108361,102.23822342974263,99.91300196976105
2026-02-03,111.35292738324554,103.7612898264107,107.31644486063676,102.58791521526557,100.07027865491311
2026-02-04,112.6092907628641,102.96469499920894,109.36689587020993,103.07132883878782,100.24235361560896
2026-02-05,111.36249481862055,101.61645953802321,109.59100063602445,103.66250600064006,100.39797445696921
2026-02-06,113.44046497785799,103.1258806576202,110.0019357453852,104.19458295957199,100.57407685263794
2026-02-09,114.19110845735447,103.45771466930415,110.37466739175412,104.72278223876897,100.75671288719269
2026-02-10,115.07065977802246,103.47608982128078,111.20507160327308,105.28631141393437,100.95674032572751
2026-02-11,116.62520137340115,103.39599361312204,112.79470054688868,105.87343287015385,101.17013326655176
2026-02-12,115.74505237178924,101.8490045456951,113.64377382781352,106.43286803383384,101.38940115364002
2026-02-13,117.25210393250099,102.18433349478362,114.74567570427669,107.02838335500292,101.63011428416826
2026-02-17,116.66686063084128,102.04978322445292,114.32347717411501,107.58136449059289,101.85378393945811
2026-02-18,116.91345336681518,102.61884807061388,113.92980487011988,108.07946907312657,102.07739393314574
2026-02-19,117.56348084307542,102.37648941864508,114.83445223671096,108.61872305805066,102.30975317114107
2026-02-20,117.76507421259235,103.0641174778256,114.26389425779509,109.17500598865858,102.54075895339294
2026-02-23,117.73514808904999,102.05635103034243,115.36288227084084,109.79010574901538,102.80593314168523
2026-02-24,118.6244441512129,102.84657114839564,115.34117552645642,110.4054114910584,103.08739403120072
2026-02-25,118.20175222963616,103.48624419156297,114.21977206055847,110.92177873894472,103.34139055379947
2026-02-26,118.33836858401958,103.09669549572438,114.78386190266137,111.45674596481167,103.5986406557492
2026-02-27,119.4599976635051,103.39451495830471,115.53804156021141,112.00543388491624,103.8739942730902
2026-03-02,120.04324686896528,102.91088924473367,116.64775977543927,112.60458966561274,104.17925307255736
2026-03-03,118.25339301398398,102.02570242410667,115.90549263990466,113.2095390230538,104.46584563264597
2026-03-04,118.28415764831854,103.14457755054427,114.67801842550121,113.57761770129703,104.73062637980745
2026-03-05,116.92277159502132,102.6491385105297,113.90526339685493,113.80453607762927,104.99897690565835
2026-03-06,115.94806405907315,101.23848623022273,114.52963035756964,114.05146756370652,105.28299277529621
2026-03-09,116.13468113155191,102.00881738854494,113.84768895928133,114.24375522440134,105.55416850809239
2026-03-10,115.35921285348559,101.75199053544173,113.37292985271306,114.39366834744926,105.81408417678362
2026-03-11,115.72345914489914,101.6746475960677,113.81741848237768,114.5242856914045,106.07032158450592
2026-03-12,115.38191337085605,99.79462341314108,115.61936848359551,114.66551908823985,106.35527324870904
2026-03-13,115.37614019650032,99.21847130270672,116.28494037617048,114.7975774156577,106.65515007565283
2026-03-16,116.03363784707199,100.27248166418391,115.71832662491863,114.84620996168978,106.95994743001205
2026-03-17,116.40881521668831,100.40970259215973,115.93383130464309,114.9267276682162,107.2491059710612
2026-03-18,115.27500547417904,98.75087258484444,116.73315126925836,115.06689498817313,107.56617145120124
2026-03-19,114.98105487163276,98.43786051173082,116.80572319827137,115.16545853625114,107.89441165139904
2026-03-20,112.90197321200128,97.024112832252,116.36486015306421,115.27050683101461,108.20940042710954
2026-03-23,114.31043283814515,98.12499323465205,116.49471665673178,115.32709855030915,108.52524761488588
2026-03-24,115.79556573261085,97.54317786777379,118.712111153052,115.49564533163894,108.8822175024576
2026-03-25,116.53758798416922,98.19812388463541,118.67598216141002,115.7184558366815,109.23787671953838
2026-03-26,116.18150168600864,96.34886922413982,120.58418808811493,116.00847214595417,109.61808097393556
2026-03-27,116.35979485036141,94.38095765647344,123.28736403998595,116.39593826994292,110.03860982979744
2026-03-30,115.92516254952625,94.23201970637605,123.02098894913358,116.71459972862763,110.45481956260953
2026-03-31,117.04581145819604,97.05981735343507,120.59141944599348,116.94889606893204,110.7988861739095
2026-04-01,116.86769100056776,97.87792319268473,119.40148216109911,117.18506925571194,111.11686739075817
2026-04-02,117.00593084396287,97.65489954336508,119.81573007712191,117.4805925897253,111.45215250204748
2026-04-06,117.15069345302223,97.9226108462872,119.63599871424799,117.73591100755921,111.81662819063527
2026-04-07,117.30932520368368,97.81549376236231,119.92918574707667,118.03998584694898,112.15944134364076
2026-04-08,118.68163092670099,100.21797366501181,118.42349888594408,118.29251429861056,112.4696549616096
2026-04-09,118.80707477915027,100.7635969810868,117.90674245327924,118.49698049715562,112.76919253416484
2026-04-10,118.53646425111664,100.48333193519645,117.96629547233066,118.61432684659239,113.05109293499535
2026-04-13,118.60547208819617,101.5435316378288,116.80258720094696,118.64020918783122,113.29021821244092
2026-04-14,118.05850251818626,103.04354736023546,114.57146569834131,118.58286614150234,113.48581981939834
2026-04-15,116.94548714464797,103.8327818364622,112.62867571904067,118.41760836222223,113.6419001736771
2026-04-16,117.65044594110412,104.13040258045257,112.98376173107157,118.23013888531287,113.79216764887086
2026-04-17,117.34193393090031,105.59265637584294,111.1269835974553,117.94620190527208,113.9101278331913
2026-04-20,117.3718754318495,105.18778684478252,111.58317800244824,117.70711779774126,114.05087687247148
2026-04-21,116.61152184869796,104.39279016481508,111.70457429540104,117.46761067967472,114.19493832633309
2026-04-22,116.87501035991642,105.20029652936176,111.09760544001529,117.0868853940229,114.32931407224008
2026-04-23,118.40318143853423,104.42835070592392,113.38221913698916,116.82219724280185,114.48747727280937
2026-04-24,118.19460349141475,104.59356960994637,113.00369987580478,116.44317283218636,114.6361303143174
2026-04-27,118.07622024703872,104.39395483151989,113.1063771246146,115.93412348641777,114.77849854709231
2026-04-28,118.12490401095737,103.82364101978028,113.77457277620655,115.47180267777144,114.9303306906706
2026-04-29,118.00226912405387,103.70951659964709,113.78152458234041,115.13130793458879,115.09658100885822
2026-04-30,120.17021129073078,104.95427575078983,114.49768047189485,114.88611785012858,115.21626826904586
2026-05-01,119.22609849312033,105.30434805106323,113.2204896566154,114.55635582910323,115.2804948321526
2026-05-04,118.63680531080377,104.91385288435589,113.08021014305363,114.22856640054354,115.33864832393643
2026-05-05,119.43012840035185,105.56839040772796,113.13057624454332,113.88863592541686,115.39079233225574
2026-05-06,119.05695575051645,107.08260251244035,111.18235171458872,113.52657856684907,115.4042537376363
2026-05-07,117.06792324005323,106.912948019857,109.49835862566444,113.10615937546834,115.37580852134282
2026-05-08,116.65131577076187,107.57523161712442,108.43696454769488,112.62969282923655,115.30317958802293
2026-05-11,118.38340475471773,107.35401929975852,110.27384491694016,112.3032557150362,115.24701410617504
2026-05-12,118.43863576996392,107.2990965222822,110.38176425406195,112.09377064282225,115.17428224867146
2026-05-13,117.95937170005162,108.0157849315907,109.20567931322118,111.92262082253126,115.08898561765656
2026-05-14,118.26661349449417,108.47527326700639,109.02633377413753,111.72474942468457,115.00726109939019
2026-05-15,116.97504164329501,106.9752523138607,109.34775951740257,111.63578822068193,114.91581622073504
2026-05-18,117.42515784564623,106.96039739740407,109.7837710992799,111.54581787552351,114.84114750142645
2026-05-19,117.00111069287917,106.52738434630933,109.83195674130218,111.45218699781859,114.74896540926748
2026-05-20,117.15271133571663,107.82377264533194,108.65202400315806,111.32990792597573,114.63747955054585
2026-05-21,117.28940212112542,108.40652421967059,108.19404363842062,111.07049915104729,114.5370507435102
2026-05-22,118.06748085385496,108.9566485284529,108.36188745565431,110.83840853003976,114.4300178360601
2026-05-26,118.0863596539565,109.50606396703131,107.83545255494566,110.57486230155632,114.30164135263901
2026-05-27,117.63375540041126,110.10220301642238,106.8405101602422,110.22815917075809,114.13818719238571
2026-05-28,117.2999202294457,111.06258420812784,105.61605518707297,109.81988570099472,113.96669656817184
2026-05-29,116.58913376178074,110.9188450200244,105.11210582902541,109.35060696885125,113.80726469156392
