trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-11-07,100.16371041346352,100.83948782693348,99.32984842740399,98.68091618018528,
2025-11-10,100.76744599496391,102.28180142148655,98.51942828002976,98.60807978244277,
2025-11-11,101.38731200211046,102.93094752323984,98.50031933225831,98.49405171667279,
2025-11-12,101.29322869407602,103.05631303441305,98.28920297221549,98.3896824330064,
2025-11-13,100.44188530772682,101.3851293247273,99.06964263567751,98.34451859174092,
2025-11-14,100.66946688185293,101.11270161453211,99.5616428741377,98.34902841594166,
2025-11-17,99.7972838129809,100.42136917160256,99.37853331042,98.35281760219112,
2025-11-18,99.8123251647789,99.83887218436745,99.97341013674561,98.41885386703545,
2025-11-19,99.41941536109668,99.83180810232454,99.58691247903157,98.44666600880387,
2025-11-20,98.21002042478175,98.24626732536038,99.96310607866802,98.46474113030806,
2025-11-21,99.26040645929747,99.78099873328941,99.47826512001203,98.47948675542753,
2025-11-24,99.5865324754471,101.06622907760945,98.53591390945627,98.49471108448499,
2025-11-25,100.02697938009347,102.54317281497951,97.54621066833376,98.49971918817417,
2025-11-26,101.01285638540472,103.00306348151034,98.0678175688795,98.5261947432624,
2025-11-28,101.81965437236795,103.44025992471492,98.43329323270605,98.54199468046644,
2025-12-01,101.03276046856449,102.98502509222904,98.10432184493213,98.58332140542453,
2025-12-02,100.5083984775999,103.16379527547855,97.42603808750158,98.60782320454184,
2025-12-03,101.32446177377577,103.6034639456371,97.80026450364905,98.63358252057557,
2025-12-04,101.3637972668783,103.55845946657102,97.88075043700204,98.67872908873989,
2025-12-05,100.86182491323832,104.08545128279015,96.9029039795451,98.61739129393027,
2025-12-08,99.85635180438491,103.3813901327435,96.59025833969501,98.48041178954483,
2025-12-09,99.79456085596901,103.22374675430382,96.67790987426851,98.38833586925675,
2025-12-10,101.00168583942232,104.25775595534368,96.87690370266935,98.30716508777732,
2025-12-11,101.84455094597578,104.41744064694365,97.53595789647123,98.2695028339901,
2025-12-12,101.32129359975472,103.79756767348987,97.61432360195124,98.19673688230378,
2025-12-15,101.39790815561744,104.11905470142835,97.38650475303098,98.08797997624845,
2025-12-16,100.28425305616709,103.88640850712822,96.53260180737313,97.9456834010961,
2025-12-17,100.38149294585013,102.77007294610982,97.67580198029809,97.83080299327374,98.72647317910115
2025-12-18,100.41440714982144,103.72449415218072,96.80877016618385,97.69189587763134,98.6672615701779
2025-12-19,100.41963391104936,104.36855488458087,96.21636902235683,97.50455902481579,98.59165534440044
2025-12-22,101.35264143619331,104.95541765426776,96.56732706267502,97.35901212194894,98.51828163931782
2025-12-23,101.64534020138755,105.17397243141443,96.64495678117706,97.26446426553498,98.45657802555883
2025-12-24,101.81757892529653,105.62286124847992,96.39729289833251,97.20701837703491,98.39901120400718
2025-12-26,101.80483909699065,105.56352076089554,96.43941236820017,97.12559811700093,98.35732912180143
2025-12-29,101.83639380385748,105.12588512745,96.8709026139428,97.0474785860628,98.31941741665966
2025-12-30,102.0130766573858,105.00359154045584,97.15198800422188,96.99986189402728,98.2776059539286
2025-12-31,101.28312444537426,104.25992579635435,97.14482690425606,96.98580133486499,98.23413386743327
2026-01-02,103.01298659169234,104.02584038483944,99.02634404163419,97.04710531176426,98.21203812783736
2026-01-05,103.99387544124198,104.62363350292469,99.39807284396684,97.1229714321125,98.19744342119097
2026-01-06,104.2936001385853,105.581870511448,98.77983751696934,97.2168181089837,98.18530004400215
2026-01-07,102.4189371063249,105.73208537862433,96.86646843251496,97.2306286136247,98.1306521944516
2026-01-08,103.95107931700662,105.59334338142534,98.44472765817584,97.31896950282007,98.10512838483986
2026-01-09,105.04686243136322,106.22504344084437,98.8908632359023,97.41966747948172,98.07362809464394
2026-01-12,105.24694922997814,106.2955242025534,99.01352857475247,97.49354601339577,98.05091042679743
2026-01-13,106.04310421108862,105.91493568222916,100.12101081687288,97.61888037414187,98.05337861606219
2026-01-14,106.89844051648048,105.3073701350611,101.51088226719436,97.82509924985003,98.08736921401338
2026-01-15,107.28249455831313,105.29486828403375,101.88767630053701,98.09285297450822,98.1304513259318
2026-01-16,107.2193126060021,104.79620150477733,102.31221271995656,98.32467351149116,98.19144345726679
2026-01-20,106.08708569910561,102.98758676342005,103.00958497338677,98.63471425185129,98.25775871276217
2026-01-21,107.81101928566576,104.57901350129117,103.0904917498908,98.97842038822799,98.31590684778395
2026-01-22,107.71875765643098,105.41259202971871,102.1877515601382,99.25944161310115,98.36598016349255
2026-01-23,107.81577900140009,105.58672105647362,102.11111579431874,99.53274956375824,98.43064163792607
2026-01-26,108.08894914434934,105.88077651484875,102.0855274226204,99.81716128997263,98.50796628506056
2026-01-27,108.77848147324136,105.67687300104194,102.93499266596282,100.14194030486077,98.59791105504137
2026-01-28,108.75670824170336,105.4607306183701,103.1253127149862,100.45466080991294,98.68137802548071
2026-01-29,109.32156769780572,105.52207940846668,103.60065714269291,100.77709426683649,98.78675918876276
2026-01-30,109.09508735729287,105.20249686567618,103.70009325594884,101.10485758442113,98.89949404127599
2026-02-02,108.71335981068553,105.7010255244801,102.84986287621946,101.29603352615038,98.99224045283007
2026-02-03,110.80469919764795,104.21080634740774,106.32745593413617,101.64250268065885,99.14806773383708
2026-02-04,112.05487707471849,103.4107604978067,108.35901074056518,102.12146134183864,99.31855691491755
2026-02-05,110.81421952929735,102.05668418677215,108.58105023919666,102.70719043217272,99.47274361178074
2026-02-06,112.88195913746716,103.57264444761857,108.988198321572,103.23436396534252,99.64722311247311
2026-02-09,113.62890694481148,103.90591603656019,109.35749501003404,103.75769555404914,99.82817604043606
2026-02-10,114.50412793635385,103.92437079369981,110.18024652144001,104.31603145138351,100.02636009958978
2026-02-11,116.05101599681164,103.84392759131136,111.75522602875978,104.89774221197783,100.2377864894745
2026-02-12,115.17520026691113,102.29023663009751,112.59647456228721,105.45202182673249,100.45503368427698
2026-02-13,116.67483210223128,102.6270182972742,113.68822171590868,106.04204909750108,100.69352849103514
2026-02-17,116.09247015161411,102.49188512584892,113.26991401228024,106.58993416211725,100.9151368889607
2026-02-18,116.33784882800822,103.06341528494399,112.87986964759884,107.08344839582787,101.1366861751035
2026-02-19,116.98467599878684,102.82000668247582,113.77618011643757,107.61773281415519,101.36690407573299
2026-02-20,117.18527685584992,103.51061369626862,113.21088019022561,108.16888924565959,101.59578099356989
2026-02-23,117.15549806875212,102.49848138490492,114.29974033352434,108.77832047261987,101.85851143397102
2026-02-24,118.04041582512572,103.29212490872808,114.27823363052087,109.38795578301487,102.1373784833408
2026-02-25,117.61980495907827,103.93456915492712,113.16716460694771,109.8995643800641,102.38903426730862
2026-02-26,117.75574870486625,103.54333284924091,113.72605600431909,110.42960154453075,102.64391364683549
2026-02-27,118.87185562440851,103.84244253063915,114.47328541923972,110.97323295835811,102.91672970640728
2026-03-02,119.45223329643733,103.35672164507675,115.57277687911966,111.56686713951663,103.21917535293427
2026-03-03,117.6711914983499,102.46770000222747,114.83735020478835,112.1662415059451,103.50312678128657
2026-03-04,117.7018046679672,103.59142233955758,113.62118794175626,112.53092810632612,103.76546740636581
2026-03-05,116.34712117942006,103.09383694964696,112.85555433953462,112.75575528627458,104.03134491236564
2026-03-06,115.37721245888228,101.67707341622776,113.47416736373923,113.00041114250169,104.3127433960997
2026-03-09,115.56291075229122,102.45074181701182,112.79851048682417,113.19092675076429,104.58142007297563
2026-03-10,114.79126036727057,102.19280233400877,112.32812658574991,113.33945832955007,104.83894045436031
2026-03-11,115.15371335079232,102.11512432816545,112.76851897151394,113.46887195205377,105.09281647227769
2026-03-12,114.81384912230355,100.22695547075075,114.55386286357833,113.60880379379473,105.37514212663814
2026-03-13,114.80810437124099,99.64830734380887,115.21330109013034,113.73964512018688,105.67225539892313
2026-03-16,115.46236493813215,100.70688390788033,114.6519090430294,113.7878294865429,105.97424385285073
2026-03-17,115.83569518245544,100.8446993068217,114.8654277108045,113.86760517146914,106.26073761502583
2026-03-18,114.70746756942005,99.17868288639357,115.65738143630549,114.00648076090447,106.57488113619453
2026-03-19,114.41496418527457,98.86431477676217,115.72928456908451,114.10413598353682,106.90009639530666
2026-03-20,112.34611854900369,97.44444243422731,115.29248435572367,114.2082161918117,107.21218235019082
2026-03-23,113.74764385125079,98.5500920904536,115.42114414956426,114.2642863826137,107.5251188063306
2026-03-24,115.22546493334443,97.96575617260667,117.61810395290343,114.43127989873283,107.87879899057343
2026-03-25,115.96383395797645,98.62353955835059,117.5823079127742,114.65203706402414,108.23118058298301
2026-03-26,115.60950079329646,96.76627352364392,119.4729285147561,114.93938068954601,108.60788101466323
2026-03-27,115.78691615999905,94.78983653418481,122.1511929902336,115.3232760680957,109.02453443109677
2026-03-30,115.35442370122544,94.64025335242845,121.88727271434918,115.63900085985718,109.43690852793164
2026-03-31,116.46955527566496,97.48030163517748,119.48009323109734,115.87113801117262,109.77780434775603
2026-04-01,116.29231176539314,98.30195168721868,118.30112197102348,116.10513471263599,110.0928551665403
2026-04-02,116.42987100720639,98.07796185084494,118.71155233045184,116.39793461218184,110.42505041343169
2026-04-06,116.57392090089876,98.34683293747564,118.53347730578274,116.65090010928402,110.78616722798616
2026-04-07,116.73177165371054,98.23925179899837,118.82396243463727,116.9521727066747,111.12582114092717
2026-04-08,118.09732105074437,100.65213976817644,117.33215143040967,117.20237394890766,111.43317594416895
2026-04-09,118.22214730061025,101.20012684336844,116.82015723516581,117.40495586209026,111.72995308850918
2026-04-10,117.95286907988343,100.91864762821902,116.87916143547416,117.52122079068504,112.00925559881921
2026-04-13,118.02153716800257,101.98344034702038,115.72617747195932,117.5468646097765,112.24617718556529
2026-04-14,117.47726051448791,103.48995446444609,113.51561716538117,117.4900500158941,112.43997619997936
2026-04-15,116.36972489270032,104.28260807642759,111.5907312247256,117.32631519159013,112.59461817505886
2026-04-16,117.07121293817593,104.58151817834363,111.94254489453246,117.14057336450148,112.74350084041127
2026-04-17,116.76421983711589,106.05010677585547,110.10287814599326,116.85925304334691,112.86037394701297
2026-04-20,116.79401392591234,105.64348326175026,110.55486843096102,116.6223722471088,112.99982589486002
2026-04-21,116.03740382104286,104.84504248290567,110.6751459802804,116.38507233864459,113.14255973129272
2026-04-22,116.29959508905607,105.65604714100942,110.07377072685833,116.00785567734233,113.27569711969669
2026-04-23,117.82024246374083,104.88075708002856,112.3373302633951,115.7456067948734,113.43240274632055
2026-04-24,117.61269141651695,105.04669174835064,111.96229929664932,115.37007533396805,113.57968585601495
2026-04-27,117.49489101295882,104.84621219520048,112.06403030965897,114.86571719993931,113.72074207546437
2026-04-28,117.54333509021464,104.27342765973566,112.72606811562889,114.40765697000332,113.87117498979238
2026-04-29,117.42130397640555,104.15880882774246,112.7329558564716,114.07030010127203,114.03589320612991
2026-04-30,119.57857262934152,105.40896054680758,113.44251191647206,113.82736959854444,114.15447747250217
2026-05-01,118.63910801887978,105.76054943657962,112.17709122249116,113.5006465431464,114.21811214720093
2026-05-04,118.05271612654022,105.36836255970658,112.03810447338603,113.17587790152659,114.27572971777076
2026-05-05,118.84213341775687,106.02573568227814,112.0880064193895,112.83908010076418,114.32739318606772
2026-05-06,118.47079802329985,107.54650768383165,110.15773601090213,112.48035932978883,114.34073053608219
2026-05-07,116.49155819372909,107.37611821101237,108.48926198356634,112.06381456720885,114.31254746045097
2026-05-08,116.0770018241471,108.04127096515953,107.43764932345057,111.59173896160766,114.24058784869581
2026-05-11,117.8005631472387,107.81910030782433,109.25760167810455,111.26831017191492,114.18493996729278
2026-05-12,117.85552224148567,107.76393959290627,109.36452647026623,111.06075563715918,114.11287837986538
2026-05-13,117.37861775095442,108.48373285259711,108.1992798961327,110.89118307072954,114.02836781126294
2026-05-14,117.6843468899557,108.94521179162153,108.02158713964359,110.69513518298508,113.94739643613033
2026-05-15,116.39913388453809,107.43869242079609,108.34005074135433,110.60699381275315,113.85679427987897
2026-05-18,116.84703401233499,107.42377314960392,108.77204420068894,110.51785260123954,113.78281368005334
2026-05-19,116.42507458735949,106.98888419160208,108.8197857815383,110.42508459130242,113.69148110418692
2026-05-20,116.57592884887306,108.2908887272676,107.65072686998762,110.3039323984589,113.58102265817803
2026-05-21,116.71194665923723,108.87616490842966,107.19696708402418,110.04691423949035,113.4815193661293
2026-05-22,117.48619464676841,109.42867247561033,107.363264114306,109.81696248037319,113.3754728346291
2026-05-26,117.50498050014131,109.98046810160685,106.8416806442239,109.55584499710145,113.24827942171216
2026-05-27,117.0546045706693,110.5791897552809,105.85590727307637,109.21233695497381,113.08633159494475
2026-05-28,116.72241298334694,111.54373152761185,104.64273642706057,108.80782598350325,112.91642136531597
2026-05-29,116.01512595826217,111.3993696300194,104.14343128113981,108.34287195173665,112.75845875430569
2026-06-01,115.42093676448397,111.14997072509456,103.84252556390925,107.92614366880755,112.60824160804528
