trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-10-09,102.74181267027267,106.1242156243404,96.81278873613465,97.14557339940806,
2025-10-10,100.77472243977954,103.43036469810163,97.4324345988013,97.13066882624594,
2025-10-13,101.98765348956715,104.85239438730996,97.26783454542692,97.14143524547151,
2025-10-14,102.77353492699525,104.8166640721067,98.05075923451835,97.19878335123852,
2025-10-15,102.87479785164868,105.34253158994234,97.65741937178841,97.23153813269953,
2025-10-16,101.91305494045943,104.77909270362515,97.26468545469037,97.2534385650833,
2025-10-17,102.00832060497733,105.4057621593248,96.77679712688561,97.27732680134264,
2025-10-20,102.8852176797944,106.49246874003629,96.61267026399048,97.28823861544016,
2025-10-21,102.6900224415551,106.99082289038819,95.98021556181577,97.22269777399728,
2025-10-22,102.5499226225634,106.4370451499116,96.34796087971687,97.15796046416372,
2025-10-23,103.51063319592365,106.81833948813679,96.90342846737428,97.10196271716737,
2025-10-24,103.46594810995775,107.2224793965762,96.49650772136648,97.01506252513346,
2025-10-27,103.73658961406689,108.54471930272797,95.57036977980353,96.91214095528184,
2025-10-28,102.87770898940829,108.51361684060556,94.80626670155526,96.79513615248092,
2025-10-29,102.62044778677699,108.13987985377717,94.89602533823474,96.72693363886691,
2025-10-30,101.94436875477419,106.79351099270515,95.4593287617801,96.67691094700449,
2025-10-31,101.86741283817145,107.63382665070868,94.64256359550394,96.5609941096651,
2025-11-03,101.61656723559997,107.74735144390122,94.31003720635003,96.42395239425923,
2025-11-04,100.82243233368946,106.52170922521911,94.64965692628941,96.27475609822974,
2025-11-05,101.14425885989658,107.20030265238805,94.35072136677726,96.11442358194019,
2025-11-06,101.05462169147712,105.84810205404926,95.47135917456087,96.0473521038615,
2025-11-07,102.2111820151387,105.76593817148164,96.63903500711213,96.00768212427704,
2025-11-10,102.82725870753582,107.27871509798881,95.85056887902972,95.93681884095719,
2025-11-11,103.45979555166753,107.95957482805933,95.83197758646389,95.82587975855446,
2025-11-12,103.36378906306602,108.09106499316547,95.62658030023263,95.72433780497667,97.41163856162439
2025-11-13,102.49504315239311,106.33823664466011,96.38587810600112,95.68039743754221,97.34146584314028
2025-11-14,102.72727677872619,106.05249964843348,96.86455021736359,95.68478509206611,97.27355219319695
2025-11-17,101.8372651963376,105.3273925897749,96.6864010324166,95.6884716304874,97.20434983209331
2025-11-18,101.8526140121915,104.71643807518316,97.26516283820165,95.75271899430672,97.14793423945922
2025-11-19,101.45167264037211,104.70902888181371,96.88913527684588,95.77977771416315,97.08411941656686
2025-11-20,100.2175561579294,103.0460274981438,97.2551379137198,95.79736318648044,97.0233096154681
2025-11-21,101.28941339761104,104.65573725271375,96.78343113959058,95.81170935739163,96.95785267018833
2025-11-24,101.62220583769681,106.00375672467659,95.86660791809484,95.82652126430621,96.87107886564617
2025-11-25,102.07165602831955,107.55285562805,94.90371541720279,95.83139370008857,96.76856621337438
2025-11-26,103.07768559350292,108.03521396653562,95.41119215576477,95.85715204096508,96.69950839843074
2025-11-28,103.9009755410752,108.49376936955521,95.76676720223824,95.87252396298798,96.64269541472184
2025-12-01,103.09799654103362,108.01629432298576,95.44670754280308,95.91273116035295,96.59254827087508
2025-12-02,102.56291593470357,108.20379821214594,94.78679827266066,95.93656921366848,96.54031776555651
2025-12-03,103.3956605860049,108.6649466212269,95.15088701640913,95.96163071817446,96.50352627136547
2025-12-04,103.43580014581715,108.61774347637841,95.22919261189753,96.00555428043047,96.44552328309163
2025-12-05,102.9235668490206,109.17048114940951,94.27783569824204,95.94587810661453,96.37960120329468
2025-12-08,101.897540611413,108.43202353057887,93.97365952750751,95.81260933263431,96.31698676105243
2025-12-09,101.83448657867645,108.26667858311335,94.05893661040032,95.72302771920283,96.26709393521051
2025-12-10,103.06628670758006,109.35120365937732,94.25253976044525,95.6440558279019,96.22290631256496
2025-12-11,103.92638103180714,109.51868964708562,94.8937403896091,95.60741383237072,96.1877632566823
2025-12-12,103.39242765054173,108.86853316575753,94.96998319351087,95.53661908674621,96.1568183631239
2025-12-15,103.47060830381393,109.2057262421269,94.74833588341579,95.43080837004882,96.13097342115252
2025-12-16,102.3341887003254,108.96171426296644,93.91756489197088,95.29236656302655,96.08969226965135
2025-12-17,102.43341629505505,107.79084082370485,95.02979614250154,95.18059822824152,96.05200499884852
2025-12-18,102.46700330654961,108.79188968309705,94.18625193939421,95.04545406136894,95.99439741323195
2025-12-19,102.47233690931863,109.46741560126341,93.60989875067074,94.86319210321649,95.92083933562144
2025-12-22,103.4244162759908,110.08294918588828,93.9513494513544,94.72158801880468,95.84945330044327
2025-12-23,103.72309817027545,110.31218132049064,94.026876205927,94.62960143319629,95.78942121759478
2025-12-24,103.8988576692681,110.78300032101058,93.78592145744868,94.57371173520859,95.73341386259268
2025-12-26,103.885857422927,110.7207607908804,93.82689992452042,94.49449712364637,95.69286093449278
2025-12-29,103.91805714749476,110.26174474125429,94.24670123926849,94.41849382549788,95.65597624516344
2025-12-30,104.09835161967827,110.13347657726887,94.52017211737032,94.37216705422624,95.61529744141477
2025-12-31,103.35347827087473,109.35347950661853,94.51320500928308,94.35848739105737,95.57300299966168
2026-01-02,105.11870096448861,109.10795799818302,96.34375245684568,94.4181306630792,95.55150582649448
2026-01-05,106.11964040976363,109.73495592656653,96.70541124632864,94.49194159480075,95.5373064857238
2026-01-06,106.42549185504389,110.74000700706233,96.1039237140889,94.58324599559309,95.52549206868972
2026-01-07,104.51250836415211,110.89756052797543,94.24238717837927,94.59668237813669,95.47232461168268
2026-01-08,106.07596947918701,110.75204037695363,95.77789187282579,94.68263014125795,95.447492233806
2026-01-09,107.19415177183862,111.41460174916233,96.21194178225795,94.78060024234858,95.41684527626832
2026-01-12,107.39832859503773,111.48852580456796,96.33128415681082,94.85247743070867,95.39474302268535
2026-01-13,108.21075798039728,111.08934386922856,97.40876506371315,94.9744165242188,95.3971443495024
2026-01-14,109.08357843037547,110.45209608582863,98.76098534663413,95.1750489973797,95.43021415316487
2026-01-15,109.47548301748957,110.43898346465926,99.12757215165963,95.43554936036415,95.47212918462603
2026-01-16,109.41100954699733,109.91595463062227,99.54060801698732,95.66108995408844,95.53146905887888
2026-01-20,108.25563850507476,108.01898114302655,100.21908868195568,95.9627317912165,95.59598785558288
2026-01-21,110.01481145174934,109.68815604255597,100.29780372009047,96.2971270396875,95.65256077646147
2026-01-22,109.92066387934207,110.5624585305858,99.4195184696746,96.5705354906035,95.7012776222666
2026-01-23,110.01966846203032,110.74509452244277,99.34495874192835,96.83643961740357,95.76418743830202
2026-01-26,110.2984225445901,111.05351587701043,99.32006355093108,97.11314672207769,95.83941738579162
2026-01-27,111.00204977727526,110.83965078408917,100.14651705597886,97.42912757865062,95.92692558108736
2026-01-28,110.97983147363412,110.61294889999054,100.33168139652014,97.73337658651319,96.00813145833303
2026-01-29,111.55623736397433,110.67729484700072,100.79414889764757,98.04707542552705,96.11065788003542
2026-01-30,111.32512748184782,110.34209929821456,100.89089131880343,98.36595974100308,96.22033878190965
2026-02-02,110.93559694643315,110.86498326401039,100.06369340466557,98.55195678839407,96.31057272321591
2026-02-03,113.06968592790037,109.30196035759998,103.4470795930591,98.8890402057306,96.46217869365394
2026-02-04,114.34541900544998,108.46282876652647,105.4236002378162,99.35502403191695,96.62804937804154
2026-02-05,113.07940086704396,107.04259990104327,105.63962475834991,99.92488591091549,96.77805920722882
2026-02-06,115.18940766070351,108.63262145583626,106.03574333105168,100.43777848382679,96.94781211476251
2026-02-09,115.9516240160794,108.98217482059358,106.39503589184096,100.94693318930594,97.12386308651881
2026-02-10,116.84473562007992,109.00153117339406,107.19549933129773,101.49014394803028,97.31667840370324
2026-02-11,118.42324400851561,108.91715796847721,108.72781315391065,102.05609635254015,97.52237732116838
2026-02-12,117.52952550896059,107.28756240346043,109.54627253715088,102.59536071206598,97.73373935983152
2026-02-13,119.05981169587288,107.64079732913787,110.60844461400505,103.16940433518326,97.96577341952464
2026-02-17,118.46554553812456,107.49906231082429,110.20146873057519,103.70244737086266,98.18137851773086
2026-02-18,118.71594006177016,108.09851421972063,109.82199054139502,104.18259246383464,98.39692610547336
2026-02-19,119.37598918946205,107.84321404164716,110.69402024995392,104.7024032903278,98.62090747774393
2026-02-20,119.58069057910737,108.56756023078053,110.14403411563858,105.23862907262598,98.84358419401138
2026-02-23,119.55030307633136,107.50598082600634,111.20339739034448,105.8315510050468,99.09919735188221
2026-02-24,120.45330965917229,108.3383973096654,111.1824732969592,106.42467149234821,99.37050998321148
2026-02-25,120.0241009806034,109.0122277692045,110.10150277335191,106.92242077821686,99.61534849350461
2026-02-26,120.16282358669694,108.60187785758393,110.64525398379719,107.4380994075807,99.86332327319727
2026-02-27,121.30174512854866,108.91560035609118,111.37224119590026,107.96700402249334,100.12874883408222
2026-03-02,121.8939864465708,108.40614987931805,112.44194778826473,108.54455684596641,100.42300132600896
2026-03-03,120.07653792505104,107.47369563805809,111.72644358433143,109.1276943549497,100.699260602141
2026-03-04,120.10777686616952,108.65231672998536,110.54322676308175,109.48250171345084,100.95449450466073
2026-03-05,118.72540195164973,108.13042211589685,109.79833392715041,109.70123839791754,101.21316947514255
2026-03-06,117.73566708296588,106.64444348283995,110.40018892490222,109.93926660624516,101.48694496509911
2026-03-09,117.92516128190451,107.45590897127035,109.74283537393299,110.12462120838923,101.74834327782465
2026-03-10,117.13773739724782,107.18536801554768,109.28519402037833,110.26912911481611,101.99888751549021
2026-03-11,117.50759937338415,107.10389509913017,109.71365631905807,110.39503696420411,102.24588611431436
2026-03-12,117.16078789470484,105.12348092870734,111.45063582337133,110.53117809767716,102.52056365814536
2026-03-13,117.15492571374064,104.51656330808024,112.0922100819625,110.65847497491772,102.80962822812116
2026-03-16,117.82256018546498,105.62685597058874,111.54602596357887,110.70535404239642,103.10343591264795
2026-03-17,118.20352176722719,105.77140425497242,111.75376047980407,110.78296862985788,103.38216865160298
2026-03-18,117.0522317697376,104.02399564042162,112.52426043540042,110.91808212455813,103.68780212653641
2026-03-19,116.75374925033483,103.69426927267742,112.59421573560235,111.01309189884057,104.00420740961862
2026-03-20,114.64261381997558,102.20502995157261,112.16924829853893,111.11435260798558,104.30783905707169
2026-03-23,116.07278805349264,103.36469543282188,112.29442274023815,111.16890387548025,104.61229816597687
2026-03-24,117.58081764808502,102.75181214780913,114.43186761411495,111.33137359133805,104.95639726858799
2026-03-25,118.33427985969314,103.44173113099775,114.3970412771182,111.54615051652635,105.29923295779794
2026-03-26,117.9727036816581,101.49372952143074,116.23644557937718,111.82571009630536,105.66572869679976
2026-03-27,118.15374564050194,99.42073493437248,118.84215673772187,112.19920587339644,106.07109510713894
2026-03-30,117.71241249458102,99.2638439594769,118.58538597662557,112.50637778281448,106.47229812326133
2026-03-31,118.8503387540554,102.24264103144127,116.24341620587344,112.7322264138916,106.80395918574511
2026-04-01,118.66947216460287,103.10443228480355,115.09638289535826,112.95988422050542,107.11047537989562
2026-04-02,118.80984328948232,102.8694995645422,115.49569482929083,113.24475226561242,107.43367156514897
2026-04-06,118.95683774328873,103.15150618057625,115.32244379936031,113.49086500933534,107.78500584216532
2026-04-07,119.11791516304757,103.03866923261262,115.60505978016428,113.7839762296469,108.11545864062097
2026-04-08,120.51137809882285,105.56943734005077,114.15366145283359,114.02739960126965,108.41448730179722
2026-04-09,120.63875595346343,106.1441959823497,113.65553701450051,114.22449363604179,108.7032248494254
2026-04-10,120.36397334888728,105.84896527553428,113.71294281013438,114.33760898537992,108.97496114519909
2026-04-13,120.43404509866977,106.96577777913873,112.59119280873189,114.36255812171842,109.2054646029007
2026-04-14,119.87864274916275,108.54589170506006,110.44051586484356,114.30728261678162,109.3940136647871
2026-04-15,118.74846771311934,109.37726991535126,108.56777446083687,114.14798331583327,109.54446643885127
2026-04-16,119.46429505219835,109.69078308404505,108.91005761228347,113.96727317467744,109.6893159210234
2026-04-17,119.15102662793258,111.23111866240856,107.12022684008178,113.69357372990139,109.80302297302325
2026-04-20,119.1814297451931,110.80462980988945,107.55997285463248,113.4631099577061,109.93869721277255
2026-04-21,118.40935358283767,109.96718170430407,107.67699212409948,113.23223842689916,110.07756443580874
2026-04-22,118.67690436851697,110.81780748964125,107.09190793150312,112.86524044276855,110.20709517548494
2026-04-23,120.22863567872064,110.00464111581556,109.29414837337728,112.61009579758152,110.35955569744156
2026-04-24,120.01684202832905,110.17868241896439,108.92927687404554,112.24473736231491,110.50284895540032
2026-04-27,119.896633637088,109.96840856216419,109.02825202686412,111.75404212677203,110.64008400755394
