trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-12-17,100.53159063556755,103.92041525600612,96.7390193619894,96.89253380150639,97.77961385298309
2025-12-18,100.56455405524419,104.88551964117121,95.88030301922545,96.75495890703705,97.72097012684058
2025-12-19,100.56978863190464,105.5367895764977,95.29358343708878,96.56941875211318,97.64608902025037
2025-12-22,101.50419125757864,106.13022131178636,95.64117553225721,96.42526775085133,97.57341902284323
2025-12-23,101.79732768719836,106.35122245099129,95.71806072479191,96.33162667776233,97.51230719202007
2025-12-24,101.96982395494116,106.80513584168905,95.4727721203267,96.27473173748844,97.45529247853132
2025-12-26,101.95706507711988,106.74513113473027,95.51448763356987,96.19409235749673,97.41401015808144
2025-12-29,101.98866696687332,106.30259688857542,95.94183957121585,96.11672205018664,97.37646205401266
2025-12-30,102.16561400942044,106.17893442557178,96.22022914633358,96.06956203717024,97.33505159389166
2025-12-31,101.43457031991228,105.42694456390049,96.21313672657146,96.05563632908837,97.29199643660691
2026-01-02,103.16701908159212,105.190238950363,98.07660873389061,96.11635235586255,97.2701126113682
2026-01-05,104.14937462730126,105.79472338136245,98.44477238422361,96.1914908644439,97.25565787866857
2026-01-06,104.44954749475346,106.76368628062627,97.8324663876909,96.28443748281651,97.24363096537814
2026-01-07,102.57208133034305,106.91558255672189,95.9374479168418,96.29811553458347,97.18950722880696
2026-01-08,104.1065145111966,106.7752875705548,97.50057047835648,96.38560916982438,97.16422821125951
2026-01-09,105.20393611995162,107.41405847545134,97.94242728850541,96.48534137899475,97.13303003196238
2026-01-12,105.40432210286173,107.48532815362117,98.06391617674069,96.55851136355439,97.1105302432214
2026-01-13,106.20166755265139,107.10047956939857,99.16077685145679,96.68264367580694,97.1129747607399
2026-01-14,107.05828281893139,106.48611332301034,100.53731841464197,96.88688476116772,97.14663936391345
2026-01-15,107.44291112622588,106.47347153427762,100.91049871670255,97.15207053112105,97.18930828676369
2026-01-16,107.37963469967666,105.96922299879319,101.33096352032283,97.38166773903772,97.24971545880138
2026-01-20,106.24571480497957,104.1403637835376,102.02164746209077,97.68873496118098,97.31539470233251
2026-01-21,107.97222614208893,105.74960393203685,102.10177828323643,98.02914470348837,97.37298515406866
2026-01-22,107.87982655657362,106.59251300409818,101.20769603436027,98.30747072859353,97.42257822993436
2026-01-23,107.97699297489547,106.76859111954317,101.13179526177254,98.57815745544255,97.48661955337765
2026-01-26,108.25057158165767,107.0659380461982,101.1064523013363,98.85984146449303,97.56320260040306
2026-01-27,108.94113494930508,106.85975216718188,101.94777054963302,99.1815056102962,97.65228473403569
2026-01-28,108.9193291608519,106.64119042524891,102.13626528972392,99.4912268962216,97.73495119497805
2026-01-29,109.48503323578676,106.70322591437065,102.60705081554751,99.81056797968229,97.83932167557249
2026-01-30,109.25821424544036,106.3800661694829,102.70553326350826,100.13518780652915,97.95097531812205
2026-02-02,108.8759159121156,106.88417503848302,101.86345721704402,100.3245302306868,98.04283222352933
2026-02-03,110.97038242143083,105.37727530333316,105.30769760557735,100.66767649175449,98.19716500656092
2026-02-04,112.22242965514846,104.56827425340708,107.31976831059922,101.14204158789991,98.36601907128495
2026-02-05,110.97991698857071,103.19904128025523,107.53967828749991,101.72215310643281,98.51872700457862
2026-02-06,113.05074843099219,104.73197022836813,107.94292152098825,102.24427065856439,98.69153311882127
2026-02-09,113.79881312888007,105.06897224581347,108.30867638320736,102.7625831132995,98.87075057541657
2026-02-10,114.67534281433574,105.08763357367302,109.1235371038602,103.31556415965547,99.06703390400985
2026-02-11,116.22454389402957,105.00628994164975,110.68341140193945,103.89169588717962,99.27643255966478
2026-02-12,115.34741858091984,103.43520795989897,111.51659174469792,104.44065955368242,99.49159619444687
2026-02-13,116.84929277454034,103.7757593451448,112.59786824196067,105.02502802994532,99.72780366099386
2026-02-17,116.26606003409128,103.63911357963347,112.18357241617628,105.56765847473798,99.9472866717607
2026-02-18,116.5118056184816,104.21704108091718,111.79726886317796,106.05643954479233,100.16671113767013
2026-02-19,117.15959997216547,103.97090791860408,112.68498305688206,106.58559978347462,100.39472107969206
2026-02-20,117.3605007821812,104.66924514455596,112.12510477179585,107.13147022034642,100.62140289993043
2026-02-23,117.33067746768084,103.64578367298445,113.20352194728342,107.73505655462195,100.88161356260895
2026-02-24,118.21691841727386,104.44831073360248,113.18222150934399,108.33884501502232,101.1578060723346
2026-02-25,117.79567862334926,105.09794608881766,112.08180845304135,108.84554691019275,101.40704829266188
2026-02-26,117.93182564208702,104.70233053475013,112.63533967178132,109.37050062929563,101.65948319190129
2026-02-27,119.04960144565547,105.00478825816049,113.37540260827437,109.90891821893197,101.9296827452615
2026-03-02,119.63084694047888,104.5136305244044,114.46434913821555,110.49685901266733,102.22922771609494
2026-03-03,117.84714199950189,103.6146577432435,113.73597574536838,111.09048493908355,102.51045584187764
2026-03-04,117.877800944151,104.75095830799089,112.53147737089364,111.45167392734933,102.77028042784924
2026-03-05,116.52109183458587,104.24780326623132,111.77318675676133,111.67434484965744,103.03360797345796
2026-03-06,115.549732836174,102.81518139011672,112.38586682810777,111.91665427668784,103.3123076392347
2026-03-09,115.7357087991414,103.59750973897455,111.71668999645878,112.10534270046139,103.57840750961672
2026-03-10,114.96290458649116,103.33668304676571,111.25081742217711,112.25244975240987,103.83345808156804
2026-03-11,115.32589953600547,103.25813556312494,111.68698612178905,112.3806222033063,104.08489924217206
2026-03-12,114.98552711786922,101.34883175403951,113.45520725579176,112.51921199599892,104.36451718632848
2026-03-13,114.97977377683817,100.76370661094028,114.10832098583639,112.64879845805585,104.65878092430198
2026-03-16,115.63501264158766,101.83413220240858,113.55231310043281,112.69652070097945,104.9578730873486
2026-03-17,116.00890111637287,101.97349021857123,113.7637839674978,112.77553127854553,105.24161916410708
2026-03-18,114.8789864955712,100.28882547842844,114.54814227561276,112.91307494916728,105.5527498183802
2026-03-19,114.58604573914815,99.97093853372157,114.61935580458386,113.00979358655236,105.87484602450512
2026-03-20,112.51410661481216,98.53517305047515,114.18674482580573,113.11287558925287,106.18393884606427
2026-03-23,113.9177275793549,99.65319864011298,114.31417067780912,113.16840802577913,106.49387401194788
2026-03-24,115.39775840672857,99.0623220406238,116.49006002444186,113.33379995153405,106.84416214368314
2026-03-25,116.13723149428597,99.72746823187788,116.45460729460564,113.55243989361225,107.19316413803374
2026-03-26,115.78236850495556,97.84941315188586,118.32709545762266,113.83702768290432,107.56625173614052
2026-03-27,115.9600491559838,95.85085319387528,120.97967341139271,114.21724122306023,107.97890914055817
2026-03-30,115.5269100031137,95.69959567388122,120.7182843246263,114.52993798238079,108.38732826719242
2026-03-31,116.64370900317267,98.57143363633115,118.33419145907654,114.75984876806618,108.7249546459455
2026-04-01,116.46620046554743,99.4022807122889,117.16652739854987,114.991601269449,109.03698389618428
2026-04-02,116.60396539591731,99.17578367728836,117.57302142964569,115.2815930030932,109.36599314688353
2026-04-06,116.74823068345978,99.44766433448754,117.39665427513974,115.53213237544483,109.7236465861885
2026-04-07,116.90631746616734,99.33887900171722,117.68435343844222,115.83051554754397,110.06004296885659
2026-04-08,118.27390873171373,101.77877529190175,116.20684999647904,116.07831717625906,110.36445001398948
2026-04-09,118.39892163084305,102.33289618309482,115.69976620128368,116.2789561802338,110.65838084773186
2026-04-10,118.1292407657877,102.04826627006946,115.75820450801206,116.39410604284483,110.93500464200777
2026-04-13,118.19801153141324,103.12497759591852,114.61627850680016,116.41950391889301,111.16965397687709
2026-04-14,117.65292103596556,104.64835466653722,112.42691909573495,116.3632342186581,111.36159431652763
2026-04-15,116.54372934657795,105.44988073487507,110.52049422378707,116.20106973147259,111.51475316158536
2026-04-16,117.24626630786364,105.75213664483844,110.86893374232945,116.01710930480843,111.66220793292268
2026-04-17,116.93881416845025,107.23716368158769,109.04691074790922,115.73848705197467,111.77796014066722
2026-04-20,116.96865280752947,106.82598868455496,109.49456611436065,115.50387811640242,111.91607464200055
2026-04-21,116.21091136434825,106.01861067151832,109.61369011371893,115.26885408819791,112.05743955619967
2026-04-22,116.4734946797642,106.83869319582374,109.01808249028366,114.89525521149001,112.1893000593488
2026-04-23,117.9964158367082,106.05472503494451,111.25993282979985,114.63552148824972,112.34450276401823
2026-04-24,117.78855444410317,106.22251706956183,110.88849868523366,114.26359164963026,112.49037332061008
2026-04-27,117.67057789683663,106.01979347682264,110.9892540231754,113.7640706802194,112.63007670740386
2026-04-28,117.7190944111908,105.4405975584843,111.64494240076364,113.31040358402626,112.77906685969145
2026-04-29,117.59688082760846,105.32469575676878,111.65176408311723,112.9762822152283,112.94220530745933
2026-04-30,119.7573751851181,106.58884087269549,112.35451497980962,112.73568159429128,113.05965226369655
2026-05-01,118.81650581902396,106.94436522309338,111.10123059888612,112.41209205275331,113.122676635168
2026-05-04,118.22923711099132,106.54778845775456,110.96357683469739,112.09043818073118,113.17974161095461
2026-05-05,119.01983479620448,107.21251979361335,111.01300018441921,111.75687051803004,113.23090958867847
2026-05-06,118.64794415412977,108.75031434197393,109.1012424856373,111.40159014248798,113.24411902371897
2026-05-07,116.66574482159591,108.57801763863388,107.44877034859796,110.9890403498537,113.21620624446459
2026-05-08,116.25056857725909,109.25061568627656,106.40724342559638,110.5214922957329,113.14493677819222
2026-05-11,117.97670709426451,109.02595819303843,108.20974110163574,110.20116542547467,113.08982260080785
2026-05-12,118.03174836733584,108.97018004444152,108.31564040657611,109.99560149101674,113.01845213688476
2026-05-13,117.55413077461665,109.69803020841651,107.16156940218,109.82765524993638,112.9347520866515
2026-05-14,117.86031706200353,110.16467464682678,106.98558084962167,109.63348760530099,112.85455728642555
2026-05-15,116.57318231287354,108.64129226400514,107.30099015169425,109.54619157549025,112.76482407133909
2026-05-18,117.02175217343127,108.6262059960561,107.72884047674461,109.45790529360946,112.69155299975492
2026-05-19,116.5991618041155,108.18644916986896,107.7761241807995,109.36602699696346,112.60109637031351
2026-05-20,116.75024163386354,109.50302750958187,106.61827740209971,109.24603674255427,112.49169730185945
