trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-11-17,100.859385040314,102.9696673170378,97.95057871729705,96.9396013575627,
2025-11-18,100.87458647099987,102.37238885445996,98.53690785159907,97.00468875765168,
2025-11-19,100.47749509073785,102.36514551388555,98.15596371824465,97.03210127110742,
2025-11-20,99.25522906417761,100.739369967621,98.52675185091945,97.04991667401933,
2025-11-21,100.31679392294394,102.31304680352844,98.04887749612433,97.06445042155904,
2025-11-24,100.64639076343653,103.63089122321816,97.12006678264197,97.07945599461479,
2025-11-25,101.09152516237259,105.14531396548428,96.14458443250984,97.08439213764578,
2025-11-26,102.0878944490099,105.61687484267136,96.65869644512935,97.11048726962618,
2025-11-28,102.90327885335266,106.06516560668237,97.0189206463366,97.12606018000513,
2025-12-01,102.10801036309675,105.59837871023909,96.69467619695197,97.1667930877196,
2025-12-02,101.57806780427607,105.78168537541661,96.02613859268548,97.19094282431976,
2025-12-03,102.40281612468642,106.23251110174772,96.39498780802302,97.21633200877254,
2025-12-04,102.44257024917758,106.18636458656437,96.47431725159514,97.260829872964,97.70655148394714
2025-12-05,101.93525561133387,106.72672937587684,95.51052131685957,97.2003734313291,97.6397674709173
2025-12-08,100.91908166792705,106.00480193165657,95.20236803328174,97.06536216400586,97.57633434290548
2025-12-09,100.85663310399653,105.8431581862409,95.28876011667177,96.97460926820722,97.52578916682205
2025-12-10,102.0766050195254,106.90340646120606,95.4848946338934,96.89460481698421,97.4810237896433
2025-12-11,102.92844039089913,107.06714332025619,96.1344789811217,96.8574837262278,97.44542123721767
2025-12-12,102.39961423309924,106.43154041639329,96.21171866204332,96.78576333711392,97.4140717382186
2025-12-15,102.47704416600133,106.76118551670059,95.9871733065112,96.67856914202204,97.38788887283131
2025-12-16,101.35153689580282,106.5226356798753,95.14553995864992,96.53831720408968,97.34606796899708
2025-12-17,101.4498116694249,105.37797192672713,96.2723136671926,96.42508749486936,97.30788793596248
2025-12-18,101.4830761656597,106.35661257741882,95.41774009753124,96.28817631383369,97.24952712938166
2025-12-19,101.48835855314621,107.01701703011936,94.83385107303343,96.10353127493939,97.17500727763057
2025-12-22,102.43129569159932,107.61877206148279,95.17976625219265,95.96007571274279,97.10268786783384
2025-12-23,102.72710952872612,107.84287289658377,95.256280521418,95.8668863996816,97.04187086364477
2025-12-24,102.90118131815622,108.30315274077297,95.01217528214848,95.81026594216353,96.98513121074322
2025-12-26,102.88830590512536,108.24230642573664,95.05368954394501,95.73001559710431,96.94404805185374
2025-12-29,102.9201964356901,107.79356532656917,95.47897977387166,95.65301855348108,96.90668109407025
2025-12-30,103.0987596517735,107.66816841083624,95.75602629216561,95.60608605824174,96.86547041370399
2025-12-31,102.36103886019097,106.90563136422064,95.74896808892458,95.5922275330537,96.82262297081644
2026-01-02,104.10931121406703,106.66560578852595,97.60345000099939,95.65265064270253,96.80084472144496
2026-01-05,105.10063925806348,107.27856853740529,97.96983749034419,95.72742665463997,96.7864597238544
2026-01-06,105.40355380143014,108.26112182056072,97.36048549001099,95.81992486329754,96.77449083295207
2026-01-07,103.50893950565508,108.41514854840572,95.47460930650287,95.8335369269586,96.72062820979971
2026-01-08,105.05738767237327,108.27288582671282,97.03019077233624,95.92060845974183,96.695471147814
2026-01-09,106.1648327533304,108.92061594132,97.46991589776334,96.01985952293532,96.66442348035835
2026-01-12,106.36704899301088,108.9928852266852,97.59081867755583,96.09267650775703,96.64203223912597
2026-01-13,107.1716771223903,108.6026388712954,98.68238768065211,96.21620995868747,96.64446496336544
2026-01-14,108.03611641841509,107.97965570763944,100.05228828560865,96.41946570764233,96.67796715573395
2026-01-15,108.42425778861589,107.96683660895803,100.42366822445172,96.68337212093243,96.72043022752827
2026-01-16,108.36040341691096,107.45551563429228,100.84210454649747,96.91186166489767,96.78054597247291
2026-01-20,107.21612668719875,105.60100538653802,101.52945636715181,97.2174474783787,96.84590835443994
2026-01-21,108.95840738610676,107.2328162561748,101.60920060684558,97.55621495506931,96.90322096800932
2026-01-22,108.86516385450045,108.08754771883923,100.71943174960725,97.83319822994004,96.95257478808064
2026-01-23,108.9632177575276,108.26609545328164,100.64389715111392,98.10257906142485,97.01630715190707
2026-01-26,109.2392951373576,108.56761287901901,100.61867645472418,98.38290412005362,97.09252073328766
2026-01-27,109.93616587371744,108.3585350985161,101.45593586492012,98.70301643610239,97.18117310094429
2026-01-28,109.914160918679,108.13690787494382,101.64352123494275,99.01124350915593,97.26344074754736
2026-01-29,110.48503194041398,108.19981345528649,102.11203551295571,99.32904397019544,97.3673077053856
2026-01-30,110.25614126328236,107.87212116844624,102.2100428442613,99.65209770796227,97.47842268844525
2026-02-02,109.8703511482336,108.38330051770735,101.3720292918034,99.84052667250248,97.56983644132583
2026-02-03,111.9839477955622,106.85526545745641,104.79965335928883,100.18201746594971,97.72342466451788
2026-02-04,113.24743079885351,106.0349176007067,106.80201707262773,100.65409404508054,97.89146411323574
2026-02-05,111.99356944816488,104.64648017529328,107.02086612045096,101.23140688577794,98.0434353255808
2026-02-06,114.08331515401325,106.20090952646517,107.42216395574636,101.75100554494846,98.21540775763249
2026-02-09,114.83821241802232,106.54263823343885,107.7861542778841,102.26681746395448,98.39376060129133
2026-02-10,115.72274802469038,106.56156129950298,108.59708380157727,102.81713072015557,98.58909698471346
2026-02-11,117.28609897516668,106.47907676601986,110.14943267482916,103.39048296986441,98.7974854218886
2026-02-12,116.40096230058606,104.88595925816857,110.97859343982755,103.93679822757535,99.01161102574657
2026-02-13,117.91655409746014,105.23128711531422,112.05465344944912,104.51834748882523,99.24667893794911
2026-02-17,117.32799430939818,105.09272479715482,111.64235634375197,105.05836007868795,99.465103079485
2026-02-18,117.57598444958572,105.67875813676311,111.2579164655076,105.54478308360574,99.68346895860604
2026-02-19,118.22969553449214,105.42917278431266,112.14134798948562,106.07139045273775,99.91037889424881
2026-02-20,118.4324313035323,106.13730467938312,111.58417076944811,106.61462740372978,100.13596711547088
2026-02-23,118.40233559311638,105.09948844324066,112.65738525174646,107.21530180876141,100.39492242328927
2026-02-24,119.29667116327431,105.9132715084441,112.63618757519278,107.81617736478483,100.66978247566732
2026-02-25,118.87158390969415,106.57201845490145,111.54108332854516,108.32043473796611,100.9178222570576
2026-02-26,119.00897444855838,106.17085411536715,112.09194410289014,108.84285588136348,101.16903931466682
2026-02-27,120.13695963255624,106.47755402036697,112.82843669528368,109.37867594047987,101.43793532297235
2026-03-02,120.72351402417327,105.97950745510025,113.91212973443902,109.96378028498876,101.73603517533492
2026-03-03,118.9235173346559,105.06792595051624,113.18727029090229,110.5545423349437,102.01590655004956
2026-03-04,118.95445630757946,106.22016392721498,111.9885828731072,110.9139888106346,102.27447764374143
2026-03-05,117.58535548279968,105.70995178329011,111.23395054029982,111.13558548401822,102.53653479746544
2026-03-06,116.60512442478814,104.25723638111512,111.84367481076805,111.37672591853406,102.81388991042354
2026-03-09,116.79279902835108,105.0505374334669,111.177726341782,111.56450403783586,103.07870601417537
2026-03-10,116.0129362873455,104.78605246406399,110.71410131337063,111.71090138961017,103.3325261255
2026-03-11,116.37924670810342,104.70640329690445,111.14816576986182,111.8384554880244,103.58275423864568
2026-03-12,116.03576544515828,102.77032016350138,112.90785633493441,111.97637667102967,103.86102319986053
2026-03-13,116.0299595550855,102.17698823010566,113.55781919680635,112.10533795887861,104.15386729803211
2026-03-16,116.69118314666575,103.26242729084765,113.00449370417647,112.15282997161498,104.45151652712421
2026-03-17,117.0684865904144,103.403739900875,113.21494435562845,112.23145937220882,104.7338937052648
2026-03-18,115.92825171739425,101.6954465568253,113.9955186219827,112.36833948003257,105.04352334733899
2026-03-19,115.63263534067592,101.37310102488462,114.06638858989915,112.46459151005322,105.36406563928676
2026-03-20,113.54177183572673,99.91719792428417,113.63586469044806,112.56717620610323,105.67166727992435
2026-03-23,114.95821299226145,101.05090460653695,113.76267579184527,112.62244073310816,105.98010720109815
2026-03-24,116.45176191308077,100.45174054854371,115.9280678235784,112.78703474552746,106.32870541012197
2026-03-25,117.19798909394032,101.1262158813883,115.89278613114796,113.00461988565758,106.67602368657535
2026-03-26,116.83988490789869,99.22181976240908,117.75624070156829,113.2878347155915,107.04731136870363
2026-03-27,117.0191884329912,97.19522860002488,120.39602161392648,113.66621396152365,107.45797795739965
2026-03-30,116.5820931358063,97.04184958728351,120.13589356718461,113.97740215316091,107.86442671537066
2026-03-31,117.70909259450677,99.95396709027499,117.76330246922161,114.2062037620769,108.20042425650767
2026-04-01,117.52996275484197,100.79646737888521,116.60127166268337,114.43683820155567,108.51094815938
2026-04-02,117.6689859827877,100.56679356419755,117.00580461250645,114.72543090516601,108.83837014475492
2026-04-06,117.81456893993672,100.84248753819848,116.83028831999937,114.97476158062759,109.1942981283132
2026-04-07,117.97409963304237,100.73217641487906,117.11659951349618,115.27170523921329,109.52907160733254
2026-04-08,119.35418200768,103.20629396086656,115.6462241081308,115.51831137895131,109.83201007750533
2026-04-09,119.4803367317099,103.76818678598958,115.14158667735505,115.71798242432597,110.12452287750197
2026-04-10,119.20819269422134,103.47956473891247,115.1997430555429,115.83257676035639,110.39981213375016
2026-04-13,119.27759158840938,104.5713776958661,114.06332613816623,115.85785210742438,110.6333294312928
2026-04-14,118.72752242351947,106.1161211977662,111.88452902669678,115.80185387355041,110.82434377799687
2026-04-15,117.60819975805423,106.92888923107104,109.98730147089195,115.64047172931357,110.97676372673679
2026-04-16,118.3171534507458,107.23538449204881,110.33405998513362,115.45739879747111,111.12350712036981
2026-04-17,118.00689314904702,108.74124007397164,108.52082712020976,115.18012072398668,111.23870089559254
2026-04-20,118.03700432401124,108.3242980593776,108.96632282750602,114.94664363083955,111.3761490802242
2026-04-21,117.27234193063958,107.50559600374746,109.08487212754179,114.7127534476244,111.516831996498
2026-04-22,117.53732359190711,108.33718076032261,108.49213794102528,114.34095695349671,111.64805635460301
2026-04-23,119.07415458784172,107.54221689643634,110.72317274481209,114.08247628417993,111.8025103026012
2026-04-24,118.86439466064067,107.71236233195904,110.35353053933785,113.71234077606842,111.94767712434113
2026-04-27,118.7453405560957,107.5067953987253,110.45379979534174,113.21522968513916,112.08670652904756
2026-04-28,118.79430020363503,106.91947585162403,111.10632488368172,112.76375125096403,112.23497789637123
2026-04-29,118.67097036313925,106.8019484458939,111.11311365565415,112.43124181028566,112.39732930243541
2026-04-30,120.85119793435865,108.0838240832195,111.81247421566883,112.19180193793493,112.51420965004175
2026-05-01,119.90173499049861,108.44433491184931,110.56523615361063,111.86977351499016,112.57692996805811
2026-05-04,119.30910237171082,108.04219587938186,110.42824648335296,111.54967142315782,112.63371964077315
2026-05-05,120.10692110474876,108.71625053819342,110.47743139610363,111.2177130172882,112.6846407647791
2026-05-06,119.7316337412287,110.27561373306722,108.5748967410426,110.86414664893377,112.69778647249842
2026-05-07,117.73132968053007,110.10090044768526,106.93039675590157,110.4535871528611,112.6700083550705
2026-05-08,117.31236135891783,110.78293215442794,105.8938945535293,109.98829472776042,112.59908271971548
2026-05-11,119.05426583251109,110.55512368236539,107.68769629760851,109.66951323573252,112.54423443401184
2026-05-12,119.10980983367358,110.49856320613472,107.79308470416453,109.46494101960593,112.4732082882571
2026-05-13,118.62782984584057,111.23662197887224,106.64458137570215,109.29780501484645,112.3899120387896
2026-05-14,118.93681273365505,111.7098114326424,106.46944185862341,109.10457410852094,112.31010412867487
2026-05-15,117.63792173763204,110.16506254403198,106.78332950667841,109.01769922784436,112.22080382062809
2026-05-18,118.09058868129082,110.14976468059969,107.20911571959965,108.92983887244904,112.14788623646395
