trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2026-03-16,117.38333555843583,103.60780799152838,113.29583921709244,112.441979745239,104.72081095657508
2026-03-17,117.76287697322493,103.74959324828257,113.50683244743645,112.52081186629371,105.00391615287766
2026-03-18,116.61587881015953,102.0355861943423,114.28941917190227,112.658044875174,105.31434407477175
2026-03-19,116.31850898830005,101.7121625168592,114.36047185509383,112.75454505990194,105.63571278127523
2026-03-20,114.21524355050035,100.25138987322939,113.92883798910782,112.85739423738899,105.94410747318742
2026-03-23,115.64008631147671,101.38888845170769,114.05597603188733,112.91280124609034,106.25334260687083
2026-03-24,117.14249420055538,100.78772037630365,116.22695082614143,113.07781961089952,106.6028395635522
2026-03-25,117.89314761936225,101.46445161934872,116.19157817128603,113.29596572389168,106.95105328777124
2026-03-26,117.5329193424566,99.55368588769234,118.05983705620586,113.57991073160159,107.32329821502
2026-03-27,117.71328640434756,97.52031640821815,120.70642378927691,113.95926550595625,107.73502357460201
2026-03-30,117.27359848143068,97.36642439038596,120.44562508655743,114.2712559956291,108.14252022914759
2026-03-31,118.4072827244685,100.28828202064382,118.06691703034159,114.5006474954416,108.47938403119828
2026-04-01,118.22709037821836,101.13360021066926,116.90189030346197,114.73187655117738,108.79070851945254
2026-04-02,118.36693822084294,100.9031582085089,117.30746621056838,115.02121329767044,109.11897465644607
2026-04-06,118.51338470162919,101.17977429310139,117.13149740610721,115.27118679158238,109.47582028511324
2026-04-07,118.67386164920761,101.06909421338548,117.41854676035138,115.56889602328542,109.81145686919821
2026-04-08,120.06212996658991,103.5514869130181,115.9443804678928,115.81613795714024,110.11517636816978
2026-04-09,120.1890329759156,104.11525909487078,115.43844199282857,116.01632378968152,110.40844331774893
2026-04-10,119.91527471919625,103.8256716968188,115.49674830841516,116.13121357011876,110.68444231824652
2026-04-13,119.9850852521276,104.92113642851741,114.35740150782034,116.15655408148878,110.91856166456257
2026-04-14,119.43175335830777,106.47104661695643,112.1729870731704,116.10041147429266,111.11006847993752
2026-04-15,118.30579144331605,107.2865331065304,110.27086813015391,115.93861325842855,111.26288139418426
2026-04-16,119.01895028668822,107.59405349882427,110.61852064899553,115.75506833228319,111.41000311816403
2026-04-17,118.70684967957557,109.1049456992893,108.80061294998546,115.47707538702778,111.52549388325352
2026-04-20,118.73713945862802,108.68660914334154,109.24725722377751,115.24299634876127,111.66329643354388
2026-04-21,117.96794147905791,107.86516878398331,109.36611216481474,115.00850315540762,111.80434205518502
2026-04-22,118.23449487600396,108.6995349329142,108.77184980503773,114.63574810435243,111.93590473282643
2026-04-23,119.78044156732905,107.90191216216773,111.00863660998783,114.37660102628755,112.09075689034026
2026-04-24,119.56943745153046,108.07262668125044,110.63804140172213,114.00551124356336,112.23629797774653
2026-04-27,119.4496771789326,107.86637219056429,110.73856916955029,113.50711851257702,112.37568582477589
2026-04-28,119.49892723005865,107.27708824225705,111.39277658263971,113.05447608738112,112.52433946183193
2026-04-29,119.37486586003132,107.15916774391032,111.39958285726345,112.72110937872723,112.68710943845132
2026-04-30,121.56802542603332,108.44533085652989,112.10074649213286,112.48105218816076,112.80429112420543
2026-05-01,120.61293075363339,108.80704748174867,110.85029283040242,112.15819351915248,112.86717314626229
2026-05-04,120.01678294127807,108.40356341929842,110.71294997661691,111.83726614767795,112.92410923276834
2026-05-05,120.81933392696216,109.07987258128666,110.7622616967463,111.50445189449772,112.97516164041183
2026-05-06,120.44182055075834,110.64445136102505,108.85482197183588,111.14997396969486,112.98834124008384
2026-05-07,118.42965170951199,110.46915371404606,107.20608217572844,110.73835597883985,112.96049150577056
2026-05-08,118.00819828211509,111.15346660470958,106.1669076878931,110.27186394781374,112.88938301162003
2026-05-11,119.76043484207477,110.92489618416523,107.96533416920234,109.95226058088284,112.83439331736342
2026-05-12,119.81630830184184,110.86814653073405,108.07099428565556,109.7471609415071,112.76318405367958
2026-05-13,119.33146945525013,111.60867388050156,106.91952991307585,109.5795940306532,112.67967305179181
2026-05-14,119.64228507151272,112.0834460058144,106.74393885543651,109.38586494097524,112.59965938281081
