trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2026-04-06,117.9322954401203,101.41997890856264,116.28112794861127,114.43432310634307,108.68103070275173
2026-04-07,118.09198554466667,101.30903607014648,116.56609333732052,114.72987098227539,109.01423058017586
2026-04-08,119.47344697003966,103.79732206404671,115.10262942652818,114.97531795069548,109.31574508910383
2026-04-09,119.59972775449039,104.36243266240699,114.60036404227296,115.17405044300304,109.60688293368275
2026-04-10,119.32731177639747,104.07215777290648,114.65824705660366,115.28810612874815,109.88087819372178
2026-04-13,119.39678001760264,105.17022317935918,113.5271718630674,115.31326266913356,110.11329784400453
2026-04-14,118.84616119473557,106.72381291327468,111.35861617998195,115.25752765476673,110.30341432842405
2026-04-15,117.72572004332102,107.54123539865424,109.47030653582601,115.09690408674791,110.45511782771528
2026-04-16,118.43538215974816,107.84948585600402,109.8154351128553,114.9146916885966,110.60117145452752
2026-04-17,118.12481182967349,109.36396497176466,108.01072534282264,114.6387169597499,110.71582376180308
2026-04-20,118.15495309330397,108.94463526899227,108.4541269990677,114.40633732488205,110.85262587171214
2026-04-21,117.38952660913944,108.12124477911613,108.57211905852337,114.17354654167457,110.99264750841827
2026-04-22,117.65477305398913,108.95759174487883,107.98217101702699,113.80349767569824,111.12325504687603
2026-04-23,119.19313973210764,108.15807538747168,110.20271884933538,113.54623199388512,111.27698298461897
2026-04-24,118.98317020177913,108.32919518928699,109.83481414578603,113.17783630646584,111.4214674502089
2026-04-27,118.86399713212495,108.12245104262988,109.93461208649438,112.68306188452236,111.55984334767315
2026-04-28,118.9130057027135,107.53176811191543,110.58406998288439,112.23370562318571,111.70741776594095
2026-04-29,118.78955262456874,107.41356766584043,110.5908268442573,111.90275914199806,111.86900603977519
2026-04-30,120.97195879359548,108.70278417839141,111.28690006234724,111.66444475594986,111.9853369917066
2026-05-01,120.02154709653419,109.06535953257526,110.04552463854169,111.3439300265077,112.04776249308229
2026-05-04,119.4283222881324,108.66091758368235,109.9091788877614,111.02533257346522,112.1042852261346
2026-05-05,120.22693824351786,109.33883232923036,109.95813260699758,110.69493453694909,112.154966995571
2026-05-06,119.85127587316913,110.90712547823645,108.06454080958738,110.34303010610203,112.16805091193606
2026-05-07,117.84897300367723,110.73141166800569,106.4277707910122,109.93440044353899,112.14040336545428
2026-05-08,117.42958602693064,111.41734914338393,105.39614066370355,109.471295123894,112.06981111580613
2026-05-11,119.1732311028889,111.18823608800612,107.18151064880877,109.15401206318106,112.01522064428218
2026-05-12,119.22883060653233,111.1313517087488,107.28640367751963,108.95040143805792,111.94452835668308
2026-05-13,118.74636899900122,111.87363709848557,106.14329888503167,108.78405105551823,111.86162364095182
