trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-12-22,101.5078932243942,109.01945211536024,93.10989117518442,93.87323124015447,94.99099500030147
2025-12-23,101.80104034501416,109.24646966809115,93.18474148803395,93.78206851577009,94.93150058395001
2025-12-24,101.97354290388101,109.71274014741408,92.94594480719887,93.72667938375828,94.8759948486976
2025-12-26,101.96078356072975,109.65110190529856,92.98655625803866,93.64817424354354,94.83580512556678
2025-12-29,101.99238660303804,109.19652035009429,93.40259769820585,93.57285165519451,94.79925078728914
2025-12-30,102.16934009903373,109.06949136817701,93.67361928382796,93.5269398012745,94.75893631589203
2025-12-31,101.43826974757748,108.297029747892,93.66671457538473,93.51338265753569,94.71702067666023
2026-01-02,103.17078169352337,108.05388019085227,95.48086705567258,93.57249174537439,94.69571603903806
2026-01-05,104.15317306679377,108.67482077370684,95.83928671359074,93.64564160283004,94.68164387209596
2026-01-06,104.45335688187268,109.67016218628638,95.24318629569235,93.73612825226334,94.66993526875214
2026-01-07,102.57582224425587,109.82619360310271,93.39832227542301,93.7494442942758,94.61724399646181
2026-01-08,104.11031138753468,109.68207930335451,94.92007449967315,93.83462228179494,94.59263402528819
2026-01-09,105.2077730204338,110.33823975622374,95.35023691956211,93.93171493138689,94.56226155168514
2026-01-12,105.40816631163578,110.41144964093404,95.46851042571282,94.00294836470388,94.5403572529406
2026-01-13,106.20554084146991,110.01612415041176,96.53634106966712,94.12379533276798,94.54273707270814
2026-01-14,107.0621873494282,109.38503273505845,97.87645043608808,94.32263087745481,94.5755106926527
2026-01-15,107.44682968452994,109.37204679321866,98.23975397266857,94.58079811603326,94.61705031971228
2026-01-16,107.38355095022155,108.8540708727974,98.64909055694,94.8043186962047,94.67585872710927
2026-01-20,106.24958970024869,106.97542379961777,99.3214945324931,95.10325893275149,94.73979967287474
2026-01-21,107.97616400507984,108.62847301729568,99.3995045736195,95.43465923063387,94.79586590861514
2026-01-22,107.88376104965248,109.4943289825747,98.52908552626636,95.70561894818798,94.8441464307982
2026-01-23,107.9809310117379,109.6752005518417,98.45519357924223,95.96914155274838,94.90649280643957
2026-01-26,108.25451959620555,109.9806422877718,98.43052135752242,96.24337038026457,94.98104897050509
2026-01-27,108.94510814944027,109.76884331772871,99.24957288116435,96.55652121142086,95.06777341447001
2026-01-28,108.92330156570658,109.54433157108012,99.4330788307649,96.85804526804881,95.1482519859571
2026-01-29,109.4890262724763,109.60805588025583,99.89140432532662,97.16893452012373,95.24986014829898
2026-01-30,109.26219900979784,109.27609861211916,99.9872802904772,97.48496280587835,95.35855871300446
2026-02-02,108.87988673364248,109.79393106385251,99.1674910249106,97.66929400434026,95.44798449032855
2026-02-03,110.97442963039961,108.24600831867895,102.52057452658035,98.00335839498975,95.59823262930075
2026-02-04,112.22652252762389,107.41498346889003,104.47939282151208,98.46516872128073,95.7626177228909
2026-02-05,110.9839645452754,106.00847524996556,104.69348255748207,99.02992673538368,95.91128401616292
2026-02-06,113.05487151314253,107.58313581308721,105.08605336580057,99.53822567869005,96.07951656246944
2026-02-09,113.80296349375297,107.92931218820026,105.4421279877246,100.04282023209818,96.25399076552495
2026-02-10,114.67952514718715,107.94848154179104,106.2354222210993,100.5811658218675,96.4450791671795
2026-02-11,116.22878272790737,107.86492345544542,107.7540121519826,101.14204937598328,96.6489357794781
2026-02-12,115.35162542509592,106.25107120147143,108.56514115172371,101.67648391176506,96.85840479225345
2026-02-13,116.85355439368045,106.60089357042285,109.6178000763985,102.24538621695156,97.08836068083973
2026-02-17,116.27030038210727,106.46052783570752,109.2144691988926,102.77365514904918,97.30203475096249
2026-02-18,116.51605492910284,107.05418851759052,108.83838973750906,103.24949990929997,97.51565182570359
2026-02-19,117.16387290854216,106.80135476136981,109.70260926963493,103.76465514410077,97.73762714930635
2026-02-20,117.36478104562609,107.51870313607425,109.1575489867012,104.2960783171225,97.95830950182163
2026-02-23,117.33495664343742,106.46737951201324,110.20742426575639,104.88368985144821,98.21163330665556
2026-02-24,118.22122991518921,107.29175412816805,110.18668757523069,105.47149816233362,98.48051597545216
2026-02-25,117.79997475819715,107.95907479917904,109.11539856869258,105.96478944671003,98.72316163389148
2026-02-26,117.93612674236283,107.55268922474353,109.65427976972471,106.475849493658,98.96891547230045
2026-02-27,119.0539433124147,107.86338089095034,110.37475585229244,107.00001707000631,99.23196379713484
2026-03-02,119.63521000588526,107.35885214904745,111.43488181095155,107.57239714603004,99.5235808698147
2026-03-03,117.85144001127435,106.43540622707141,110.72578589106688,108.15031188933783,99.79736587968416
2026-03-04,117.8821000740881,107.60264081375155,109.55316633736636,108.50194147987713,100.05031382589897
2026-03-05,116.52534148388536,107.0857881557272,108.81494499945303,108.71871908877418,100.30667202077277
2026-03-06,115.55394705896809,105.6141653691916,109.41140959172509,108.95461544048632,100.57799549004861
2026-03-09,115.73992980467851,106.41779139496077,108.7599435089941,109.13830994764601,100.83705263604367
2026-03-10,114.96709740702906,106.14986410026368,108.30640093748688,109.28152359513415,101.08535291953972
2026-03-11,115.33010559535883,106.06917828310702,108.73102579104898,109.40630377363163,101.33013932006767
2026-03-12,114.9897207634751,104.1078966366968,110.45244835245533,109.54122558365525,101.6023567641355
2026-03-13,114.98396721261352,103.50684236835414,111.0882764671878,109.66738234942845,101.88883237954944
2026-03-16,115.6392299746278,104.60640863769515,110.54698414811743,109.71384155301439,102.18000862866641
2026-03-17,116.01313208552702,104.74956045988255,110.75285812770379,109.79076099945496,102.45624494823628
2026-03-18,114.8831762555262,103.01903333294027,111.51645723974424,109.92466437456672,102.75914107220608
2026-03-19,114.59022481523931,102.69249240879805,111.58578599794696,110.0188232109823,103.07271252857232
2026-03-20,112.51821012505931,101.21764043529815,111.16462470490495,110.11917699689252,103.37362475406766
2026-03-23,113.92188228116535,102.3661025389924,111.288678044347,110.17323968582204,103.67535703000621
2026-03-24,115.40196708685204,101.75914023977268,113.40697927963335,110.33425427104217,104.01637427121345
2026-03-25,116.14146714378674,102.44239400529635,113.37246485842778,110.54710758552892,104.35613941455327
2026-03-26,115.78659121222219,100.51321178620245,115.19539486859412,110.82416334047241,104.7193527007264
2026-03-27,115.96427834345448,98.4602441305342,117.77776844602803,111.19431397015917,105.12108852009641
2026-03-30,115.53112339353453,98.30486885896443,117.52329740583265,111.49873474990322,105.5186982339372
2026-03-31,116.64796312445185,101.25488815941051,115.20230306393432,111.72256060854662,105.84738883407492
2026-04-01,116.47044811289969,102.10835375943468,114.06554294989597,111.9481794391731,106.15115977134666
2026-04-02,116.60821806770446,101.87569069366221,114.46127851868275,112.23049611513459,106.4714613083965
2026-04-06,116.75248861675685,102.15497288041597,114.28957918028027,112.47440459456234,106.81964892347744
2026-04-07,116.91058116505906,102.04322603554728,114.56966396214547,112.7648906172199,107.14714208118534
2026-04-08,118.27822230812694,104.54954472108722,113.13126482153939,113.00613381142254,107.44349254621828
2026-04-09,118.4032397666109,105.11875069481333,112.63760174468382,113.20146260910428,107.72964406820113
2026-04-10,118.1335490660049,104.82637217350124,112.69449339568726,113.31356486126587,107.99894660696812
2026-04-13,118.2023223397741,105.93239529660039,111.58279014537442,113.33829054517518,108.22738560212291
2026-04-14,117.65721196429091,107.49724394716576,109.45137535071943,113.2835101053053,108.41424595842373
2026-04-15,116.54797982149172,108.32059032057681,107.59540681653026,113.12563753974663,108.56335122941691
2026-04-16,117.25054240505453,108.6310746792783,107.93462437081129,112.94654589629997,108.7069033933889
2026-04-17,116.94307905253159,110.15652927573376,106.16082389434254,112.67529779111976,108.81959204873426
2026-04-20,116.972918779858,109.73416067661104,106.59663140321429,112.44689812603522,108.95405114668341
2026-04-21,116.21514970103297,108.90480304837564,106.71260261074993,112.21809435435537,109.09167463054186
2026-04-22,116.4777425931443,109.74721104851075,106.13275861894887,111.85438332132117,109.22004525156564
2026-04-23,118.00071929265765,108.94190056937911,108.31527509244204,111.60152383302186,109.37114028842026
2026-04-24,117.79285031912453,109.11426048210899,107.95367149873003,111.23943766452865,109.5131501662197
2026-04-27,117.67486946912666,108.90601805372138,108.0517601984858,110.75313725215156,109.64915609743902
2026-04-28,117.7233877529302,108.3110544240951,108.69009481892849,110.31147712280634,109.79420300624653
2026-04-29,117.60116971208727,108.19199737544267,108.69673595542686,109.98619876738096,109.95302375508847
2026-04-30,119.76174286514532,109.4905568830853,109.38088751619708,109.75196599569601,110.0673623049154
2026-05-01,118.82083918453543,109.85575983296121,108.1607731494515,109.43694072723444,110.12871864371441
2026-05-04,118.2335490581826,109.44838687976717,108.02676259456088,109.12379989794847,110.18427331099906
2026-05-05,119.02417557734202,110.13121449610033,108.07487788265205,108.7990605939738,110.23408705294658
