trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-11-11,102.33811935788601,103.48270593568083,98.89393443334752,98.88764177187218,
2025-11-12,102.24315373923925,103.60874346510593,98.68197443555853,98.78285542025698,
2025-11-13,101.38382647859605,101.92860142274434,99.46553279791523,98.73751110069392,
2025-11-14,101.61354230631312,101.65471337156815,99.95949910841365,98.74203894651043,
2025-11-17,100.73317992919146,100.95967506076933,99.7756578243328,98.74584327464916,
2025-11-18,100.74836233836291,100.37405561502526,100.37291182571448,98.81214342565386,
2025-11-19,100.35176783761044,100.36695366617178,99.98486969265615,98.84006670695024,
2025-11-20,99.13103122965258,98.77291364303329,100.3625665918022,98.85821405807584,
2025-11-21,100.1912677548096,100.31587193496112,99.87578817015886,98.87301860788475,
2025-11-24,100.52045217155138,101.60799171993497,98.9296712493037,98.88830377457057,
2025-11-25,100.9650295748617,103.09285257214178,97.93601307540591,98.89333189103994,
2025-11-26,101.96015210695566,103.55520846949157,98.45970435856364,98.91991324454958,
2025-11-28,102.77451622271234,103.99474849177741,98.82664049217681,98.93577631955786,
2025-12-01,101.9802428500466,103.53707338593834,98.4963545086033,98.97726818939194,
2025-12-02,101.4509634071025,103.71680186166327,97.81536027539403,99.001867899645,
2025-12-03,102.27467972188063,104.15882736320525,98.19108213002961,99.02773015195199,
2025-12-04,102.31438410212937,104.113581638911,98.27188969156623,99.0730571293892,
2025-12-05,101.807704265898,104.64339837975076,97.29013568198346,99.01147422387876,
2025-12-08,100.79280185855492,103.93556312996289,96.97624068531942,98.8739473385119,
2025-12-09,100.73043143636549,103.77707470868319,97.06424248238828,98.7815034755317,
2025-12-10,101.94887680390774,104.81662668659378,97.26403150593586,98.70000832916111,99.29735384282668
2025-12-11,102.79964627568611,104.97716736343479,97.92571933265258,98.66219557401581,99.26108792040938
2025-12-12,102.27148183681287,104.3539715785625,98.00439819371721,98.5891388438059,99.2291542970857
2025-12-15,102.34881488182216,104.67718192855742,97.77566896257834,98.47994733651413,99.20248357546309
2025-12-16,101.22471595622191,104.44328864095915,96.91835375291407,98.33708213294321,99.15988343725553
2025-12-17,101.32286775885106,103.32096899496224,98.06612224454786,98.22174265388487,99.12099200892841
2025-12-18,101.3560906313,104.28050634872372,97.19562570242593,98.08228045437338,99.06154378571202
2025-12-19,101.36136640894749,104.92801955033528,96.6008572765668,97.89419498861159,98.98563543145006
2025-12-22,102.3031236523785,105.51802818118361,96.9532177730948,97.7480664687584,98.911968519213
2025-12-23,102.59856733834711,105.73775451498813,97.03115770611902,97.65314079159916,98.85001833291159
2025-12-24,102.77242131215678,106.1890495877719,96.78250413872377,97.59546534476505,98.79222146976782
2025-12-26,102.75956201009994,106.129391007194,96.82479192133908,97.51371972290382,98.75037282265028
2025-12-29,102.79141263611884,105.68940944040044,97.25800643638205,97.43528802011409,98.712309619323
2025-12-30,102.96975241647021,105.56646030211647,97.54021506621058,97.38748104799444,98.6703310746653
2025-12-31,102.2329547331779,104.81880815897537,97.53302534992042,97.37336430172077,98.62668527025883
2026-01-02,103.97903947797222,104.58346793927944,99.42206117925049,97.43491325418181,98.60450123433218
2026-01-05,104.96912707552035,105.1844655103474,99.79527543940804,97.5110825415739,98.5898482060786
2026-01-06,105.27166258263183,106.14783912106166,99.17456959493019,97.60530423722123,98.57765630298985
2026-01-07,103.37941901326597,106.29885921075496,97.25355453561293,97.61916992973592,98.52279007629117
2026-01-08,104.92592961043752,106.15937349103173,98.83812061051923,97.70786383614247,98.49716427150857
2026-01-09,106.03198894797129,106.79445976062671,99.2860389814561,97.80896420991847,98.46553810365057
2026-01-12,106.23395215494698,106.86531833245137,99.40919450074509,97.8831379683231,98.44272965419864
2026-01-13,107.03757345504184,106.48268967820414,100.52110232988534,98.0089731751315,98.44520770654377
2026-01-14,107.90093108021,105.87186729322565,101.91652781693612,98.2160161178494,98.47933413362465
2026-01-15,108.28858677002778,105.85929842638195,102.29482754916917,98.48483980766215,98.52258840508483
2026-01-16,108.22481229914787,105.35795855805871,102.72106044984666,98.7175867179271,98.58382426582195
2026-01-20,107.08196740021442,103.53964878889472,103.42121945820202,99.02886640571589,98.65040452234649
2026-01-21,108.82206798738446,105.13960632446597,103.50244954461236,99.37394601911816,98.70878502193521
2026-01-22,108.72894113118979,105.97765322685252,102.5961019333462,99.65609022713075,98.7590584345913
2026-01-23,108.82687233959885,106.1527156672957,102.51915992491847,99.93049033807071,98.82397830141349
2026-01-26,109.10260426445322,106.44834740157994,102.49346930005404,100.21603859613722,98.90161194398074
2026-01-27,109.79860300810078,106.24335086879509,103.34632907399188,100.54211545376987,98.99191614040775
2026-01-28,109.77662558781078,106.02604986103728,103.53740965705049,100.85608561480329,99.07571665149176
2026-01-29,110.34678227997983,106.08772750957576,104.01465359885256,101.1798075414354,99.18151892627392
2026-01-30,110.11817801321382,105.76643185366721,104.11448706671645,101.50888062727519,99.29470427621366
2026-02-02,109.73287063642803,106.26763286114718,103.26085909884588,101.70082052325496,99.38782130979625
2026-02-03,111.8438225452463,104.76942540662166,106.75234889488809,102.04867419602897,99.54427128899735
2026-02-04,113.10572455522927,103.96509093403137,108.79202195571385,102.52954681406814,99.71544175838939
2026-02-05,111.85343215829772,102.60375613549932,109.01494874182112,103.11761652437856,99.87024459754211
2026-02-06,113.94056297026269,104.1278426581453,109.42372382027814,103.6468966848665,100.04542133218023
2026-02-09,114.69451563310203,104.46290073994695,109.79449624764486,104.17231954817593,100.2270973624185
2026-02-10,115.57794442244726,104.48145442328658,110.62053553945121,104.73288660011124,100.4260733808167
2026-02-11,117.13933915555867,104.40058000740295,112.2018087900014,105.31692192311705,100.63834464735149
2026-02-12,116.25531005041574,102.83856053004492,113.04641901949906,105.87341648324518,100.85645997920291
2026-02-13,117.76900539084143,103.17714750575604,114.14252888147674,106.46580154986059,101.09590783015531
2026-02-17,117.18118206625707,103.0412899568143,113.72254958703346,107.01587600671992,101.31840179284396
2026-02-18,117.42886189696587,103.61588378704842,113.33094657408502,107.51136236251406,101.54083640753444
2026-02-19,118.08175499473028,103.3711703996997,114.23083877076168,108.04778182382154,101.77197427718376
2026-02-20,118.28423708097976,104.06547939271952,113.66327986113616,108.60114072021103,102.00176580536672
2026-02-23,118.25417902925545,103.0479215749291,114.75649117606845,109.21300728276853,102.26554613747946
2026-02-24,119.14739551941933,103.84581940225655,114.73489853057126,109.82507874429439,102.54552756173221
2026-02-25,118.7228401765191,104.49170745253875,113.61938958691462,110.33873176994052,102.79818898220473
2026-02-26,118.86005879892542,104.0983739357794,114.18051435870922,110.87088700502348,103.05408687998028
2026-02-27,119.98663253771733,104.39908698610532,114.93072976173306,111.41669081316748,103.3279931341991
2026-03-02,120.57245297520463,103.91076240757053,116.03461487683222,112.01269720367327,103.63164737755642
2026-03-03,118.77470861730843,103.01697518952655,115.29624937908673,112.61446671768533,103.91673349837403
2026-03-04,118.805608876368,104.1467212084392,114.07522723503749,112.9806106346928,104.18012245743188
2026-03-05,117.43822120422803,103.64646852621856,113.30653410011813,113.20633624191301,104.44706243106747
2026-03-06,116.45921670703233,102.2221104722318,113.92761915111112,113.45196976237749,104.72958540549732
2026-03-09,116.64665647380555,102.99992610044204,113.24926229564056,113.6432466861456,104.99933573571819
2026-03-10,115.86776957321231,102.7406039401872,112.77699870312946,113.79237180891987,105.25788518900475
2026-03-11,116.23362163060287,102.66250954360605,113.21915093185255,113.92230257853991,105.5127757156581
2026-03-12,115.89057016495363,100.76421921081145,115.01162919994046,114.06279359903688,105.7962295657618
2026-03-13,115.88477153977743,100.1824692570666,115.67370259403266,114.19415777776355,106.09453012628606
2026-03-16,116.54516774383377,101.24672029065856,115.1100671797136,114.24253469267539,106.39772535006605
2026-03-17,116.92199906867124,101.3852744451206,115.32443908504742,114.32262916757608,106.68536396407437
2026-03-18,115.78319096886409,99.71032739112353,116.11955752054968,114.46205971489933,107.00076282770978
2026-03-19,115.4879444962222,99.39427412019451,116.19174798395942,114.56010517555922,107.32727767283298
2026-03-20,113.3996972838558,97.96679059240937,115.75320228224584,114.66460129661468,107.64061074798548
2026-03-23,114.81436605090501,99.0783670521259,115.88237621084356,114.72089554835345,107.95479772306425
2026-03-24,116.30604609747486,98.49089881823487,118.0881152400872,114.88855638382924,108.30989124142029
2026-03-25,117.05133952601929,99.15220823308258,118.05217615613788,115.11019571229042,108.66368097866693
2026-03-26,116.69368343490285,97.28498637669692,119.95035182823952,115.39868758576692,109.0418867351979
2026-03-27,116.87276259791642,95.29795475305019,122.63931886132707,115.78411704074662,109.46020513178316
2026-03-30,116.43621423704815,95.14756973490857,122.37434393905386,116.10110349385772,109.87422710826874
2026-03-31,117.56180348397842,98.00284201558486,119.95754517535646,116.33416828367119,110.2164851748705
2026-04-01,117.38289778906041,98.82889649932717,118.77386265246778,116.56910005454272,110.53279496175483
2026-04-02,117.52174705756822,98.60370597181542,119.18593312421774,116.86307000574769,110.86631768724295
2026-04-06,117.6671478471056,98.87401833424781,119.00714649760347,117.11704637307233,111.22887755327612
2026-04-07,117.82647891983042,98.76586051014192,119.29879242810955,117.41952287969578,111.56988875023598
2026-04-08,119.20483440064078,101.19168269655307,117.80102002859695,117.67072394596912,111.87847176768831
2026-04-09,119.33083126756141,101.74260724085345,117.28697986387519,117.87411539257027,112.17643485707382
2026-04-10,119.05902776326644,101.45961916438854,117.34621984965537,117.99084492505601,112.45685348240332
2026-04-13,119.12833981878153,102.5301196742308,116.18862847062725,118.01659121888574,112.6947218266315
2026-04-14,118.578958954143,104.04470941767327,113.96923458945325,117.9595495893727,112.88929527730289
2026-04-15,117.46103689449467,104.84161202676484,112.03665665166255,117.79516046770348,113.04455521399983
2026-04-16,118.16910347509915,105.14212442776838,112.38987619684266,117.60867640151812,113.1940328263105
2026-04-17,117.85923140138567,106.61858535262772,110.54285799382998,117.32623190201166,113.31137296713081
2026-04-20,117.88930489830753,106.20978214475689,110.9966544678834,117.08840451129353,113.45138217603974
2026-04-21,117.12559932518904,105.40706134685908,111.11741265584496,116.8501563335436,113.59468638822186
2026-04-22,117.39024941552749,106.22241337233295,110.5136342591359,116.47143228449605,113.72835580420656
2026-04-23,118.9251573784539,105.44296739106261,112.78623915940177,116.20813543465923,113.88568763896339
2026-04-24,118.71565992335607,105.60979154744794,112.40970953911975,115.83110332020324,114.03355930366455
2026-04-27,118.5967547909319,105.40823732936333,112.51184707733906,115.32472973100384,114.17517919497264
2026-04-28,118.6456531753795,104.83238239871065,113.17653043897506,114.86483905599991,114.32621325117697
2026-04-29,118.52247765722285,104.71714915573322,113.18344570377734,114.52613408242095,114.49158969459249
2026-04-30,120.69997711481368,105.97400227748062,113.89583720616194,114.28223281010564,114.61064783311372
2026-05-01,119.75170223170069,106.32747584948206,112.6253597905607,113.95420414342281,114.67453679702784
2026-05-04,119.15981117271399,105.93318666602612,112.48581763936474,113.62813770051086,114.73238461198689
2026-05-05,119.95663159704901,106.59408361849741,112.53591899750876,113.28999402898083,114.78425453160739
2026-05-06,119.58181382972366,108.12300767504945,110.59793507512504,112.92983978130724,114.79764517873208
2026-05-07,117.58401274478834,107.95170483431428,108.92279369302953,112.51163047276495,114.76934948129173
2026-05-08,117.16556867725087,108.62042312085467,107.86697870518198,112.03766841554128,114.69710231321139
2026-05-11,118.905293509876,108.39706152403888,109.69420373402534,111.71294717871119,114.6412320584535
2026-05-12,118.96076800896059,108.34160512167963,109.80155580615079,111.50456323954606,114.56888250719807
2026-05-13,118.47939112155197,109.06525681263737,108.63165281413775,111.33431304766982,114.4840342276498
2026-05-14,118.78798737980611,109.52920949637024,108.45324998327747,111.13748173699157,114.40273928446967
2026-05-15,117.4907216830294,108.01461447136731,108.77298619083997,111.04898814684205,114.3117750748043
2026-05-18,117.94282220560699,107.99961522584687,109.20670593035638,110.95949071996571,114.23749884262466
2026-05-19,117.51690565703107,107.5623950579725,109.25463829035552,110.86635200169124,114.14580129452943
2026-05-20,117.66917462555944,108.87137895186676,108.08090772652221,110.74471567506058,114.03490144779529
2026-05-21,117.80646800711745,109.45979248932767,107.62533468040658,110.48667045111081,113.93500053268681
2026-05-22,118.58797687046439,110.01526175758525,107.79229624683238,110.25579978649644,113.82853023082221
