trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2026-02-05,111.77776927813329,102.63860163780605,108.90422072640642,103.0128785121718,99.76880498663658
2026-02-06,113.86348825743953,104.16320575905115,109.31258060627178,103.54162107536281,99.94380379180356
2026-02-09,114.61693091152117,104.49837763071395,109.68297643487357,104.06651025928628,100.12529529114484
2026-02-10,115.49976210841588,104.51693761511349,110.50817670696298,104.62650793538933,100.32406920680498
2026-02-11,117.06010064128111,104.43603573327978,112.08784383605104,105.20995004551014,100.53612486643128
2026-02-12,116.1766695346703,102.8734857748229,112.93159618306936,105.76587936629319,100.754018655475
2026-02-13,117.6893409409445,103.2121877388511,114.02659271085669,106.35766273907169,100.99322329588023
2026-02-17,117.10191524748248,103.07628405100846,113.60703999528474,106.90717847757503,101.2154912683243
2026-02-18,117.34942753599799,103.65107302040116,113.21583473901968,107.40216156091458,101.43769995305077
2026-02-19,118.0018789864096,103.40627652536489,114.1148129025461,107.93803617343694,101.66860305271774
2026-02-20,118.20422410432892,104.10082131429054,113.54783047048093,108.49083301541904,101.89816117841627
2026-02-23,118.17418638527317,103.08291792130264,114.63993139531787,109.10207809651047,102.1616735851388
2026-02-24,119.06679866212903,103.88108672458291,114.61836068177413,109.71352786845148,102.44137062832439
2026-02-25,118.64253050827087,104.52719412642098,113.50398477622772,110.22665916950113,102.6937754170415
2026-02-26,118.77965630959888,104.13372702874332,114.06453960570617,110.75827388703347,102.94941339572615
2026-02-27,119.90546798135226,104.43454220493366,114.81399300440245,111.30352331457941,103.22304143951338
2026-03-02,120.4908921425635,103.94605178534326,115.91675688787741,111.89892433301875,103.52638725698849
2026-03-03,118.69436386282686,103.05196102612553,115.17914135834417,112.50008262127878,103.8111838118269
2026-03-04,118.72524321950951,104.18209072073378,113.95935942364557,112.86585464076438,104.07430524301766
2026-03-05,117.35878051218802,103.68166814652626,113.19144706114568,113.09135097531323,104.34097408197071
2026-03-06,116.38043825931084,102.25682636295956,113.81190126732437,113.33673500235913,104.62321009384519
2026-03-09,116.56775123308059,103.0349061469599,113.13423342844476,113.52781764346778,104.89268643486487
2026-03-10,115.7893912079268,102.77549591769788,112.6624495207013,113.67679129775915,105.15097327583835
2026-03-11,116.15499578591648,102.6973749992955,113.10415264919216,113.8065900948706,105.40560490660181
2026-03-12,115.8121763762841,100.798439983668,114.89481027191364,113.94693841666374,105.68877084864661
2026-03-13,115.80638167356851,100.21649246045669,115.55621118875543,114.07816916694806,105.98676842109954
2026-03-16,116.46633115482086,101.28110492683868,114.99314826684737,114.12649694474757,106.28965568522996
2026-03-17,116.8429075733687,101.41970613600213,115.2073024316244,114.20651006656458,106.57700214065588
2026-03-18,115.70486981649269,99.74419024930698,116.00161325415803,114.34579899232146,106.89208064923322
2026-03-19,115.40982306233995,99.42802964278525,116.07373039269957,114.44374486682916,107.21826384863974
2026-03-20,113.3229884378176,98.00006132397068,115.63563012801804,114.54813484970603,107.53127866698459
2026-03-23,114.73670025690976,99.1120152887762,115.76467285284122,114.60437192258219,107.8451465179375
2026-03-24,116.22737126150004,98.52434754342019,117.96817148195579,114.77186246259126,108.19987936281684
2026-03-25,116.97216053879689,99.18588154710957,117.93226890183912,114.99327666887184,108.5533097508556
2026-03-26,116.61474638294733,97.31802555912918,119.8285165702357,115.2814755170983,108.93113135848475
2026-03-27,116.79370440845989,95.33031911501162,122.51475238171992,115.6665134859642,109.34902486319604
2026-03-30,116.35745134927058,95.1798830242612,122.25004659819896,115.98317797148027,109.76262631174184
2026-03-31,117.48227919511854,98.03612499065457,119.83570261096885,116.2160060341115,110.10453674201564
2026-04-01,117.30349452035962,98.86246001269782,118.65322237105292,116.45069918148185,110.42052524860436
2026-04-02,117.44224986474403,98.63719300770278,119.0648742970339,116.74437054327628,110.75370921037324
2026-04-06,117.58755229840352,98.90759717155066,118.88626926650876,116.9980889432355,111.11590081925549
2026-04-07,117.74677559215698,98.79940261571242,119.17761896814474,117.30025822022048,111.45656564635037
2026-04-08,119.12419868901132,101.22604864128675,117.6813678771064,117.55120413804075,111.76483523169539
2026-04-09,119.25011032577264,101.77716028636394,117.16784983020372,117.75438899709134,112.06249567578375
2026-04-10,118.97849068204928,101.49407610365458,117.22702964509782,117.87099996575054,112.3426294759748
2026-04-13,119.04775585165619,102.56494016868614,116.07061404790093,117.8967201087078,112.58025621398302
2026-04-14,118.49874661386653,104.08004428550429,113.85347443628095,117.83973641717948,112.77463203366625
2026-04-15,117.38158076885729,104.87721753256028,111.92285944506001,117.67551426785126,112.92973427066363
2026-04-16,118.08916838019097,105.17783199128527,112.27572022018433,117.48921961615258,113.07906005646288
2026-04-17,117.7795059184056,106.65479434050276,110.43057805951642,117.2070619994934,113.19628101325317
2026-04-20,117.80955907221102,106.24585229801555,110.88391360611396,116.96947617339822,113.3361480128411
2026-04-21,117.04637010517376,105.44285888622457,111.00454913828699,116.73146998767052,113.47930666892104
2026-04-22,117.31084117384354,106.25848781531244,110.40138400778032,116.35313061396172,113.61284031500148
2026-04-23,118.8447108534109,105.47877712456398,112.6716805913123,116.0901011984354,113.77001234560278
2026-04-24,118.63535511216605,105.64565793649238,112.29553341745692,115.71345204079644,113.91773381497609
2026-04-27,118.51653041272112,105.44403526810697,112.39756721314336,115.20759278236763,114.05920986097041
2026-04-28,118.56539572002008,104.86798477001047,113.06157544654822,114.74816922478507,114.21009050976137
2026-04-29,118.4423035235308,104.7527123924011,113.06848368741885,114.40980827860758,114.37529897799931
2026-04-30,120.61833001889475,106.00999235698545,113.78015160374333,114.1661547402421,114.49423618749613
2026-05-01,119.67069659315554,106.36358597297586,112.51096462990695,113.83845925688577,114.55806025849174
2026-05-04,119.07920591689651,105.9691628840454,112.37156421363497,113.51272400424207,114.61584931661223
2026-05-05,119.87548733471994,106.63028428528105,112.42161468312545,113.17492378999111,114.66766655122645
2026-05-06,119.50092311161995,108.15972758331847,110.48559919824599,112.8151353560481,114.68104359728267
2026-05-07,117.50447343254822,107.98836656602373,108.81215928079288,112.39735082857753,114.65277664017982
2026-05-08,117.08631242010104,108.65731195755006,107.75741669906577,111.92387018127594,114.58060285456342
2026-05-11,118.82486042168048,108.43387450437842,109.5827857897695,111.59947876836938,114.52478934800841
2026-05-12,118.88029739522565,108.37839926834027,109.69002882288667,111.39130648769967,114.4525132832089
2026-05-13,118.39924613360289,109.1022967203463,108.5213141177832,111.22122922133583,114.36775118525055
2026-05-14,118.70763364295004,109.56640696813842,108.3430924931853,111.02459783498588,114.28653881448665
2026-05-15,117.41124547721608,108.05129756796615,108.66250394018857,110.93619412901948,114.19566699844736
2026-05-18,117.86304017790692,108.03629322851674,109.09578314447053,110.84678760593731,114.1214662096805
2026-05-19,117.43741173915612,107.59892457527553,109.14366681889803,110.75374348996786,114.02986180007352
2026-05-20,117.58957770584986,108.90835301626058,107.97112842969274,110.6322307110635,113.91907459587216
2026-05-21,117.72677821575901,109.49696638622324,107.51601811552219,110.37444758727398,113.81927515152707
2026-05-22,118.50775843004857,110.05262429870201,107.68281009673868,110.14381142123807,113.71291299304428
2026-05-26,118.5267076298257,110.60756621057612,107.15967423437651,109.8819167722997,113.58534101354385
