trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-11-03,99.50803014355792,103.02438347889445,96.58687272216785,98.75182210876713,
2025-11-04,98.73037348867263,101.85246572636231,96.93469155074014,98.59902391164957,
2025-11-05,99.04552213561092,102.50131387464658,96.62853908071666,98.43482064333571,
2025-11-06,98.95774493254535,101.208385267894,97.77623135732152,98.3661299237859,
2025-11-07,100.09030670549845,101.12982293450644,98.97209725198353,98.3255022304617,
2025-11-10,100.69359984701603,102.57628921053035,98.16459595292024,98.25292816380414,
2025-11-11,101.31301159320142,103.227304321214,98.14555582885721,98.13931078701845,
2025-11-12,101.218997232929,103.35303078234797,97.9351998356845,98.03531740480062,
2025-11-13,100.36827774280978,101.67703543277212,98.71282862999318,97.9903162278053,
2025-11-14,100.59569253665852,101.40382335397047,99.20305685665224,97.99480980920556,
2025-11-17,99.72414863611418,100.71050044001105,99.02060678917547,97.99858534813896,
2025-11-18,99.73917896504781,100.12632633869003,99.61334107841662,98.06438377358515,
2025-11-19,99.34655710034438,100.11924191787843,99.2282354493177,98.09209574580164,
2025-11-20,98.13804845380797,98.5291360825035,99.60307413193185,98.11010576707596,
2025-11-21,99.18766472620716,100.06828625948836,99.11997939986935,98.12479828364044,
2025-11-24,99.5135517450318,101.35721701421623,98.18102220690822,98.1399677800197,
2025-11-25,99.95367587373637,102.83841313949611,97.1948835287387,98.14495784628096,
2025-11-26,100.93883039155702,103.29962791436004,97.7146117847005,98.17133804573236,
2025-11-28,101.74503712682264,103.73808312512787,98.07877113373952,98.18708107712013,
2025-12-01,100.95871988826126,103.28153758929642,97.75098458519086,98.2282589577513,
2025-12-02,100.43474216934783,103.46082248420801,97.07514376727279,98.25267251000655,
2025-12-03,101.25020742386144,103.90175703991792,97.44802235150097,98.2783390500446,
2025-12-04,101.28951409044551,103.85662298482413,97.5282184028324,98.32332301615037,
2025-12-05,100.78790960089424,104.38513210571176,96.55389380436422,98.2622061385025,
2025-12-08,99.783173340288,103.67904383638734,96.24237420413783,98.12571998611023,
2025-12-09,99.72142767458689,103.5209465741743,96.32971004871463,98.03397569089994,
2025-12-10,100.92766803176791,104.55793287455376,96.52798717134036,97.9530972580241,
2025-12-11,101.76991545529145,104.71807732723653,97.18466768375409,97.91557065042757,
2025-12-12,101.24704157159665,104.09641962747851,97.26275114352761,97.8430667761043,
2025-12-15,101.3235999814514,104.41883227466448,97.0357528179674,97.73470157417006,
2025-12-16,100.21076101005137,104.18551624993083,96.18492533036512,97.59291750122955,
2025-12-17,100.30792963871149,103.06596655710571,97.32400809838029,97.47845085222772,
2025-12-18,100.34081972192483,104.02313571429683,96.4600990278878,97.34004403115622,98.31189679955664
2025-12-19,100.34604265278692,104.66905081393006,95.86983150460766,97.15338189979002,98.23656288081044
2025-12-22,101.27836643516994,105.25760326757944,96.21952551751181,97.00835920567214,98.16345344200481
2025-12-23,101.57085069977715,105.47678730342327,96.29687564107354,96.9141518773804,98.10197206295875
2025-12-24,101.74296320071639,105.92696855250921,96.05010375642085,96.85691288876451,98.04461257684959
2025-12-26,101.73023270863251,105.86745721293799,96.09207152677331,96.77578587586815,98.00308061884253
2025-12-29,101.76176429103161,105.42856154742117,96.52200769642461,96.6979477040024,97.9653054583275
2025-12-30,101.938317664766,105.3059158550911,96.80208071599779,96.65050251054275,97.92364458577829
2025-12-31,101.20890038899813,104.56010896292882,96.7949454077952,96.63649259256889,97.8803290704475
2026-01-02,102.93749482772745,104.32534957721393,98.66968598225564,96.69757577410661,97.8583129119336
2026-01-05,103.91766484529332,104.92486384970987,99.04007594819544,96.77316865137476,97.84377077028695
2026-01-06,104.21716989318415,105.88585979573818,98.42406728738563,96.86667732552583,97.83167112927141
2026-01-07,102.34388068400982,106.03650715866158,96.51758948535856,96.88043808958687,97.77722010205292
2026-01-08,103.87490008365619,105.89736569818137,98.09016437643083,96.96846080597268,97.75178822022558
2026-01-09,104.96988016722064,106.53088453622235,98.53469313073155,97.06879610394223,97.72040138299492
2026-01-12,105.16982033475657,106.60156822478048,98.65691667217791,97.14240855336342,97.69776553619721
2026-01-13,105.96539186376161,106.21988392133228,99.76041015281174,97.26729150382764,97.70022483591241
2026-01-14,106.82010134676328,105.61056908316428,101.14527577504724,97.47276765168162,97.73409301168574
2026-01-15,107.20387393945019,105.5980312370487,101.52071272881655,97.7395570216042,97.7770199569909
2026-01-16,107.14073828923358,105.0979287060236,101.94372011738125,97.97054262255423,97.83779241612237
2026-01-20,106.00934112050153,103.28410663600165,102.63858068125067,98.27946670522239,97.90386882739342
2026-01-21,107.73201134414296,104.8801153790286,102.71919606000417,98.62193493299222,97.96180753328606
2026-01-22,107.63981732767591,105.71609393067061,101.81970722288216,98.90194401826074,98.01170050252445
2026-01-23,107.73676757177984,105.8907243063594,101.74334747213507,99.17426760981381,98.07612908907132
2026-01-26,108.00973752544583,106.18562640353623,101.7178512607511,99.45765498503032,98.15317524002526
2026-01-27,108.69876453929415,105.98113581466694,102.56425702908074,99.78126426014569,98.24279606058207
2026-01-28,108.6770072639934,105.76437111901757,102.75389161223131,100.09285845593602,98.32596241235287
2026-01-29,109.24145276998962,105.82589654336681,103.2275240165087,100.41413062096157,98.43096402975188
2026-01-30,109.01513840272901,105.50539386468569,103.3266019958607,100.74071345036484,98.5432928509801
2026-02-02,108.63369060032481,106.00535787758454,102.4794338468962,100.93120084359687,98.63570522258269
2026-02-03,110.72349737567589,104.51084809021252,105.94450183783859,101.27642213807903,98.79097126853473
2026-02-04,111.97275907570572,103.70849876403885,107.96873969844071,101.75365575863178,98.96084640755338
2026-02-05,110.73301073047071,102.35052382261752,108.18997948889913,102.33727525880882,99.11447777816862
2026-02-06,112.79923502182847,103.87084880699533,108.59566116709334,102.86255009834194,99.28832886507152
2026-02-09,113.54563543792209,104.2050799450651,108.96362777878119,103.38399683074442,99.46863006423692
2026-02-10,114.42021503483359,104.22358783678536,109.78341602864046,103.94032179856754,99.66610033411952
2026-02-11,115.9659694779466,104.1429130238808,111.3527230137635,104.51993744161514,99.87676524051568
2026-02-12,115.09079557852343,102.58474870563113,112.19094166597672,105.0722207361616,100.09322998733776
2026-02-13,116.5893284276255,102.9225000280855,113.27875673036567,105.66012293623908,100.33086581969094
2026-02-17,116.00739325359615,102.78697778384054,112.86195562394872,106.20603471156744,100.55167606211647
2026-02-18,116.25259210733165,103.36015348154153,112.4733160618734,106.69777148059859,100.77242740565906
2026-02-19,116.89894525900144,103.11604406172191,113.36639833567463,107.2301315943821,101.00181614238811
2026-02-20,117.09939910826431,103.808639457903,112.8031344209564,107.77930295428582,101.2298687260729
2026-02-23,117.06964214417388,102.79359303471833,113.88807287301832,108.38653922432998,101.4916529038414
2026-02-24,117.95391139976516,103.58952160166129,113.8666436295942,108.99397884277212,101.769515572189
2026-02-25,117.53360877306957,104.23381556093749,112.75957628583282,109.50374480560973,102.0202649805412
2026-02-26,117.66945289420335,103.84145281522916,113.31645475297722,110.03187296264703,102.27422637419515
2026-02-27,118.78474188890995,104.14142368745051,114.0609929103783,110.57354640734052,102.54605984628161
2026-03-02,119.3646942385044,103.65430432368679,115.15652438875857,111.16504252698539,102.84741618997305
2026-03-03,117.58495765436604,102.7627230268778,114.42374646262678,111.76225815777192,103.13034492515847
2026-03-04,117.61554838950927,103.88968076387842,113.2119643882891,112.12563128529446,103.39174069158275
2026-03-05,116.26185766361804,103.39066273571447,112.44908832899611,112.34964871682223,103.65666060032662
2026-03-06,115.29265972841543,101.96982008406744,113.06547332668057,112.59342340871129,103.93704558570234
2026-03-09,115.47822193517938,102.74571601598245,112.39224992817836,112.78325284676555,104.20475458369339
2026-03-10,114.70713704438094,102.4870338785971,111.92356018446137,112.93124946704957,104.4613474672454
2026-03-11,115.06932440881926,102.40913222373823,112.36236643175697,113.0601969872054,104.71430911304545
2026-03-12,114.72970924553056,100.51552698698299,114.14128014310498,113.19962484367245,104.99561792970508
2026-03-13,114.72396870443613,99.93521282751949,114.79834330511798,113.32999492562953,105.29166110449091
2026-03-16,115.37774980474818,100.99683722480812,114.2389731947048,113.37800574884648,105.5925619022299
2026-03-17,115.75080645872507,101.13504941918687,114.45172284334235,113.45749410981617,105.87802381464596
2026-03-18,114.62340565302223,99.46423623642818,115.24082423008855,113.59586951822692,106.19103590134931
2026-03-19,114.33111662628124,99.1489630042015,115.31246839307477,113.69317302109694,106.51507984949042
2026-03-20,112.26378711736112,97.72500259261558,114.87724138044089,113.79687836907115,106.82604178053924
2026-03-23,113.6642853295217,98.83383561399769,115.00543778695926,113.8527466147682,107.13785114963733
2026-03-24,115.14102340913186,98.24781728745134,117.19448491385285,114.01913867898114,107.49025750226119
2026-03-25,115.87885132936557,98.90749455042703,117.1588177984691,114.23910075461295,107.8413699401228
2026-03-26,115.52477783326249,97.04488111119066,119.04262905005592,114.52540946946688,108.21671362934997
2026-03-27,115.70206318335813,95.06275360248844,121.7112473589545,114.90792219189568,108.6318664067326
2026-03-30,115.2698876712113,94.91273974372147,121.4482776310716,115.22250985401135,109.04275527712053
2026-03-31,116.38420203558447,97.7609650386852,119.04976796160905,115.45381092896045,109.38242331010976
2026-04-01,116.20708841597678,98.58498076970183,117.87504294131867,115.68696485661194,109.69633942666181
2026-04-02,116.34454684923998,98.36034602611329,118.28399507495848,115.97871019391008,110.02733822312136
2026-04-06,116.4884911777902,98.62999124118853,118.10656141389155,116.23076459827061,110.38715442193025
2026-04-07,116.6462262516748,98.52210035717322,118.39600031748816,116.53095211773609,110.72558502094786
2026-04-08,118.01077492310914,100.94193546683357,116.90956229176315,116.78025222310116,111.03183284029839
2026-04-09,118.13550969563703,101.4915002958386,116.39941211951998,116.98210450748931,111.3275410977541
2026-04-10,117.8664288120475,101.20921065116431,116.45820380745313,117.09795069070674,111.60583765866478
2026-04-13,117.935046577627,102.2770691006156,115.3093724866204,117.12350214978184,111.841905937191
2026-04-14,117.391168790372,103.7879207444188,113.10677384071666,117.06689218208246,112.03500695572265
2026-04-15,116.28444481205298,104.58285654938504,111.1888206621535,116.90374707302301,112.1890919648022
2026-04-16,116.98541878088926,104.88262726749879,111.53936722286981,116.71867422266207,112.33743840716252
2026-04-17,116.67865065583945,106.355444196963,109.70632630686829,116.43836711835175,112.4538905779436
2026-04-20,116.70842291041485,105.94764994028212,110.15668868181416,116.2023394834204,112.59284026892578
2026-04-21,115.95236727768854,105.14691030615361,110.27653303370775,115.96589424575784,112.73506002828533
2026-04-22,116.21436640214806,105.96024999322,109.67732372241872,115.59003618618613,112.86771790264646
2026-04-23,117.7338993896426,105.1827277320554,111.93273071369694,115.32873183194754,113.02385913072341
2026-04-24,117.52650044357786,105.34914015627265,111.5590504765787,114.95455290327368,113.17061177846251
2026-04-27,117.40878636855514,105.14808338626149,111.6604150902627,114.45201128983908,113.31115996302509
2026-04-28,117.45719494418184,104.57364970061451,112.32006846892293,113.99560083173162,113.46105107090946
2026-04-29,117.33525325933066,104.45870086029191,112.32693140254584,113.6594590037785,113.62517603017028
2026-04-30,119.49094098522679,105.71245199206389,113.03393189119981,113.41740345127252,113.74333319772632
2026-05-01,118.55216484951929,106.06505316978318,111.77306879745528,113.09185713739737,113.80673868270988
2026-05-04,117.96620268705935,105.67173711602183,111.63458262973273,112.76825819818941,113.86414873505711
2026-05-05,118.75504146380138,106.33100293460333,111.68430484647942,112.432673424639,113.91562612971354
2026-05-06,118.38397819779027,107.85615351355922,109.76098659304361,112.07524463970303,113.92891544328458
2026-05-07,116.40618882908846,107.68527345865759,108.09852182227961,111.660200124841,113.90083387317857
2026-05-08,115.99193626189721,108.35234130777984,107.05069670106782,111.18982476952173,113.82913343463365
2026-05-11,117.71423449487865,108.12953098097502,108.86409422749648,110.86756085656555,113.77368597732563
2026-05-12,117.76915331304873,108.07421144839094,108.97063391416688,110.66075386023803,113.70188393038899
2026-05-13,117.29259831593983,108.7960771229461,107.80958414832563,110.49179203454666,113.61767773912861
2026-05-14,117.59810340520951,109.25888474322716,107.63253137864315,110.29645024233533,113.5369979944081
2026-05-15,116.31383225188317,107.74802783089872,107.949847986478,110.20862632631581,113.44672215525482
2026-05-18,116.76140414173797,107.73306560442882,108.3802855573229,110.11980617009124,113.3730080075276
2026-05-19,116.33975394438869,107.29692452253063,108.42785518979083,110.0273722778954,113.2820043794738
2026-05-20,116.49049765426524,108.60267776453203,107.26300681723085,109.90665643263601,113.17194376593442
2026-05-21,116.6264157856979,109.18963906158152,106.81088131440946,109.65056396267161,113.07279884974403
2026-05-22,117.40009637538675,109.74373739788852,106.97657940128211,109.4214404089068,112.96713426054912
2026-05-26,117.41886846178467,110.29712174320407,106.4568744913957,109.16126337896344,112.84039895356608
2026-05-27,116.9688225846147,110.89756722471056,105.47465152919182,108.81899253197689,112.67903440590662
2026-05-28,116.63687443969441,111.86488608710081,104.26585009783858,108.41593846674152,112.50973613316016
2026-05-29,115.93010574095783,111.7201085455184,103.76834327342614,107.95265903585285,112.35234244791243
2026-06-01,115.33635199121296,111.46999157607884,103.46852131274748,107.53743166161746,112.20266633097496
2026-06-02,116.84281283564462,110.91411751243297,105.34530270463279,107.22296766536246,112.0739968206075
