trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-11-17,100.5441316990688,100.9248442073683,99.62277622394218,98.59453961120127,
2025-11-18,100.55928561507059,100.33942679897281,100.21911508079297,98.66073817356786,
2025-11-19,100.16343541216015,100.3323273002752,99.83166752664914,98.68861866931888,
2025-11-20,98.94498978811981,98.73883721724226,100.2087856984015,98.70673821410233,
2025-11-21,100.00323654348367,100.28126319214314,99.72275314469586,98.72152007958802,
2025-11-24,100.33180317240804,101.57293719879235,98.7780859147991,98.73678182552378,
2025-11-25,100.77554622728115,103.05728577745397,97.78595027711083,98.7418022376441,
2025-11-26,101.76880119048093,103.51948216309307,98.3088391324698,98.76834286178192,
2025-11-28,102.58163697073914,103.95887054509213,98.67521302690989,98.78418163053809,
2025-12-01,101.7888542288213,103.50135333610153,98.34543312518899,98.82560992430962,
2025-12-02,101.26056809654207,103.68101980591979,97.66548234777343,98.85017194157066,
2025-12-03,102.08273852433894,104.1228928096904,98.0406285012842,98.87599456635115,
2025-12-04,102.122368390482,104.07766269506595,98.12131224515224,98.92125209136877,
2025-12-05,101.61663945172398,104.60729665036072,97.14106253158161,98.85976354648051,
2025-12-08,100.60364173461298,103.89970560208997,96.8276485016232,98.72244738716438,
2025-12-09,100.5413883644012,103.7412718589475,96.91551545763095,98.63014517161629,99.19073473032958
2025-12-10,101.75754704804847,104.78046519384026,97.11499835374896,98.54877489646853,99.14520512538328
2025-12-11,102.60671986157585,104.94095048452066,97.77567230698077,98.51102008004943,99.10899477155236
2025-12-12,102.0795466408142,104.31796970074667,97.85423061208557,98.43807529126971,99.0771100786346
2025-12-15,102.15673455315422,104.64106854392155,97.62585185211047,98.32905109304659,99.0504802233184
2025-12-16,101.03474524935403,104.40725594896425,96.76985026667232,98.1864047951831,99.00794535932148
2025-12-17,101.13271284828204,103.28532350063841,97.91586008602367,98.07124204544462,98.96911352252134
2025-12-18,101.16587337061715,104.24452981624155,97.04669736527055,97.93199353737569,98.90975638905273
2025-12-19,101.17113924709375,104.89181962730252,96.45284027541047,97.74419626622615,98.83396434563187
2025-12-22,102.11112907347113,105.48162470654358,96.8046608663363,97.59829165230818,98.76041030977854
2025-12-23,102.40601829361258,105.70127523527329,96.88248137562577,97.5035114253495,98.69855504686657
2025-12-24,102.5795459917495,106.15241461230518,96.63420880852811,97.44592435192037,98.64084674316834
2025-12-26,102.5667108230348,106.09277661379902,96.67643179554074,97.36430398507392,98.59906221878659
2025-12-29,102.59850167426565,105.65294683962408,97.10898251612903,97.28599245953487,98.56105733793561
2025-12-30,102.77650676033,105.53004011850724,97.39075873079825,97.23825873981534,98.51914311504967
2025-12-31,102.04109184186336,104.78264591361899,97.383580030976,97.22416362397546,98.47556418707954
2026-01-02,103.78389967004611,104.54738688575222,99.26972137855495,97.285618267839,98.45341414271944
2026-01-05,104.77212914787526,105.14817711405406,99.64236377985812,97.36167084457429,98.43878356661962
2026-01-06,105.0740968797789,106.11121836311024,99.02260901407962,97.4557481686992,98.42661034461699
2026-01-07,103.18540452658634,106.26218635122335,97.10453743680046,97.46959261545805,98.3718281868859
2026-01-08,104.72901275244917,106.12274875374945,98.68667555480084,97.55815062031655,98.34624164733223
2026-01-09,105.83299632348455,106.75761592005652,99.13390760124847,97.65909608269152,98.31466393878047
2026-01-12,106.03458050155581,106.82845004583848,99.25687441506263,97.73315618809562,98.2918904376549
2026-01-13,106.8366936274366,106.44595339758824,100.36707851954587,97.85879858346864,98.29436469299567
2026-01-14,107.69843096988245,105.83534174491382,101.76036586101746,98.06552428391397,98.32843882973938
2026-01-15,108.08535913752621,105.8227772143,102.13808594216374,98.33393606768854,98.37162682469096
2026-01-16,108.02170435363381,105.3216103070669,102.56366574598958,98.56632635068685,98.43276885656645
2026-01-20,106.88100425749127,103.50392785054996,103.26275193325753,98.8771290790862,98.49924709526026
2026-01-21,108.61783915865327,105.10333340448761,103.34385755458409,99.22167994304488,98.55753814112445
2026-01-22,108.52488707572947,105.94109118263934,102.43889869761276,99.5033918346087,98.6077345221683
2026-01-23,108.62263449443155,106.11609322694717,102.36207458384632,99.77737149501972,98.67255491529767
2026-01-26,108.89784894696528,106.41162296896974,102.33642332353163,100.06248222076991,98.7500696034448
2026-01-27,109.59254149407714,106.20669715951256,103.18797630010033,100.38805944599788,98.84023543095124
2026-01-28,109.57060531930736,105.9894711200977,103.37876409926778,100.70154852515482,98.92390753840927
2026-01-29,110.13969198555623,106.0511274899907,103.85527678237216,101.02477442773352,99.02954769728616
2026-01-30,109.91151674557227,105.7299426803372,103.95495728005604,101.35334329018751,99.14255961857789
2026-02-02,109.52693248382847,106.2309707746337,103.10263728662244,101.54498908559088,99.23553397326035
2026-02-03,111.63392272160135,104.73328019820019,106.58877723522284,101.89230975835913,99.39174423143407
2026-02-04,112.89345649162858,103.92922321913474,108.625324999873,102.37244555764879,99.56265242427617
2026-02-05,111.64351430007527,102.56835807794627,108.84791020563318,102.95961419609043,99.71721806623762
2026-02-06,113.72672814658442,104.09191879428185,109.25605893704771,103.48808336520278,99.89212638571188
2026-02-09,114.47926584946113,104.4268612818235,109.62626324706682,104.0127011474937,100.07352404221793
2026-02-10,115.36103668807769,104.44540856418547,110.45103683728152,104.57240926860463,100.27219517891656
2026-02-11,116.91950111648688,104.36456204978751,112.0298871763674,105.15554970144572,100.48414119206134
2026-02-12,116.0371310886988,102.8030814655211,112.87320324888923,105.7111915708393,100.70192231593329
2026-02-13,117.54798564294803,103.14155162951204,113.96763359270025,106.30266895336612,100.94100327207926
2026-02-17,116.96126549965126,103.00574095110913,113.5482978129986,106.85190055671657,101.16315631761601
2026-02-18,117.20848050403703,103.5801365478064,113.1572948351353,107.34662770181046,101.3852501060908
2026-02-19,117.86014830260332,103.3355075860079,114.05580816884876,107.88222523252371,101.61603381393158
2026-02-20,118.06225038615594,104.0295770440378,113.48911890334594,108.43473624281037,101.84547324324241
2026-02-23,118.03224874505504,103.01237028133106,114.58065514142046,109.04566527068907,102.10884939701944
2026-02-24,118.92378891569142,103.80999283576134,114.55909558132977,109.656798883579,102.38840181875642
2026-02-25,118.50003034537617,104.45565805616637,113.44529588015047,110.16966486258147,102.64067609788442
2026-02-26,118.63699144649978,104.06246023855672,114.00556086655249,110.70100470094572,102.89618189521181
2026-02-27,119.76145091895391,104.36306954357872,114.75462674940327,111.24597219929726,103.16966845561538
2026-03-02,120.34617193401698,103.87491343588933,115.856820432677,111.84106535692831,103.4728574236971
2026-03-03,118.5518014434931,102.9814345723596,115.11958629804582,112.44191280749949,103.75750672030979
2026-03-04,118.58264371133976,104.11079083151972,113.90043506944399,112.80749569921053,104.02049210071465
2026-03-05,117.21782224647619,103.61071073531254,113.13291976726696,113.03287543758024,104.28702305464275
2026-03-06,116.24065506909515,102.1868440815461,113.75305315852006,113.27813258522458,104.5691131322577
2026-03-09,116.42774306343165,102.96439136517121,113.07573571771196,113.4691164242578,104.83845013659239
2026-03-10,115.65031791744724,102.70515867045933,112.60419575274096,113.61801304954152,105.09660342657557
2026-03-11,116.0154833720324,102.62709121626361,113.04567049216641,113.74774473228574,105.35110339632867
2026-03-12,115.67307571880394,100.72945578922474,114.83540222916379,113.88802048492558,105.63412292327997
2026-03-13,115.66728797603835,100.14790653786272,115.49646115898413,114.01918338043033,105.93196641172787
2026-03-16,116.3264447996478,101.21179040731998,114.93368937699839,114.0674861696452,106.23469706356664
2026-03-17,116.7025689166411,101.35029676092056,115.14773281023109,114.14745791950683,106.52189494230342
2026-03-18,115.5658980436729,99.67592755976678,115.94163292273186,114.28667482388667,106.83681053492778
2026-03-19,115.27120566674347,99.35998332648215,116.0137127720517,114.38457005404682,107.16282507653847
2026-03-20,113.18687751500669,97.93299227719854,115.57583903352217,114.48890606055564,107.47567804599156
2026-03-23,114.59889134128258,99.0441852456183,115.70481503491636,114.54511405523044,107.78938360697974
2026-03-24,116.08777191827437,98.45691968690345,117.907174312824,114.71251799180513,108.14393303205134
2026-03-25,116.83166663783646,99.11800095153903,117.87129029666168,114.93381771263071,108.4971806737367
2026-03-26,116.47468176797071,97.25142328235691,119.76655748245612,115.22186754342587,108.87480692317548
2026-03-27,116.65342484908115,95.26507718000514,122.45140433641,115.60670642277623,109.29248434993566
2026-03-30,116.21769576836509,95.11474404434549,122.18683542288748,115.92320717228674,109.70587193980086
2026-03-31,117.34117259657566,97.96903126271678,119.77373980754177,116.15591484776155,110.04760558028397
2026-04-01,117.16260265800929,98.79480075958082,118.59187098633551,116.39048664360612,110.36343070039193
2026-04-02,117.30119134496408,98.56968792227802,119.003310061665,116.68400615832601,110.69644238451835
2026-04-06,117.44631925756121,98.83990702757322,118.82479738148417,116.93759336947423,111.05844671692975
2026-04-07,117.60535131006924,98.73178651766543,119.11599643649402,117.23960640541334,111.3989353982913
2026-04-08,118.98112000006935,101.15677180105665,117.6205190039749,117.49042256797502,111.70704558833675
2026-04-09,119.10688040582885,101.70750627766883,117.107266479092,117.69350236732132,112.00455212273724
2026-04-10,118.83558700129906,101.424615831433,117.16641569419693,117.81005304057297,112.2845410756481
2026-04-13,118.9047689773167,102.49474702108579,116.01059803860481,117.835759884554,112.52204494527453
2026-04-14,118.35641914813439,104.00881423458466,113.7946048314614,117.77880565727715,112.71632026009617
2026-04-15,117.24059511802251,104.80544191412702,111.86498809296974,117.61466842141411,112.8713422992125
2026-04-16,117.94733285410956,105.10585063905023,112.21766641626732,117.42847009609086,113.02059087392935
2026-04-17,117.63804232430388,106.58180218831981,110.37347831335104,117.14645837315581,113.13775121990878
2026-04-20,117.66805938161595,106.1731400166062,110.82657945617117,116.90899539428827,113.27754589921808
2026-04-21,116.9057870719667,105.37069615551924,110.94715261197719,116.6711122731413,113.42063053302027
2026-04-22,117.16994048751323,106.1857668864381,110.34429935682653,116.29296852534144,113.55409513357519
2026-04-23,118.70196785405625,105.40658981222091,112.61342205029183,116.03007511302295,113.71118589607838
2026-04-24,118.49286356755617,105.57335641465977,112.23746936883634,115.65362070734197,113.85883098390451
2026-04-27,118.37418158707513,105.37187173231226,112.33945040645578,115.14802301084424,114.00023387763925
2026-04-28,118.42298820282207,104.79621547027314,113.00311530468802,114.68883700493427,114.15103651138311
2026-04-29,118.30004385093773,104.68102198249689,113.01001997355165,114.35065101323478,114.31615955616526
2026-04-30,120.47345674619785,105.93744149283653,113.72131991156711,114.10712345949635,114.43503526743767
2026-05-01,119.52696151193985,106.29079311727662,112.45278918942586,113.77959741588438,114.49882633726357
2026-05-04,118.93618126824961,105.89663996267318,112.31346085217875,113.45403058941913,114.55658551470599
2026-05-05,119.73150628172743,106.55730890723092,112.36348544234164,113.11640503971148,114.60837595646088
2026-05-06,119.35739194335748,108.08570548853463,110.42847100259574,112.75680263964254,114.62174608571969
2026-05-07,117.36334017676502,107.91446174688164,108.7558963617371,112.3392341337748,114.59349374446062
2026-05-08,116.94568141264425,108.58294932716636,107.70169915009447,111.86599830656967,114.52135727735607
2026-05-11,118.68214126444838,108.35966478958268,109.52612440700173,111.54177462498951,114.46557262999129
2026-05-12,118.73751165328967,108.30422751955344,109.63331198853949,111.33370998284343,114.3933339365886
2026-05-13,118.25703817673985,109.02762955235859,108.46520158447453,111.16372065741866,114.3086156661132
2026-05-14,118.56505528543786,109.49142217349316,108.2870721119753,110.96719094220407,114.22744528739386
2026-05-15,117.27022419644528,107.97734968025598,108.60631840261637,110.87883294666733,114.13662045795667
2026-05-18,117.72147625177811,107.96235560944041,109.03937357354619,110.78947265253609,114.06245803579333
2026-05-19,117.29635903039257,107.52528628150844,109.08723248901919,110.69647664638816,113.97090099158663
2026-05-20,117.44834223231429,108.83381857899963,107.91530037794419,110.57502669744406,113.86017107153022
2026-05-21,117.5853779522874,109.42202911515679,107.46042538522059,110.3173768641905,113.76042322994805
2026-05-22,118.3654201403289,109.97730674780699,107.62713112420272,110.08685995195881,113.65411606757556
