date,time,currency,country,event,value,pre_value,fore_value
20260505,16:50,EUR,bonds,西班牙6个月期国债拍卖平均收益率,2.357,2.362,
20260505,16:50,EUR,bonds,西班牙12个月期国债拍卖平均收益率,2.635,2.611,
20260506,07:00,KRW,inflation,韩国居民消费价格指数(CPI)月率(月度环比),0.5,0.3,0.5
20260504,13:00,INR,economic_activity,印度汇丰S&PGlobal制造业采购经理人指数(PMI),54.7,53.9,55.9
20260506,19:30,INR,inflation,印度M3货币供应量,,11.9,
20260507,01:30,BRL,central_banks,巴西跨境资本流动,,9.184,
20260506,16:30,HKD,economic_activity,中国香港零售销售年率(同比),,19.3,
20260504,12:00,IDR,inflation,印度尼西亚通胀指数年率(同比),2.42,3.48,
20260507,05:00,KRW,central_banks,韩国外汇储备(美元),,423.66,
20260504,08:30,KRW,economic_activity,韩国汇丰制造业采购经理人指数(PMI),53.6,52.6,
20260506,11:30,THB,inflation,泰国居民消费价格指数(CPI)年率(同比),,-0.08,1.73
20260507,12:00,THB,economic_activity,泰国消费者信心指数,,51.8,
20260505,15:00,EUR,economic_activity,西班牙失业人数变化,-62.7,-22.9,-18.6
20260504,15:45,EUR,economic_activity,意大利Markit制造业采购经理人指数(PMI),52.1,51.3,51.6
20260506,15:45,EUR,economic_activity,意大利Markit服务业采购经理人指数(PMI),,48.8,47.9
20260505,20:30,USD,economic_activity,美国营建许可月率(月度环比),11,-4.7,10.9
20260504,22:00,USD,economic_activity,美国汽车销售,2.6,2.64,
20260504,22:00,USD,economic_activity,美国扣除运输的工厂订单月率(月度环比),1.6,1.6,
20260505,21:59,USD,economic_activity,美国季调后新屋销售年化月率(月度环比),8.9,-19.9,
20260505,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),7.8,7.7,
20260506,22:30,USD,economic_activity,美国能源信息署(EIA)当周精炼油库存变动,,-4.494,-2
20260506,17:00,EUR,inflation,欧元区生产者物价指数(PPI)年率(同比),,-3,1.6
20260506,16:00,EUR,economic_activity,意大利零售销售年率(同比),,1.6,
20260505,14:30,CHF,inflation,瑞士居民消费价格指数(CPI)年率(同比),0.6,0.3,
20260507,15:00,CHF,employment,瑞士未季调失业率,,3.1,
20260505,20:30,CAD,balance,加拿大出口,72.77,67.06,
20260505,20:30,CAD,economic_activity,加拿大进口,70.99,72.17,
20260506,19:00,USD,credit,美国抵押贷款银行协会(MBA)30年期固定抵押贷款利率,,6.37,
20260505,22:00,USD,employment,美国供应管理协会(ISM)非制造业就业指数,48,45.2,48.3
20260505,22:00,USD,inflation,美国供应管理协会(ISM)非制造业物价指数,70.7,70.7,73.7
20260505,22:00,USD,economic_activity,美国供应管理协会(ISM)非制造业新订单指数,53.5,60.6,57.3
20260507,09:30,AUD,balance,澳大利亚出口月率(月度环比),,4.9,
20260507,09:30,AUD,balance,澳大利亚进口月率(月度环比),,-3.2,
20260505,22:00,USD,employment,美国劳工流动调查报告(JOLTS)职位空缺,6.866,6.922,6.86
20260505,21:45,USD,economic_activity,美国Markit服务业采购经理人指数(PMI),51,49.8,51.3
20260505,16:30,HKD,economic_activity,中国香港地区生产总值(GDP)年率(同比),5.9,3.8,3.5
