date,time,currency,country,event,value,pre_value,fore_value
20260521,07:50,JPY,economic_activity,外国投资者对日本股票持仓,949.6,1393.5,
20260519,07:50,JPY,economic_activity,日本GDP企业支出季率(季度环比),0.3,1.4,0.2
20260519,07:50,JPY,economic_activity,日本GDP外部需求季率(季度环比),0.3,0,0.2
20260519,07:50,JPY,economic_activity,日本GDP私人消费季率(季度环比),0.3,0,0.2
20260521,15:30,EUR,economic_activity,德国Markit综合采购经理人指数(PMI),,48.4,48.4
20260521,16:00,EUR,economic_activity,欧元区S&PGlobal综合采购经理人指数(PMI),,48.8,48.8
20260520,19:00,USD,economic_activity,美国抵押贷款银行协会(MBA)抵押贷款购买指数,170.4,177.7,
20260520,07:00,JPY,economic_activity,日本路透短观指数,8,7,
20260520,00:00,NZD,inflation,新西兰全球乳制品拍卖价格指数变化率(%),0.6,1.5,
20260520,22:30,USD,economic_activity,美国当周EIA俄克拉荷马州库欣原油库存变动(桶),-1.604,-1.702,
20260520,22:30,USD,economic_activity,美国当周EIA原油进口变动(桶),0.003,-0.318,
20260520,22:30,USD,economic_activity,美国当周EIA取暖油库存变动(桶),0.021,0.153,
20260520,22:30,USD,economic_activity,美国当周EIA精炼油产量变动(桶),0.214,-0.124,
20260520,22:30,USD,economic_activity,美国当周EIA汽油产量变动(桶),-0.446,0.222,
20260519,20:30,CAD,inflation,加拿大普通居民消费价格指数(CPI)年率(同比),2.5,2.6,2.6
20260519,20:30,CAD,inflation,加拿大居民消费价格指数(CPI)中位数年率(同比),2.1,2.3,2.3
20260519,20:30,CAD,inflation,加拿大截尾居民消费价格指数(CPI)年率(同比),2,2.2,2.2
20260518,18:00,EUR,central_banks,德国央行月报,,,
20260519,14:00,GBP,employment,英国三个月ILO就业人数变动(人)(月度环比),148,25,107
20260518,10:00,CNY,central_banks,中国国家统计局国民经济运行情况新闻发布会,,,
20260518,19:25,BRL,central_banks,巴西央行焦点市场报告,,,
20260518,10:00,CNY,employment,中国失业率,5.2,5.4,5.3
20260521,07:00,AUD,economic_activity,澳大利亚制造业采购经理人指数(PMI),50.2,51.3,
20260521,07:00,AUD,economic_activity,澳大利亚服务业采购经理人指数(PMI),47.7,50.7,
20260520,17:00,EUR,inflation,欧元区未季调居民消费价格指数(CPI),103.04,101.99,103.05
20260520,17:00,EUR,inflation,欧元区不包括能源和食品的调和居民消费价格指数(HICP)月率(月度环比),0.8,0.7,0.8
20260520,17:00,EUR,inflation,欧元区不包括能源和食品的调和居民消费价格指数(HICP)年率(同比),2.1,2.2,2.1
20260521,08:30,JPY,economic_activity,日本服务业采购经理人指数(PMI),50,51,
20260518,10:00,CNY,economic_activity,中国年初至今规模以上工业增加值年率(同比),5.6,6.1,
20260518,10:00,CNY,economic_activity,中国年初至今社会消费品零售总额年率(同比),1.91,2.43,
20260520,14:00,GBP,inflation,英国未季调居民消费价格指数(CPI),142.1,141,
20260520,14:00,GBP,inflation,英国核心居民消费价格指数(CPI)月率(月度环比),0.7,0.4,0.8
20260519,16:30,GBP,employment,英国劳动生产率,-0.5,-0.5,
20260520,22:30,USD,economic_activity,美国当周EIA精炼厂原油消耗量变动(每周),-0.08,0.37,
20260520,22:30,USD,economic_activity,美国当周EIA精炼厂设备利用率变动(每周),-0.1,1.6,
20260520,09:00,CNY,central_banks,中国人民银行贷款市场报价利率(LPR),3,3,3
20260519,20:00,EUR,central_banks,欧洲央行执委莱恩(PhilipR.Lane)讲话,,,
20260520,21:15,GBP,central_banks,英国央行行长贝利(AndrewBailey)讲话,,,
20260519,20:10,EUR,central_banks,德国央行副行长布赫(ClaudiaM.Buch)讲话,,,
20260519,20:00,USD,central_banks,美联储理事沃勒(ChristopherWaller)讲话,,,
20260518,15:30,EUR,central_banks,欧洲央行执委FrankElderson讲话,,,
20260518,19:00,BRL,inflation,巴西IGP-10通胀指数月率(月度环比),0.9,2.9,
20260518,16:30,GBP,central_banks,英国央行货币政策委员会(MPC)委员曼恩(CatherineLMann)讲话,,,
20260520,15:00,EUR,economic_activity,欧洲央行非货币政策会议,,,
20260520,21:15,USD,economic_activity,美联储金融监管副主席迈克尔·巴尔(MichaelS.Barr)讲话,,,
20260519,16:10,GBP,economic_activity,英国央行FPC委员SarahBreeden讲话,,,
20260520,21:15,GBP,economic_activity,英国央行货币政策委员会委员SwatiDhingra讲话,,,
20260521,14:30,CHF,economic_activity,瑞士工业生产指数(同比),,-0.7,0.5
20260519,12:00,MYR,inflation,马来西亚未季调CPI(月度环比),0.4,0.3,
20260521,09:30,AUD,balance,储备资产总值,115.6,116,
20260521,15:00,CHF,credit,M3货币供应量,,1221317,
20260520,09:00,CNY,central_banks,中国央行5年期贷款市场报价利率(LPR),3.5,3.5,3.5
20260518,07:01,GBP,economic_activity,英国Rightmove房价指数年率(同比),-0.3,-0.9,
20260519,12:30,JPY,confidence_index,日本第三产业活动指数,16.5,-1.1,-0.4
20260520,00:00,USD,economic_activity,新西兰乳制品拍卖,4198,4127,
20260521,07:00,AUD,economic_activity,澳大利亚制造业与服务业采购经理人指数,47.8,50.4,
20260521,13:00,INR,economic_activity,印度制造业与服务业采购经理人指数,,58.2,
20260521,08:30,JPY,economic_activity,日本制造业与服务业采购经理人指数,51.1,52.2,
20260519,20:15,USD,employment,美国ADP就业人数周度变动,42.25,33,
20260519,14:00,GBP,employment,英国含红利三个月平均工资年率,4.1,3.9,3.8
20260519,20:30,CAD,economic_activity,加拿大营建许可月率(月度环比),10.3,-7.8,2.1
20260519,14:00,GBP,employment,英国失业金申请人数,26.5,4.9,23.1
20260520,14:00,GBP,inflation,英国核心居民消费价格指数(CPI)年率(同比),2.5,3.1,2.6
20260519,20:30,CAD,inflation,加拿大核心居民消费价格指数(CPI)月率(月度环比),0.2,0.2,
20260521,07:50,JPY,economic_activity,日本核心机械订单月率(月度环比),-9.4,13.6,-7.7
20260520,14:00,GBP,inflation,英国居民消费价格指数(CPI)年率(同比),2.8,3.3,3
20260520,17:00,EUR,inflation,欧元区居民消费价格指数(CPI)年率(同比),3,2.6,3
20260519,20:30,CAD,inflation,加拿大居民消费价格指数(CPI)月率(月度环比),0.4,0.9,0.7
20260521,11:00,NZD,credit,新西兰信用卡支出年率(同比),,2.1,
