date,time,currency,country,event,value,pre_value,fore_value
20260602,07:00,KRW,inflation,韩国居民消费价格指数(CPI)月率(月度环比),0.5,0.5,0.3
20260601,09:45,CNY,economic_activity,中国财新制造业采购经理人指数(PMI)(月度环比),51.8,52.2,51.4
20260601,13:00,INR,economic_activity,印度汇丰S&PGlobal制造业采购经理人指数(PMI),55,54.7,54.3
20260601,19:10,INR,economic_activity,印度制造业产出月率(月度环比),6.2,4.3,
20260604,01:30,BRL,central_banks,巴西跨境资本流动,2.805,-3.648,
20260602,16:30,HKD,economic_activity,中国香港零售销售年率(同比),8.6,12.8,
20260602,12:00,IDR,inflation,印度尼西亚通胀指数年率(同比),3.08,2.42,2.97
20260601,08:30,KRW,economic_activity,韩国汇丰制造业采购经理人指数(PMI),54.8,53.6,
20260602,21:00,SGD,economic_activity,新加坡制造业采购经理人指数(PMI),51,50.7,
20260601,21:45,USD,economic_activity,美国Markit制造业采购经理人指数(PMI),55.1,54.5,55.3
20260602,15:00,EUR,economic_activity,西班牙失业人数变化,-36.3,-62.7,-56.8
20260601,15:45,EUR,economic_activity,意大利Markit制造业采购经理人指数(PMI),52.9,52.1,52
20260603,15:45,EUR,economic_activity,意大利Markit服务业采购经理人指数(PMI),49.4,49.8,49.2
20260601,14:00,GBP,inflation,全英房屋抵押贷款协会(Nationwide)房价指数年率(同比),1.7,3,
20260603,22:00,USD,economic_activity,美国汽车销售,2.66,2.69,
20260603,22:00,USD,economic_activity,美国扣除运输的工厂订单月率(月度环比),1.3,1.8,
20260602,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),9,9,
20260603,22:30,USD,economic_activity,美国能源信息署(EIA)当周精炼油库存变动,1.502,-2.107,-0.3
20260602,17:00,EUR,inflation,欧元区核心消费价格指数(CPI)月率(月度环比),0.3,0.9,
20260602,17:00,EUR,inflation,欧元区居民消费价格指数(CPI)月率(月度环比),0.1,1,
20260603,17:00,EUR,inflation,欧元区生产者物价指数(PPI)年率(同比),4.9,2,4.8
20260601,15:00,CHF,economic_activity,瑞士国内生产总值(GDP)年率(同比),0.5,1,
20260603,09:30,AUD,economic_activity,澳大利亚国内生产总值(GDP)年率(同比),2.5,2.5,2.7
