date,time,currency,country,event,value,pre_value,fore_value
20260504,20:00,USD,economic_activity,美国国内市场车辆销量,15.9,16.3,16
20260506,06:45,NZD,employment,新西兰就业人数季率(季度环比),,0.5,0.3
20260504,22:00,USD,economic_activity,美国工厂订单月率(月度环比),1.5,0.3,0.5
20260505,14:45,EUR,balance,法国政府预算,,-32.1,
20260506,14:45,EUR,economic_activity,法国工业产出月率(月度环比),,-0.7,0.5
20260504,15:55,EUR,economic_activity,德国制造业采购经理人指数(PMI)月率,51.4,52.2,51.2
20260506,15:55,EUR,economic_activity,德国服务业采购经理人指数(PMI)月率,,46.9,46.9
20260505,12:30,AUD,central_banks,澳洲联储利率决议,,4.1,4.35
20260505,22:00,USD,economic_activity,美国ISM非制造业PMI,,54,53.8
20260506,06:45,NZD,inflation,新西兰劳动力成本季率(季度环比),,0.4,0.4
20260504,16:00,EUR,economic_activity,欧元区Markit制造业采购经理人指数(PMI),52.2,51.6,52.2
20260506,07:00,AUD,economic_activity,澳大利亚AIG/PWC制造业表现指数,,-27.9,
20260505,22:00,USD,economic_activity,美国季调后新屋销售年化总数,,587,1
20260504,16:30,EUR,confidence_index,欧元区Sentix投资者信心指数,-16.4,-19.2,-20.9
20260504,15:30,CHF,economic_activity,瑞士procure.ch采购经理人指数(PMI),54.5,53.3,52
20260505,20:30,CAD,balance,加拿大贸易帐,,-5.74,-2.1
20260505,20:30,USD,balance,美国贸易帐,,-57.3,-59
20260506,06:45,NZD,employment,新西兰失业率,,5.4,5.4
20260505,22:10,USD,confidence_index,美国IBD/TIPP经济乐观指数,,42.8,42
20260505,12:30,AUD,central_banks,澳洲联储季度货币政策声明,,,
20260504,15:50,EUR,economic_activity,法国制造业采购经理人指数(PMI),52.8,50,52.8
20260506,15:50,EUR,economic_activity,法国服务业采购经理人指数(PMI),,46.5,46.5
20260504,09:00,AUD,inflation,澳大利亚TD-MI通胀指数月率(月度环比),0.6,1.3,
20260506,07:00,AUD,economic_activity,澳大利亚工业集团(AIG)建筑业表现指数,,-31.4,
20260504,09:30,AUD,employment,澳大利亚季调后ANZ总招聘广告月率(月度环比),-0.8,-3.2,
20260506,07:00,KRW,inflation,韩国居民消费价格指数(CPI)年率(同比),,2.2,2.6
20260505,16:30,HKD,economic_activity,中国香港地区生产总值(GDP)季率(季度环比),,1,
20260504,12:00,IDR,balance,印度尼西亚贸易帐,3.32,1.28,
20260505,12:00,IDR,economic_activity,印度尼西亚国内生产总值(GDP)年率(同比),,5.39,5.3
20260505,13:00,SGD,economic_activity,新加坡零售销售年率(同比),,8.3,
20260504,23:30,USD,bonds,美国3个月期国债拍卖,,3.59,
20260506,09:45,CNY,economic_activity,中国财新服务业采购经理人指数(PMI),,52.1,52
20260506,13:00,INR,economic_activity,印度汇丰服务业采购经理人指数(PMI),,57.9,57.9
20260504,17:00,ZAR,economic_activity,南非制造业采购经理人指数(PMI),52.6,49,
20260506,04:30,USD,balance,美国API原油库存变动,,-1.79,
20260504,15:15,EUR,economic_activity,西班牙Markit制造业采购经理人指数(PMI),51.7,48.7,49.5
20260506,15:15,EUR,economic_activity,西班牙Markit服务业采购经理人指数(PMI),,53.3,51.8
20260506,15:50,EUR,economic_activity,法国S&PGlobal综合采购经理人指数(PMI),,47.6,47.6
20260504,23:30,USD,bonds,美国6个月期国库券拍卖利率,,3.59,
20260504,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,2.219,2.192,
20260504,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,2.476,2.342,
20260504,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,2.67,2.551,
20260505,16:50,EUR,bonds,西班牙6个月期国债拍卖平均收益率,,2.362,
20260505,16:50,EUR,bonds,西班牙12个月期国债拍卖平均收益率,,2.611,
20260506,07:00,KRW,inflation,韩国居民消费价格指数(CPI)月率(月度环比),,0.3,0.5
20260504,13:00,INR,economic_activity,印度汇丰S&PGlobal制造业采购经理人指数(PMI),54.7,53.9,55.9
20260504,12:00,IDR,inflation,印度尼西亚通胀指数年率(同比),2.42,3.48,
20260504,08:30,KRW,economic_activity,韩国汇丰制造业采购经理人指数(PMI),53.6,52.6,
20260506,11:30,THB,inflation,泰国居民消费价格指数(CPI)年率(同比),,-0.08,1.73
20260505,15:00,EUR,economic_activity,西班牙失业人数变化,,-22.9,-18.6
20260504,15:45,EUR,economic_activity,意大利Markit制造业采购经理人指数(PMI),52.1,51.3,51.6
20260506,15:45,EUR,economic_activity,意大利Markit服务业采购经理人指数(PMI),,48.8,47.9
20260505,20:00,USD,economic_activity,美国营建许可月率(月度环比),,-10.8,
20260504,22:00,USD,economic_activity,美国扣除运输的工厂订单月率(月度环比),1.6,1.6,
20260505,22:00,USD,economic_activity,美国季调后新屋销售年化月率(月度环比),,-17.6,
20260505,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),,7.7,
20260505,14:30,CHF,inflation,瑞士居民消费价格指数(CPI)年率(同比),,0.3,
20260505,20:30,CAD,balance,加拿大出口,,66.31,
20260505,20:30,CAD,economic_activity,加拿大进口,,72.05,
20260505,22:00,USD,employment,美国供应管理协会(ISM)非制造业就业指数,,45.2,
20260505,22:00,USD,inflation,美国供应管理协会(ISM)非制造业物价指数,,70.7,
20260505,22:00,USD,economic_activity,美国供应管理协会(ISM)非制造业新订单指数,,60.6,
20260505,22:00,USD,employment,美国劳工流动调查报告(JOLTS)职位空缺,,6.882,6.87
20260505,21:45,USD,economic_activity,美国Markit服务业采购经理人指数(PMI),,51.3,51.3
20260505,16:30,HKD,economic_activity,中国香港地区生产总值(GDP)年率(同比),,3.8,3.5
20260505,12:00,IDR,economic_activity,印度尼西亚国内生产总值(GDP)季率(季度环比),,0.86,-0.97
20260504,12:00,IDR,inflation,印度尼西亚通胀指数月率(月度环比),0.13,0.41,
20260505,13:00,SGD,economic_activity,新加坡季调后零售销售月率(月度环比),,-4.1,
20260506,08:30,HKD,economic_activity,中国香港日经采购经理人指数(PMI),,49.3,
20260504,12:00,IDR,inflation,印度尼西亚核心通胀年率(同比),2.44,2.52,
