date,time,currency,country,event,value,pre_value,fore_value
20260513,20:30,USD,inflation,美国生产者物价指数(PPI)月率(月度环比),1.4,0.7,0.5
20260512,14:30,CHF,inflation,瑞士生产者物价指数(PPI)月率(月度环比),0.8,0.2,0.4
20260514,14:00,GBP,balance,英国贸易帐,-27.22,-22.8,-19.8
20260514,06:50,NZD,economic_activity,新西兰短期访客人数月率(月度环比),-3,2.1,
20260512,17:00,EUR,confidence_index,欧元区ZEW经济景气指数,-9.1,-20.4,-21.6
20260513,09:30,AUD,inflation,澳大利亚季调后薪资价格指数季率(季度环比),0.8,0.8,0.8
20260513,11:00,NZD,inflation,新西兰通胀预期季率(季度环比),2.5,2.4,
20260512,07:30,JPY,economic_activity,日本家庭户均消费支出年率(同比),-2.9,-1.8,-1.4
20260514,07:50,JPY,balance,日本M2货币供应年率(同比),2.3,2,1.9
20260513,02:00,USD,balance,美国政府预算,215,-164,157.2
20260513,07:50,JPY,credit,日本季调后银行贷款年率(同比),5.4,4.8,4.6
20260513,19:00,USD,credit,美国MBA抵押贷款申请活动指数周环比(每周),1.7,-4.4,
20260513,13:30,EUR,employment,法国失业率,8.1,7.9,7.8
20260512,20:00,BRL,inflation,巴西居民消费价格指数(CPI)年率(同比),4.39,4.14,4.41
20260513,20:00,BRL,economic_activity,巴西零售销售年率(同比),4,0.4,2.8
20260511,09:30,CNY,inflation,中国居民消费价格指数(CPI)年率(同比),1.2,1,0.9
20260511,09:30,CNY,inflation,中国生产者物价指数(PPI)年率(同比),2.8,0.5,1.7
20260513,07:00,KRW,employment,韩国失业率,2.8,2.7,
20260513,22:30,USD,balance,美国EIA汽油库存变动,-4.084,-2.504,-2.85
20260512,18:00,USD,confidence_index,美国NFIB小型企业信心指数,95.9,95.8,96.1
20260512,12:00,MYR,employment,马来西亚失业率,2.9,2.9,
20260514,14:30,INR,inflation,印度批发价格指数(WPI)年率(同比),8.3,3.88,4.4
20260511,23:30,USD,bonds,美国3个月期国债拍卖,3.61,3.61,
20260513,01:00,USD,bonds,美国10年期国债拍卖,4.468,4.282,
20260514,01:00,USD,bonds,美国30年期国债拍卖,5.05,4.876,
20260511,17:50,EUR,bonds,德国6个月期Bubill国债拍卖,2.257,2.31,
20260511,17:50,EUR,bonds,德国12个月期Bubill国债拍卖,2.482,2.517,
20260512,17:30,EUR,bonds,德国2年期Schatz国债拍卖,2.7,2.47,
20260513,17:40,EUR,bonds,德国30年期Bund国债拍卖,3.62,3.57,
20260512,17:00,ZAR,employment,南非失业率,32.7,31.4,
20260513,04:30,USD,balance,美国API原油库存变动,-2.188,-8.1,-1.65
20260511,22:00,USD,employment,美国世界大型企业联合会就业趋势指数,105.77,105.52,
20260511,23:30,USD,bonds,美国6个月期国库券拍卖利率,3.615,3.61,
20260512,23:30,USD,bonds,美国52周期国库券拍卖利率,3.65,3.485,
20260512,01:00,USD,bonds,美国3年期国债拍卖利率,3.965,3.897,
20260511,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,2.234,2.219,
20260511,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,2.421,2.476,
20260511,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,2.613,2.67,
20260512,17:20,EUR,bonds,意大利12个月期BOT国债拍卖平均收益率,2.699,2.604,
20260513,17:30,EUR,bonds,意大利3年期BTP国债拍卖平均收益率,2.98,2.91,
20260512,16:50,EUR,bonds,西班牙3个月期国债拍卖平均收益率,2.154,2.111,
20260512,17:30,GBP,bonds,英国5年期国债拍卖收益率,4.651,4.228,
20260512,11:35,JPY,bonds,日本10年期国债拍卖收益率,2.54,2.35,
20260514,11:35,JPY,bonds,日本30年期国债拍卖收益率,3.842,3.697,
20260514,14:00,GBP,economic_activity,英国国内生产总值(GDP)年率(同比),1.1,1,0.8
20260514,14:00,GBP,economic_activity,英国工业产出年率(同比),0,-0.5,0.2
20260512,20:30,USD,inflation,美国未季调居民消费价格指数(CPI)年率(同比),3.8,3.3,3.7
20260513,20:30,USD,inflation,美国生产者物价指数(PPI)年率(同比),6,4.3,4.9
20260513,20:30,USD,inflation,美国核心生产者物价指数(PPI)年率(同比),5.2,4,4.3
20260512,20:30,USD,inflation,美国未季调核心居民消费价格指数(CPI)年率(同比),2.8,2.6,2.7
20260512,14:00,EUR,inflation,德国居民消费价格指数(CPI)年率(同比),2.9,2.7,2.9
20260511,09:30,CNY,inflation,中国居民消费价格指数(CPI)月率(月度环比),0.3,-0.7,-0.1
20260514,01:30,BRL,central_banks,巴西跨境资本流动,-1.438,3.307,
20260512,12:00,IDR,economic_activity,印度尼西亚零售销售年率(同比),3.4,6.5,
20260513,11:00,KRW,inflation,韩国M2货币供应量,7.2,8.2,
20260512,12:00,THB,economic_activity,泰国消费者信心指数,50.6,51.8,
20260514,14:00,GBP,economic_activity,英国制造业产出年率(同比),1.2,-0.8,0
20260514,14:00,GBP,economic_activity,英国季调后对非欧盟贸易帐,-15.19,-7.1,
20260513,20:00,BRL,economic_activity,巴西零售销售月率(月度环比),0.5,0.7,0
20260512,23:00,USD,inflation,美国克利夫兰联储居民消费价格指数(CPI)月率(月度环比),0.4,0.2,
20260512,20:30,USD,employment,美国实际个人收入月率(月度环比),-0.2,-0.9,
20260511,22:00,USD,economic_activity,美国成屋销售年化月率(月度环比),0.2,-2.9,
20260512,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),9.6,7.8,
20260513,22:30,USD,economic_activity,美国能源信息署(EIA)当周精炼油库存变动,0.19,-1.294,-2.83
20260513,17:00,EUR,employment,欧元区季调后就业人数年率(同比),0.5,0.7,
20260513,17:00,EUR,economic_activity,欧元区季调后国内生产总值(GDP)年率(同比),0.8,1.2,0.8
20260513,17:00,EUR,economic_activity,欧元区工作日调整后工业产出年率(同比),-2.1,-0.8,-1.7
20260513,14:45,EUR,inflation,法国调和居民消费价格指数(HICP)月率(月度环比),1.2,1.1,1.2
20260513,14:45,EUR,inflation,法国调和居民消费价格指数(HICP)年率(同比),2.5,2,2.5
20260512,16:00,EUR,economic_activity,意大利未季调工业产出年率(同比),1.5,0.4,
20260512,14:30,CHF,inflation,瑞士生产者物价指数(PPI)年率(同比),-2,-2.7,
