date,time,currency,country,event,value,pre_value,fore_value
20260601,14:30,CHF,economic_activity,瑞士零售销售年率(同比),,0.5,0.2
20260601,15:30,CHF,economic_activity,瑞士procure.ch采购经理人指数(PMI),,54.5,54
20260601,17:00,EUR,employment,欧元区失业率,,6.2,6.2
20260601,15:50,EUR,economic_activity,法国制造业采购经理人指数(PMI),,48.9,48.9
20260601,09:00,AUD,inflation,澳大利亚TD-MI通胀指数月率(月度环比),-0.3,0.6,
20260601,14:30,AUD,inflation,澳大利亚商品价格年率(同比),,15.7,
20260601,14:00,GBP,inflation,英国Nationwide房价指数月率(月度环比),,0.4,-0.1
20260601,16:00,EUR,credit,欧元区私营部门贷款年率(同比),,3,3
20260601,09:30,AUD,employment,澳大利亚季调后ANZ总招聘广告月率(月度环比),1.8,-0.6,
20260601,18:30,INR,economic_activity,印度工业生产指数年率(同比),,4.1,3.8
20260601,07:00,AUD,澳大利亚,澳大利亚制造业PMI(五月),,51.3,
20260601,07:50,JPY,日本,日本企业资本支出年率(%)(年度)(第一季度),,6.5%,
20260601,08:00,KRW,韩国,韩国出口额年率(%)(年度)(五月),,,
20260601,08:00,KRW,韩国,韩国进口额年率(%)(年度)(五月),,,
20260601,08:00,KRW,韩国,韩国贸易帐(韩元)(五月),,,
20260601,08:30,KRW,韩国,韩国汇丰制造业PMI(五月),,53.6,
20260601,08:30,JPY,日本,日本日经/Markit制造业PMI(五月),,55.1,
20260601,09:45,CNY,中国,中国财新制造业PMI(月度)(五月),,52.2,
20260601,12:00,IDR,印度尼西亚,印度尼西亚核心通胀年率(%)(年度)(五月),,2.44%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚出口增长年率(%)(年度)(四月),,-3.10%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚进口增长年率(%)(年度)(四月),,1.51%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚通胀指数年率(%)(年度)(五月),,2.42%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚通胀指数月率(%)(月度)(五月),,0.13%,
20260601,12:00,IDR,印度尼西亚,印度尼西亚贸易帐(卢比)(四月),,3.32B,
20260601,13:00,INR,印度,印度汇丰S&PGlobal制造业PMI(五月),,54.7,
20260601,14:00,EUR,德国,德国实际零售销售月率(%)(月度)(四月),,-2.0%,
20260601,14:00,EUR,德国,德国实际零售销售年率(%)(年度)(四月),,-2.0%,
20260601,14:30,CHF,瑞士,瑞士零售销售年率(%)(年度)(四月),,0.5%,
20260601,15:15,EUR,西班牙,西班牙Markit制造业PMI(五月),,51.7,
20260601,15:30,CHF,瑞士,瑞士procure.chPMI(五月),,54.5,
20260601,15:45,EUR,意大利,意大利Markit制造业PMI(五月),,52.1,
20260601,15:50,EUR,法国,法国制造业PMI(五月),,52.8,
20260601,15:55,EUR,德国,德国制造业PMI月率(%)(五月),,51.4,
20260601,16:00,CHF,瑞士,瑞士GDP季率(%)(季度)(第一季度),,0.1%,
20260601,16:00,CHF,瑞士,瑞士GDP年率(%)(年度)(第一季度),,0.7%,
20260601,16:00,EUR,欧元区,欧元区货币供应M3年率(%)(年度)(四月),,3.2%,
20260601,16:00,EUR,欧元区,欧元区货币供应M3年率(%)(四月),,"17,446.5B",
20260601,16:00,EUR,欧元区,欧元区Markit制造业PMI(五月),,52.2,
20260601,16:00,EUR,欧元区,欧元区非金融企业贷款(四月),,3.2%,
20260601,16:30,GBP,英国,英国Markit制造业PMI(五月),,53.7,
20260601,17:00,EUR,欧元区,欧元区失业率(四月),,6.2%,
20260601,19:00,EUR,西班牙,英国新车登记数月率(月度)(五月),,-18.00%,
20260601,19:00,EUR,西班牙,英国新车登记数月率(年度)(五月),,8.40%,
20260601,21:00,BRL,巴西,巴西汇丰制造业PMI(五月),,52.6,
20260601,21:30,CAD,加拿大,加拿大制造业PMI(五月),,53.3,
20260601,21:45,USD,美国,美国Markit制造业PMI(五月),,54.5,
20260601,22:00,USD,美国,美国营建支出月率(%)(月度)(四月),,0.6%,
20260601,22:00,USD,美国,美国ISM制造业就业指数(五月),,46.4,
20260601,22:00,USD,美国,美国ISM制造业新订单指数(五月),,54.1,
20260601,22:00,USD,美国,美国ISM制造业PMI(五月),,52.7,
20260601,22:00,USD,美国,美国ISM制造业物价支付指数(五月),,84.6,
20260601,23:00,MXN,墨西哥,墨西哥制造业PMI(五月),,47.70,
20260601,23:30,USD,美国,亚特兰大联储GDPNow经济增长预测(第二季度),,,
20260602,07:00,KRW,韩国,韩国CPI年率(年度)(五月),,2.6%,
20260602,07:00,KRW,韩国,韩国CPI月率(%)(月度)(五月),,0.5%,
20260602,07:50,JPY,日本,日本基础货币年率(%)(年度)(五月),,-11.3%,
20260602,08:30,IDR,印度尼西亚,印度尼西亚汇丰制造业PMI(五月),,49.1,
20260602,09:30,AUD,澳大利亚,澳大利亚季调后营建许可月率(%)(年度)(四月),,19.70%,
20260602,09:30,AUD,澳大利亚,澳大利亚季调后营建许可月率(%)(月度)(四月),,-10.5%,
20260602,09:30,AUD,澳大利亚,澳大利亚季调后企业库存季率(%)(月度)(第一季度),,-0.1%,
20260602,09:30,AUD,澳大利亚,澳大利亚企业获利季率(%)(季度)(第一季度),,5.8%,
20260602,09:30,AUD,澳大利亚,澳大利亚企业税前利润季率(%)(季度)(第一季度),,1.6%,
20260602,09:30,AUD,澳大利亚,澳大利亚经常帐(澳元)(第一季度),,-21.1B,
20260602,09:30,AUD,澳大利亚,澳大利亚净出口对GDP增长贡献(%)(第一季度),,-0.1%,
20260602,09:30,AUD,澳大利亚,澳大利亚季调后私营营建许可月率(%)(四月),,0.9%,
20260602,14:00,CHF,瑞士,瑞士贸易帐(瑞郎)(四月),,3.177B,
20260602,14:45,EUR,法国,法国政府预算(欧元)(四月),,-42.9B,
