date,time,currency,country,event,value,pre_value,fore_value
20260604,17:00,EUR,bonds,西班牙10年期国债拍卖,3.813,3.392,
20260603,09:45,CNY,economic_activity,中国财新服务业采购经理人指数(PMI),54.4,52.6,52.3
20260605,12:30,INR,central_banks,印度利率决议,,5.25,5.25
20260603,13:00,INR,economic_activity,印度汇丰服务业采购经理人指数(PMI),59.8,58.8,58.9
20260603,05:00,USD,balance,美国API原油库存变动,-6.75,-2.8,-3.6
20260602,16:30,GBP,credit,英国央行抵押贷款,4.37,6.83,
20260602,16:30,GBP,credit,英国央行消费信贷,1.859,1.904,1.7
20260603,15:15,EUR,economic_activity,西班牙Markit服务业采购经理人指数(PMI),50.1,47.9,48.2
20260603,15:50,EUR,economic_activity,法国S&PGlobal综合采购经理人指数(PMI),44.9,47.6,43.5
20260602,17:10,EUR,bonds,西班牙6个月期国债拍卖平均收益率,2.376,2.357,
20260602,16:50,EUR,bonds,西班牙12个月期国债拍卖平均收益率,2.543,2.635,
20260604,17:00,EUR,bonds,西班牙3年期国债拍卖平均收益率,2.772,2.675,
20260604,17:00,EUR,bonds,西班牙5年期国债拍卖平均收益率,2.947,2.911,
20260602,11:35,JPY,bonds,日本10年期国债拍卖收益率,2.649,2.54,
20260602,07:00,KRW,inflation,韩国居民消费价格指数(CPI)月率(月度环比),0.5,0.5,0.3
20260604,01:30,BRL,central_banks,巴西跨境资本流动,2.805,-3.648,
20260602,16:30,HKD,economic_activity,中国香港零售销售年率(同比),8.6,12.8,
20260602,12:00,IDR,inflation,印度尼西亚通胀指数年率(同比),3.08,2.42,2.97
20260604,05:00,KRW,central_banks,韩国外汇储备(美元),426.99,427.88,
20260605,07:00,KRW,balance,韩国经常帐,28.29,37.33,
20260602,21:00,SGD,economic_activity,新加坡制造业采购经理人指数(PMI),51,50.7,
20260605,11:00,THB,inflation,泰国居民消费价格指数(CPI)年率(同比),,2.89,3.9
20260602,15:00,EUR,economic_activity,西班牙失业人数变化,-36.3,-62.7,-56.8
20260603,15:45,EUR,economic_activity,意大利Markit服务业采购经理人指数(PMI),49.4,49.8,49.2
20260603,22:00,USD,economic_activity,美国汽车销售,2.66,2.69,
20260604,17:30,USD,employment,美国挑战者企业裁员人数,97.006,83.387,
20260603,22:00,USD,economic_activity,美国扣除运输的工厂订单月率(月度环比),1.3,1.8,
20260602,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),9,9,
20260603,22:30,USD,economic_activity,美国能源信息署(EIA)当周精炼油库存变动,1.502,-2.107,-0.3
20260602,17:00,EUR,inflation,欧元区核心消费价格指数(CPI)月率(月度环比),0.3,0.9,
20260602,17:00,EUR,inflation,欧元区居民消费价格指数(CPI)月率(月度环比),0.1,1,
20260603,17:00,EUR,inflation,欧元区生产者物价指数(PPI)年率(同比),4.9,2,4.8
20260604,17:00,EUR,economic_activity,欧元区零售销售年率(同比),1,2.1,0.3
20260604,14:30,CHF,inflation,瑞士居民消费价格指数(CPI)年率(同比),0.6,0.6,0.8
20260604,15:00,CHF,employment,瑞士未季调失业率,3.1,3,
20260605,12:30,INR,central_banks,印度央行逆回购利率,,3.35,
20260604,07:50,JPY,economic_activity,日本当周买进外国债券(日元),-184.8,12.9,
20260605,07:50,JPY,balance,日本外汇储备(美元),1305.9,1383,
20260603,09:30,AUD,economic_activity,澳大利亚国内生产总值(GDP)年率(同比),2.5,2.5,2.7
20260602,09:30,AUD,economic_activity,澳大利亚季调后企业库存季率(月度环比),0.5,-0.1,
20260604,20:30,USD,employment,美国初请失业金人数四周均值,214.75,208.25,
20260603,19:00,USD,credit,美国抵押贷款银行协会(MBA)30年期固定抵押贷款利率,6.57,6.65,
20260603,22:00,USD,employment,美国供应管理协会(ISM)非制造业就业指数,47.9,48,48.8
20260603,22:00,USD,inflation,美国供应管理协会(ISM)非制造业物价指数,71.3,70.7,72.3
20260603,22:00,USD,economic_activity,美国供应管理协会(ISM)非制造业新订单指数,57.3,53.5,53.4
20260604,09:30,AUD,balance,澳大利亚出口月率(月度环比),7.2,-2.5,
20260604,09:30,AUD,balance,澳大利亚进口月率(月度环比),0.8,12.2,
20260602,22:00,USD,employment,美国劳工流动调查报告(JOLTS)职位空缺,7.618,6.887,6.86
20260603,21:45,USD,economic_activity,美国Markit服务业采购经理人指数(PMI),50.7,50.9,50.9
20260602,12:00,IDR,inflation,印度尼西亚通胀指数月率(月度环比),0.28,0.13,0.14
20260605,13:00,SGD,economic_activity,新加坡季调后零售销售月率(月度环比),,3.7,
20260603,08:30,HKD,economic_activity,中国香港日经采购经理人指数(PMI),50.4,48.6,
20260602,12:00,IDR,inflation,印度尼西亚核心通胀年率(同比),2.59,2.44,2.52
20260602,12:00,IDR,balance,印度尼西亚出口增长年率(同比),21.98,-3.1,8.8
20260602,08:30,IDR,economic_activity,印度尼西亚汇丰制造业采购经理人指数(PMI),50,49.1,
20260602,12:00,IDR,balance,印度尼西亚进口增长年率(同比),22.49,1.51,3.25
20260604,13:00,AUD,central_banks,澳洲联储副行长肯特(ChristopherKent)讲话,,,
20260603,20:00,BRL,economic_activity,巴西工业产出月率(月度环比),0.7,0.3,0.4
20260605,07:30,JPY,economic_activity,日本所有家庭支出月率(月度环比),1.6,-1.3,0.8
20260605,11:00,THB,inflation,泰国核心居民消费价格指数(CPI)年率(同比),,0.83,0.9
20260605,12:30,INR,balance,印度存款准备金率,,3,3
20260602,09:30,AUD,balance,澳大利亚净出口对国内生产总值(GDP)增长贡献,-0.8,-0.1,
20260603,06:45,NZD,balance,新西兰贸易条件指数-季调后出口价格季率,-2.7,5.3,
20260603,06:45,NZD,balance,新西兰贸易条件指数-季调后出口量季率(季度环比),2.7,-3.2,
20260603,06:45,NZD,balance,新西兰贸易条件指数-季调后进口价格季率,-0.7,1.5,
