date,time,currency,country,event,value,pre_value,fore_value
20260511,22:40,GBP,central_banks,英国央行副行长兼审慎监管局首席执行官伍兹(SamWoods)讲话,,,
20260511,19:25,BRL,central_banks,巴西央行焦点市场报告,,,
20260514,14:00,GBP,economic_activity,英国国内生产总值(GDP)月率(月度环比),,0.5,-0.1
20260514,14:00,GBP,economic_activity,英国3个月滚动国内生产总值(GDP)月率,,0.5,0.6
20260511,22:15,USD,economic_activity,OPEC伊拉克原油产量(桶),1.4,1.4,
20260513,23:00,USD,economic_activity,美国汤森路透/益普索主要消费者信心指数(PCSI),,49.95,
20260513,23:00,BRL,economic_activity,巴西汤森路透/益普索主要消费者信心指数(PCSI),,49.22,
20260512,20:00,BRL,inflation,巴西季调后IPCA通胀指数月率(月度环比),0.63,0.82,
20260512,20:30,USD,inflation,美国未季调居民消费价格指数(CPI)月率(月度环比),0.85,1.05,
20260512,20:30,USD,inflation,美国季调后居民消费价格指数(CPI),332.41,330.29,
20260513,20:00,EUR,balance,德国未经季调经常帐,23.6,20.5,
20260513,17:00,EUR,employment,欧元区总体就业人数,176412,172613,
20260514,07:50,JPY,central_banks,日本M3货币供应量(日元),,2280.3,
20260511,15:45,EUR,balance,法国储备资产总值,386898,390629,
20260511,22:15,USD,economic_activity,OPEC伊朗原油产量(桶),3,3.1,
20260512,03:25,USD,economic_activity,OPEC沙特阿拉伯原油产量(桶),7.65,9.95,
20260511,22:15,USD,economic_activity,OPEC委内瑞拉原油产量(桶),1.1,0.98,
20260511,22:15,USD,economic_activity,OPEC阿拉伯联合酋长国(阿联酋)原油产量(桶),2,2.1,
20260511,22:15,USD,economic_activity,OPEC科威特原油产量(桶),0.56,1.2,
20260511,22:15,USD,economic_activity,OPEC利比亚原油产量(桶),1.27,1.22,
20260511,22:15,USD,economic_activity,OPEC尼日利亚原油产量(桶),1.55,1.57,
20260511,22:15,USD,economic_activity,OPEC阿尔及利亚原油产量(桶),0.97,0.96,
20260511,22:15,USD,economic_activity,OPEC加蓬原油产量(桶),0.23,0.23,
20260511,22:15,USD,economic_activity,OPEC刚果原油产量(桶),0.26,0.26,
20260511,22:15,USD,economic_activity,OPEC几内亚原油产量(桶),0.05,0.05,
