date,time,currency,country,event,value,pre_value,fore_value
20260528,20:30,USD,inflation,美国GDP平减指数(季度环比),,3.6,3.6
20260528,20:30,USD,economic_activity,美国实际国内生产总值(GDP)年化季率(季度环比),,2,2
20260527,19:00,USD,credit,美国MBA抵押贷款申请活动指数周环比(每周),,-2.3,
20260525,20:30,CAD,balance,加拿大企业利润季率(季度环比),-2,-1.6,
20260528,01:00,EUR,central_banks,欧洲中央银行新闻发布会,,,
20260527,10:00,NZD,central_banks,新西兰联储利率决议,,,
20260527,10:00,NZD,central_banks,新西兰联储货币政策声明,,,
20260526,15:00,EUR,inflation,西班牙生产者物价指数(PPI)年率(同比),,3.4,
20260528,15:00,EUR,economic_activity,西班牙零售销售年率(同比),,4.1,
20260528,20:00,BRL,employment,巴西失业率,,6.1,
20260528,18:30,INR,economic_activity,印度工业生产指数年率(同比),,4.1,
20260528,09:00,KRW,central_banks,韩国央行利率决议,,2.5,
20260528,12:00,THB,economic_activity,泰国工业生产指数年率(同比),,0.75,-0.2
20260528,16:30,HKD,balance,中国香港地区贸易帐,,-89.1,
20260525,08:00,SGD,economic_activity,新加坡国内生产总值(GDP)年率(同比),6,5.7,4.6
20260526,13:00,SGD,economic_activity,新加坡工业生产指数年率(同比),,10.1,12
20260527,14:45,EUR,confidence_index,法国消费者综合信心指数,,84,85
20260528,20:30,USD,employment,美国续请失业金人数,,1782,
20260526,20:30,USD,central_banks,美国芝加哥联储全国活动指数,,-0.2,
20260528,16:00,EUR,confidence_index,意大利Istat消费者信心指数,,90.8,
20260528,14:45,EUR,inflation,法国生产者物价指数(PPI)月率(月度环比),,2,
20260528,18:00,EUR,inflation,意大利生产者物价指数(PPI)月率(月度环比),,4.4,
20260528,16:00,EUR,confidence_index,意大利Istat制造业信心指数,,87.9,
20260528,17:00,EUR,confidence_index,欧元区经济景气指数,,93,92
20260526,16:00,TWD,economic_activity,中国台湾地区工业产出指数年率(同比),,28.68,
20260528,18:00,EUR,confidence_index,西班牙商业信心指数,,-5,
20260526,23:30,USD,bonds,美国3个月期国债拍卖,,3.6,
20260527,01:00,USD,bonds,美国2年期国债拍卖,,3.812,
20260528,01:00,USD,bonds,美国5年期国债拍卖,,3.955,
20260526,17:30,EUR,bonds,意大利2年期CTZ国债拍卖,,2.89,
20260528,17:30,EUR,bonds,意大利10年期BTP国债拍卖,,4.09,
20260525,09:40,CNY,economic_activity,中国实际外商直接投资年率,-10.3,-7.3,
20260528,17:30,ZAR,inflation,南非生产者物价指数(PPI)月率(月度环比),,1.1,
20260528,04:30,USD,balance,美国API原油库存变动,,-9.1,
20260526,22:30,USD,economic_activity,美国达拉斯联储商业活动指数,,-2.3,
20260526,23:30,USD,bonds,美国6个月期国库券拍卖利率,,3.615,
20260526,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,,2.25,
20260526,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,,2.412,
20260526,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,,2.642,
20260527,17:10,EUR,bonds,意大利6个月期BOT国债拍卖平均收益率,,2.161,
20260528,17:30,EUR,bonds,意大利5年期BTP国债拍卖平均收益率,,3.32,
20260528,18:00,EUR,inflation,意大利生产者物价指数(PPI)年率(同比),,4.2,
20260528,18:30,INR,economic_activity,印度制造业产出月率(月度环比),,4.3,
20260528,19:30,BRL,economic_activity,巴西银行贷款月率(月度环比),,0.9,
20260528,01:30,BRL,central_banks,巴西跨境资本流动,,3.026,
20260527,16:00,EUR,economic_activity,意大利季调后工业销售月率(月度环比),,0.6,
20260526,19:30,BRL,balance,巴西经常帐(美元),,-6.04,-0.2
20260525,19:00,BRL,economic_activity,巴西瓦加斯基金会(FGV)消费者信心,88.8,89.1,
20260526,19:30,BRL,economic_activity,巴西外商直接投资(美元),,6.04,5.3
20260528,20:10,USD,economic_activity,美国营建许可月率(月度环比),,-11.4,
20260528,20:30,USD,economic_activity,美国实际个人消费支出月率(月度环比),,0.2,
20260526,21:00,USD,inflation,美国FHFA房价指数年率(同比),,1.7,
20260528,20:30,USD,inflation,个人消费支出价格指数(月度环比),,0.7,
20260528,20:30,USD,inflation,美国核心个人消费支出平减指数(PCE)年化季率(同比),,3.2,
20260528,20:30,USD,inflation,美国PCE物价指数年率(同比),,3.5,
20260527,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),,8.1,
20260526,21:00,USD,inflation,美国S&P/CS20座大城市未季调房价指数月率(月度环比),,0.4,
20260528,20:30,USD,economic_activity,美国实际个人消费支出季率,,1.6,1.6
20260528,17:00,EUR,economic_activity,欧元区企业景气指数,,-0.28,
20260528,17:00,EUR,economic_activity,欧元区工业景气指数,,-7.7,-7.8
20260528,17:00,EUR,inflation,欧元区消费者通胀预期,,49.1,
20260528,17:00,EUR,balance,意大利非欧盟贸易帐,,5.64,
20260528,07:50,JPY,economic_activity,日本当周买进外国债券(日元),,758.7,
20260528,09:30,AUD,economic_activity,澳大利亚建筑业资本支出月率(月度环比),,2.3,
20260527,09:30,AUD,inflation,澳大利亚居民消费价格指数(CPI),,101.7,
20260527,09:30,AUD,inflation,澳大利亚居民消费价格指数(CPI)年率(同比),,4.1,
20260528,09:30,AUD,economic_activity,澳大利亚厂房及机械资本支出季率(季度环比),,-1.7,
20260527,09:30,AUD,inflation,澳大利亚RBA加权中值CPI季率(季度环比),,0.8,
20260527,09:30,AUD,inflation,澳大利亚居民消费价格指数(CPI)截尾均值年率(同比),,3.5,
20260527,09:30,AUD,inflation,澳大利亚RBA加权中值CPI年率(同比),,3.5,
20260528,20:30,USD,employment,美国初请失业金人数四周均值,,202.5,
