date,time,currency,country,event,value,pre_value,fore_value
20260528,23:30,USD,bonds,美国8周期国库券拍卖利率,,3.6,
20260528,10:00,NZD,balance,新西兰年度预算报告,,,
20260526,16:00,EUR,central_banks,欧洲央行金融稳定评估报告,,,
20260528,20:00,BRL,inflation,巴西生产者价格指数(PPI)月率(月度环比),2.63,2.28,
20260527,12:00,EUR,economic_activity,德国新车登记数月率(月度环比),-15.3,39.2,
20260527,12:00,EUR,economic_activity,德国新车登记数年率(同比),2.7,16,
20260529,07:30,JPY,inflation,日本东京不包括食品和能源居民消费价格指数(CPI)(月度环比),,0.2,
20260527,09:30,CNY,economic_activity,中国年初至今规模以上工业企业利润年率,18.2,15.5,
20260527,12:00,EUR,economic_activity,意大利新车登记数月率(月度环比),-16.3,17.8,
20260527,12:00,EUR,economic_activity,意大利新车登记数年率(同比),11.6,7.6,
20260527,12:00,EUR,economic_activity,法国新车登记数月率(月度环比),-20.3,43.8,
20260527,12:00,EUR,economic_activity,法国新车登记数年率(同比),-0.3,12.9,
20260527,12:00,GBP,economic_activity,英国新车登记数月率(月度环比),-60.8,322.4,
20260527,12:00,GBP,economic_activity,英国新车登记数年率(同比),24,6.6,
20260529,00:00,USD,economic_activity,美国当周EIA精炼厂原油消耗量变动(每周),,-0.08,
20260529,00:00,USD,economic_activity,美国当周EIA精炼厂设备利用率变动(每周),,-0.1,
20260528,15:10,EUR,central_banks,欧洲央行行长拉加德(ChristineLagarde)讲话,,,
20260528,08:00,EUR,central_banks,欧洲央行执委莱恩(PhilipR.Lane)讲话,,,
20260528,23:45,EUR,central_banks,欧洲央行执委施纳贝尔(IsabelSchnabel)讲话,,,
20260527,01:00,USD,economic_activity,美国M2货币供应量(月度环比),22.8,22.69,
20260525,13:00,SGD,inflation,新加坡核心消费者价格指数(CPI)年率(同比),1.4,1.7,1.7
20260528,08:00,USD,economic_activity,美联储理事菲利普·杰斐逊(PhilipN.Jefferson)讲话,,,
20260528,03:55,USD,economic_activity,美联储理事丽莎·库克(LisaD.Cook)讲话,,,
20260528,16:05,GBP,economic_activity,英国央行FPC委员SarahBreeden讲话,,,
20260528,19:00,CHF,economic_activity,瑞士央行（SNB）副主席施莱格尔讲话,,,
20260527,16:00,USD,economic_activity,达拉斯联邦储备银行LorieK.Logan讲话,,,
20260529,04:30,USD,central_banks,美国联邦储备银行储备金余额,,3.106,
20260528,09:00,KRW,central_banks,BankofKoreaMonetaryPolicyBoard’sPolicySettingMeetingDates,,,
20260529,04:30,USD,balance,美联储资产负债表,,6714,
20260529,07:30,JPY,inflation,日本东京除食品和能源外CPI(同比),,0.9,
20260525,13:00,SGD,inflation,新加坡未季调CPI(月度环比),-0.3,0.5,
20260528,10:25,USD,economic_activity,芝加哥联储主席古尔斯比(AustanGoolsbee)讲话,,,
20260527,09:30,AUD,inflation,澳大利亚加权平均居民消费价格指数(CPI)年率(同比),4.2,4.6,4.4
20260528,20:30,CAD,employment,平均周薪(同比),3.5,2.85,
20260528,14:45,EUR,economic_activity,法国生产者物价指数(PPI)年率(同比),2.1,0,
20260526,15:00,ZAR,inflation,南非领先指标,123,120.13,
20260527,08:00,JPY,employment,日本央行行长植田和男讲话,,,
20260528,23:30,USD,economic_activity,亚特兰大联储GDPNow经济增长预测,,4.3,4.3
20260527,20:15,USD,employment,美国ADP就业人数周度变动,35.75,40.8,
20260526,07:01,GBP,inflation,英国零售业联盟(BRC)商店价格指数月率(同比),1.2,1,1.1
20260528,20:30,USD,economic_activity,美国营建许可总数,1.423,1.363,1.442
20260526,18:00,GBP,confidence_index,英国CBI零售销售差值,-46,-68,-52
20260527,09:30,AUD,economic_activity,澳大利亚营建完工季率(季度环比),3.4,0.2,0.8
20260526,22:00,USD,confidence_index,美国谘商会消费者信心指数,93.1,93.8,91.9
20260528,17:00,EUR,confidence_index,欧元区消费者信心指数,-19,-20.6,-19
20260528,20:30,USD,economic_activity,美国扣除运输耐用品订单月率(月度环比),1.1,1.1,0.5
20260528,20:30,USD,inflation,美国核心PCE物价指数月率(月度环比),0.2,0.3,0.3
20260529,00:00,USD,balance,美国当周EIA原油库存变动,,-7.863,-3.8
20260527,07:50,JPY,inflation,日本企业服务价格指数年率(同比),3,3.3,3.3
20260528,20:30,CAD,balance,加拿大经常帐,-7.2,-1,-3.9
20260528,20:30,USD,economic_activity,美国耐用品订单月率(月度环比),7.9,1.3,4
20260528,14:30,CHF,employment,瑞士非农就业人数,5.537,5.544,
20260527,10:00,NZD,central_banks,新西兰央行利率决议,2.25,2.25,2.25
20260526,13:00,JPY,economic_activity,日本领先指标,114,113.2,114.5
20260526,20:30,CAD,economic_activity,加拿大制造业装船月率(月度环比),4.6,3,
20260528,22:00,USD,economic_activity,美国季调后新屋销售年化总数,622,663,661
20260528,20:30,USD,balance,美国个人收入月率(月度环比),0,0.5,0.4
20260528,20:30,USD,economic_activity,美国个人支出月率(月度环比),0.5,1,0.5
20260528,09:30,AUD,economic_activity,澳大利亚私人新增资本支出季率(季度环比),6.5,0.7,1.2
20260528,09:30,AUD,central_banks,澳洲联储公告,,,
20260527,22:00,USD,economic_activity,美国里士满联储制造业指数,13,3,4
20260528,20:30,USD,employment,美国初请失业金人数,215,210,211
20260529,07:30,JPY,employment,日本失业率,,2.7,2.7
20260525,20:30,CAD,economic_activity,加拿大批发销售额月率(月度环比),0.1,1.9,
20260527,09:00,AUD,economic_activity,澳大利亚西太平洋领先指标月率(月度环比),0,-0.1,
20260527,16:00,CHF,confidence_index,瑞士ZEW投资者信心指数,-11.1,-30.3,
20260526,21:00,USD,inflation,美国FHFA房价指数月率(月度环比),0.1,-0.1,0.1
20260526,21:00,USD,inflation,美国S&P/CS20座大城市未季调房价指数年率(同比),0.8,0.9,0.9
