date,time,currency,country,event,value,pre_value,fore_value
20260512,20:30,USD,inflation,美国核心居民消费价格指数(CPI)月率(月度环比),,0.2,0.3
20260512,20:30,USD,inflation,美国居民消费价格指数(CPI)月率(月度环比),,0.9,0.6
20260513,07:50,JPY,balance,日本季调后经常帐,,270.9,2.94
20260511,22:00,USD,economic_activity,美国成屋销售年化总数,4.02,4.01,4.05
20260512,14:00,EUR,inflation,德国消费者物价指数(CPI)月率(月度环比),,0.6,0.6
20260512,17:00,EUR,confidence_index,德国ZEW经济景气指数,,-17.2,-19.1
20260513,09:30,AUD,credit,澳大利亚季调后房屋贷款许可件数月率(月度环比),,10.6,
20260512,16:00,EUR,economic_activity,意大利季调后工业产出月率(月度环比),,0.1,0.2
20260512,13:00,JPY,economic_activity,日本领先指标,,113.3,114.4
20260512,09:30,AUD,confidence_index,澳大利亚NAB商业信心指数,,-29,
20260512,14:30,CHF,inflation,瑞士生产者物价指数(PPI)月率(月度环比),,0.2,0.1
20260512,17:00,EUR,confidence_index,欧元区ZEW经济景气指数,,-20.4,-21.6
20260513,09:30,AUD,inflation,澳大利亚季调后薪资价格指数季率(季度环比),,0.8,0.8
20260513,11:00,NZD,inflation,新西兰通胀预期季率(季度环比),,2.4,
20260512,07:30,JPY,economic_activity,日本家庭户均消费支出年率(同比),,-1.8,-1.4
20260512,08:30,AUD,confidence_index,澳大利亚西太平洋/墨尔本消费者信心指数月率,,-12.5,
20260513,02:00,USD,balance,美国政府预算,,-164,37.5
20260513,07:50,JPY,credit,日本季调后银行贷款年率(同比),,4.8,4.6
20260512,20:00,BRL,inflation,巴西居民消费价格指数(CPI)年率(同比),,4.14,4.41
20260511,09:30,CNY,inflation,中国居民消费价格指数(CPI)年率(同比),1.2,1,0.9
20260511,09:30,CNY,inflation,中国生产者物价指数(PPI)年率(同比),2.8,0.5,1.7
20260513,07:00,KRW,employment,韩国失业率,,2.7,
20260512,18:00,USD,confidence_index,美国NFIB小型企业信心指数,,95.8,96
20260512,12:00,MYR,employment,马来西亚失业率,,2.9,
20260511,23:30,USD,bonds,美国3个月期国债拍卖,,3.61,
20260513,01:00,USD,bonds,美国10年期国债拍卖,,4.282,
20260511,17:50,EUR,bonds,德国6个月期Bubill国债拍卖,2.257,2.31,
20260511,17:50,EUR,bonds,德国12个月期Bubill国债拍卖,2.482,2.517,
20260512,17:30,EUR,bonds,德国2年期Schatz国债拍卖,,2.47,
20260513,04:30,USD,balance,美国API原油库存变动,,-8.1,
20260511,22:00,USD,employment,美国世界大型企业联合会就业趋势指数,105.77,105.52,
20260511,23:30,USD,bonds,美国6个月期国库券拍卖利率,,3.61,
20260512,23:30,USD,bonds,美国52周期国库券拍卖利率,,3.485,
20260512,01:00,USD,bonds,美国3年期国债拍卖利率,,3.897,
20260511,21:00,EUR,bonds,法国3个月期BTF国债拍卖平均收益率,2.234,2.219,
20260511,21:00,EUR,bonds,法国6个月期BTF国债拍卖平均收益率,2.421,2.476,
20260511,21:00,EUR,bonds,法国12个月期BTF国债拍卖平均收益率,2.613,2.67,
20260512,17:10,EUR,bonds,意大利12个月期BOT国债拍卖平均收益率,,2.604,
20260512,16:50,EUR,bonds,西班牙3个月期国债拍卖平均收益率,,2.111,
20260512,11:35,JPY,bonds,日本10年期国债拍卖收益率,,2.35,
20260512,20:30,USD,inflation,美国未季调居民消费价格指数(CPI)年率(同比),,3.3,3.7
20260512,20:30,USD,inflation,美国未季调核心居民消费价格指数(CPI)年率(同比),,2.6,2.7
20260512,14:00,EUR,inflation,德国居民消费价格指数(CPI)年率(同比),,2.7,2.9
20260511,09:30,CNY,inflation,中国居民消费价格指数(CPI)月率(月度环比),0.3,-0.7,-0.1
20260512,11:00,IDR,economic_activity,印度尼西亚零售销售年率(同比),,6.5,
20260513,11:00,KRW,inflation,韩国M2货币供应量,,8,
20260512,12:00,THB,economic_activity,泰国消费者信心指数,,51.8,
20260512,23:00,USD,inflation,美国克利夫兰联储居民消费价格指数(CPI)月率(月度环比),,0.2,
20260512,20:30,USD,employment,美国实际个人收入月率(月度环比),,-0.9,
20260511,22:00,USD,economic_activity,美国成屋销售年化月率(月度环比),0.2,-2.9,
20260512,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),,7.8,
20260512,16:00,EUR,economic_activity,意大利未季调工业产出年率(同比),,0.5,
20260512,14:30,CHF,inflation,瑞士生产者物价指数(PPI)年率(同比),,-2.7,
20260512,18:30,INR,inflation,印度居民消费价格指数(CPI)年率(同比),,3.4,3.8
20260513,07:50,JPY,balance,日本未季调经常帐(日元),,3.933,3.879
20260512,07:50,JPY,balance,日本外汇储备(美元),,1374.7,
20260512,09:30,AUD,economic_activity,澳大利亚国民银行(NAB)商业景气指数,,6,
20260513,09:30,AUD,inflation,澳大利亚季调后薪资价格指数年率(同比),,3.4,
20260512,17:00,EUR,confidence_index,德国ZEW经济现况指数,,-73.7,-77.5
20260511,11:00,IDR,confidence_index,印度尼西亚消费者信心指数,123,122.9,
20260511,11:50,IDR,economic_activity,印度尼西亚摩托车销售量年率(同比),28.1,-17.1,
20260511,17:30,EUR,bonds,德国6个月期Bubill国债拍卖,,2.31,
20260511,17:30,EUR,bonds,德国12个月期Bubill国债拍卖,,2.517,
