date,time,currency,country,event,value,pre_value,fore_value
20260521,01:30,BRL,central_banks,巴西跨境资本流动,,-1.438,
20260518,20:00,BRL,economic_activity,巴西中央银行经济活动指数(IBC-Br),-0.7,0.6,-0.2
20260519,16:30,HKD,employment,中国香港季调后失业率,,3.7,
20260520,14:00,GBP,inflation,英国未季调核心输出生产者物价指数(PPI)月率(月度环比),,0.2,
20260520,14:00,GBP,inflation,英国未季调核心输出生产者物价指数(PPI)年率(同比),,2,
20260520,14:00,GBP,economic_activity,英国零售物价指数月率(月度环比),,0.8,
20260520,14:00,GBP,economic_activity,英国核心零售物价指数月率(月度环比),,0.8,
20260520,14:00,GBP,economic_activity,英国核心零售物价指数年率(同比),,4,
20260519,22:00,USD,economic_activity,美国季调后成屋签约销售指数,,73.7,
20260519,04:00,USD,balance,美国财政部国际资本净长期交易(包括掉期),81.3,57,82.4
20260518,06:30,NZD,economic_activity,新西兰服务业表现指数,48.9,46.2,
20260519,20:55,USD,economic_activity,美国红皮书商业零售销售年率(同比),,9.6,
20260520,22:30,USD,economic_activity,美国能源信息署(EIA)当周精炼油库存变动,,0.19,
20260520,17:00,EUR,inflation,欧元区核心消费价格指数(CPI)月率(月度环比),,0.9,0.9
20260520,17:00,EUR,inflation,欧元区居民消费价格指数(CPI)月率(月度环比),,1.3,1
20260520,17:00,EUR,inflation,欧元区剔除烟草居民消费价格指数(CPI)月率(月度环比),,1.3,
20260520,17:00,EUR,inflation,欧元区剔除烟草居民消费价格指数(CPI)年率(同比),,2.5,
20260518,16:00,EUR,balance,意大利对欧盟贸易帐,-1.08,-0.61,
20260521,07:50,JPY,economic_activity,日本当周买进外国债券(日元),,1640.7,
20260519,12:30,JPY,economic_activity,日本设备利用指数月率(月度环比),,-0.1,
20260521,07:50,JPY,economic_activity,日本商品出口年率(同比),,11.5,9.3
20260521,07:50,JPY,economic_activity,日本商品进口年率(同比),,10.9,8.3
20260521,07:50,JPY,economic_activity,日本核心机械订单年率(同比),,24.7,4.5
20260521,07:50,JPY,balance,日本未季调商品贸易帐(日元),,643,-29.7
20260519,20:30,CAD,inflation,加拿大核心居民消费价格指数(CPI)年率(同比),,2.5,
20260519,14:00,GBP,inflation,英国剔除红利三个月平均工资年率,,3.6,3.4
20260520,19:00,USD,credit,美国抵押贷款银行协会(MBA)30年期固定抵押贷款利率,,6.46,
