行业,行业类型,原定义核心风险,原定义差的标准,原定义变得更差标准,本期财报验证结果,本期主要被验证的坏信号,命中样本数,漏判样本数,典型样本,不应误判情形,备注
电力设备,成长制造型,价格战、扩产过快、存货应收抬升,利润同比下滑；经营现金流为负；存货或应收明显抬升,价格战继续压缩利润；库存继续积压；应收+现金流同步恶化,已观察到样本验证,经营现金流为负；货币资金<短债；现金流/营收为负,12,5,300093.SZ *ST金刚；002471.SZ 中超控股；603507.SH 振江股份,利润承压但仍处扩产爬坡且现金储备充足；订单兑现加快改善回款,
机械设备,订单回款型,订单放缓、回款恶化、应收拉长,利润同比下滑；经营现金流为负；应收账款/营收偏高,新订单继续走弱；应收继续拉长、周转变慢；CFO继续恶化,待更多样本,,0,0,,利润弱但订单结构改善、回款恢复；单季项目验收扰动,
国防军工,订单兑现型,验收延后、回款慢、存货积压,利润同比下滑；经营现金流转弱；应收或存货明显抬升,回款节奏继续放缓；应收+存货同步恶化；利润兑现继续后移,待更多样本,,0,0,,单季验收扰动但订单充足；回款改善快于利润表现,
汽车,消费制造型,价格战、渠道库存、现金流承压,利润同比显著下滑；经营现金流转弱；存货/应收明显抬升,价格战继续；库存继续积压；渠道回款继续变慢,待更多样本,,0,0,,利润波动但库存健康、现金链稳定；新品周期带来短期扰动后回升,
家用电器,消费渠道型,渠道压货、库存抬升、现金流转弱,收入或利润同比下滑；经营现金流转弱；存货明显抬升,渠道库存继续升高；回款继续变慢；现金流继续恶化,已观察到样本验证,现金流/营收为负；经营现金流为负；资产负债率>70%,0,2,000810.SZ 创维数字；000521.SZ 长虹美菱,季节性备货导致库存高但周转未恶化；龙头短期波动但渠道健康,
电子,科技制造型,去库存、研发投入与经营失控混淆、短债压力,利润同比下滑；经营现金流为负；存货或短债压力抬升,库存继续堆积、周转变慢；现金流继续恶化；货币资金/短债覆盖下降,已观察到样本验证,现金流/营收为负；货币资金<短债；经营现金流为负,14,19,688636.SH 智明达；001309.SZ 德明利；300077.SZ 国民技术,研发投入期亏损但收入兑现加快；现金流虽弱但融资能力强、现金储备充足,
计算机,软件项目型,回款差、应收拉长、纸面利润,收入或利润增速下滑；经营现金流为负；应收账款/营收偏高,项目延期继续增多；应收继续拉长、回款质量下降；CFO继续恶化,已观察到样本验证,货币资金<短债；经营现金流为负；现金流/营收为负,6,1,000158.SZ 常山北明；300020.SZ ST银江；688030.SH 山石网科,收入承压但合同负债/订单增加；利润回落但现金流与周转改善,
通信,订单回款型,资本开支放缓、回款慢、库存积压,利润同比下滑；经营现金流转弱；应收或存货明显抬升,客户资本开支继续收缩；应收继续拉长；现金流继续恶化,待更多样本,,0,0,,单季项目扰动但订单储备充足；库存高但新产品放量带动去化,
传媒,轻资产兑现型,收入兑现差、回款差、减值压力,利润同比显著下滑；经营现金流为负；应收抬升或减值压力出现,广告/内容兑现继续走弱；CFO继续恶化；应收+减值迹象同步恶化,待更多样本,,0,0,,项目周期扰动但回款改善；利润弱但费用收缩后经营质量回升,
医药生物,研发+商业化型,商业化兑现慢、库存应收抬升、现金消耗,利润同比下滑或持续亏损；经营现金流为负；应收或存货明显抬升,商业化兑现继续不及预期；现金储备继续下降；应收+存货同步恶化,已观察到样本验证,现金流/营收为负；经营现金流为负；资产负债率>70%,0,8,688062.SH 迈威生物-U；688373.SH 盟科药业-U；688192.SH 迪哲医药-U,创新药研发投入期但现金储备充足；新品放量带动收入改善,
食品饮料,消费渠道型,渠道压货、需求放缓、库存上升,收入或利润同比下滑；经营现金流转弱；存货明显抬升,渠道库存继续升高；收入继续放缓；应收+存货同步抬升,已观察到样本验证,现金流/营收为负；经营现金流为负；货币资金<短债,0,4,300175.SZ ST朗源；300765.SZ 新诺威；300138.SZ 晨光生物,季节性备货但周转未恶化；龙头短期波动但渠道去化良好,
农林牧渔,强周期生物资产型,价格周期下行、现金流波动、资产质量承压,利润同比显著下滑；经营现金流转弱；资产负债率抬升,价格周期继续下行；现金流继续恶化；生物资产/存货去化不顺,待更多样本,,0,0,,周期底部正常承压但资金链稳定；价格反转带来现金流改善,
商贸零售,周转型消费,周转变慢、库存积压、现金流转弱,收入或利润同比下滑；经营现金流为负；存货明显抬升,库存继续积压；周转继续变慢；现金流继续恶化,待更多样本,,0,0,,利润弱但周转改善；短期促销扰动后库存回落,
社会服务,需求恢复型,需求不及预期、费用刚性、现金流承压,收入恢复弱；利润同比下滑；经营现金流转弱,需求继续不及预期；费用率高企难消化；CFO继续恶化,待更多样本,,0,0,,短期淡季扰动但预收/订单回升；利润弱但现金流改善,
交通运输,重资产运营型,运价/客流下滑、杠杆高、现金流弱,利润同比下滑；经营现金流转弱；资产负债率偏高,运价或客流继续走弱；CFO继续恶化；短债覆盖继续下降,待更多样本,,0,0,,季节性低谷导致利润承压但CFO能覆盖利息；票价/运价企稳改善,
公用事业,重资产公用型,回报下滑、负债重、现金创造减弱,经营现金流持续走弱；资产负债率偏高；利润回报下降,CFO继续恶化；负债继续抬升；价格机制变化继续压缩回报,待更多样本,,0,0,,利润波动但现金创造稳定；资本开支回落改善自由现金流,
环保,订单回款型,政府回款慢、应收高企、负债重,应收账款/营收偏高；经营现金流为负；资产负债率偏高,应收继续抬升；CFO继续恶化；新增融资难覆盖到期债务,已观察到样本验证,货币资金<短债；资产负债率>70%,0,2,300388.SZ 节能国祯；002672.SZ 东江环保,回款加速带动CFO改善；订单结构优化降低资金占用,
美容护理,品牌消费型,渠道库存、投放失效、现金流恶化,利润同比下滑；经营现金流转弱；存货明显抬升,渠道库存继续上升；投放费用高企但收入不跟；现金流继续恶化,待更多样本,,0,0,,短期投放拉低利润但渠道健康、回款稳定；新品放量改善周转,
轻工制造,出口订单型,订单下滑、库存抬升、回款转弱,利润同比下滑；经营现金流转弱；存货或应收抬升,订单继续走弱；库存继续积压；应收+现金流同步恶化,待更多样本,,0,0,,单季出口扰动但后续订单恢复；汇率扰动后毛利修复,
纺织服饰,季节性消费制造型,需求走弱、库存积压、折扣清货,利润同比下滑；经营现金流转弱；存货明显抬升,库存继续积压；终端销售继续放缓；CFO继续恶化,待更多样本,,0,0,,季节性备货造成库存高但周转未坏；去库促销后库存回落,
综合,混合资产型,主业不清、资产质量差、现金流弱,利润同比下滑；经营现金流为负；资产负债率偏高,主业盈利继续恶化；现金流继续变差；资产负债表继续走弱,待更多样本,,0,0,,剥离低效资产后经营改善；主业集中后现金流修复,
