date,index_name,daily_buy_amt,daily_sell_amt,daily_net_amt,cum_position,cost_price,close_price,pnl_pct,abnormal_bars,idx_close,cost_idx
20230904,沪深300,5.2867,0.0,5.2867,28.68,4.0339,3.956,-1.93,4,3848.95,3924.71
20230905,沪深300,0.0,0.0,0.0,28.49,4.0339,3.93,-2.57,0,3820.32,3921.28
20230906,沪深300,0.0,0.0,0.0,28.41,4.0339,3.9185,-2.86,0,3812.03,3924.26
20230907,沪深300,0.0,0.8825,-0.8825,27.14,4.0339,3.865,-4.19,2,3758.47,3922.68
20230908,沪深300,0.0,0.0,0.0,26.99,4.0339,3.844,-4.71,0,3739.99,3924.72
20230911,沪深300,3.4694,0.3939,3.0755,30.26,4.0315,3.871,-3.98,2,3767.54,3923.79
20230912,沪深300,0.0,0.0,0.0,30.23,4.0315,3.8675,-4.07,0,3760.6,3920.11
20230913,沪深300,0.0,3.9015,-3.9015,26.12,4.0315,3.8405,-4.74,2,3736.65,3922.53
20230914,沪深300,0.0,3.795,-3.795,22.31,4.0315,3.8385,-4.79,2,3733.51,3921.27
20230915,沪深300,1.9866,1.454,0.5326,22.73,4.0299,3.821,-5.18,5,3708.78,3911.56
20230918,沪深300,2.5395,0.5242,2.0153,24.82,4.0278,3.834,-4.81,4,3727.71,3916.16
20230919,沪深300,0.0,0.0,0.0,24.79,4.0278,3.829,-4.94,0,3720.5,3913.69
20230920,沪深300,0.0,0.0,0.0,24.68,4.0278,3.8115,-5.37,0,3705.69,3916.01
20230921,沪深300,0.0,1.1484,-1.1484,23.31,4.0278,3.777,-6.23,1,3672.44,3916.32
20230922,沪深300,9.1151,0.9293,8.1858,31.98,4.0207,3.8505,-4.23,8,3738.93,3904.24
20230925,沪深300,0.0,0.1375,-0.1375,31.62,4.0207,3.823,-4.92,1,3714.6,3906.73
20230926,沪深300,0.512,0.9343,-0.4222,31.02,4.0203,3.802,-5.43,3,3692.89,3904.92
20230927,沪深300,1.1808,2.7795,-1.5987,29.51,4.0193,3.8125,-5.15,4,3700.49,3901.26
20230928,沪深300,0.4435,3.135,-2.6915,26.7,4.0189,3.796,-5.55,5,3689.52,3906.21
20231009,沪深300,0.0814,4.4274,-4.346,22.28,4.0189,3.7885,-5.73,2,3684.73,3908.79
20231010,沪深300,0.0,1.7965,-1.7965,20.32,4.0189,3.759,-6.47,2,3657.13,3909.95
20231011,沪深300,0.9971,0.449,0.5481,20.93,4.0179,3.77,-6.17,3,3667.55,3908.72
20231012,沪深300,5.3615,0.1417,5.2198,26.35,4.0134,3.806,-5.17,4,3702.38,3904.11
20231013,沪深300,0.0,4.6735,-4.6735,21.42,4.0134,3.77,-6.06,6,3663.41,3899.91
20231016,沪深300,1.3403,1.5836,-0.2433,20.94,4.0119,3.727,-7.1,4,3626.6,3903.78
20231017,沪深300,2.163,0.0,2.163,23.17,4.0095,3.7385,-6.76,2,3639.4,3903.25
20231018,沪深300,0.0,0.0247,-0.0247,22.97,4.0095,3.711,-7.45,1,3610.58,3901.04
20231019,沪深300,4.6705,12.3953,-7.7249,14.82,4.003,3.6345,-9.21,14,3533.54,3891.79
20231020,沪深300,8.0797,8.1701,-0.0904,14.64,3.9908,3.6125,-9.48,10,3510.59,3878.24
20231023,沪深300,50.1208,4.4208,45.7,60.33,3.9202,3.571,-8.91,5,3474.24,3813.97
20231024,沪深300,20.6136,2.6285,17.9851,78.59,3.899,3.586,-8.03,12,3487.13,3791.52
20231025,沪深300,10.3589,3.5479,6.811,85.75,3.8906,3.604,-7.37,8,3504.46,3783.11
20231026,沪深300,3.7471,1.0348,2.7123,88.75,3.8873,3.615,-7.0,8,3514.14,3778.82
20231027,沪深300,11.6715,0.0,11.6715,101.8,3.8795,3.6685,-5.44,8,3562.39,3767.24
20231030,沪深300,0.5079,0.0,0.5079,102.84,3.8792,3.6875,-4.94,1,3583.77,3770.06
20231031,沪深300,0.0,0.0,0.0,102.52,3.8792,3.676,-5.24,0,3572.51,3769.97
20231101,沪深300,0.4124,0.0,0.4124,102.89,3.879,3.6745,-5.27,1,3571.03,3769.76
20231102,沪深300,1.0467,3.3856,-2.3389,100.09,3.8784,3.658,-5.68,3,3554.19,3768.31
20231103,沪深300,3.701,0.0,3.701,104.55,3.8765,3.686,-4.91,2,3584.14,3769.35
20231106,沪深300,3.3701,0.0,3.3701,109.32,3.8752,3.735,-3.62,2,3632.61,3768.94
20231107,沪深300,0.0,0.0,0.0,108.99,3.8752,3.724,-3.9,0,3619.76,3766.7
20231108,沪深300,2.4068,1.7763,0.6305,109.26,3.8741,3.7115,-4.2,4,3611.07,3769.26
20231109,沪深300,0.0,0.5499,-0.5499,108.8,3.8741,3.7145,-4.12,1,3612.83,3768.04
20231110,沪深300,0.0,0.0,0.0,107.99,3.8741,3.687,-4.83,0,3586.49,3768.48
20231113,沪深300,0.0,0.0577,-0.0577,107.83,3.8741,3.6835,-4.92,1,3579.41,3764.62
20231114,沪深300,0.0,0.0,0.0,107.85,3.8741,3.684,-4.91,0,3582.06,3766.89
20231115,沪深300,1.503,0.9571,0.5459,109.1,3.8735,3.7085,-4.26,3,3607.25,3767.7
20231116,沪深300,0.0,0.0,0.0,108.05,3.8735,3.6725,-5.19,0,3572.36,3767.85
20231117,沪深300,2.9722,2.4753,0.4969,108.4,3.8717,3.6675,-5.27,8,3568.07,3766.76
20231120,沪深300,2.1696,0.0,2.1696,110.89,3.8706,3.6785,-4.96,2,3576.32,3763.12
20231121,沪深300,0.6669,0.0,0.6669,111.69,3.8704,3.683,-4.84,2,3581.07,3763.23
20231122,沪深300,0.0,0.0,0.0,110.49,3.8704,3.6435,-5.86,0,3544.42,3765.1
20231123,沪深300,1.3934,0.0,1.3934,112.45,3.8696,3.662,-5.36,3,3561.52,3763.39
20231124,沪深300,0.0,0.0,0.0,111.73,3.8696,3.6385,-5.97,0,3538.01,3762.69
20231127,沪深300,0.3185,0.0,0.3185,111.28,3.8693,3.6135,-6.61,1,3511.94,3760.59
20231128,沪深300,0.3966,0.0,0.3966,111.83,3.8691,3.6185,-6.48,1,3518.52,3762.17
20231129,沪深300,0.0,1.4982,-1.4982,109.45,3.8691,3.59,-7.21,1,3488.31,3759.48
20231130,沪深300,0.0,0.0,0.0,109.65,3.8691,3.5965,-7.04,0,3496.2,3761.18
20231201,沪深300,12.68,1.447,11.233,120.41,3.8593,3.58,-7.24,6,3482.88,3754.58
20231204,沪深300,0.0,0.0,0.0,119.62,3.8593,3.5565,-7.85,0,3460.14,3754.71
20231205,沪深300,0.5262,6.0548,-5.5286,111.86,3.8588,3.4895,-9.57,4,3394.26,3753.5
20231206,沪深300,0.6386,0.9521,-0.3135,111.69,3.8582,3.494,-9.44,4,3399.6,3753.97
20231207,沪深300,0.2191,1.1012,-0.8821,110.52,3.858,3.485,-9.67,3,3391.28,3754.25
20231208,沪深300,0.1833,0.0,0.1833,110.96,3.8578,3.493,-9.46,1,3399.46,3754.52
20231211,沪深300,1.7987,1.6538,0.1449,111.81,3.8562,3.5155,-8.84,3,3419.45,3750.86
20231212,沪深300,0.019,0.0,0.019,112.13,3.8562,3.525,-8.59,1,3426.8,3748.77
20231213,沪深300,0.0,0.1955,-0.1955,110.06,3.8562,3.466,-10.12,1,3369.61,3748.95
20231214,沪深300,0.0,0.0465,-0.0465,109.46,3.8562,3.4485,-10.57,1,3351.96,3748.24
20231215,沪深300,0.7208,0.3539,0.3669,109.66,3.8555,3.4435,-10.69,4,3341.55,3741.32
20231218,沪深300,2.0167,0.0256,1.9911,111.19,3.8532,3.429,-11.01,3,3329.37,3741.2
20231219,沪深300,4.6893,0.3302,4.359,115.65,3.848,3.432,-10.81,7,3334.04,3738.13
20231220,沪深300,0.1801,0.9884,-0.8082,113.77,3.8478,3.4,-11.64,4,3297.5,3731.76
20231221,沪深300,10.6702,10.2114,0.4588,115.33,3.8361,3.4335,-10.49,11,3330.87,3721.42
20231222,沪深300,21.2962,21.7266,-0.4304,115.12,3.8159,3.439,-9.88,12,3337.23,3702.95
20231225,沪深300,1.4755,0.0747,1.4009,116.85,3.8146,3.4485,-9.6,4,3347.45,3702.77
20231226,沪深300,0.2463,0.91,-0.6637,115.42,3.8143,3.426,-10.18,4,3324.79,3701.64
20231227,沪深300,2.3093,0.6109,1.6983,117.42,3.8122,3.435,-9.89,3,3336.36,3702.72
20231228,沪深300,35.5505,17.3727,18.1778,138.69,3.7877,3.5195,-7.08,16,3414.54,3674.79
20231229,沪深300,29.4946,22.5936,6.901,146.01,3.7722,3.5295,-6.43,16,3431.11,3667.08
20240102,沪深300,0.0611,0.5584,-0.4973,143.63,3.7722,3.484,-7.64,3,3386.35,3666.48
20240103,沪深300,1.4833,0.2155,1.2678,144.57,3.7713,3.476,-7.83,3,3378.3,3665.29
20240104,沪深300,9.03,3.9751,5.0549,148.39,3.765,3.4455,-8.49,10,3347.05,3657.44
20240105,沪深300,5.8993,5.6581,0.2412,147.91,3.7611,3.428,-8.86,7,3329.11,3652.59
20240108,沪深300,17.8862,6.2249,11.6613,157.65,3.7479,3.3835,-9.72,6,3286.06,3639.94
20240109,沪深300,9.1038,2.6117,6.4922,164.44,3.7414,3.3895,-9.41,7,3292.5,3634.36
20240110,沪深300,0.0,0.687,-0.687,162.96,3.7414,3.373,-9.85,1,3277.13,3635.09
20240111,沪深300,9.0499,3.5615,5.4884,169.42,3.7355,3.393,-9.17,4,3295.67,3628.31
20240112,沪深300,0.0,0.0,0.0,168.75,3.7355,3.3795,-9.53,0,3284.17,3630.09
20240115,沪深300,0.5007,0.0,0.5007,169.02,3.7351,3.375,-9.64,2,3280.92,3631.01
20240116,沪深300,19.1733,11.7361,7.4371,177.61,3.7226,3.3965,-8.76,12,3300.88,3617.8
20240117,沪深300,15.9628,7.5869,8.3759,182.12,3.7124,3.325,-10.43,7,3229.08,3605.29
20240118,沪深300,119.6294,17.2644,102.365,286.58,3.6333,3.3315,-8.31,12,3274.73,3571.37
20240119,沪深300,77.6968,11.7288,65.9679,353.5,3.602,3.34,-7.27,10,3269.78,3526.27
20240122,沪深300,56.3722,85.5,-29.1278,318.09,3.5822,3.277,-8.52,13,3218.9,3518.72
20240123,沪深300,3.2673,0.0694,3.1978,322.89,3.581,3.2935,-8.03,2,3231.93,3514.08
20240124,沪深300,26.15,18.1229,8.027,336.13,3.5719,3.3445,-6.37,6,3277.11,3499.91
20240125,沪深300,4.2653,0.7041,3.5612,345.5,3.5708,3.402,-4.73,4,3342.92,3508.83
20240126,沪深300,22.5453,14.8869,7.6584,352.26,3.5665,3.3935,-4.85,5,3333.82,3503.8
20240129,沪深300,0.0,0.0,0.0,348.99,3.5665,3.362,-5.73,0,3303.96,3504.95
20240130,沪深300,33.5026,0.0,33.5026,376.66,3.558,3.3085,-7.01,3,3245.04,3489.73
20240131,沪深300,28.2296,5.5864,22.6432,396.58,3.5497,3.285,-7.46,10,3215.35,3474.48
20240201,沪深300,15.2961,15.4527,-0.1566,396.04,3.5455,3.282,-7.43,5,3217.71,3476.05
20240202,沪深300,34.7143,12.749,21.9653,414.5,3.5343,3.252,-7.99,9,3179.63,3455.66
20240205,沪深300,59.7313,13.3166,46.4146,465.17,3.5157,3.279,-6.73,13,3200.42,3431.49
20240206,沪深300,18.0578,1.587,16.4709,495.58,3.5126,3.3755,-3.9,8,3311.69,3446.15
20240207,沪深300,69.7862,53.116,16.6702,517.24,3.5049,3.4085,-2.75,13,3343.63,3438.18
20240208,沪深300,32.5189,4.118,28.4009,549.65,3.5025,3.434,-1.96,8,3364.93,3432.03
20240219,沪深300,4.1391,0.7858,3.3533,556.54,3.5023,3.456,-1.32,3,3403.81,3449.38
20240220,沪深300,0.3119,0.0,0.3119,558.38,3.5023,3.4655,-1.05,1,3410.85,3447.03
20240221,沪深300,9.3555,0.0,9.3555,576.37,3.5024,3.519,0.48,4,3456.87,3440.52
20240222,沪深300,0.0,0.0,0.0,580.54,3.5024,3.5445,1.2,0,3486.67,3445.22
20240223,沪深300,0.0,0.7217,-0.7217,580.23,3.5024,3.547,1.27,1,3489.74,3445.82
20240226,沪深300,0.0,0.0,0.0,574.1,3.5024,3.5095,0.2,0,3453.36,3446.33
20240227,沪深300,0.0,0.0,0.0,581.3,3.5024,3.5535,1.46,0,3494.79,3444.49
20240228,沪深300,13.9462,24.4504,-10.5042,564.71,3.5028,3.5165,0.39,7,3450.26,3436.87
20240229,沪深300,4.5796,0.0,4.5796,578.48,3.503,3.5735,2.01,2,3516.08,3446.73
20240301,沪深300,0.1295,0.0,0.1295,582.9,3.503,3.6,2.77,1,3537.8,3442.5
20240304,沪深300,0.0,0.0,0.0,582.49,3.503,3.5975,2.7,0,3540.87,3447.87
20240305,沪深300,53.7849,1.1951,52.5898,640.65,3.5075,3.6305,3.51,12,3565.51,3444.71
20240306,沪深300,1.3981,0.65,0.7481,638.31,3.5076,3.613,3.0,2,3551.05,3447.46
20240307,沪深300,1.0613,2.2515,-1.1902,633.32,3.5077,3.5915,2.39,3,3529.72,3447.34
20240308,沪深300,0.3637,0.0,0.3637,636.25,3.5077,3.606,2.8,1,3544.91,3448.27
20240311,沪深300,6.8426,0.0,6.8426,651.19,3.5082,3.6515,4.08,2,3589.26,3448.44
20240312,沪深300,5.6517,0.0,5.6517,658.01,3.5088,3.658,4.25,2,3597.49,3450.78
20240313,沪深300,0.0,0.0,0.0,653.96,3.5088,3.6355,3.61,0,3572.36,3447.88
20240314,沪深300,0.0,0.5855,-0.5855,651.04,3.5088,3.6225,3.24,1,3562.22,3450.43
20240315,沪深300,0.8173,0.0,0.8173,653.3,3.5089,3.6305,3.47,1,3569.99,3450.4
20240318,沪深300,0.0028,0.0,0.0028,659.42,3.5089,3.6645,4.44,1,3603.53,3450.5
20240319,沪深300,0.0,0.5772,-0.5772,654.35,3.5089,3.6395,3.72,1,3577.63,3449.23
20240320,沪深300,0.0,0.0,0.0,655.06,3.5089,3.6435,3.84,0,3585.38,3452.91
20240321,沪深300,0.0,0.0,0.0,654.62,3.5089,3.641,3.77,0,3581.09,3451.14
20240322,沪深300,19.9355,0.5699,19.3657,668.18,3.5102,3.6085,2.8,5,3545.0,3448.43
20240325,沪深300,0.0,0.0,0.0,664.67,3.5102,3.5895,2.26,0,3525.76,3447.87
20240326,沪深300,1.5984,0.0,1.5984,668.58,3.5103,3.602,2.61,3,3543.75,3453.52
20240327,沪深300,0.0192,0.4781,-0.459,660.98,3.5103,3.5635,1.52,2,3502.79,3450.48
20240328,沪深300,2.6797,0.3726,2.3071,666.43,3.5105,3.5805,2.0,3,3520.96,3452.09
20240329,沪深300,0.0,0.5754,-0.5754,668.74,3.5105,3.596,2.44,1,3537.48,3453.34
20240401,沪深300,5.5303,2.431,3.0993,682.93,3.511,3.6555,4.12,6,3595.65,3453.47
20240402,沪深300,0.0,0.0,0.0,680.6,3.511,3.643,3.76,0,3580.68,3450.89
20240403,沪深300,0.0,0.0,0.0,677.89,3.511,3.6285,3.35,0,3567.8,3452.22
20240408,沪深300,0.0,0.0,0.0,672.28,3.511,3.5985,2.49,0,3536.41,3450.37
20240409,沪深300,0.0,0.0,0.0,671.26,3.511,3.593,2.34,0,3533.49,3452.8
20240410,沪深300,0.0,2.4522,-2.4522,663.94,3.511,3.567,1.6,1,3504.71,3449.64
20240411,沪深300,0.0,0.0,0.0,663.1,3.511,3.5625,1.47,0,3504.24,3453.54
20240412,沪深300,0.0,4.6701,-4.6701,653.04,3.511,3.5335,0.64,3,3475.84,3453.66
20240415,沪深300,7.5174,1.4263,6.091,673.15,3.5113,3.609,2.78,5,3549.08,3453.01
20240416,沪深300,1.4622,0.7904,0.6718,667.57,3.5114,3.5755,1.83,7,3511.11,3448.16
20240417,沪深300,6.8851,0.0,6.8851,683.46,3.5118,3.6235,3.18,4,3565.4,3455.52
20240418,沪深300,4.4235,1.3464,3.077,687.65,3.5122,3.6295,3.34,5,3569.8,3454.48
20240419,沪深300,0.288,0.0,0.288,682.45,3.5123,3.6005,2.51,1,3541.66,3454.87
20240422,沪深300,0.7949,0.1817,0.6133,681.64,3.5123,3.593,2.3,2,3530.9,3451.61
20240423,沪深300,1.4101,3.1786,-1.7685,675.13,3.5124,3.568,1.58,6,3506.22,3451.56
20240424,沪深300,0.4821,0.0,0.4821,678.16,3.5124,3.5815,1.97,1,3521.62,3453.67
20240425,沪深300,1.1565,0.796,0.3604,680.51,3.5125,3.592,2.26,3,3530.28,3452.1
20240426,沪深300,7.574,4.6918,2.8822,693.09,3.513,3.643,3.7,11,3584.27,3456.39
20240429,沪深300,17.9001,2.9346,14.9654,716.69,3.515,3.688,4.92,10,3623.91,3453.92
20240430,沪深300,0.709,0.6173,0.0917,712.99,3.5151,3.6685,4.36,2,3604.39,3453.65
20240506,沪深300,3.8296,16.7309,-12.9012,710.21,3.5156,3.7205,5.83,9,3657.88,3456.44
20240507,沪深300,1.4567,0.7925,0.6642,711.26,3.5158,3.7225,5.88,4,3659.01,3455.84
20240508,沪深300,0.0,0.1923,-0.1923,705.14,3.5158,3.6915,5.0,1,3630.22,3457.45
20240509,沪深300,0.0,0.0,0.0,712.11,3.5158,3.728,6.04,0,3664.56,3455.98
20240510,沪深300,0.347,3.5202,-3.1732,709.31,3.5159,3.73,6.09,3,3666.28,3455.79
20240513,沪深300,0.2314,0.8942,-0.6628,708.17,3.5159,3.7275,6.02,2,3664.69,3456.64
20240514,沪深300,0.0,0.0,0.0,706.93,3.5159,3.721,5.83,0,3657.05,3455.46
20240515,沪深300,0.8468,0.8913,-0.0445,701.86,3.516,3.6945,5.08,3,3626.06,3450.86
20240516,沪深300,3.4804,3.1967,0.2837,704.51,3.5164,3.707,5.42,7,3640.36,3453.23
20240517,沪深300,6.9123,0.0,6.9123,719.71,3.5175,3.7505,6.63,2,3677.97,3449.43
20240520,沪深300,0.3735,1.1232,-0.7497,720.11,3.5175,3.7565,6.79,3,3690.96,3456.15
20240521,沪深300,0.0,0.0,0.0,717.81,3.5175,3.7445,6.45,0,3676.16,3453.32
20240522,沪深300,1.2157,0.8635,0.3522,720.27,3.5177,3.7555,6.76,5,3684.45,3451.15
20240523,沪深300,0.0,0.0,0.0,712.51,3.5177,3.715,5.61,0,3641.79,3448.38
20240524,沪深300,0.0,0.0,0.0,704.55,3.5177,3.6735,4.43,0,3601.48,3448.73
20240527,沪深300,0.0,0.0,0.0,710.3,3.5177,3.7035,5.28,0,3635.71,3453.31
20240528,沪深300,0.0,0.0,0.0,705.79,3.5177,3.68,4.61,0,3609.17,3450.0
20240529,沪深300,0.0,0.0,0.0,706.18,3.5177,3.682,4.67,0,3613.52,3452.28
20240530,沪深300,0.0,0.6181,-0.6181,702.78,3.5177,3.6675,4.26,2,3594.31,3447.51
20240531,沪深300,1.6635,0.3463,1.3172,701.59,3.5179,3.6545,3.88,2,3579.92,3446.1
20240603,沪深300,0.0,3.1512,-3.1512,699.11,3.5179,3.658,3.98,1,3588.75,3451.28
20240604,沪深300,1.7781,0.3137,1.4644,705.74,3.5181,3.685,4.74,4,3615.67,3451.88
20240605,沪深300,0.0,0.0,0.0,702.96,3.5181,3.6705,4.33,0,3594.79,3445.51
20240606,沪深300,2.7646,4.0158,-1.2513,701.71,3.5184,3.6705,4.32,6,3592.25,3443.36
20240607,沪深300,1.4201,1.5278,-0.1077,697.02,3.5185,3.6465,3.64,7,3574.11,3448.64
20240611,沪深300,1.8471,2.8756,-1.0285,691.31,3.5186,3.622,2.94,6,3542.88,3441.74
20240612,沪深300,0.0,0.0,0.0,690.45,3.5186,3.6175,2.81,0,3544.12,3447.23
20240613,沪深300,0.0,0.0,0.0,687.78,3.5186,3.6035,2.41,0,3526.13,3443.06
20240614,沪深300,3.4182,0.732,2.6862,694.58,3.5188,3.625,3.02,3,3541.53,3437.79
20240617,沪深300,0.0,0.0499,-0.0499,692.42,3.5188,3.614,2.71,1,3536.2,3443.06
20240618,沪深300,0.0197,0.2521,-0.2324,694.2,3.5188,3.6245,3.0,2,3545.59,3442.21
20240619,沪深300,0.533,0.0,0.533,692.53,3.5189,3.613,2.68,1,3528.75,3436.8
20240620,沪深300,0.0136,1.8271,-1.8135,686.21,3.5189,3.5895,2.01,3,3503.28,3434.33
20240621,沪深300,59.302,2.3252,56.9768,743.17,3.5214,3.589,1.92,9,3495.62,3429.76
20240624,沪深300,23.8016,33.3882,-9.5866,728.92,3.5222,3.5665,1.26,14,3476.81,3433.59
20240625,沪深300,28.9576,9.5324,19.4252,743.98,3.5226,3.545,0.64,13,3457.9,3436.03
20240626,沪深300,11.509,0.0,11.509,760.28,3.5228,3.5675,1.27,8,3480.26,3436.62
20240627,沪深300,10.1811,20.335,-10.1539,746.08,3.5229,3.5485,0.73,9,3454.12,3429.24
20240628,沪深300,11.406,2.9462,8.4598,756.11,3.5232,3.556,0.93,10,3461.66,3429.73
20240701,沪深300,4.1909,0.0,4.1909,763.07,3.5233,3.569,1.3,4,3478.18,3433.66
20240702,沪深300,0.5088,0.0,0.5088,762.51,3.5233,3.564,1.15,1,3471.79,3432.17
20240703,沪深300,15.085,0.0,15.085,776.76,3.5236,3.56,1.03,4,3463.41,3428.04
20240704,沪深300,18.2079,14.4896,3.7184,776.41,3.5239,3.5415,0.5,9,3445.81,3428.72
20240705,沪深300,25.0647,8.9358,16.129,789.07,3.5238,3.5255,0.05,8,3431.06,3429.38
20240708,沪深300,7.4316,6.5779,0.8537,784.22,3.5237,3.5,-0.67,3,3401.76,3424.75
20240709,沪深300,13.1356,0.8439,12.2917,804.95,3.5237,3.5375,0.39,8,3439.81,3426.37
20240710,沪深300,0.0,0.0753,-0.0753,803.06,3.5237,3.5295,0.17,1,3428.97,3423.31
20240711,沪深300,7.337,2.8857,4.4512,818.32,3.5239,3.577,1.51,8,3468.17,3416.66
20240712,沪深300,5.168,0.2213,4.9467,825.91,3.5241,3.5885,1.83,3,3472.4,3410.04
20240715,沪深300,14.0588,3.3387,10.7202,838.02,3.5246,3.5945,1.98,7,3476.25,3408.65
20240716,沪深300,24.1307,11.1212,13.0095,856.95,3.5257,3.6195,2.66,11,3498.28,3407.64
20240717,沪深300,47.8086,25.9848,21.8238,880.07,3.5284,3.625,2.74,11,3501.58,3408.27
20240718,沪深300,29.0391,5.9963,23.0428,908.7,3.5299,3.6475,3.33,9,3520.93,3407.44
20240719,沪深300,57.7273,37.0049,20.7224,935.32,3.5337,3.6705,3.87,13,3539.02,3407.07
20240722,沪深300,26.8499,0.1379,26.712,954.81,3.5351,3.642,3.02,4,3514.92,3411.76
20240723,沪深300,0.1756,0.0302,0.1454,935.81,3.5351,3.569,0.96,2,3439.88,3407.21
20240724,沪深300,15.9809,1.4254,14.5555,944.71,3.5352,3.5475,0.35,6,3418.17,3406.36
20240725,沪深300,26.0897,10.5079,15.5818,955.0,3.5351,3.5275,-0.21,9,3399.27,3406.55
20240726,沪深300,8.9911,0.1039,8.8871,967.97,3.5351,3.5425,0.21,3,3409.29,3402.13
20240729,沪深300,0.0,0.0,0.0,962.09,3.5351,3.521,-0.4,0,3390.74,3404.27
