date,signal_triggered,signal_details,confirmation,volume_declining,volume_cv_high,has_support,warning_level,narrative
20251218,False,,False,False,False,True,GREEN,情绪正常，无预警信号
20251219,False,,False,False,False,True,GREEN,情绪正常，无预警信号
20251222,False,,False,False,False,True,GREEN,情绪正常，无预警信号
20251223,False,,False,False,False,True,GREEN,情绪正常，无预警信号
20251224,False,,False,False,False,True,GREEN,情绪正常，无预警信号
20251225,False,,False,False,False,True,GREEN,情绪正常，无预警信号
20251226,False,,False,False,False,False,GREEN,情绪正常，无预警信号
20251229,True,情绪单日急跌(80→61),False,False,False,False,WATCH,🟡观察：情绪单日急跌(80→61)，耐心资本无托底
20251230,True,高位断板(12→10),False,False,False,True,WATCH,🟡观察：高位断板(12→10)，耐心资本有托底
20251231,True,高位断板(12→6),False,False,False,True,WATCH,🟡观察：高位断板(12→6)，耐心资本有托底
20260105,True,高位断板(12→6),False,False,False,True,WATCH,🟡观察：高位断板(12→6)，耐心资本有托底
20260106,True,高位断板(12→7),False,False,False,True,WATCH,🟡观察：高位断板(12→7)，耐心资本有托底
20260107,True,高位断板(12→8)|情绪单日急跌(80→50),True,False,True,True,YELLOW,🟡警惕：高位断板(12→8)；情绪单日急跌(80→50)，成交额波动大，耐心资本有托底
20260108,False,,True,False,True,True,GREEN,情绪正常，无预警信号
20260109,True,情绪单日急跌(77→56),True,False,True,True,YELLOW,🟡警惕：情绪单日急跌(77→56)，成交额波动大，耐心资本有托底
20260112,False,,True,False,True,True,GREEN,情绪正常，无预警信号
20260113,True,情绪单日急跌(82→37)|情绪3日跌>25(77→37),True,False,True,True,YELLOW,🟡警惕：情绪单日急跌(82→37)；情绪3日跌>25(77→37)，成交额波动大，耐心资本有托底
20260114,True,高位断板(12→5),True,False,True,True,YELLOW,🟡警惕：高位断板(12→5)，成交额波动大，耐心资本有托底
20260115,True,高位断板(12→4)|晋级率断崖(28.7→13.7)|情绪3日跌>25(82→32),True,False,True,True,YELLOW,🟡警惕：高位断板(12→4)；晋级率断崖(28.7→13.7)；情绪3日跌>25(82→32)，成交额波动大，耐心资本有托底
20260116,True,高位断板(12→5)|晋级率断崖(25.0→10.9),False,False,False,True,WATCH,🟡观察：高位断板(12→5)；晋级率断崖(25.0→10.9)，耐心资本有托底
20260119,True,高位断板(12→4),False,False,False,True,WATCH,🟡观察：高位断板(12→4)，耐心资本有托底
20260120,True,高位断板(12→3),False,False,False,True,WATCH,🟡观察：高位断板(12→3)，耐心资本有托底
20260121,False,,False,False,False,True,GREEN,情绪正常，无预警信号
20260122,False,,True,False,True,True,GREEN,情绪正常，无预警信号
20260123,False,,True,False,True,True,GREEN,情绪正常，无预警信号
20260126,True,情绪单日急跌(50→27),False,False,False,True,WATCH,🟡观察：情绪单日急跌(50→27)，耐心资本有托底
20260127,False,,False,False,False,True,GREEN,情绪正常，无预警信号
20260128,False,,False,False,False,True,GREEN,情绪正常，无预警信号
20260129,False,,False,False,False,True,GREEN,情绪正常，无预警信号
20260130,True,高位断板(8→5)|晋级率断崖(18.4→8.5)|情绪单日急跌(58→28)|情绪3日跌>25(55→28),False,False,False,True,WATCH,🟡观察：高位断板(8→5)；晋级率断崖(18.4→8.5)；情绪单日急跌(58→28)；情绪3日跌>25(55→28)，耐心资本有托底
20260202,True,高位断板(8→3)|情绪3日跌>25(55→30),False,False,False,True,WATCH,🟡观察：高位断板(8→3)；情绪3日跌>25(55→30)，耐心资本有托底
20260203,True,高位断板(8→4),False,False,False,True,WATCH,🟡观察：高位断板(8→4)，耐心资本有托底
20260204,True,高位断板(8→4),False,False,False,True,WATCH,🟡观察：高位断板(8→4)，耐心资本有托底
20260205,True,高位断板(8→4),True,True,False,False,RED,🔴高危：高位断板(8→4)，成交额萎缩，耐心资本无托底
20260206,True,高位断板(5→3)|情绪3日跌>25(58→32),True,True,False,False,RED,🔴高危：高位断板(5→3)；情绪3日跌>25(58→32)，成交额萎缩，耐心资本无托底
20260209,False,,True,True,False,False,GREEN,情绪正常，无预警信号
20260210,False,,True,True,True,False,GREEN,情绪正常，无预警信号
20260211,True,情绪单日急跌(60→42),True,True,True,True,YELLOW,🟡警惕：情绪单日急跌(60→42)，成交额萎缩，成交额波动大，耐心资本有托底
20260212,False,,True,True,False,False,GREEN,情绪正常，无预警信号
20260213,True,晋级率断崖(24.1→8.3)|情绪单日急跌(56→35)|情绪3日跌>25(60→35),True,True,False,True,YELLOW,🟡警惕：晋级率断崖(24.1→8.3)；情绪单日急跌(56→35)；情绪3日跌>25(60→35)，成交额萎缩，耐心资本有托底
20260224,False,,True,True,False,False,GREEN,情绪正常，无预警信号
20260225,False,,True,True,False,False,GREEN,情绪正常，无预警信号
20260226,True,高位断板(5→0)|晋级率断崖(20.3→0.0),True,True,False,True,YELLOW,🟡警惕：高位断板(5→0)；晋级率断崖(20.3→0.0)，成交额萎缩，耐心资本有托底
20260227,True,晋级率断崖(16.6→0.0),False,False,False,False,WATCH,🟡观察：晋级率断崖(16.6→0.0)，耐心资本无托底
