date,up_count,down_count,zha_count,max_height,lianban_count,shouban_count,seal_zero_count,big_cap_up,mega_cap_up,mega_cap_names
20260313,59,13,18,5,8,51,38,23,8,横店东磁|兆驰股份|大金重工|华电能源|中国核建|中国电建|璞泰来|亚翔集成
20260316,44,5,24,3,6,38,26,19,5,中油资本|裕同科技|超颖电子|亚翔集成|兆易创新
20260317,0,0,0,0,0,0,0,0,0,
20260318,0,0,0,0,0,0,0,0,0,
20260319,28,5,10,4,8,20,16,13,4,粤电力Ａ|中油资本|九安医疗|华电能源
20260320,28,13,23,5,7,21,10,11,1,华电能源
20260323,28,70,15,6,5,23,10,11,2,恒逸石化|金发科技
20260324,83,1,22,7,6,77,42,36,8,粤电力Ａ|国城矿业|大中矿业|福晶科技|中远海能|节能风电|长飞光纤|亚翔集成
20260325,84,1,14,8,23,61,49,33,10,粤电力Ａ|甘肃能源|立讯精密|浙江新能|华电能源|节能风电|长城军工|长飞光纤|超颖电子|新泉股份
20260326,39,8,18,3,10,29,22,15,1,华电能源
20260327,78,2,16,4,10,68,50,37,6,盛新锂能|信立泰|云南锗业|九安医疗|赣锋锂业|永兴材料
20260330,62,10,17,5,12,50,31,24,9,福晶科技|九安医疗|天山铝业|科达利|南山铝业|亨通光电|云赛智联|长飞光纤|宏和科技
20260331,53,1,17,4,8,45,31,16,2,凯莱英|宇通客车
20260401,56,6,38,4,5,51,34,22,7,九安医疗|巨人网络|完美世界|凯莱英|永鼎股份|招商轮船|华勤技术
20260402,28,5,18,5,6,22,13,7,1,川能动力
20260403,36,24,12,6,4,32,15,15,6,福晶科技|裕同科技|中瓷电子|云赛智联|远东股份|德科立
20260407,93,4,26,7,7,86,48,32,5,恒逸石化|鲁西化工|航天电器|合盛硅业|圣泉集团
20260408,123,4,16,4,11,112,64,73,27,兴业银锡|汇绿生态|广合科技|大族激光|利欧股份|湖南黄金|水晶光电|杰瑞股份|东山精密|沪电股份|湖南白银|第一创业|深南电路|蓝色光标|香农芯创|永鼎股份|中国东航|杭钢股份|华锡有色|远东股份|东方电气|西部黄金|剑桥科技|超颖电子|应流股份|世运电路|芯碁微装
20260409,53,1,16,5,12,41,28,29,6,航天电器|光迅科技|东山精密|长飞光纤|华懋科技|亚翔集成
20260410,59,8,27,4,13,46,23,20,5,德明利|国轩高科|永鼎股份|中国动力|德业股份
20260413,59,4,15,5,8,51,32,28,8,国城矿业|大中矿业|中材科技|盛新锂能|兴森科技|中国巨石|安迪苏|宏和科技
20260414,55,4,18,6,10,45,29,25,4,盈峰环境|正邦科技|沪电股份|协创数据
20260415,57,7,24,5,11,46,29,28,1,红板科技
20260416,79,1,23,6,8,71,42,34,10,中钨高新|盈峰环境|大中矿业|大族激光|豪迈科技|科达利|宏景科技|厦门钨业|东方电气|世运电路
20260417,71,3,20,7,13,58,38,40,9,广合科技|海亮股份|光迅科技|云南锗业|大金重工|中瓷电子|衢州发展|三安光电|剑桥科技
20260420,75,6,15,6,15,60,34,38,8,云南锗业|中国卫星|中天科技|方正科技|彩虹股份|中国卫通|松发股份|纽威股份
20260421,53,9,10,4,8,45,33,21,2,粤电力Ａ|均胜电子
20260422,55,3,21,4,8,47,29,34,16,深圳华强|东山精密|云南锗业|九安医疗|金安国纪|鹏鼎控股|永鼎股份|杭钢股份|天通股份|亨通光电|三安光电|远东股份|中信金属|东方电缆|博迁新材|长光华芯
20260423,50,15,20,5,9,41,27,20,7,汇绿生态|大族激光|兆驰股份|联泓新科|华电能源|迎驾贡酒|应流股份
20260424,59,20,20,3,8,51,34,23,9,深圳华强|佛塑科技|盛新锂能|多氟多|永兴材料|恩捷股份|衢州发展|科达制造|华电能源
20260427,65,33,18,4,9,56,31,28,9,深圳华强[电子]|三维通信[传媒]|韵达股份[交通运输]|粤 传 媒[传媒]|合力泰[电子]|江海股份[电子]|良信股份[电力设备]|光华科技[基础化工]|万里石[建筑材料]|杰创智能[计算机]|飞南资源[环保]|万通发展[房地产]|西藏珠峰[有色金属]|华电辽能[公用事业]|江淮汽车[汽车]|东方明珠[传媒]|东百集团[商贸零售]|彩虹股份[电子]|华电能源[公用事业]|景旺电子[电子]|科沃斯[家用电器]|豪威集团[电子]|科森科技[电子]|沃格光电[电子]|力鼎光电[电子]|罗曼股份[建筑装饰]|华兴源创[机械设备]|海泰新光[医药生物]
20260428,60,30,13,5,12,48,37,21,5,盈峰环境[环保]|好上好[电子]|金 螳 螂[建筑装饰]|博云新材[交通运输]|仁东控股[非银金融]|雄韬股份[电力设备]|凯莱英[医药生物]|宝丽迪[基础化工]|陕建股份[建筑装饰]|振华重工[机械设备]|华谊集团[基础化工]|华电能源[公用事业]|华银电力[公用事业]|昊华能源[煤炭]|美凯龙[商贸零售]|药明康德[医药生物]|赛腾股份[机械设备]|天味食品[食品饮料]|浙江鼎力[机械设备]|利通电子[电子]|罗曼股份[建筑装饰]
20260429,100,13,23,3,11,89,44,53,21,中集集团[机械设备]|海德股份[非银金融]|中钨高新[有色金属]|航锦科技[基础化工]|中国稀土[有色金属]|航天科技[汽车]|佛塑科技[基础化工]|众泰汽车[汽车]|大中矿业[钢铁]|苏州固锝[电力设备]|金 螳 螂[建筑装饰]|江特电机[有色金属]|融捷股份[有色金属]|高乐股份[社会服务]|章源钨业[有色金属]|雅化集团[有色金属]|汉缆股份[电力设备]|百润股份[食品饮料]|华宏科技[机械设备]|共达电声[电子]|天赐材料[基础化工]|永兴材料[有色金属]|比音勒芬[纺织服饰]|翔鹭钨业[有色金属]|盐津铺子[食品饮料]|麦格米特[电力设备]|周大生[纺织服饰]|嘉美包装[传媒]|鹏辉能源[电力设备]|德方纳米[基础化工]|铜冠铜箔[电子]|北方稀土[有色金属]|莲花控股[食品饮料]|西藏珠峰[有色金属]|盛和资源[有色金属]|江钨装备[机械设备]|绿地控股[房地产]|中安科[交通运输]|桐昆股份[基础化工]|亚普股份[汽车]|石大胜华[基础化工]|剑桥科技[通信]|宏和科技[建筑材料]|天味食品[食品饮料]|安井食品[食品饮料]|淳中科技[计算机]|利通电子[电子]|泰晶科技[电子]|沃格光电[电子]|龙蟠科技[电力设备]|共创草坪[社会服务]|三人行[传媒]|日联科技[机械设备]
20260430,79,11,14,4,18,61,39,37,10,中国长城[计算机]|安道麦A[基础化工]|海德股份[非银金融]|高新发展[建筑装饰]|长江证券[非银金融]|粤桂股份[综合]|众泰汽车[汽车]|金 螳 螂[建筑装饰]|西部材料[有色金属]|汉钟精机[机械设备]|粤 传 媒[传媒]|融捷股份[有色金属]|盛新锂能[有色金属]|华宏科技[机械设备]|万里石[建筑材料]|翔鹭钨业[有色金属]|润建股份[通信]|盛视科技[计算机]|创世纪[机械设备]|中体产业[社会服务]|衢州发展[房地产]|万通发展[房地产]|中国一重[机械设备]|浙江荣泰[汽车]|百傲化学[基础化工]|航天工程[机械设备]|长城科技[电力设备]|共创草坪[社会服务]|派克新材[交通运输]|起帆电缆[电力设备]|舒华体育[社会服务]|博迁新材[有色金属]|先惠技术[电力设备]|寒武纪[电子]|凌云光[机械设备]|芯原股份[电子]|日联科技[机械设备]
20260506,101,2,30,4,17,84,45,61,22,中金岭南[工业金属]|中国长城[计算机设备]|潍柴动力[汽车零部件]|金 融 街[房地产开发]|安道麦A[农化制品]|盈新发展[房地产开发]|长江证券[证券Ⅱ]|美利云[IT服务Ⅱ]|航锦科技[化学原料]|中电港[其他电子Ⅱ]|德明利[半导体]|广合科技[元件]|协鑫能科[电力]|美年健康[医疗服务]|中材科技[玻璃玻纤]|金 螳 螂[装修装饰Ⅱ]|西部材料[小金属]|通富微电[半导体]|汉钟精机[通用设备]|粤 传 媒[出版]|海亮股份[工业金属]|合力泰[光学光电子]|蔚蓝锂芯[电池]|天润工业[汽车零部件]|禾盛新材[家电零部件Ⅱ]|中恒电气[其他电源设备Ⅱ]|云南锗业[小金属]|通宇通讯[通信设备]|朗科科技[计算机设备]|东方国信[IT服务Ⅱ]|江波龙[半导体]|德福科技[电池]|浙江东日[一般零售]|华锡有色[小金属]|华电辽能[电力]|大位科技[IT服务Ⅱ]|奥瑞德[光学光电子]|东阳光[综合Ⅱ]|综艺股份[综合Ⅱ]|金开新能[电力]|节能风电[电力]|晶科科技[电力]|大唐发电[电力]|禾望电气[风电设备]|海星股份[工业金属]|养元饮品[饮料乳品]|海通发展[航运港口]|锡华科技[风电设备]|宏和科技[玻璃玻纤]|永杉锂业[能源金属]|友升股份[汽车零部件]|杭电股份[电网设备]|利通电子[消费电子]|博敏电子[元件]|恒润股份[风电设备]|兆易创新[半导体]|联德股份[通用设备]|卓易信息[IT服务Ⅱ]|上海合晶[半导体]|瑞可达[其他电子Ⅱ]|泰金新能[专用设备]
20260507,100,4,31,5,19,81,51,53,20,中国长城[计算机设备]|特发信息[通信设备]|炼石航空[航空装备Ⅱ]|模塑科技[汽车零部件]|航锦科技[化学原料]|盈峰环境[环保设备Ⅱ]|大族激光[自动化设备]|巨轮智能[专用设备]|中工国际[专业工程]|金 螳 螂[装修装饰Ⅱ]|怡 亚 通[贸易Ⅱ]|合力泰[光学光电子]|众生药业[中药Ⅱ]|科华数据[其他电源设备Ⅱ]|巨力索具[通用设备]|东山精密[元件]|兴森科技[元件]|通鼎互联[通信设备]|仁东控股[多元金融]|共达电声[消费电子]|博实股份[自动化设备]|润建股份[通信服务]|华盛昌[电网设备]|盛视科技[计算机设备]|聚杰微纤[纺织制造]|杰美特[消费电子]|易点天下[广告营销]|华电辽能[电力]|中天科技[通信设备]|中毅达[化学原料]|东阳光[综合Ⅱ]|彩虹股份[光学光电子]|华电能源[电力]|苏州高新[房地产开发]|东材科技[塑料]|中国能建[基础建设]|大唐发电[电力]|宏昌电子[电子化学品Ⅱ]|振华股份[化学原料]|新泉股份[汽车零部件]|菲林格尔[家居用品]|宏和科技[玻璃玻纤]|华懋科技[汽车零部件]|红板科技[元件]|杭电股份[电网设备]|石英股份[非金属材料Ⅱ]|泰晶科技[元件]|三孚股份[化学原料]|长源东谷[汽车零部件]|继峰股份[汽车零部件]|三人行[广告营销]|上海港湾[专业工程]|炬光科技[半导体]
20260508,98,2,17,4,18,80,62,40,13,航天发展[军工电子Ⅱ]|北部湾港[航运港口]|国安股份[通信服务]|汇绿生态[基础建设]|天奇股份[专用设备]|巨轮智能[专用设备]|江苏国泰[贸易Ⅱ]|福晶科技[光学光电子]|兆新股份[电力]|光迅科技[通信设备]|众生药业[中药Ⅱ]|通鼎互联[通信设备]|飞龙股份[汽车零部件]|宝鼎科技[通用设备]|圣阳股份[电池]|完美世界[游戏Ⅱ]|共达电声[消费电子]|钧达股份[光伏设备]|润建股份[通信服务]|雷赛智能[自动化设备]|东田微[光学光电子]|航天动力[通用设备]|长江通信[通信设备]|航发科技[航空装备Ⅱ]|凌云股份[汽车零部件]|烽火通信[通信设备]|中国软件[IT服务Ⅱ]|大位科技[IT服务Ⅱ]|京投发展[房地产开发]|宁波富达[房地产服务]|上实发展[房地产开发]|鲁信创投[通用设备]|大唐发电[电力]|红板科技[元件]|杭电股份[电网设备]|五洲新春[通用设备]|泰晶科技[元件]|罗曼股份[专业工程]|立昂微[半导体]|电科蓝天[航天装备Ⅱ]
