date,up_count,down_count,zha_count,max_height,lianban_count,shouban_count,seal_zero_count,big_cap_up,mega_cap_up,mega_cap_names,promotion_rate,rate_1to2,zha_rate,ud_ratio,seal_quality,h_norm,p_norm,z_norm,u_norm,s_norm,sentiment,cycle_label,formula_promotion_rate,formula_rate_1to2,formula_zha_rate,formula_ud_ratio,formula_seal_quality,formula_sentiment,formula_cycle_label
20250911,87,3,14,3,11,76,52,0,0,,23.4,18.92,13.86,20,0.0,4.55,95.45,95.45,77.27,50.0,64.09,加速,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250912,66,1,23,4,18,48,29,0,0,,20.69,14.47,25.84,20,0.0,25.0,79.17,62.5,75.0,50.0,57.29,分歧,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250915,67,3,28,3,10,57,36,0,0,,15.15,18.75,29.47,20,0.0,7.69,34.62,42.31,73.08,50.0,38.46,退潮,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250916,70,1,28,4,14,56,43,0,0,,20.9,12.28,28.57,20,0.0,32.14,82.14,46.43,71.43,50.0,55.89,回暖,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250917,69,0,23,4,15,54,36,0,0,,21.43,16.07,25.0,20,0.0,33.33,83.33,70.0,70.0,50.0,61.0,加速,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250918,55,0,62,5,18,37,14,0,0,,26.09,14.81,52.99,20,0.0,59.38,96.88,3.12,68.75,50.0,50.49,分歧,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250919,50,21,23,5,11,39,25,0,0,,20.0,18.92,31.51,2.38,0.0,58.82,44.12,32.35,14.71,50.0,43.23,退潮,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250922,65,7,19,5,11,54,37,0,0,,22.0,15.38,22.62,9.29,0.0,58.33,86.11,80.56,30.56,50.0,64.86,加速,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250923,50,9,17,6,18,32,25,0,0,,27.69,20.37,25.37,5.56,0.0,76.32,97.37,65.79,23.68,50.0,67.63,加速,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250924,78,7,28,4,12,66,39,0,0,,24.0,25.0,26.42,11.14,0.0,27.5,87.5,57.5,37.5,50.0,55.12,分歧,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250925,41,6,19,5,10,31,25,0,0,,12.82,9.09,31.67,6.83,0.0,57.14,21.43,26.19,26.19,50.0,37.14,退潮,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250926,47,21,23,5,9,38,29,0,0,,21.95,19.35,32.86,2.24,0.0,56.82,75.0,20.45,11.36,50.0,43.06,回暖,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250929,53,2,22,6,8,45,29,0,0,,17.02,10.53,29.33,20,0.0,78.26,32.61,45.65,76.09,50.0,53.04,回暖,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20250930,52,1,23,7,10,42,27,0,0,,18.87,15.56,30.67,20,0.0,87.5,39.58,35.42,75.0,50.0,54.48,震荡,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251009,88,17,34,4,9,79,42,0,0,,17.31,14.29,27.87,5.18,0.0,24.0,38.0,54.0,22.0,50.0,39.8,退潮,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251010,56,6,27,3,10,46,28,0,0,,11.36,11.39,32.53,9.33,0.0,5.77,5.77,21.15,40.38,50.0,23.36,退潮,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251013,59,3,20,4,12,47,28,0,0,,21.43,17.39,25.32,19.67,0.0,27.78,70.37,75.93,53.7,50.0,56.2,回暖,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251014,37,2,44,4,11,26,22,0,0,,18.64,14.89,54.32,18.5,0.0,28.57,41.07,1.79,51.79,50.0,34.02,退潮,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251015,65,4,14,3,7,58,39,0,0,,18.92,23.08,17.72,16.25,0.0,6.9,46.55,91.38,50.0,50.0,48.79,回暖,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251016,40,5,18,3,12,28,16,0,0,,18.46,13.79,31.03,8.0,0.0,8.33,38.33,35.0,31.67,50.0,33.92,退潮,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251017,37,22,14,4,10,27,15,0,0,,25.0,25.0,27.45,1.68,0.0,33.87,91.94,56.45,4.84,50.0,54.03,回暖,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251020,76,2,17,5,10,66,43,0,0,,27.03,18.52,18.28,20,0.0,62.5,95.31,89.06,79.69,50.0,74.61,加速,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251021,78,3,19,6,12,66,45,0,0,,15.79,15.15,19.59,20,0.0,80.3,25.76,86.36,78.79,50.0,60.15,分歧,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251022,56,5,21,7,21,35,33,0,0,,26.92,21.21,27.27,11.2,0.0,89.71,92.65,57.35,42.65,50.0,69.34,加速,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251023,58,8,14,8,9,49,34,0,0,,16.07,8.57,19.44,7.25,0.0,94.29,27.14,87.14,30.0,50.0,58.57,分歧,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251024,57,7,20,5,10,47,32,0,0,,17.24,14.29,25.97,8.14,0.0,56.94,34.72,62.5,34.72,50.0,48.54,退潮,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251027,50,5,29,6,12,38,29,0,0,,21.05,12.77,36.71,10.0,0.0,75.68,66.22,14.86,41.89,50.0,46.22,震荡,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251028,58,4,18,7,13,45,28,0,0,,26.0,15.79,23.68,14.5,0.0,86.84,88.16,75.0,51.32,50.0,72.04,加速,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251029,60,1,30,5,11,49,31,0,0,,18.97,17.78,33.33,20,0.0,53.85,47.44,16.67,80.77,50.0,46.54,退潮,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
