date,fund_return,index_return,beta,beta_contribution,cycle_label,sentiment,sentiment_contribution,manager_alpha,cum_fund,cum_beta,cum_sentiment,cum_alpha
20250423,-0.00279944,0.00592858,-0.002406,-1.426e-05,—,,0.0,-0.00278518,-0.2599,-0.8115,0.0,0.5516
20250424,0.00010026,-0.01071181,-0.002505,2.683e-05,—,,0.0,7.343e-05,-0.2499,-0.8088,0.0,0.5589
20250425,-0.00761905,0.00321334,-0.005423,-1.743e-05,—,,0.0,-0.00760162,-1.0118,-0.8106,0.0,-0.2013
20250428,-0.00515204,-0.01051359,-0.003143,3.305e-05,—,,0.0,-0.00518509,-1.527,-0.8073,0.0,-0.7198
20250429,-0.00020309,0.00447921,-0.002941,-1.317e-05,—,,0.0,-0.00018992,-1.5473,-0.8086,0.0,-0.7388
20250430,0.00162503,0.00791677,-0.001455,-1.152e-05,—,,0.0,0.00163655,-1.3848,-0.8097,0.0,-0.5751
20250506,-0.00091259,0.02568104,-0.002047,-5.257e-05,—,,0.0,-0.00086002,-1.4761,-0.815,0.0,-0.6611
20250507,-0.00091343,0.00140465,-0.00211,-2.96e-06,—,,0.0,-0.00091047,-1.5674,-0.8153,0.0,-0.7522
20250508,0.00243803,0.00762216,-0.000541,-4.12e-06,—,,0.0,0.00244215,-1.3236,-0.8157,0.0,-0.5079
20250509,-0.01509931,-0.01234082,0.009116,-0.0001125,—,,0.0,-0.01498681,-2.8336,-0.8269,0.0,-2.0066
20250512,0.02181294,0.01403778,0.029125,0.00040885,—,,0.0,0.02140409,-0.6523,-0.786,0.0,0.1338
20250513,-0.00513543,-0.00266735,0.02962,-7.901e-05,—,,0.0,-0.00505642,-1.1658,-0.7939,0.0,-0.3719
20250514,0.00212551,0.00152169,0.029962,4.559e-05,—,,0.0,0.00207992,-0.9533,-0.7894,0.0,-0.1639
20250515,0.000404,-0.01677399,0.028916,-0.00048504,—,,0.0,0.00088904,-0.9129,-0.8379,0.0,-0.075
20250516,-0.00040384,0.00182941,0.028874,5.282e-05,—,,0.0,-0.00045666,-0.9532,-0.8326,0.0,-0.1206
20250519,0.001818,0.00448581,0.029497,0.00013232,—,,0.0,0.00168568,-0.7714,-0.8194,0.0,0.0479
20250520,0.00100817,0.0083145,0.029996,0.0002494,—,,0.0,0.00075877,-0.6706,-0.7944,0.0,0.1238
20250521,0.00372646,-0.00225117,0.029684,-6.682e-05,—,,0.0,0.00379328,-0.298,-0.8011,0.0,0.5031
20250522,-0.00421433,-0.01077558,0.031821,-0.00034289,—,,0.0,-0.00387144,-0.7194,-0.8354,0.0,0.116
20250523,-0.00181378,-0.01259918,0.032634,-0.00041116,—,,0.0,-0.00140262,-0.9008,-0.8765,0.0,-0.0243
20250526,-0.00302847,0.00652972,0.031278,0.00020423,—,,0.0,-0.0032327,-1.2036,-0.8561,0.0,-0.3475
20250527,-0.00030377,-0.00337152,0.031272,-0.00010543,—,,0.0,-0.00019834,-1.234,-0.8666,0.0,-0.3674
20250528,-0.00050643,-0.00399507,0.031292,-0.00012501,—,,0.0,-0.00038142,-1.2847,-0.8791,0.0,-0.4055
20250529,-0.00314147,0.01756586,0.027739,0.00048726,—,,0.0,-0.00362873,-1.5988,-0.8304,0.0,-0.7684
20250530,-0.00172817,-0.01034842,0.028309,-0.00029296,—,,0.0,-0.00143521,-1.7716,-0.8597,0.0,-0.9119
20250603,0.00020367,0.00721415,0.028469,0.00020538,—,,0.0,-1.71e-06,-1.7513,-0.8392,0.0,-0.9121
20250604,-0.00213806,0.00875369,0.027401,0.00023986,—,,0.0,-0.00237792,-1.9651,-0.8152,0.0,-1.1499
20250605,-0.0013264,0.00716016,0.026919,0.00019274,—,,0.0,-0.00151914,-2.0977,-0.7959,0.0,-1.3018
20250606,0.0003065,-0.00229776,0.026847,-6.169e-05,—,,0.0,0.00036819,-2.0671,-0.8021,0.0,-1.265
20250609,-0.0003064,0.0107461,0.026726,0.0002872,—,,0.0,-0.0005936,-2.0977,-0.7734,0.0,-1.3243
20250610,-0.0041888,-0.00920922,0.02839,-0.00026145,—,,0.0,-0.00392735,-2.5166,-0.7995,0.0,-1.7171
20250611,0.0,0.00402816,0.028477,0.00011471,—,,0.0,-0.00011471,-2.5166,-0.788,0.0,-1.7285
20250612,0.00574536,0.00092262,0.028936,2.67e-05,—,,0.0,0.00571866,-1.942,-0.7854,0.0,-1.1567
20250613,-0.0021422,-0.01392258,0.029926,-0.00041665,—,,0.0,-0.00172555,-2.1563,-0.827,0.0,-1.3292
20250616,0.00132897,0.00678867,0.030515,0.00020716,—,,0.0,0.00112181,-2.0234,-0.8063,0.0,-1.217
20250617,-0.00193977,-0.00097465,0.03055,-2.978e-05,—,,0.0,-0.00190999,-2.2173,-0.8093,0.0,-1.408
20250618,-0.00020458,-0.00099041,0.030545,-3.025e-05,—,,0.0,-0.00017433,-2.2378,-0.8123,0.0,-1.4255
20250619,-0.00767342,-0.01420636,0.035431,-0.00050334,—,,0.0,-0.00717008,-3.0051,-0.8627,0.0,-2.1425
20250620,-0.00185586,-0.00804086,0.035841,-0.00028819,—,,0.0,-0.00156767,-3.1907,-0.8915,0.0,-2.2992
20250623,0.00237579,0.01310606,0.037859,0.00049619,—,,0.0,0.0018796,-2.9531,-0.8419,0.0,-2.1113
20250624,-0.00237016,0.01915751,0.035549,0.00068104,—,,0.0,-0.0030512,-3.1902,-0.7738,0.0,-2.4164
20250625,0.01177564,0.01315606,0.043433,0.00057141,—,,0.0,0.01120423,-2.0126,-0.7166,0.0,-1.296
20250626,-0.00091884,-0.00452066,0.043539,-0.00019682,—,,0.0,-0.00072202,-2.1045,-0.7363,0.0,-1.3682
20250627,-0.00020437,0.00466506,0.043909,0.00020484,—,,0.0,-0.00040921,-2.1249,-0.7158,0.0,-1.4091
20250630,0.00480376,0.01262463,0.047038,0.00059384,—,,0.0,0.00420992,-1.6445,-0.6564,0.0,-0.9881
20250701,0.0005086,0.00276685,0.047105,0.00013033,—,,0.0,0.00037827,-1.5937,-0.6434,0.0,-0.9503
20250702,-0.00396503,-0.01008575,0.048766,-0.00049184,—,,0.0,-0.00347319,-1.9902,-0.6926,0.0,-1.2976
20250703,0.0,0.00525468,0.04937,0.00025942,—,,0.0,-0.00025942,-1.9902,-0.6666,0.0,-1.3235
20250704,0.0018373,-0.00479949,0.159469,-0.00076537,—,,0.0,0.00260267,-1.8065,-0.7432,0.0,-1.0633
20250707,0.01100357,0.00236723,0.15977,0.00037821,—,,0.0,0.01062536,-0.7061,-0.7054,0.0,-0.0007
20250708,0.01027915,0.01273223,0.185775,0.00236533,—,,0.0,0.00791382,0.3218,-0.4688,0.0,0.7906
20250709,0.00109726,-0.00268928,0.19991,-0.00053761,—,,0.0,0.00163487,0.4315,-0.5226,0.0,0.9541
20250710,-0.00308888,0.00251972,0.204609,0.00051556,—,,0.0,-0.00360444,0.1227,-0.471,0.0,0.5937
20250711,0.00409795,0.00851189,0.21308,0.00181371,—,,0.0,0.00228424,0.5325,-0.2897,0.0,0.8221
20250714,-0.00089588,0.00018656,0.214334,3.999e-05,—,,0.0,-0.00093587,0.4429,-0.2857,0.0,0.7285
20250715,-0.001893,-0.00301303,0.224428,-0.00067621,—,,0.0,-0.00121679,0.2536,-0.3533,0.0,0.6068
20250716,-9.982e-05,0.00298456,0.224358,0.00066961,—,,0.0,-0.00076943,0.2436,-0.2863,0.0,0.5299
20250717,0.00249576,0.01139084,0.225309,0.00256646,—,,0.0,-7.07e-05,0.4932,-0.0297,0.0,0.5228
20250718,0.00378411,0.00250973,0.243113,0.00061015,—,,0.0,0.00317396,0.8716,0.0313,0.0,0.8402
20250721,-0.00297619,0.00918561,0.23577,0.00216569,—,,0.0,-0.00514188,0.5739,0.2479,0.0,0.326
20250722,0.00228856,0.00375735,0.239807,0.00090104,—,,0.0,0.00138752,0.8028,0.338,0.0,0.4648
20250723,-0.00238261,-0.00450249,0.249,-0.00112112,—,,0.0,-0.00126149,0.5645,0.2259,0.0,0.3386
20250724,0.00417952,0.01421173,0.253349,0.00360053,—,,0.0,0.00057899,0.9825,0.586,0.0,0.3965
20250725,0.01298187,0.00081924,0.243208,0.00019924,—,,0.0,0.01278263,2.2807,0.6059,0.0,1.6748
20250728,0.00557621,0.0034845,0.245109,0.00085408,—,,0.0,0.00472213,2.8383,0.6913,0.0,2.147
20250729,0.01011772,0.00652384,0.253389,0.00165307,—,,0.0,0.00846465,3.8501,0.8566,0.0,2.9935
20250730,0.02195897,-0.00817882,0.242315,-0.00198185,—,,0.0,0.02394082,6.046,0.6584,0.0,5.3876
20250731,0.0218641,-0.00852807,0.189042,-0.00161216,—,,0.0,0.02347626,8.2324,0.4972,0.0,7.7352
20250801,-0.00848474,0.00139402,0.189503,0.00026417,—,,0.0,-0.00874891,7.3839,0.5236,0.0,6.8603
20250804,0.01041764,0.01037732,0.157467,0.00163409,—,,0.0,0.00878355,8.4257,0.687,0.0,7.7387
20250805,-0.00322195,0.00709038,0.094429,0.00066954,—,,0.0,-0.00389149,8.1035,0.754,0.0,7.3495
20250806,0.00609531,0.01087716,0.09587,0.0010428,—,,0.0,0.00505251,8.713,0.8583,0.0,7.8548
20250807,0.00100973,0.00012251,0.096104,1.177e-05,—,,0.0,0.00099796,8.814,0.8594,0.0,7.9545
20250808,0.00284273,-0.00350033,0.096375,-0.00033735,—,,0.0,0.00318008,9.0983,0.8257,0.0,8.2726
20250811,0.00694952,0.01547305,0.109358,0.00169211,—,,0.0,0.00525741,9.7932,0.9949,0.0,8.7983
20250812,0.00317835,0.00283332,0.109671,0.00031073,—,,0.0,0.00286762,10.111,1.026,0.0,9.0851
20250813,0.00552186,0.01446418,0.118832,0.0017188,—,,0.0,0.00380306,10.6632,1.1979,0.0,9.4654
20250814,0.00342096,-0.0124352,0.110071,-0.00136876,—,,0.0,0.00478972,11.0053,1.061,0.0,9.9443
20250815,0.00789521,0.02021266,0.111776,0.0022593,—,,0.0,0.00563591,11.7948,1.2869,0.0,10.5079
20250818,-0.00275948,0.01687403,0.083779,0.0014137,—,,0.0,-0.00417318,11.5189,1.4283,0.0,10.0906
20250819,-0.00026779,0.00072505,0.089159,6.464e-05,—,,0.0,-0.00033243,11.4921,1.4348,0.0,10.0574
20250820,-0.01276786,0.00864465,0.067469,0.00058324,—,,0.0,-0.0133511,10.2153,1.4931,0.0,8.7223
20250821,-0.00307498,-0.00713417,0.074381,-0.00053065,—,,0.0,-0.00254433,9.9078,1.44,0.0,8.4678
20250822,0.0060782,0.01510982,0.103554,0.00156468,—,,0.0,0.00451352,10.5157,1.5965,0.0,8.9192
20250825,0.02182146,0.01559002,0.147342,0.00229707,—,,0.0,0.01952439,12.6978,1.8262,0.0,10.8716
20250826,-0.0121779,-0.00016861,0.161689,-2.726e-05,—,,0.0,-0.01215064,11.48,1.8235,0.0,9.6566
20250827,-0.00536001,-0.01872055,0.186056,-0.00348307,—,,0.0,-0.00187694,10.944,1.4752,0.0,9.4689
20250828,0.00727501,0.01507619,0.196523,0.00296282,—,,0.0,0.00431219,11.6715,1.7714,0.0,9.9001
20250829,0.00641997,-0.00113244,0.191067,-0.00021637,—,,0.0,0.00663634,12.3135,1.7498,0.0,10.5637
20250901,0.0036325,0.00839821,0.197808,0.00166123,—,,0.0,0.00197127,12.6768,1.9159,0.0,10.7608
20250902,-0.00353107,-0.02496496,0.190695,-0.00476071,—,,0.0,0.00122964,12.3237,1.4398,0.0,10.8838
20250903,-0.00699858,-0.01463062,0.209619,-0.00306686,—,,0.0,-0.00393172,11.6238,1.1332,0.0,10.4906
20250904,-0.01025961,-0.0229949,0.238801,-0.00549121,—,,0.0,-0.0047684,10.5978,0.584,0.0,10.0138
20250905,0.003245,0.02904532,0.217821,0.00632667,—,,0.0,-0.00308167,10.9223,1.2167,0.0,9.7056
20250908,0.00071878,0.00902157,0.216302,0.00195138,—,,0.0,-0.0012326,10.9942,1.4118,0.0,9.5824
20250909,-0.00179565,-0.01162716,0.216228,-0.00251412,—,,0.0,0.00071847,10.8146,1.1604,0.0,9.6542
20250910,-0.00485699,0.00057294,0.217455,0.00012459,—,,0.0,-0.00498158,10.3289,1.1729,0.0,9.1561
20250911,0.01202097,0.02347354,0.21771,0.00511043,—,,0.0,0.00691054,11.531,1.6839,0.0,9.8471
20250912,-0.00812718,0.00310802,0.215513,0.00066982,—,,0.0,-0.008797,10.7183,1.7509,0.0,8.9674
20250915,0.0089141,-0.00098524,0.213539,-0.00021039,—,,0.0,0.00912449,11.6097,1.7299,0.0,9.8799
20250916,0.00437305,0.00917759,0.233446,0.00214247,—,50.0,0.0,0.00223058,12.047,1.9441,0.0,10.1029
20250917,0.00781944,0.009512,0.226731,0.00215667,—,61.25,0.00027766,0.00538511,12.829,2.1598,0.0278,10.6414
20250918,0.00811144,-0.01037888,0.207744,-0.00215616,分歧,52.5,0.00030325,0.00996435,13.6401,1.9442,0.0581,11.6379
20250919,-0.00865839,-0.00511119,0.219708,-0.00112297,退潮,45.62,-5.442e-05,-0.007481,12.7743,1.8319,0.0526,10.8898
20250922,0.01640935,0.00689546,0.227311,0.00156741,加速,65.0,0.00027617,0.01456577,14.4152,1.9886,0.0803,12.3463
20250923,0.00512108,-0.01086982,0.216695,-0.00235543,加速,67.92,0.00076434,0.00671217,14.9273,1.7531,0.1567,13.0176
20250924,0.00431779,0.01702916,0.206142,0.00351042,退潮,47.86,0.00033194,0.00047543,15.3591,2.1041,0.1899,13.0651
20250925,0.00481513,-0.00367787,0.204209,-0.00075105,退潮,36.56,-0.00037765,0.00594383,15.8406,2.029,0.1521,13.6595
20250926,-0.00821496,-0.01451047,0.222663,-0.00323094,回暖,41.11,-0.00050798,-0.00447604,15.0191,1.7059,0.1013,13.2119
20250929,0.01147541,0.01355055,0.232241,0.00314699,回暖,53.75,-9.832e-05,0.00842674,16.1667,2.0206,0.0915,14.0545
20250930,0.01305127,0.01028728,0.233889,0.00240608,震荡,55.45,0.00021502,0.01043017,17.4718,2.2612,0.113,15.0976
20251009,0.00151566,0.00964879,0.230913,0.00222803,退潮,37.71,-0.00018631,-0.00052606,17.6234,2.484,0.0944,15.045
20251010,-0.01967379,-0.01493612,0.272959,-0.00407695,退潮,25.0,-0.00088089,-0.01471595,15.656,2.0763,0.0063,13.5734
20251013,-0.00274443,-0.00186579,0.275363,-0.00051377,回暖,54.28,-0.00043114,-0.00179952,15.3815,2.025,-0.0368,13.3934
20251014,-0.00378397,-0.01949681,0.27514,-0.00536436,退潮,33.33,-0.00031953,0.00189992,15.0031,1.4885,-0.0688,13.5834
20251015,-0.00448895,0.01495925,0.257668,0.00385453,回暖,50.16,-0.00035397,-0.00798951,14.5542,1.874,-0.1042,12.7845
20251016,-0.00208117,-0.0109056,0.259418,-0.00282911,退潮,33.23,-0.00041046,0.0011584,14.3461,1.5911,-0.1452,12.9003
20251017,-0.00729927,-0.0292305,0.266528,-0.00779076,回暖,54.31,-0.00025369,0.00074518,13.6162,0.812,-0.1706,12.9748
20251020,0.00271359,0.0074743,0.265792,0.00198661,加速,76.05,0.00073547,-8.49e-06,13.8876,1.0107,-0.0971,12.974
20251021,-0.00034919,0.01448537,0.263441,0.00381604,分歧,60.12,0.00080908,-0.00497431,13.8526,1.3923,-0.0161,12.4765
20251022,0.00148459,-0.00433505,0.262968,-0.00113998,加速,70.48,0.00072274,0.00190183,14.0011,1.2783,0.0561,12.6667
20251023,0.0002616,-0.00056218,0.26135,-0.00014693,分歧,57.84,0.00063322,-0.00022469,14.0273,1.2636,0.1195,12.6442
20251024,0.00209223,0.01520724,0.257903,0.003922,退潮,47.61,0.00010934,-0.00193911,14.2365,1.6558,0.1304,12.4503
20251027,-0.00052197,0.01026358,0.254915,0.00261634,震荡,49.27,-6.933e-05,-0.00306898,14.1843,1.9174,0.1235,12.1434
20251028,-0.00139264,-0.00215627,0.255339,-0.00055058,加速,72.4,0.00053717,-0.00137923,14.045,1.8623,0.1772,12.0055
20251029,0.00522967,0.01201943,0.252791,0.0030384,退潮,46.44,0.00039308,0.00179819,14.568,2.1662,0.2165,12.1853
20251030,-0.00182086,-0.01110198,0.276643,-0.00307129,震荡,45.65,-0.0001838,0.00143423,14.3859,1.8591,0.1981,12.3288
20251031,-0.01363794,0.00288438,0.301019,0.00086825,震荡,45.45,-0.00020569,-0.0143005,13.0221,1.9459,0.1775,10.8987
20251103,0.00871863,0.0041887,0.301896,0.00126455,回暖,50.0,-9.769e-05,0.00755177,13.894,2.0723,0.1678,11.6539
20251104,0.00026192,-0.01358257,0.289764,-0.00393574,加速,60.08,0.00024878,0.00394888,13.9202,1.6788,0.1926,12.0488
20251105,0.00436414,0.00391789,0.29356,0.00115014,加速,72.1,0.00076187,0.00245213,14.3566,1.7938,0.2688,12.294
20251106,0.00695229,0.01165014,0.294385,0.00342963,退潮,41.64,0.00026817,0.00325449,15.0518,2.1367,0.2956,12.6194
20251107,0.00388366,-0.00131781,0.293326,-0.00038655,回暖,55.76,-3.734e-05,0.00430755,15.4402,2.0981,0.2919,13.0502
20251110,0.00825309,0.00283424,0.295817,0.00083842,退潮,43.16,-4.514e-05,0.00745981,16.2655,2.1819,0.2874,13.7962
20251111,-0.00042633,-0.00296995,0.293443,-0.00087151,加速,63.57,0.00018806,0.00025712,16.2229,2.0948,0.3062,13.8219
20251112,-0.00290028,-0.00721601,0.294424,-0.00212457,加速,74.1,0.00088616,-0.00166187,15.9328,1.8823,0.3948,13.6557
20251113,-0.00162546,0.01391858,0.285263,0.00397045,分歧,62.27,0.00082028,-0.00641619,15.7703,2.2794,0.4768,13.0141
20251114,-0.00994002,-0.01156956,0.30397,-0.0035168,分歧,61.51,0.00054752,-0.00697074,14.7763,1.9277,0.5316,12.317
20251117,0.00432751,0.00270822,0.301438,0.00081636,加速,80.51,0.00100013,0.00251102,15.209,2.0093,0.6316,12.5681
20251118,0.00275767,-0.00996602,0.309589,-0.00308537,退潮,38.94,0.00038211,0.00546093,15.4848,1.7008,0.6698,13.1142
20251119,0.00240633,-0.00817555,0.305486,-0.00249751,回暖,60.0,9.34e-06,0.0048945,15.7254,1.451,0.6708,13.6036
20251120,-0.0007716,-0.00633482,0.319828,-0.00202605,退潮,43.23,4.762e-05,0.00120683,15.6483,1.2484,0.6755,13.7243
20251121,-0.00875161,-0.0371517,0.310807,-0.01154702,退潮,36.89,-0.00046892,0.00326433,14.7731,0.0937,0.6286,14.0508
20251124,-0.00147148,0.01255082,0.302333,0.00379452,加速,71.42,0.00024718,-0.00551318,14.626,0.4732,0.6533,13.4994
20251125,0.00052011,0.01307061,0.271655,0.00355069,退潮,47.78,0.00040511,-0.00343569,14.678,0.8282,0.6939,13.1559
20251126,0.00181944,-0.00020665,0.272001,-5.621e-05,加速,63.43,0.0002838,0.00159185,14.8599,0.8226,0.7222,13.3151
20251127,-0.00484303,0.00124235,0.269461,0.00033476,退潮,22.34,-0.00039431,-0.00478348,14.3756,0.8561,0.6828,12.8367
20251128,0.00278092,0.01057612,0.26472,0.00279971,回暖,43.59,-0.00075208,0.00073329,14.6537,1.1361,0.6076,12.91
20251201,0.00459312,0.00715434,0.266955,0.00190989,回暖,59.9,0.00010671,0.00257652,15.113,1.3271,0.6183,13.1677
20251202,0.00232919,-0.00995076,0.261818,-0.00260529,加速,62.85,0.00052971,0.00440477,15.3459,1.0665,0.6712,13.6082
20251203,-0.00602461,-0.00887494,0.272266,-0.00241634,退潮,42.44,8.931e-05,-0.00369758,14.7435,0.8249,0.6802,13.2384
20251204,-0.00034635,5.288e-05,0.266769,1.411e-05,退潮,28.22,-0.00069986,0.0003394,14.7088,0.8263,0.6102,13.2724
20251205,-0.0014725,0.01294517,0.247008,0.00319756,加速,64.72,-0.00010433,-0.00456573,14.5616,1.1461,0.5997,12.8158
20251208,0.00104094,0.01097091,0.259683,0.00284896,分歧,63.75,0.00065541,-0.00246343,14.6657,1.431,0.6653,12.5694
20251209,0.00277296,-0.00572039,0.259233,-0.00148291,分歧,51.46,0.00033126,0.00392461,14.943,1.2827,0.6984,12.9619
20251210,0.00103699,0.00374775,0.259954,0.00097424,震荡,52.59,9.527e-05,-3.252e-05,15.0467,1.3801,0.7079,12.9586
20251211,0.00552486,-0.01299213,0.24665,-0.00320451,退潮,23.73,-0.00059275,0.00932212,15.5992,1.0596,0.6487,13.8909
20251212,0.00369162,0.0080616,0.231012,0.00186232,加速,65.91,-0.00017137,0.00200067,15.9683,1.2459,0.6315,14.0909
20251215,0.00436233,-0.00839297,0.229205,-0.00192371,退潮,35.0,-2.861e-05,0.00631465,16.4046,1.0535,0.6287,14.7224
20251216,0.0050247,-0.01743825,0.212745,-0.0037099,震荡,35.21,-0.00068709,0.00942169,16.907,0.6825,0.56,15.6646
20251217,0.00338954,0.01491563,0.209629,0.00312675,回暖,39.84,-0.00056831,0.0008311,17.246,0.9952,0.5031,15.7477
20251218,0.00202686,-0.00224127,0.20321,-0.00045545,加速,70.52,0.0002883,0.00219401,17.4487,0.9496,0.532,15.9671
20251219,0.00252845,0.00789331,0.214997,0.00169704,分歧,66.27,0.00084213,-1.072e-05,17.7015,1.1193,0.6162,15.966
20251222,0.00193359,0.01071558,0.20833,0.00223237,分歧,59.49,0.00058355,-0.00088233,17.8949,1.3426,0.6745,15.8778
20251223,0.00427924,-0.00215006,0.195072,-0.00041942,分歧,57.62,0.00039182,0.00430684,18.3228,1.3006,0.7137,16.3084
20251224,0.00292422,0.01541593,0.202589,0.00312309,加速,75.42,0.00079099,-0.00098986,18.6152,1.6129,0.7928,16.2095
20251225,0.00283239,0.00972475,0.202298,0.0019673,加速,78.92,0.00125955,-0.00039446,18.8985,1.8097,0.9188,16.17
20251226,-0.00299053,0.00345026,0.203097,0.00070074,加速,79.52,0.00134951,-0.00504078,18.5994,1.8798,1.0537,15.6659
20251229,-0.00308282,-0.00149528,0.192983,-0.00028856,分歧,59.49,0.00086804,-0.0036623,18.2911,1.8509,1.1405,15.2997
20251230,0.00150439,0.00041367,0.178344,7.378e-05,分歧,56.21,0.00035702,0.00107359,18.4416,1.8583,1.1762,15.4071
20251231,0.00342151,-0.00026516,0.163436,-4.334e-05,震荡,56.73,0.00029943,0.00316542,18.7837,1.8539,1.2062,15.7236
20260105,-0.0007485,0.02088078,0.152311,0.00318037,加速,64.34,0.00049842,-0.00442729,18.7089,2.172,1.256,15.2809
20260106,0.00516022,0.01431843,0.121917,0.00174566,加速,80.34,0.0010567,0.00235786,19.2249,2.3465,1.3617,15.5167
20260107,-0.00082802,0.00527868,0.119745,0.00063209,退潮,49.09,0.00062896,-0.00208907,19.1421,2.4098,1.4246,15.3078
20260108,0.00132593,0.00824254,0.11406,0.00094014,加速,76.87,0.00064363,-0.00025784,19.2747,2.5038,1.4889,15.282
20260109,-0.00024828,0.01976951,0.118693,0.0023465,分歧,54.51,0.00068823,-0.00328301,19.2498,2.7384,1.5578,14.9537
20260112,0.02036424,0.02802589,0.168906,0.00473376,加速,82.53,0.00089969,0.01473079,21.2863,3.2118,1.6477,16.4268
20260113,0.02807074,-0.01841304,0.072583,-0.00133648,退潮,35.42,0.0003386,0.02906862,24.0933,3.0781,1.6816,19.3336
20260114,0.00149937,0.00658759,0.071855,0.00047335,回暖,40.61,-0.00054479,0.00157081,24.2433,3.1255,1.6271,19.4907
20260115,-0.01914743,-0.00198573,0.087847,-0.00017444,退潮,30.78,-0.00067597,-0.01829702,22.3285,3.108,1.5595,17.661
20260116,-0.00160668,-0.00097634,0.089515,-8.74e-05,退潮,21.17,-0.00112421,-0.00039507,22.1679,3.0993,1.4471,17.6215
20260119,0.00740264,0.0039983,0.090697,0.00036263,回暖,40.18,-0.00086137,0.00790138,22.9081,3.1356,1.361,18.4116
20260120,-0.00247604,-0.01002874,0.096312,-0.00096589,退潮,33.43,-0.0006198,-0.00089035,22.6605,3.039,1.299,18.3226
20260121,0.00288254,0.00793469,0.100304,0.00079588,回暖,39.08,-0.00062528,0.00271194,22.9488,3.1186,1.2364,18.5938
20260122,0.00542914,0.00747675,0.101579,0.00075948,回暖,47.83,-0.00028802,0.00495768,23.4917,3.1945,1.2076,19.0896
20260123,-0.00619392,0.0194237,0.075897,0.00147419,震荡,49.68,-5.449e-05,-0.00761362,22.8723,3.3419,1.2022,18.3282
20260126,0.00271674,-0.01243212,0.067493,-0.00083908,退潮,25.46,-0.00061253,0.00416835,23.144,3.258,1.1409,18.745
20260127,-0.00079688,0.00199856,0.069429,0.00013876,回暖,54.66,-0.00041188,-0.00052376,23.0643,3.2719,1.0998,18.6926
20260128,-0.00422681,0.00210453,0.067133,0.00014128,震荡,54.8,0.00021852,-0.00458661,22.6416,3.286,1.1216,18.234
20260129,-0.0031235,-0.00804628,0.072079,-0.00057997,震荡,56.86,0.00027237,-0.0028159,22.3293,3.228,1.1488,17.9524
20260130,-0.00666827,-0.00928282,0.081875,-0.00076003,退潮,27.14,-0.00041691,-0.00549133,21.6624,3.152,1.1072,17.4033
20260202,-0.00736008,-0.0338506,0.098559,-0.00333628,回暖,29.29,-0.00100196,-0.00302184,20.9264,2.8184,1.007,17.1011
