date,fund_return,index_return,beta,beta_contribution,cycle_label,sentiment,sentiment_contribution,manager_alpha,cum_fund,cum_beta,cum_sentiment,cum_alpha
20250423,-0.00279944,0.00592858,-0.002406,-1.426e-05,—,,0.0,-0.00278518,-0.2599,-0.8115,0.0,0.5516
20250424,0.00010026,-0.01071181,-0.002505,2.683e-05,—,,0.0,7.343e-05,-0.2499,-0.8088,0.0,0.5589
20250425,-0.00761905,0.00321334,-0.005423,-1.743e-05,—,,0.0,-0.00760162,-1.0118,-0.8106,0.0,-0.2013
20250428,-0.00515204,-0.01051359,-0.003143,3.305e-05,—,,0.0,-0.00518509,-1.527,-0.8073,0.0,-0.7198
20250429,-0.00020309,0.00447921,-0.002941,-1.317e-05,—,,0.0,-0.00018992,-1.5473,-0.8086,0.0,-0.7388
20250430,0.00162503,0.00791677,-0.001455,-1.152e-05,—,,0.0,0.00163655,-1.3848,-0.8097,0.0,-0.5751
20250506,-0.00091259,0.02568104,-0.002047,-5.257e-05,—,,0.0,-0.00086002,-1.4761,-0.815,0.0,-0.6611
20250507,-0.00091343,0.00140465,-0.00211,-2.96e-06,—,,0.0,-0.00091047,-1.5674,-0.8153,0.0,-0.7522
20250508,0.00243803,0.00762216,-0.000541,-4.12e-06,—,,0.0,0.00244215,-1.3236,-0.8157,0.0,-0.5079
20250509,-0.01509931,-0.01234082,0.009116,-0.0001125,—,,0.0,-0.01498681,-2.8336,-0.8269,0.0,-2.0066
20250512,0.02181294,0.01403778,0.029125,0.00040885,—,,0.0,0.02140409,-0.6523,-0.786,0.0,0.1338
20250513,-0.00513543,-0.00266735,0.02962,-7.901e-05,—,,0.0,-0.00505642,-1.1658,-0.7939,0.0,-0.3719
20250514,0.00212551,0.00152169,0.029962,4.559e-05,—,,0.0,0.00207992,-0.9533,-0.7894,0.0,-0.1639
20250515,0.000404,-0.01677399,0.028916,-0.00048504,—,,0.0,0.00088904,-0.9129,-0.8379,0.0,-0.075
20250516,-0.00040384,0.00182941,0.028874,5.282e-05,—,,0.0,-0.00045666,-0.9532,-0.8326,0.0,-0.1206
20250519,0.001818,0.00448581,0.029497,0.00013232,—,,0.0,0.00168568,-0.7714,-0.8194,0.0,0.0479
20250520,0.00100817,0.0083145,0.029996,0.0002494,—,,0.0,0.00075877,-0.6706,-0.7944,0.0,0.1238
20250521,0.00372646,-0.00225117,0.029684,-6.682e-05,—,,0.0,0.00379328,-0.298,-0.8011,0.0,0.5031
20250522,-0.00421433,-0.01077558,0.031821,-0.00034289,—,,0.0,-0.00387144,-0.7194,-0.8354,0.0,0.116
20250523,-0.00181378,-0.01259918,0.032634,-0.00041116,—,,0.0,-0.00140262,-0.9008,-0.8765,0.0,-0.0243
20250526,-0.00302847,0.00652972,0.031278,0.00020423,—,,0.0,-0.0032327,-1.2036,-0.8561,0.0,-0.3475
20250527,-0.00030377,-0.00337152,0.031272,-0.00010543,—,,0.0,-0.00019834,-1.234,-0.8666,0.0,-0.3674
20250528,-0.00050643,-0.00399507,0.031292,-0.00012501,—,,0.0,-0.00038142,-1.2847,-0.8791,0.0,-0.4055
20250529,-0.00314147,0.01756586,0.027739,0.00048726,—,,0.0,-0.00362873,-1.5988,-0.8304,0.0,-0.7684
20250530,-0.00172817,-0.01034842,0.028309,-0.00029296,—,,0.0,-0.00143521,-1.7716,-0.8597,0.0,-0.9119
20250603,0.00020367,0.00721415,0.028469,0.00020538,—,,0.0,-1.71e-06,-1.7513,-0.8392,0.0,-0.9121
20250604,-0.00213806,0.00875369,0.027401,0.00023986,—,,0.0,-0.00237792,-1.9651,-0.8152,0.0,-1.1499
20250605,-0.0013264,0.00716016,0.026919,0.00019274,—,,0.0,-0.00151914,-2.0977,-0.7959,0.0,-1.3018
20250606,0.0003065,-0.00229776,0.026847,-6.169e-05,—,,0.0,0.00036819,-2.0671,-0.8021,0.0,-1.265
20250609,-0.0003064,0.0107461,0.026726,0.0002872,—,,0.0,-0.0005936,-2.0977,-0.7734,0.0,-1.3243
20250610,-0.0041888,-0.00920922,0.02839,-0.00026145,—,,0.0,-0.00392735,-2.5166,-0.7995,0.0,-1.7171
20250611,0.0,0.00402816,0.028477,0.00011471,—,,0.0,-0.00011471,-2.5166,-0.788,0.0,-1.7285
20250612,0.00574536,0.00092262,0.028936,2.67e-05,—,,0.0,0.00571866,-1.942,-0.7854,0.0,-1.1567
20250613,-0.0021422,-0.01392258,0.029926,-0.00041665,—,,0.0,-0.00172555,-2.1563,-0.827,0.0,-1.3292
20250616,0.00132897,0.00678867,0.030515,0.00020716,—,,0.0,0.00112181,-2.0234,-0.8063,0.0,-1.217
20250617,-0.00193977,-0.00097465,0.03055,-2.978e-05,—,,0.0,-0.00190999,-2.2173,-0.8093,0.0,-1.408
20250618,-0.00020458,-0.00099041,0.030545,-3.025e-05,—,,0.0,-0.00017433,-2.2378,-0.8123,0.0,-1.4255
20250619,-0.00767342,-0.01420636,0.035431,-0.00050334,—,,0.0,-0.00717008,-3.0051,-0.8627,0.0,-2.1425
20250620,-0.00185586,-0.00804086,0.035841,-0.00028819,—,,0.0,-0.00156767,-3.1907,-0.8915,0.0,-2.2992
20250623,0.00237579,0.01310606,0.037859,0.00049619,—,,0.0,0.0018796,-2.9531,-0.8419,0.0,-2.1113
20250624,-0.00237016,0.01915751,0.035549,0.00068104,—,,0.0,-0.0030512,-3.1902,-0.7738,0.0,-2.4164
20250625,0.01177564,0.01315606,0.043433,0.00057141,—,,0.0,0.01120423,-2.0126,-0.7166,0.0,-1.296
20250626,-0.00091884,-0.00452066,0.043539,-0.00019682,—,,0.0,-0.00072202,-2.1045,-0.7363,0.0,-1.3682
20250627,-0.00020437,0.00466506,0.043909,0.00020484,—,,0.0,-0.00040921,-2.1249,-0.7158,0.0,-1.4091
20250630,0.00480376,0.01262463,0.047038,0.00059384,—,,0.0,0.00420992,-1.6445,-0.6564,0.0,-0.9881
20250701,0.0005086,0.00276685,0.047105,0.00013033,—,,0.0,0.00037827,-1.5937,-0.6434,0.0,-0.9503
20250702,-0.00396503,-0.01008575,0.048766,-0.00049184,—,,0.0,-0.00347319,-1.9902,-0.6926,0.0,-1.2976
20250703,0.0,0.00525468,0.04937,0.00025942,—,,0.0,-0.00025942,-1.9902,-0.6666,0.0,-1.3235
20250704,0.0018373,-0.00479949,0.159469,-0.00076537,—,,0.0,0.00260267,-1.8065,-0.7432,0.0,-1.0633
20250707,0.01100357,0.00236723,0.15977,0.00037821,—,,0.0,0.01062536,-0.7061,-0.7054,0.0,-0.0007
20250708,0.01027915,0.01273223,0.185775,0.00236533,—,,0.0,0.00791382,0.3218,-0.4688,0.0,0.7906
20250709,0.00109726,-0.00268928,0.19991,-0.00053761,—,,0.0,0.00163487,0.4315,-0.5226,0.0,0.9541
20250710,-0.00308888,0.00251972,0.204609,0.00051556,—,,0.0,-0.00360444,0.1227,-0.471,0.0,0.5937
20250711,0.00409795,0.00851189,0.21308,0.00181371,—,,0.0,0.00228424,0.5325,-0.2897,0.0,0.8221
20250714,-0.00089588,0.00018656,0.214334,3.999e-05,—,,0.0,-0.00093587,0.4429,-0.2857,0.0,0.7285
20250715,-0.001893,-0.00301303,0.224428,-0.00067621,—,,0.0,-0.00121679,0.2536,-0.3533,0.0,0.6068
20250716,-9.982e-05,0.00298456,0.224358,0.00066961,—,,0.0,-0.00076943,0.2436,-0.2863,0.0,0.5299
20250717,0.00249576,0.01139084,0.225309,0.00256646,—,,0.0,-7.07e-05,0.4932,-0.0297,0.0,0.5228
20250718,0.00378411,0.00250973,0.243113,0.00061015,—,,0.0,0.00317396,0.8716,0.0313,0.0,0.8402
20250721,-0.00297619,0.00918561,0.23577,0.00216569,—,,0.0,-0.00514188,0.5739,0.2479,0.0,0.326
20250722,0.00228856,0.00375735,0.239807,0.00090104,—,,0.0,0.00138752,0.8028,0.338,0.0,0.4648
20250723,-0.00238261,-0.00450249,0.249,-0.00112112,—,,0.0,-0.00126149,0.5645,0.2259,0.0,0.3386
20250724,0.00417952,0.01421173,0.253349,0.00360053,—,,0.0,0.00057899,0.9825,0.586,0.0,0.3965
20250725,0.01298187,0.00081924,0.243208,0.00019924,—,,0.0,0.01278263,2.2807,0.6059,0.0,1.6748
20250728,0.00557621,0.0034845,0.245109,0.00085408,—,,0.0,0.00472213,2.8383,0.6913,0.0,2.147
20250729,0.01011772,0.00652384,0.253389,0.00165307,—,,0.0,0.00846465,3.8501,0.8566,0.0,2.9935
20250730,0.02195897,-0.00817882,0.242315,-0.00198185,—,,0.0,0.02394082,6.046,0.6584,0.0,5.3876
20250731,0.0218641,-0.00852807,0.189042,-0.00161216,—,,0.0,0.02347626,8.2324,0.4972,0.0,7.7352
20250801,-0.00848474,0.00139402,0.189503,0.00026417,—,,0.0,-0.00874891,7.3839,0.5236,0.0,6.8603
20250804,0.01041764,0.01037732,0.157467,0.00163409,—,,0.0,0.00878355,8.4257,0.687,0.0,7.7387
20250805,-0.00322195,0.00709038,0.094429,0.00066954,—,,0.0,-0.00389149,8.1035,0.754,0.0,7.3495
20250806,0.00609531,0.01087716,0.09587,0.0010428,—,,0.0,0.00505251,8.713,0.8583,0.0,7.8548
20250807,0.00100973,0.00012251,0.096104,1.177e-05,—,,0.0,0.00099796,8.814,0.8594,0.0,7.9545
20250808,0.00284273,-0.00350033,0.096375,-0.00033735,—,,0.0,0.00318008,9.0983,0.8257,0.0,8.2726
20250811,0.00694952,0.01547305,0.109358,0.00169211,—,,0.0,0.00525741,9.7932,0.9949,0.0,8.7983
20250812,0.00317835,0.00283332,0.109671,0.00031073,—,,0.0,0.00286762,10.111,1.026,0.0,9.0851
20250813,0.00552186,0.01446418,0.118832,0.0017188,—,,0.0,0.00380306,10.6632,1.1979,0.0,9.4654
20250814,0.00342096,-0.0124352,0.110071,-0.00136876,—,,0.0,0.00478972,11.0053,1.061,0.0,9.9443
20250815,0.00789521,0.02021266,0.111776,0.0022593,—,,0.0,0.00563591,11.7948,1.2869,0.0,10.5079
20250818,-0.00275948,0.01687403,0.083779,0.0014137,—,,0.0,-0.00417318,11.5189,1.4283,0.0,10.0906
20250819,-0.00026779,0.00072505,0.089159,6.464e-05,—,,0.0,-0.00033243,11.4921,1.4348,0.0,10.0574
20250820,-0.01276786,0.00864465,0.067469,0.00058324,—,,0.0,-0.0133511,10.2153,1.4931,0.0,8.7223
20250821,-0.00307498,-0.00713417,0.074381,-0.00053065,—,,0.0,-0.00254433,9.9078,1.44,0.0,8.4678
20250822,0.0060782,0.01510982,0.103554,0.00156468,—,,0.0,0.00451352,10.5157,1.5965,0.0,8.9192
20250825,0.02182146,0.01559002,0.147342,0.00229707,—,,0.0,0.01952439,12.6978,1.8262,0.0,10.8716
20250826,-0.0121779,-0.00016861,0.161689,-2.726e-05,—,,0.0,-0.01215064,11.48,1.8235,0.0,9.6566
20250827,-0.00536001,-0.01872055,0.186056,-0.00348307,—,,0.0,-0.00187694,10.944,1.4752,0.0,9.4689
20250828,0.00727501,0.01507619,0.196523,0.00296282,—,,0.0,0.00431219,11.6715,1.7714,0.0,9.9001
20250829,0.00641997,-0.00113244,0.191067,-0.00021637,—,,0.0,0.00663634,12.3135,1.7498,0.0,10.5637
20250901,0.0036325,0.00839821,0.197808,0.00166123,—,,0.0,0.00197127,12.6768,1.9159,0.0,10.7608
20250902,-0.00353107,-0.02496496,0.190695,-0.00476071,—,,0.0,0.00122964,12.3237,1.4398,0.0,10.8838
20250903,-0.00699858,-0.01463062,0.209619,-0.00306686,—,,0.0,-0.00393172,11.6238,1.1332,0.0,10.4906
20250904,-0.01025961,-0.0229949,0.238801,-0.00549121,—,,0.0,-0.0047684,10.5978,0.584,0.0,10.0138
20250905,0.003245,0.02904532,0.217821,0.00632667,—,,0.0,-0.00308167,10.9223,1.2167,0.0,9.7056
20250908,0.00071878,0.00902157,0.216302,0.00195138,—,,0.0,-0.0012326,10.9942,1.4118,0.0,9.5824
20250909,-0.00179565,-0.01162716,0.216228,-0.00251412,—,,0.0,0.00071847,10.8146,1.1604,0.0,9.6542
20250910,-0.00485699,0.00057294,0.217455,0.00012459,—,,0.0,-0.00498158,10.3289,1.1729,0.0,9.1561
20250911,0.01202097,0.02347354,0.21771,0.00511043,—,,0.0,0.00691054,11.531,1.6839,0.0,9.8471
20250912,-0.00812718,0.00310802,0.215513,0.00066982,—,,0.0,-0.008797,10.7183,1.7509,0.0,8.9674
20250915,0.0089141,-0.00098524,0.213539,-0.00021039,—,,0.0,0.00912449,11.6097,1.7299,0.0,9.8799
20250916,0.00437305,0.00917759,0.233446,0.00214247,—,,0.0,0.00223058,12.047,1.9441,0.0,10.1029
20250917,0.00781944,0.009512,0.226731,0.00215667,—,,0.0,0.00566277,12.829,2.1598,0.0,10.6692
20250918,0.00811144,-0.01037888,0.207744,-0.00215616,—,,0.0,0.0102676,13.6401,1.9442,0.0,11.6959
20250919,-0.00865839,-0.00511119,0.219708,-0.00112297,—,,0.0,-0.00753542,12.7743,1.8319,0.0,10.9424
20250922,0.01640935,0.00689546,0.227311,0.00156741,—,,0.0,0.01484194,14.4152,1.9886,0.0,12.4266
20250923,0.00512108,-0.01086982,0.216695,-0.00235543,—,,0.0,0.00747651,14.9273,1.7531,0.0,13.1743
20250924,0.00431779,0.01702916,0.206142,0.00351042,—,,0.0,0.00080737,15.3591,2.1041,0.0,13.255
20250925,0.00481513,-0.00367787,0.204209,-0.00075105,—,,0.0,0.00556618,15.8406,2.029,0.0,13.8116
20250926,-0.00821496,-0.01451047,0.222663,-0.00323094,—,,0.0,-0.00498402,15.0191,1.7059,0.0,13.3132
20250929,0.01147541,0.01355055,0.232241,0.00314699,—,,0.0,0.00832842,16.1667,2.0206,0.0,14.146
20250930,0.01305127,0.01028728,0.233889,0.00240608,—,,0.0,0.01064519,17.4718,2.2612,0.0,15.2106
20251009,0.00151566,0.00964879,0.230913,0.00222803,—,50.0,0.0,-0.00071237,17.6234,2.484,0.0,15.1393
20251010,-0.01967379,-0.01493612,0.272959,-0.00407695,—,43.88,6.869e-05,-0.01566553,15.656,2.0763,0.0069,13.5728
20251013,-0.00274443,-0.00186579,0.275363,-0.00051377,加速,71.67,-0.0003488,-0.00188186,15.3815,2.025,-0.028,13.3846
20251014,-0.00378397,-0.01949681,0.27514,-0.00536436,退潮,44.44,0.00043621,0.00114418,15.0031,1.4885,0.0156,13.499
20251015,-0.00448895,0.01495925,0.257668,0.00385453,回暖,57.0,-0.00017448,-0.008169,14.5542,1.874,-0.0018,12.6821
20251016,-0.00208117,-0.0109056,0.259418,-0.00282911,退潮,38.75,0.00024702,0.00050092,14.3461,1.5911,0.0229,12.7322
20251017,-0.00729927,-0.0292305,0.266528,-0.00779076,加速,63.57,-0.00034638,0.00083787,13.6162,0.812,-0.0118,12.816
20251020,0.00271359,0.0074743,0.265792,0.00198661,加速,80.31,-0.00010612,0.0008331,13.8876,1.0107,-0.0224,12.8993
20251021,-0.00034919,0.01448537,0.263441,0.00381604,分歧,61.67,0.00039186,-0.00455709,13.8526,1.3923,0.0168,12.4436
20251022,0.00148459,-0.00433505,0.262968,-0.00113998,加速,68.25,-3.53e-06,0.0026281,14.0011,1.2783,0.0164,12.7064
20251023,0.0002616,-0.00056218,0.26135,-0.00014693,分歧,57.27,0.00023321,0.00017532,14.0273,1.2636,0.0398,12.7239
20251024,0.00209223,0.01520724,0.257903,0.003922,退潮,49.79,0.00012776,-0.00195753,14.2365,1.6558,0.0525,12.5282
20251027,-0.00052197,0.01026358,0.254915,0.00261634,退潮,46.38,3.701e-05,-0.00317532,14.1843,1.9174,0.0562,12.2106
20251028,-0.00139264,-0.00215627,0.255339,-0.00055058,加速,69.82,-0.00028491,-0.00055715,14.045,1.8623,0.0278,12.1549
20251029,0.00522967,0.01201943,0.252791,0.0030384,分歧,50.34,0.00033808,0.00185319,14.568,2.1662,0.0616,12.3402
20251030,-0.00182086,-0.01110198,0.276643,-0.00307129,退潮,47.03,3.92e-05,0.00121123,14.3859,1.8591,0.0655,12.4614
20251031,-0.01363794,0.00288438,0.301019,0.00086825,震荡,46.17,-8.24e-06,-0.01449795,13.0221,1.9459,0.0647,11.0116
20251103,0.00871863,0.0041887,0.301896,0.00126455,震荡,48.75,-5.204e-05,0.00750612,13.894,2.0723,0.0595,11.7622
20251104,0.00026192,-0.01358257,0.289764,-0.00393574,加速,61.05,-0.00014559,0.00434325,13.9202,1.6788,0.0449,12.1965
20251105,0.00436414,0.00391789,0.29356,0.00115014,加速,70.38,-3.814e-05,0.00325214,14.3566,1.7938,0.0411,12.5217
20251106,0.00695229,0.01165014,0.294385,0.00342963,退潮,42.38,0.00043708,0.00308558,15.0518,2.1367,0.0848,12.8303
20251107,0.00388366,-0.00131781,0.293326,-0.00038655,回暖,58.07,-0.00022202,0.00449223,15.4402,2.0981,0.0626,13.2795
20251110,0.00825309,0.00283424,0.295817,0.00083842,退潮,39.72,0.00025459,0.00716008,16.2655,2.1819,0.088,13.9955
20251111,-0.00042633,-0.00296995,0.293443,-0.00087151,加速,62.4,-0.00031651,0.00076169,16.2229,2.0948,0.0564,14.0717
20251112,-0.00290028,-0.00721601,0.294424,-0.00212457,加速,71.4,-2.63e-05,-0.00074941,15.9328,1.8823,0.0538,13.9967
20251113,-0.00162546,0.01391858,0.285263,0.00397045,分歧,69.33,0.00015219,-0.0057481,15.7703,2.2794,0.069,13.4219
20251114,-0.00994002,-0.01156956,0.30397,-0.0035168,分歧,58.7,0.00023579,-0.00665901,14.7763,1.9277,0.0926,12.756
20251117,0.00432751,0.00270822,0.301438,0.00081636,加速,79.38,-0.00017969,0.00369084,15.209,2.0093,0.0746,13.1251
20251118,0.00275767,-0.00996602,0.309589,-0.00308537,退潮,38.19,0.00063936,0.00520368,15.4848,1.7008,0.1385,13.6455
20251119,0.00240633,-0.00817555,0.305486,-0.00249751,回暖,56.92,-0.00028139,0.00518523,15.7254,1.451,0.1104,14.164
20251120,-0.0007716,-0.00633482,0.319828,-0.00202605,退潮,41.23,0.00021781,0.00103664,15.6483,1.2484,0.1322,14.2677
20251121,-0.00875161,-0.0371517,0.310807,-0.01154702,退潮,35.51,1.136e-05,0.00278405,14.7731,0.0937,0.1333,14.5461
20251124,-0.00147148,0.01255082,0.302333,0.00379452,加速,69.7,-0.00047107,-0.00479493,14.626,0.4732,0.0862,14.0666
20251125,0.00052011,0.01307061,0.271655,0.00355069,退潮,46.1,0.0003836,-0.00341418,14.678,0.8282,0.1246,13.7252
20251126,0.00181944,-0.00020665,0.272001,-5.621e-05,加速,61.57,-0.00019714,0.00207279,14.8599,0.8226,0.1048,13.9324
20251127,-0.00484303,0.00124235,0.269461,0.00033476,退潮,22.43,0.00050903,-0.00568682,14.3756,0.8561,0.1557,13.3638
20251128,0.00278092,0.01057612,0.26472,0.00279971,回暖,43.11,-0.00039825,0.00037946,14.6537,1.1361,0.1159,13.4017
20251201,0.00459312,0.00715434,0.266955,0.00190989,回暖,58.09,-0.00020966,0.00289289,15.113,1.3271,0.095,13.691
20251202,0.00232919,-0.00995076,0.261818,-0.00260529,加速,61.28,1.294e-05,0.00492154,15.3459,1.0665,0.0963,14.1832
20251203,-0.00602461,-0.00887494,0.272266,-0.00241634,退潮,41.12,0.00029425,-0.00390252,14.7435,0.8249,0.1257,13.7929
20251204,-0.00034635,5.288e-05,0.266769,1.411e-05,退潮,28.41,8.915e-05,-0.00044961,14.7088,0.8263,0.1346,13.7479
20251205,-0.0014725,0.01294517,0.247008,0.00319756,加速,63.87,-0.00052811,-0.00414195,14.5616,1.1461,0.0818,13.3337
20251208,0.00104094,0.01097091,0.259683,0.00284896,分歧,62.67,9.705e-05,-0.00190507,14.6657,1.431,0.0915,13.1432
20251209,0.00277296,-0.00572039,0.259233,-0.00148291,退潮,49.37,0.00022563,0.00403024,14.943,1.2827,0.114,13.5463
20251210,0.00103699,0.00374775,0.259954,0.00097424,回暖,57.78,-9.819e-05,0.00016094,15.0467,1.3801,0.1042,13.5624
20251211,0.00552486,-0.01299213,0.24665,-0.00320451,退潮,23.04,0.00043681,0.00829256,15.5992,1.0596,0.1479,14.3916
20251212,0.00369162,0.0080616,0.231012,0.00186232,加速,65.11,-0.00063466,0.00246396,15.9683,1.2459,0.0844,14.638
20251215,0.00436233,-0.00839297,0.229205,-0.00192371,退潮,34.84,0.00043081,0.00585523,16.4046,1.0535,0.1275,15.2235
20251216,0.0050247,-0.01743825,0.212745,-0.0037099,震荡,35.1,-9.427e-05,0.00882887,16.907,0.6825,0.1181,16.1064
20251217,0.00338954,0.01491563,0.209629,0.00312675,回暖,38.85,-0.00013187,0.00039466,17.246,0.9952,0.1049,16.1459
20251218,0.00202686,-0.00224127,0.20321,-0.00045545,加速,69.02,-0.00040582,0.00288813,17.4487,0.9496,0.0643,16.4347
20251219,0.00252845,0.00789331,0.214997,0.00169704,分歧,64.38,0.00016669,0.00066472,17.7015,1.1193,0.081,16.5012
20251222,0.00193359,0.01071558,0.20833,0.00223237,分歧,58.11,0.00015703,-0.00045581,17.8949,1.3426,0.0967,16.4556
20251223,0.00427924,-0.00215006,0.195072,-0.00041942,分歧,57.27,5.83e-05,0.00464036,18.3228,1.3006,0.1025,16.9196
20251224,0.00292422,0.01541593,0.202589,0.00312309,加速,74.82,-0.00015318,-4.569e-05,18.6152,1.6129,0.0872,16.9151
20251225,0.00283239,0.00972475,0.202298,0.0019673,加速,78.04,0.00011342,0.00075167,18.8985,1.8097,0.0986,16.9902
20251226,-0.00299053,0.00345026,0.203097,0.00070074,加速,78.42,0.0001647,-0.00385597,18.5994,1.8798,0.115,16.6046
20251229,-0.00308282,-0.00149528,0.192983,-0.00028856,分歧,59.05,0.00038867,-0.00318293,18.2911,1.8509,0.1539,16.2863
20251230,0.00150439,0.00041367,0.178344,7.378e-05,分歧,55.81,9.09e-05,0.00133971,18.4416,1.8583,0.163,16.4203
20251231,0.00342151,-0.00026516,0.163436,-4.334e-05,分歧,54.5,4.971e-05,0.00341514,18.7837,1.8539,0.168,16.7618
20260105,-0.0007485,0.02088078,0.152311,0.00318037,加速,62.46,-6.223e-05,-0.00386664,18.7089,2.172,0.1617,16.3752
20260106,0.00516022,0.01431843,0.121917,0.00174566,加速,79.64,-0.00011775,0.00353231,19.2249,2.3465,0.15,16.7284
20260107,-0.00082802,0.00527868,0.119745,0.00063209,退潮,48.73,0.00052554,-0.00198565,19.1421,2.4098,0.2025,16.5298
20260108,0.00132593,0.00824254,0.11406,0.00094014,加速,75.74,-0.00031082,0.00069661,19.2747,2.5038,0.1714,16.5995
20260109,-0.00024828,0.01976951,0.118693,0.0023465,分歧,54.54,0.00039306,-0.00298784,19.2498,2.7384,0.2107,16.3007
20260112,0.02036424,0.02802589,0.168906,0.00473376,加速,82.08,-0.00028176,0.01591224,21.2863,3.2118,0.1826,17.8919
20260113,0.02807074,-0.01841304,0.072583,-0.00133648,退潮,35.22,0.00071927,0.02868795,24.0933,3.0781,0.2545,20.7607
20260114,0.00149937,0.00658759,0.071855,0.00047335,回暖,39.48,-0.00013688,0.0011629,24.2433,3.1255,0.2408,20.877
20260115,-0.01914743,-0.00198573,0.087847,-0.00017444,退潮,30.0,4.301e-05,-0.019016,22.3285,3.108,0.2451,18.9754
20260116,-0.00160668,-0.00097634,0.089515,-8.74e-05,退潮,20.68,-1.591e-05,-0.00150337,22.1679,3.0993,0.2435,18.8251
20260119,0.00740264,0.0039983,0.090697,0.00036263,回暖,39.96,-0.00039308,0.00743309,22.9081,3.1356,0.2042,19.5684
20260120,-0.00247604,-0.01002874,0.096312,-0.00096589,退潮,32.95,1.818e-05,-0.00152833,22.6605,3.039,0.206,19.4155
20260121,0.00288254,0.00793469,0.100304,0.00079588,回暖,38.77,-0.00016806,0.00225472,22.9488,3.1186,0.1892,19.641
20260122,0.00542914,0.00747675,0.101579,0.00075948,回暖,47.6,-0.00016678,0.00483644,23.4917,3.1945,0.1725,20.1247
20260123,-0.00619392,0.0194237,0.075897,0.00147419,震荡,49.27,-3.321e-05,-0.0076349,22.8723,3.3419,0.1692,19.3612
20260126,0.00271674,-0.01243212,0.067493,-0.00083908,退潮,25.16,0.00026622,0.0032896,23.144,3.258,0.1958,19.6901
20260127,-0.00079688,0.00199856,0.069429,0.00013876,回暖,53.44,-0.0004671,-0.00046854,23.0643,3.2719,0.1491,19.6433
20260128,-0.00422681,0.00210453,0.067133,0.00014128,震荡,53.62,1.871e-05,-0.0043868,22.6416,3.286,0.151,19.2046
20260129,-0.0031235,-0.00804628,0.072079,-0.00057997,震荡,55.95,-4.34e-06,-0.00253919,22.3293,3.228,0.1506,18.9507
20260130,-0.00666827,-0.00928282,0.081875,-0.00076003,退潮,26.53,0.00036607,-0.00627431,21.6624,3.152,0.1872,18.3232
20260202,-0.00736008,-0.0338506,0.098559,-0.00333628,回暖,29.78,-0.0001779,-0.0038459,20.9264,2.8184,0.1694,17.9387
20260203,0.00342215,0.02929908,0.098467,0.00288499,回暖,56.62,-0.0004231,0.00096026,21.2686,3.1069,0.1271,18.0347
