symbol,sector,close,chg_20d,trend_dir,vol_20d,vol_pctile_60d,vol_trend,volume_ratio,volume_signal,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score,formula_chg_20d,formula_trend_dir,formula_vol_20d,formula_vol_pctile_60d,formula_volume_ratio,formula_trend_score
L,能源化工,6820.0,2.29,震荡,0.1948,1.0,True,1.125,False,1634004.97,1,波动放大,石化检修·农膜需求·进口到港,0.4967,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
MA,能源化工,2285.0,3.3,震荡,0.2785,1.0,True,1.0197,False,2516720.04,1,波动放大,煤制甲醇成本·MTO开工·进口到港,0.4949,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
CY,农产品,21270.0,3.71,震荡,0.1527,1.0,True,0.9665,False,96623.03,1,波动放大,,0.4914,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
RR,农产品,3629.0,1.48,震荡,0.0788,0.6667,False,1.5142,True,9839.81,1,放量,,0.4768,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SS,黑色系,14085.0,-1.54,震荡,0.2715,0.8667,False,1.2718,True,1735178.32,1,放量,,0.4755,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
AG,贵金属,22327.0,-3.72,震荡,1.2557,1.0,True,0.8403,False,30872803.1,1,波动放大,光伏需求·工业属性·金银比,0.459,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
P,农产品,8824.0,2.04,震荡,0.1853,0.9667,True,1.0383,False,3956021.91,1,波动放大,东南亚产量·生柴政策·库存,0.4578,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
UR,能源化工,1855.0,4.68,震荡,0.1343,0.6333,True,1.1187,False,556108.84,1,波动放大,农业需求季节性·出口政策·煤头成本,0.4454,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SN,有色金属,384220.0,-1.36,震荡,0.7005,0.85,False,1.1902,False,12545140.51,0,,,0.4448,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
ZN,有色金属,24625.0,0.72,震荡,0.2543,0.8667,False,1.2288,True,2535572.99,1,放量,矿端供给·镀锌需求·冶炼利润,0.4437,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
CS,农产品,2663.0,4.23,震荡,0.116,0.85,True,0.9027,False,239057.6,1,波动放大,,0.443,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
V,能源化工,4948.0,3.06,震荡,0.2116,0.5667,False,1.3304,True,3744007.96,1,放量,,0.4392,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
CU,有色金属,101510.0,0.33,震荡,0.4296,0.9167,False,1.163,False,13159957.83,0,,全球制造业PMI·铜矿供给·新能源需求,0.4318,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
PX,能源化工,7478.0,5.24,震荡,0.2429,0.7167,True,0.9139,False,995270.28,1,波动放大,,0.4314,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
EG,能源化工,3737.0,-0.48,震荡,0.2836,0.8,False,1.2522,True,1346640.41,1,放量,聚酯开工·煤化工投产·库存周期,0.4237,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
LH,农产品,11265.0,-3.76,震荡,0.2255,0.8667,False,0.8239,False,1052748.69,0,,能繁母猪存栏·出栏节奏·冻品库存,0.4159,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
NI,有色金属,137950.0,-3.07,震荡,0.4704,0.6,False,1.0958,False,8071610.13,0,,不锈钢需求·印尼镍矿·新能源电池,0.3887,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
OI,农产品,9200.0,3.35,震荡,0.1971,0.75,False,0.8752,False,1853270.98,0,,菜籽进口·食用需求·豆棕价差,0.3837,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
BC,有色金属,90050.0,-0.08,震荡,0.4551,0.9333,False,0.9722,False,402923.85,0,,,0.3812,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
Y,农产品,8140.0,1.8,震荡,0.1282,0.5833,False,1.1189,False,2179584.17,0,,棕榈油替代·食用需求·进口大豆到港,0.3576,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
JM,黑色系,1101.5,-6.22,震荡,0.3423,0.3333,False,0.9447,False,6273208.75,0,,煤矿安检·进口蒙煤·焦化需求,0.3491,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
AO,有色金属,2829.0,3.51,震荡,0.195,0.3833,False,1.1442,False,3354370.55,0,,电解铝产能·铝土矿进口·氧化铝产能,0.3474,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
J,黑色系,1634.5,-5.03,震荡,0.295,0.45,True,0.9141,False,301868.96,1,波动放大,焦化利润·环保限产·钢厂补库,0.3462,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
RM,农产品,2290.0,3.11,震荡,0.1409,0.4,False,1.1359,False,979172.68,0,,,0.34,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
B,农产品,3526.0,2.56,震荡,0.1215,0.4667,False,1.098,False,448840.63,0,,,0.3364,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SR,农产品,5229.0,-0.29,震荡,0.0976,0.6333,False,1.0666,False,1203616.84,0,,甘蔗产量·进口配额·替代糖浆,0.3209,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
PB,有色金属,16670.0,-3.0,震荡,0.0954,0.4167,False,1.0377,False,472829.82,0,,,0.3169,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
I,黑色系,740.5,-6.74,震荡,0.1485,0.1333,False,0.9203,False,1853831.15,0,,铁水产量·港口库存·澳巴发运,0.296,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
M,农产品,2781.0,1.98,震荡,0.1127,0.4667,True,0.9675,False,2310283.32,1,波动放大,美豆种植/天气·生猪存栏·压榨利润,0.288,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SA,能源化工,1169.0,-1.93,震荡,0.2075,0.3,False,0.9849,False,2222904.67,0,,光伏玻璃需求·纯碱产能·库存,0.2413,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SI,有色金属,8410.0,-4.92,震荡,0.1554,0.0167,False,0.9187,False,1176092.76,0,,光伏多晶硅·有机硅需求·产能投放,0.2146,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
FG,能源化工,1050.0,-1.87,震荡,0.2624,0.3,False,0.8827,False,2494074.43,0,,地产竣工·光伏组件·产线冷修,0.2133,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SM,黑色系,5738.0,-1.21,震荡,0.0983,0.2833,False,0.8883,False,440877.98,0,,,0.193,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
HC,黑色系,3195.0,-3.15,震荡,0.0717,0.1333,True,0.8342,False,1110222.74,1,波动放大,制造业需求·汽车家电·钢厂利润,0.1832,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
RB,黑色系,3027.0,-3.6,震荡,0.0862,0.1,True,0.8269,False,2255002.13,1,波动放大,地产开工·基建投资·钢厂利润,0.1826,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
C,农产品,2332.0,2.24,震荡,0.074,0.0667,True,0.8892,False,1117711.12,1,波动放大,饲料需求·深加工·临储拍卖,0.1543,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
CJ,农产品,8845.0,0.34,震荡,0.1506,0.3667,True,0.7125,False,317723.17,1,波动放大,,0.1507,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
AP,农产品,9705.0,3.85,震荡,0.1379,0.0167,False,0.7578,False,804592.94,0,,,0.1461,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SP,能源化工,5340.0,-0.41,震荡,0.1152,0.1333,True,0.7755,False,1218604.83,1,波动放大,海外浆厂检修·造纸需求·港口库存,0.0988,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
AL,有色金属,23550.0,2.24,震荡,40.8375,0.0167,False,0.5806,False,1942879.77,0,,电解铝产能·电力成本·地产竣工,0.0595,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
