symbol,sector,close,chg_20d,trend_dir,vol_20d,vol_pctile_60d,vol_trend,volume_ratio,volume_signal,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score,formula_chg_20d,formula_trend_dir,formula_vol_20d,formula_vol_pctile_60d,formula_volume_ratio,formula_trend_score
BU,能源化工,3358.0,6.98,震荡,0.2738,0.9833,True,0.9995,False,694515.75,1,波动放大,道路施工季节性·炼厂排产·库存,0.5774,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
CF,农产品,15380.0,5.89,震荡,0.1801,0.9833,True,1.099,False,2652847.38,1,波动放大,新疆产量·纺织需求·抛储政策,0.5758,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
JD,农产品,3268.0,7.96,震荡,0.3606,0.95,True,0.9274,False,544020.94,1,波动放大,,0.5731,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
TA,能源化工,5312.0,3.27,震荡,0.2743,0.9833,True,1.2436,True,3611652.97,2,波动放大|放量,聚酯需求·PX成本·加工费,0.5493,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SN,有色金属,416160.0,4.3,震荡,0.7534,0.95,False,1.1669,False,12402615.82,0,,,0.5451,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
PP,能源化工,6720.0,4.01,震荡,0.1856,1.0,True,1.1081,False,1345052.73,1,波动放大,石化投产·塑编需求·PDH利润,0.5392,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
CY,农产品,21315.0,3.98,震荡,0.1524,0.9833,True,1.0039,False,99710.13,1,波动放大,,0.5084,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
L,能源化工,6777.0,2.06,震荡,0.1957,1.0,True,1.1167,False,1628105.05,1,波动放大,石化检修·农膜需求·进口到港,0.4958,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
Y,农产品,8228.0,2.44,震荡,0.1323,0.9333,True,1.1345,False,2204099.86,1,波动放大,棕榈油替代·食用需求·进口大豆到港,0.4889,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
PF,能源化工,6722.0,3.51,震荡,0.2042,0.9833,True,0.9255,False,540892.94,1,波动放大,,0.4787,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
RR,农产品,3630.0,1.62,震荡,0.0785,0.6333,False,1.5204,True,9807.78,1,放量,,0.4724,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
MA,能源化工,2249.0,1.95,震荡,0.2848,1.0,True,1.0135,False,2497881.78,1,波动放大,煤制甲醇成本·MTO开工·进口到港,0.4684,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
CS,农产品,2673.0,4.82,震荡,0.1152,0.8333,True,0.9239,False,243273.81,1,波动放大,,0.464,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
CU,有色金属,102460.0,1.22,震荡,0.4307,0.9167,False,1.1431,False,12940559.4,0,,全球制造业PMI·铜矿供给·新能源需求,0.4573,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SS,黑色系,14245.0,-0.7,震荡,0.2744,0.8667,False,1.226,True,1664922.79,1,放量,,0.4501,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
ZN,有色金属,24645.0,0.96,震荡,0.2541,0.85,False,1.2041,True,2480546.14,1,放量,矿端供给·镀锌需求·冶炼利润,0.4461,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
V,能源化工,4963.0,3.25,震荡,0.2117,0.5667,True,1.3166,True,3724413.27,2,波动放大|放量,,0.4414,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
UR,能源化工,1838.0,3.55,震荡,0.1401,0.6667,True,1.1047,False,549168.65,1,波动放大,农业需求季节性·出口政策·煤头成本,0.4276,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
P,农产品,8848.0,1.14,震荡,0.1815,0.9,False,1.0467,False,3944177.64,0,,东南亚产量·生柴政策·库存,0.4275,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
B,农产品,3589.0,3.61,震荡,0.1329,0.6333,True,1.1239,False,464841.86,1,波动放大,,0.4236,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
BC,有色金属,91050.0,1.12,震荡,0.4566,0.9333,False,0.955,False,396055.94,0,,,0.415,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
AO,有色金属,2870.0,7.45,震荡,0.1779,0.2667,False,1.1179,False,3284653.0,0,,电解铝产能·铝土矿进口·氧化铝产能,0.4019,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
M,农产品,2831.0,3.47,震荡,0.127,0.6667,True,0.9929,False,2399656.08,1,波动放大,美豆种植/天气·生猪存栏·压榨利润,0.399,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
OI,农产品,9244.0,3.31,震荡,0.197,0.7333,False,0.8821,False,1846416.62,0,,菜籽进口·食用需求·豆棕价差,0.3885,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
RM,农产品,2312.0,3.72,震荡,0.1435,0.5,True,1.1233,False,974409.96,1,波动放大,,0.3862,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
AG,贵金属,23029.0,-0.14,震荡,1.2597,1.0,True,0.8347,False,30325594.83,1,波动放大,光伏需求·工业属性·金银比,0.3832,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
LH,农产品,11465.0,-0.74,震荡,0.2312,0.9167,False,0.8215,False,1059545.01,0,,能繁母猪存栏·出栏节奏·冻品库存,0.3689,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
PX,能源化工,7432.0,2.77,震荡,0.2382,0.6667,True,0.9037,False,979160.41,1,波动放大,,0.3611,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
I,黑色系,752.5,-4.69,震荡,0.1629,0.5,True,0.9005,False,1814709.74,1,波动放大,铁水产量·港口库存·澳巴发运,0.3552,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
EG,能源化工,3747.0,1.99,震荡,0.2726,0.4167,False,1.248,True,1349316.23,1,放量,聚酯开工·煤化工投产·库存周期,0.3506,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
NI,有色金属,141250.0,-0.08,震荡,0.4777,0.65,True,1.0461,False,7732018.08,1,波动放大,不锈钢需求·印尼镍矿·新能源电池,0.3275,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
PB,有色金属,16735.0,-2.84,震荡,0.0964,0.4167,False,1.0566,False,485350.48,0,,,0.3246,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SR,农产品,5248.0,1.25,震荡,0.0888,0.45,False,1.0525,False,1186869.34,0,,甘蔗产量·进口配额·替代糖浆,0.2965,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SA,能源化工,1191.0,1.19,震荡,0.2135,0.35,True,0.9969,False,2250814.92,1,波动放大,光伏玻璃需求·纯碱产能·库存,0.2516,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
J,黑色系,1674.0,0.03,震荡,0.2936,0.4333,True,0.9018,False,298454.93,1,波动放大,焦化利润·环保限产·钢厂补库,0.2267,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
HC,黑色系,3236.0,-1.22,震荡,0.0845,0.3167,True,0.8333,False,1116736.31,1,波动放大,制造业需求·汽车家电·钢厂利润,0.2031,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
FG,能源化工,1064.0,0.76,震荡,0.2627,0.3,False,0.8914,False,2497134.25,0,,地产竣工·光伏组件·产线冷修,0.2012,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
RB,黑色系,3076.0,-1.13,震荡,0.102,0.2667,True,0.8319,False,2284297.33,1,波动放大,地产开工·基建投资·钢厂利润,0.1855,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SI,有色金属,8430.0,-3.6,震荡,0.1528,0.0167,False,0.8962,False,1134769.02,0,,光伏多晶硅·有机硅需求·产能投放,0.1838,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
C,农产品,2342.0,2.72,震荡,0.0746,0.0833,True,0.8978,False,1121836.47,1,波动放大,饲料需求·深加工·临储拍卖,0.1835,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
CJ,农产品,8910.0,2.41,震荡,0.1444,0.2333,True,0.7302,False,317104.85,1,波动放大,,0.1812,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
AP,农产品,9749.0,4.03,震荡,0.1382,0.0333,False,0.7564,False,796022.73,0,,,0.1653,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SM,黑色系,5752.0,-0.14,震荡,0.0947,0.2167,False,0.8877,False,440824.01,0,,,0.1609,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
JM,黑色系,1126.0,0.18,震荡,0.3198,0.15,False,0.9231,False,6140957.27,0,,煤矿安检·进口蒙煤·焦化需求,0.1503,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SP,能源化工,5348.0,-0.52,震荡,0.115,0.1333,True,0.7769,False,1214708.11,1,波动放大,海外浆厂检修·造纸需求·港口库存,0.1182,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
SF,黑色系,5486.0,-1.19,震荡,0.1185,0.0833,False,0.6049,False,374092.28,0,,,0.0775,(close_today / close_20d_ago - 1) × 100,多头(MA20斜率>0.5%) | 空头(<-0.5%) | 震荡(其他),std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,vol_20d在近60日滚动波动率序列中的分位数,成交额MA20 / 成交额MA60,0.40×|chg_20d|标准化 + 0.30×vol_pctile_60d + 0.30×volume_ratio标准化
