trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-10-09,115.00176019965656,121.22605001661013,94.86555091409747,3.75,0.7125000000000001,92.68560934958327,
2025-10-10,115.16276266393608,117.52865549110352,97.98696512158558,0.13999999999999996,-3.05,92.80914109350486,
2025-10-13,116.06794197847461,116.6942020371167,99.46333232696266,0.7859999999999999,-0.71,93.05741559227468,
2025-10-14,115.7336663055766,113.55804535736918,101.91586685149494,-0.288,-2.6875,93.43896919938132,
2025-10-15,116.48824980988897,115.39484674102462,100.94753197369222,0.652,1.6175000000000002,93.6934095530433,
2025-10-16,115.80329890100683,114.57842820033186,101.06902382927908,-0.588,-0.7075,94.02680010877698,
2025-10-17,114.42755571006286,111.21555133265213,102.88808924554395,-1.1880000000000002,-2.9349999999999996,94.5213467864947,
2025-10-20,115.05461871535401,112.06913068913025,102.6639700048225,0.5479999999999999,0.7675,94.98277147674567,96.55937004552807
2025-10-21,116.04638952868036,114.22646145489601,101.5932631113702,0.8620000000000001,1.925,95.40773367259304,96.54814875805134
2025-10-22,115.3918878917386,113.94375096279515,101.27092264095843,-0.5640000000000001,-0.24750000000000003,95.86029849656994,96.47677268718081
2025-10-23,116.35656407451351,113.98363127563213,102.08181891761565,0.836,0.035,96.35340813437972,96.42948502386521
2025-10-24,116.03774708894936,115.91850341653598,100.10286854030966,-0.274,1.6974999999999998,96.80597710074944,96.34466394784995
2025-10-27,117.54159629122216,117.06609660035969,100.4061805293515,1.296,0.99,97.22336811005917,96.29642149808728
2025-10-28,116.1122904803209,116.65636526225845,99.53360900563428,-1.216,-0.35,97.66411517315099,96.2633912765036
2025-10-29,117.8516525917161,117.5954490026196,100.2178686260986,1.498,0.8049999999999999,98.09335517755315,96.25012314285578
2025-10-30,118.15335282235088,115.52282921394843,102.2770595442488,0.25599999999999995,-1.7625,98.70669306889312,96.26057683281523
2025-10-31,116.98127156235316,116.35459358428888,100.5385932422258,-0.992,0.72,99.27620740336948,96.2786413457574
2025-11-03,118.14406540168297,117.5297749794902,100.52266791313092,0.9940000000000001,1.01,99.72343140013585,96.30383247023688
2025-11-04,117.40212067096041,116.04302332599966,101.17120125450596,-0.628,-1.265,100.18022727431438,96.34358049016987
2025-11-05,118.3272493818476,115.56144477919675,102.39336277591153,0.7879999999999999,-0.415,100.69548731844199,96.40025132985215
2025-11-06,119.92466724850254,116.23170115891608,103.17724515150759,1.35,0.58,101.1110720303125,96.46874756393669
2025-11-07,120.06377986251083,114.95605823869698,104.44319481902214,0.11600000000000002,-1.0975,101.43388351518432,96.55162425130344
2025-11-10,120.32311762701384,115.36415224544436,104.2985323300595,0.21600000000000003,0.355,101.67564351533916,96.60083482304097
2025-11-11,119.9621482741328,114.29126562956174,104.96178129915141,-0.3,-0.9299999999999999,101.82793923772199,96.68391496100098
2025-11-12,119.40792314910631,113.9969656205656,104.74658031385754,-0.462,-0.2575,102.01789165473025,96.77358140673073
2025-11-13,121.0676932808789,115.22528292512719,105.07042396202931,1.39,1.0775000000000001,102.21796166136775,96.88668576612854
2025-11-14,120.26622515135948,113.23476616259562,106.20962909806981,-0.662,-1.7275,102.38403865399405,97.02582580288099
2025-11-17,120.24698255533525,113.31119962975538,106.12100387979527,-0.01599999999999997,0.06749999999999998,102.55689034774271,97.17308062782926
2025-11-18,117.5750946029557,113.81826724809854,103.3007244317541,-2.222,0.4475,102.64226341376188,97.30345119312786
2025-11-19,117.81965079972984,112.30732975038002,104.90824691638718,0.20799999999999996,-1.3275,102.82412962753332,97.45857964396221
2025-11-20,117.06796142762757,111.43414026157082,105.05574068488563,-0.638,-0.7775,102.97282571589683,97.62043082099436
2025-11-21,113.05721306911704,108.48392139814574,104.21564008014322,-3.4259999999999997,-2.6475,103.17846429288849,97.76388407099242
2025-11-24,112.88988839377474,110.5966457673746,102.07351914742846,-0.148,1.9475000000000002,103.26183122379234,97.9081775700261
2025-11-25,113.98717810896221,112.55144148131295,101.27562704551202,0.9719999999999999,1.7675,103.34893212578625,98.03098836186254
2025-11-26,113.60646093407829,112.83563387105329,100.68314151884492,-0.33399999999999996,0.25250000000000006,103.37219577042356,98.15086866369793
2025-11-27,113.82231320985304,112.17272452206086,101.47057914017925,0.19,-0.5874999999999999,103.33187175022007,98.28690004141396
2025-11-28,114.8535433675343,112.84295655108019,101.78175659155472,0.906,0.5975,103.39402991768652,98.45683370596183
2025-12-01,116.06869385636283,113.81058490350571,101.98409397049637,1.0580000000000003,0.8575,103.46710122055478,98.62301438831142
2025-12-02,115.62995419358577,112.36803573985377,102.90288820326427,-0.378,-1.2675,103.55368556799272,98.81114124279082
2025-12-03,115.63689199083737,110.58981157427058,104.5637842625107,0.005999999999999983,-1.5825,103.66220664232267,98.99096535409238
2025-12-04,115.2113482283111,110.64787122534709,104.1243242661849,-0.368,0.052500000000000005,103.70956059805653,99.16874732598411
2025-12-05,116.45102233524773,111.35601760118932,104.5754193116942,1.076,0.64,103.71617182269014,99.31973214379312
2025-12-08,116.16455282030303,112.7785907260445,103.00230927914636,-0.246,1.2775,103.65136067014448,99.46147325925277
2025-12-09,114.087530615876,112.44871334817084,101.45739085749337,-1.7880000000000003,-0.2925,103.47614114806159,99.58101652838829
2025-12-10,114.58723399997355,112.5049377048449,101.8508488050467,0.438,0.04999999999999999,103.33135457262104,99.68088526013153
2025-12-11,113.55594889397378,110.6401683623871,102.63537246439867,-0.9,-1.6575,103.20960199773951,99.81812125596142
2025-12-12,114.42805858147949,111.55294975137681,102.57734899571061,0.768,0.825,103.02798799262155,99.9777911443701
2025-12-15,114.50815822248653,109.74021431791694,104.34475541550965,0.07,-1.6249999999999998,102.93917556940725,100.15961246463188
2025-12-16,112.56151953270425,107.86091314772261,104.35802576466588,-1.7,-1.7125,102.99204063605286,100.34734590746925
2025-12-17,113.6286027378743,109.78623044740945,103.49986721905479,0.9479999999999998,1.785,102.92162165118623,100.5353499250965
2025-12-18,114.0513011400592,109.50353090400738,104.15308090844894,0.372,-0.25749999999999995,102.87648866236441,100.73424083754699
2025-12-19,115.17128491725457,110.36313362160382,104.35666434783937,0.9819999999999999,0.785,102.88353987574922,100.95599375646239
2025-12-22,116.07883464240254,111.03634873669559,104.5412929757483,0.788,0.61,103.0069285671652,101.16404263367225
2025-12-23,116.00686576492424,110.71156741664076,104.78296755419936,-0.06200000000000001,-0.29250000000000004,103.18229559259957,101.39844763051227
2025-12-24,116.50337515039813,111.74395278280093,104.2592214156306,0.42799999999999994,0.9325000000000001,103.36109958743884,101.60888351180519
2025-12-25,116.57560724299138,112.43117809241518,103.68619205178977,0.061999999999999986,0.615,103.47188023301938,101.83681501737753
2025-12-26,117.9372103355895,112.23442353075346,105.08113876779828,1.168,-0.17500000000000002,103.63684934183155,102.10236222096252
2025-12-29,117.196564654682,112.0239839866333,104.61738681661768,-0.6279999999999999,-0.1875,103.76851398413763,102.31968220160942
2025-12-30,116.81215992261464,112.27323735100354,104.04274667650395,-0.32799999999999996,0.22250000000000003,103.8255069077996,102.51980658336889
2025-12-31,116.9663519737125,112.52585213504331,103.94620414279565,0.13200000000000003,0.225,103.79462790181385,102.71744062085949
2026-01-05,118.08922895266014,116.56834337299475,101.30471578788665,0.96,3.5925000000000002,103.65364747789894,102.82476003542267
2026-01-06,120.67302128214435,118.21195701455397,102.08190806560064,2.1879999999999997,1.4099999999999997,103.52897191559427,102.89300908448958
2026-01-07,121.65771313580665,118.57545878237372,102.59940327035962,0.8160000000000001,0.30749999999999994,103.50882661515493,102.9452769335462
2026-01-08,121.85236547682395,119.77010652960614,101.73854646000761,0.15999999999999998,1.0075,103.52288439528063,102.94232159368808
2026-01-09,123.18786740244994,122.9739568792731,100.17394782489339,1.0959999999999999,2.675,103.43903934627296,102.92942852454142
2026-01-12,124.49858631161199,128.30180356106763,97.03572580907218,1.064,4.3325,103.15905701350667,102.8622068908713
2026-01-13,124.07778108987874,127.2304835013327,97.52205420847831,-0.338,-0.835,102.90629227414504,102.77277297358687
2026-01-14,123.79736530461562,129.1993752335158,95.81885754545132,-0.22599999999999998,1.5475,102.47999738064212,102.65868776593068
2026-01-15,123.66614009739274,127.71035243394955,96.8332932612895,-0.10599999999999998,-1.1525,102.1037607554733,102.579354935096
2026-01-16,122.76337727468179,125.86174508246812,97.53827677682668,-0.7299999999999999,-1.4475,101.80568123336188,102.51714417069383
2026-01-19,123.66691573142346,124.97441977963672,98.95378266166888,0.736,-0.7050000000000001,101.5457163210229,102.4650102330947
2026-01-20,124.55731752468972,123.62782040651115,100.75185109235301,0.7200000000000001,-1.0775,101.36547565824857,102.47582660896208
2026-01-21,124.9235160382123,124.58902671017178,100.26847414806332,0.294,0.7775,101.15183471686433,102.47353150260729
2026-01-22,125.97287357293328,125.08738281701245,100.70789773994728,0.8399999999999999,0.4,100.94808122615173,102.49310298151251
2026-01-23,127.29810820292053,126.71977316277447,100.45638894839495,1.052,1.305,100.75793960278993,102.49707832021744
2026-01-26,129.02427055015212,124.9076804065468,103.29570618092237,1.3559999999999999,-1.43,100.73841530924656,102.51405576416201
2026-01-27,127.56887677834644,125.4666422763661,101.6755326067862,-1.1280000000000001,0.44749999999999995,100.56813500119596,102.53300475357135
2026-01-28,130.3473269145788,124.2339325160008,104.92087328700683,2.178,-0.9825,100.58330932471542,102.60630817646928
2026-01-29,130.81397034493298,124.28983778563303,105.24912790581669,0.358,0.04499999999999993,100.64362838618106,102.67427362065779
2026-01-30,127.95960951200655,123.48195384002642,103.62616198783267,-2.1819999999999995,-0.6499999999999999,100.6276262784329,102.69482027418982
2026-02-02,122.03252039941042,119.98741454635369,101.70443363646831,-4.632000000000001,-2.8299999999999996,100.64761217086199,102.67027341560582
2026-02-03,124.37554479107911,122.75312445164714,101.32169372199651,1.92,2.3049999999999997,100.60960145368179,102.61824839732206
2026-02-04,127.49488345443937,121.08675078721602,105.29218318731195,2.508,-1.3575,100.74424044952939,102.63480924494294
2026-02-05,124.63389826972175,120.54791474621291,103.38950991571359,-2.244,-0.445,100.8267886223147,102.60860472188564
2026-02-06,124.37715243928614,119.90298340232069,103.73149100214872,-0.20600000000000002,-0.535,101.00466578117747,102.59168656669048
2026-02-09,126.21295920929,122.8855701144534,102.70771343758061,1.4760000000000002,2.4875,101.28826516260288,102.55230805794967
2026-02-10,126.11703736029096,124.65205018484866,101.17526119568016,-0.076,1.4375,101.47092551196297,102.46840192624319
2026-02-11,127.46396731929887,123.50836762440267,103.20269773698689,1.068,-0.9175,101.84011752153975,102.4197634905297
2026-02-12,127.81576786910016,124.12282175333407,102.9752353866922,0.276,0.4975,102.1472146278099,102.41433867311201
2026-02-13,125.37704301815774,123.08019005060606,101.86614350092186,-1.9080000000000001,-0.8400000000000001,102.36360796401466,102.36363694952092
2026-02-24,128.6594140043731,122.00323838766325,105.455736835083,2.6179999999999994,-0.875,102.68870567268534,102.37030355202423
2026-02-25,131.13996750637742,122.40584907434256,107.13537669815945,1.9280000000000002,0.32999999999999996,103.00788195297568,102.41896582899115
2026-02-26,131.58322059654895,122.42114980547684,107.48405876405371,0.33799999999999997,0.012500000000000011,103.3686611837752,102.50914148926823
2026-02-27,135.0438592982382,123.08222401442643,109.71841009503514,2.63,0.54,103.81918680152958,102.64985454009363
2026-03-02,137.05871367896793,119.86054680084884,114.34848024404083,1.4919999999999998,-2.6175,104.51379136631189,102.87761018551355
2026-03-03,134.24352770000195,114.70654328841232,117.03214468111625,-2.054,-4.3,105.20061329132159,103.13696961119585
2026-03-04,133.63943182535195,113.84624421374923,117.38589423682744,-0.45,-0.75,105.98613137282364,103.39703857195039
2026-03-05,134.14191608901527,115.54539940863944,116.0945539809916,0.376,1.4925,106.54481540752288,103.63221290545864
2026-03-06,134.36995734636662,116.89439194673533,114.94987493291748,0.17,1.1675000000000002,107.02985275887792,103.83299601761954
2026-03-09,134.85906399110738,116.56124292968713,115.69803186849852,0.364,-0.28500000000000003,107.63344625291123,104.01856681105265
2026-03-10,134.67295848279966,118.82253104252307,113.33958071857953,-0.13799999999999998,1.94,108.21520360701678,104.17215441859257
2026-03-11,136.03584882264556,117.96106769246477,115.32266660836217,1.012,-0.725,108.91525225133508,104.35127520687037
2026-03-12,137.80703557431642,116.89352002984796,117.89108201988299,1.302,-0.905,109.54519719296361,104.59942141921597
2026-03-13,136.2029616802314,115.27162243943383,118.15827590333028,-1.1640000000000001,-1.3875000000000002,110.28363549234443,104.87776950331326
2026-03-16,133.0376048507828,116.14480497941256,114.54460220959915,-2.3240000000000003,0.7575000000000001,110.82429105271697,105.0893320600558
2026-03-17,131.43583208837936,114.34746412235614,114.94424742794295,-1.2040000000000002,-1.5475,111.4361177522351,105.29447997611487
2026-03-18,131.00735127577124,116.19131698132914,112.7514126523094,-0.32599999999999996,1.6125000000000003,112.01492532506654,105.46404770372486
2026-03-19,128.37148336810273,114.03887283425003,112.56817975979511,-2.0119999999999996,-1.8524999999999998,112.48319942620694,105.6011047761296
2026-03-20,127.11601026076269,111.20785781613978,114.3048816486726,-0.9780000000000001,-2.4825,113.04968173930597,105.76688570752972
2026-03-23,123.38896883991713,105.4222690132551,117.04260399138535,-2.9320000000000004,-5.2025,113.80850476382913,105.99259798706856
2026-03-24,126.55019422159579,108.10790131636779,117.05915356848742,2.5620000000000003,2.5475000000000003,114.38867560049937,106.2076991980692
2026-03-25,128.59524536021678,110.15924874384586,116.73576828691006,1.6160000000000003,1.8975,114.8686951799369,106.41401759705371
2026-03-26,127.17298194653279,107.96983367506192,117.78566069598963,-1.1059999999999999,-1.9875,115.3837752765337,106.63475705905775
2026-03-27,128.09117087618677,109.70814799723041,116.75629678792903,0.7220000000000001,1.61,115.73566961117838,106.83431254628657
