trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-12-15,112.03804169819,106.3112464042862,105.38681982160725,0.07,-1.6249999999999998,103.96720280879035,101.15988091762985
2025-12-16,110.13339498932078,104.4906663096128,105.40022269834914,-1.7,-1.7125,104.02059582534639,101.3494892063839
2025-12-17,111.17745957381953,106.35582470323939,104.53349394265312,0.9479999999999998,1.785,103.94947358407413,101.53937077208907
2025-12-18,111.59103972343414,106.08195845462856,105.19323111022862,0.372,-0.25749999999999995,103.90388986362707,101.74024795725384
2025-12-19,112.68686373351827,106.91470182849739,105.39884768540068,0.9819999999999999,0.785,103.91101149567794,101.9642154658995
2025-12-22,113.5748362197384,107.56688150965121,105.58532015223305,0.788,0.61,104.03563243842203,102.17434207407729
2025-12-23,113.50441982128217,107.25224838123549,105.829408272937,-0.06200000000000001,-0.29250000000000004,104.21275080952277,102.41108801371645
2025-12-24,113.99021873811725,108.25237559739051,105.30043161553033,0.42799999999999994,0.9325000000000001,104.39334047416355,102.62362546437707
2025-12-25,114.0608926737349,108.91812770731448,104.72167955387563,0.061999999999999986,0.615,104.50522745774052,102.85383326364563
2025-12-26,115.3931239001641,108.72752098382668,106.1305572462458,1.168,-0.17500000000000002,104.67184407088307,103.12203241928985
2025-12-29,114.66845508207106,108.523656881982,105.66217392284472,-0.6279999999999999,-0.1875,104.80482361432375,103.34152271904541
2025-12-30,114.29234254940188,108.7651220185444,105.08179499850611,-0.32799999999999996,0.22250000000000003,104.86238571174928,103.54364569186195
2025-12-31,114.4432084415671,109.00984354308613,104.98428831918598,0.13200000000000003,0.225,104.83119832502216,103.74325344997783
2026-01-05,115.54186324260615,112.9260221723715,102.31642009513256,0.96,3.5925000000000002,104.68880996564243,103.85164463610778
2026-01-06,118.06991921035437,114.51827908500194,103.10137399350563,2.1879999999999997,1.4099999999999997,104.56288930035896,103.92057527098606
2026-01-07,119.03336975111085,114.87042279318831,103.62403729062395,0.8160000000000001,0.30749999999999994,104.54254281395247,103.9733651056937
2026-01-08,119.22382314271263,116.02774230282968,102.75458332330665,0.15999999999999998,1.0075,104.5567409855357,103.97038025161167
2026-01-09,120.53051624435676,119.13148440943037,101.17435944147076,1.0959999999999999,2.675,104.47205859745095,103.9573584226784
2026-01-12,121.8129609371967,124.29285597146895,98.00479680437829,1.064,4.3325,104.18928015267927,103.88946546373191
2026-01-13,121.40123312922898,123.2550106241072,98.4959820412237,-0.338,-0.835,103.93399111646195,103.7991383927712
2026-01-14,121.12686634235692,125.16238191351525,96.7757759883902,-0.22599999999999998,1.5475,103.50343892480109,103.68391384530165
2026-01-15,120.99847186403403,123.719885461962,97.80034261447432,-0.10599999999999998,-1.1525,103.12344492060735,103.60378873775964
2026-01-16,120.11518301942658,121.9290401199001,98.51236662021628,-0.7299999999999999,-1.4475,102.82238855448551,103.54095669035186
2026-01-19,120.99923076644956,121.06944038705478,99.94200880058521,0.736,-0.7050000000000001,102.55982743900333,103.48830210444125
2026-01-20,121.870425227968,119.76491716688426,101.75803408117407,0.7200000000000001,-1.0775,102.37778675879201,103.4992265006902
2026-01-21,122.22872427813823,120.69608939785681,101.26982977487309,0.294,0.7775,102.16201223992401,103.49690847369476
2026-01-22,123.25544556207457,121.17887375544825,101.7136417778705,0.8399999999999999,0.4,101.9562239151707,103.51667540795812
2026-01-23,124.55209284938759,122.76025805795685,101.45962123229228,1.052,1.305,101.76418339600879,103.52069044735478
2026-01-26,126.2410192284253,121.00478636772807,104.32729400040802,1.3559999999999999,-1.43,101.7444641183354,103.53783744069327
2026-01-27,124.81702053152868,121.54628278672365,102.69094016683684,-1.1280000000000001,0.44749999999999995,101.57248326436496,103.55697566881727
2026-01-28,127.53553523870535,120.3520905583441,105.96869123505492,2.178,-0.9825,101.58780912997545,103.63101115426635
2026-01-29,127.9921124548599,120.40624899909538,106.3002240488544,0.358,0.04499999999999993,101.64873058249289,103.69965535197677
2026-01-30,125.19932456109485,119.62360838060127,104.66104998501096,-2.1819999999999995,-0.6499999999999999,101.63256866578413,103.72040719968673
2026-02-02,119.40009184742495,116.23826026343025,102.72012982371643,-4.632000000000001,-2.8299999999999996,101.65275415221333,103.69561519789924
2026-02-03,121.69257361089552,118.91755216250233,102.3335675835314,1.92,2.3049999999999997,101.6143638317146,103.64307061905333
2026-02-04,124.74462335705678,117.30324639189635,106.3437093124428,2.508,-1.3575,101.75034743280555,103.65979685562712
2026-02-05,121.94535400892444,116.78124694545242,104.42203452912618,-2.244,-0.445,101.83371999309654,103.63333063469484
2026-02-06,121.69414657966607,116.15646727429424,104.76743089327523,-0.20600000000000002,-0.535,102.01337356568675,103.61624352220737
2026-02-09,123.49035218318194,119.04585939774233,103.7334291238053,1.4760000000000002,2.4875,102.29980518165812,103.57647175036327
2026-02-10,123.39649951552272,120.75714362658488,102.18567267299687,-0.076,1.4375,102.48428971324677,103.49172766956238
2026-02-11,124.71437413034849,119.64919683381095,104.23335670491205,1.068,-0.9175,102.85716874907287,103.44260349422144
2026-02-12,125.05858580294826,120.24445158805915,104.00362274625499,0.276,0.4975,103.16733275566189,103.43712450053856
2026-02-13,122.672467985828,119.23439819471946,102.88345464325982,-1.9080000000000001,-0.8400000000000001,103.38588715681408,103.38591643179123
2026-02-24,125.884033197697,118.19109721051566,106.50889632869647,2.6179999999999994,-0.875,103.71423153321965,103.39264961195
2026-02-25,128.3110773577486,118.58112783131037,108.20531032583847,1.9280000000000002,0.32999999999999996,104.03659534545284,103.44179786664093
2026-02-26,128.74476879921778,118.59595047228926,108.55747459041602,0.33799999999999997,0.012500000000000011,104.40097758623001,103.53287408819202
2026-02-27,132.1307562186372,119.23636860483964,110.81413981713142,2.63,0.54,104.85600248819303,103.67499240429551
2026-03-02,134.10214710141926,116.11535665660797,115.4904492934593,1.4919999999999998,-2.6175,105.55754389125138,103.90502258714125
2026-03-03,131.3476889999561,111.12239632037382,118.20091480143329,-2.054,-4.3,106.25122493130266,104.16697216912618
2026-03-04,130.7566243994563,110.28897834797102,118.55819716355349,-0.45,-0.75,107.04458778113849,104.42963837212884
2026-03-05,131.24826930719826,111.9350413498145,117.25396062259618,0.376,1.4925,107.60885125051557,104.66716133160493
2026-03-06,131.4713913650205,113.24188295757358,116.09784995740196,0.17,1.1675000000000002,108.09873254594292,104.86994961339504
2026-03-09,131.94994722958918,112.9191435911445,116.85347854510042,0.364,-0.28500000000000003,108.70835397394742,105.05737365491791
2026-03-10,131.76785630241235,115.10977497681272,114.47147414627052,-0.13799999999999998,1.94,109.29592119007512,105.21249510264362
2026-03-11,133.10134700819273,114.27522910823083,116.47436460803904,1.012,-0.725,110.0029610413005,105.39340472445801
2026-03-12,134.83432654623942,113.24103828480135,119.06843012789314,1.302,-0.905,110.639197082073,105.64402910961033
2026-03-13,133.2648549852412,111.66981887859973,119.33829240837062,-1.1640000000000001,-1.3875000000000002,111.38500997603524,105.92515698488914
2026-03-16,130.16777975538417,112.51571775660514,115.68852987896688,-2.3240000000000003,0.7575000000000001,111.93106492531982,106.13883236281916
2026-03-17,128.60055968712936,110.77453702432167,116.09216625197341,-1.2040000000000002,-1.5475,112.54900178172822,106.34602903868854
2026-03-18,128.1813218625493,112.56077643383887,113.87743219583415,-0.32599999999999996,1.6125000000000003,113.13358975787007,106.5172901958596
2026-03-19,125.60231366667483,110.47558805040198,113.69236940324919,-2.0119999999999996,-1.8524999999999998,113.60654039278693,106.6557160222203
2026-03-20,124.37392303901473,107.73303157705077,115.44641529006114,-0.9780000000000001,-2.4825,114.17868001997724,106.8231525654155
2026-03-23,120.72727961551082,102.12822060925471,118.21147856616108,-2.9320000000000004,-5.2025,114.9450812161223,107.05111897580731
2026-03-24,123.8203125192602,104.72993702927546,118.22819341966027,2.5620000000000003,2.5475000000000003,115.53104607067048,107.26836834763115
2026-03-25,125.82124876957144,106.71718758440596,117.90157857191981,1.6160000000000003,1.8975,116.01585948297456,107.47674719573982
2026-03-26,124.42966575817998,104.59618348116588,118.96195598817944,-1.1059999999999999,-1.9875,116.53608355286273,107.69969112633892
2026-03-27,125.32804794495402,106.28018203521266,117.92231208583217,0.7220000000000001,1.61,116.89149216629778,107.90123952322051
2026-03-30,125.31551514015953,106.36520618084081,117.81626684115069,-0.009999999999999998,0.08,117.00778304368234,108.10983677698086
2026-03-31,122.67135777070217,105.08616457651621,116.73407081232057,-2.1100000000000003,-1.2025,116.9344408442267,108.31004329795492
2026-04-01,123.73369172899645,108.25451243849815,114.29887673208299,0.8659999999999999,3.015,116.72147482265318,108.44618195605221
2026-04-02,122.71412610914952,105.95410404918006,115.81819053671585,-0.8239999999999998,-2.125,116.64968631835916,108.61544889961672
2026-04-03,120.41937195090841,104.51312823411124,115.21937385815006,-1.8699999999999999,-1.3599999999999999,116.60576251339657,108.78440854727747
2026-04-07,121.6741418066369,105.23165599072075,115.62503760025027,1.0420000000000003,0.6875,116.54434046615407,108.96175436862853
2026-04-08,124.847403424954,110.84313404642594,112.6343137976074,2.6079999999999997,5.3325,116.45248244872091,109.13371926366978
2026-04-09,123.9834593932533,109.45482379249445,113.27363664510793,-0.692,-1.2525,116.29244605057436,109.30325697452983
2026-04-10,123.89667097167802,110.76554530740958,111.8548828770042,-0.06999999999999999,1.1975,115.9317686880299,109.44043773430282
