trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-10-29,113.00234304639613,110.34507203055222,102.40814652339722,1.498,0.8049999999999999,100.23720148622736,
2025-10-30,113.29162904459488,108.40024013601372,104.51234139559446,0.25599999999999995,-1.7625,100.86394397741958,
2025-10-31,112.16777608447251,109.18072186499303,102.73588062842552,-0.992,0.72,101.44590514075092,
2025-11-03,113.28272377875217,110.28344715582948,102.71960724866058,0.9940000000000001,1.01,101.90290329105584,
2025-11-04,112.57130827342161,108.88836154930823,103.38231439220034,-0.628,-1.265,102.36968251371809,
2025-11-05,113.45837018261618,108.43647484887859,104.63118645339247,0.7879999999999999,-0.415,102.89620365031837,
2025-11-06,114.9900581800815,109.06540640300209,105.43220070641605,1.35,0.58,103.32087103398528,
2025-11-07,115.12344664757039,107.86841356772914,106.7258179108066,0.11600000000000002,-1.0975,103.65073761661566,
2025-11-10,115.37211329232915,108.25134643589458,106.5779937995057,0.21600000000000003,0.355,103.89778132108438,
2025-11-11,115.02599695245218,107.24460891404077,107.25573818321104,-0.3,-0.9299999999999999,104.05340549136938,
2025-11-12,114.49457684653184,106.96845404608712,107.03583394521353,-0.462,-0.2575,104.24750934949505,
2025-11-13,116.08605146469864,108.12103913843372,107.36675524924142,1.39,1.0775000000000001,104.45195191882479,
2025-11-14,115.31756180400234,106.25324818731727,108.5308578997089,-0.662,-1.7275,104.62165855126666,99.14634108260682
2025-11-17,115.29911099411369,106.32496912984371,108.44029576280505,-0.01599999999999997,0.06749999999999998,104.7982879470311,99.29681418582
2025-11-18,112.7371647478245,106.80077336669976,105.55837864651238,-2.222,0.4475,104.88552685536055,99.4300340211295
2025-11-19,112.97165805049998,105.38299310025681,107.20103379776245,0.20799999999999996,-1.3275,105.07136778495612,99.58855282960926
2025-11-20,112.2508988721378,104.56364032890231,107.35175106667614,-0.638,-0.7775,105.22331365063201,99.75394129056657
2025-11-21,108.40518307677836,101.7953179511946,106.49328992592059,-3.4259999999999997,-2.6475,105.43344649233109,99.90052973478772
2025-11-24,108.24474340582472,103.7777817682941,104.30435259013731,-0.148,1.9475000000000002,105.5186354211344,100.0479767918245
2025-11-25,109.29688231172933,105.61205406104872,103.48902242593503,0.9719999999999999,1.7675,105.60763992757613,100.1734716335873
2025-11-26,108.93183072480817,105.8787244975529,102.88358803125345,-0.33399999999999996,0.25250000000000006,105.63141200296896,100.29597193901118
2025-11-27,109.13880120318531,105.25668699112978,103.688235230492,0.19,-0.5874999999999999,105.59020669471383,100.43497630471865
2025-11-28,110.12759874208618,105.88559569590178,104.00621351592261,0.906,0.5975,105.65372333908867,100.60862389727724
2025-12-01,111.29274873677745,106.79356467899414,104.21297301134878,1.0580000000000003,0.8575,105.72839162722309,100.77843648559828
2025-12-02,110.87206214655242,105.4399562466879,105.15184764223113,-0.378,-1.2675,105.81686828972462,100.97067488322766
2025-12-03,110.87871447028121,103.77136893908406,106.84904285629047,0.005999999999999983,-1.5825,105.92776110986954,101.15442907987011
2025-12-04,110.47068080103057,103.82584890777709,106.39997838992458,-0.368,0.052500000000000005,105.97614999404496,101.33609650581221
2025-12-05,111.65934532644968,104.49033434078684,106.8609321913754,1.076,0.64,105.98290570807339,101.49038112148969
2025-12-08,111.38466333694662,105.8251983619904,105.2534415819749,-0.246,1.2775,105.91667809719686,101.63522001219229
2025-12-09,109.39310555648201,105.51565965678158,103.67475871573271,-1.7880000000000003,-0.2925,105.73762912382294,101.75737591901157
2025-12-10,109.8722473588194,105.56841748660997,104.07681575103207,0.438,0.04999999999999999,105.58967821411386,101.85942729820846
2025-12-11,108.88339713259003,103.81862096676942,104.8784853031729,-0.9,-1.6575,105.46526471681045,101.99966260915552
2025-12-12,109.71962162256833,104.67512458974527,104.81919372209398,0.768,0.825,105.2796815079297,102.16282210907
2025-12-15,109.79642535770411,102.97415381516191,106.62522709804263,0.07,-1.6249999999999998,105.18892807469157,102.34861716400093
2025-12-16,107.92988612662313,101.21072143107726,106.63878747284843,-1.7,-1.7125,105.2429485160084,102.54045355191256
2025-12-17,108.95306144710351,103.01733280862197,105.76187373197527,0.9479999999999998,1.785,105.17099051271903,102.73256642807029
2025-12-18,109.35836683568671,102.75206317663978,106.42936351330493,0.372,-0.25749999999999995,105.12487113505047,102.93580413391686
2025-12-19,110.43226599801315,103.5586668725764,106.63739630203463,0.9819999999999999,0.785,105.13207645385617,103.16240349911595
2025-12-22,111.3024722540775,104.19037474049912,106.8260600187801,0.788,0.61,105.25816182528831,103.37499931853839
2025-12-23,111.23346472127997,103.88561789438317,107.07301643463978,-0.06200000000000001,-0.29250000000000004,105.43736152572353,103.61452727489285
2025-12-24,111.70954395028704,104.8543512812483,106.53782373861742,0.42799999999999994,0.9325000000000001,105.62007331109173,103.8295622667627
2025-12-25,111.77880386753623,105.49920554162797,105.95227072438043,0.061999999999999986,0.615,105.73327508578616,104.06247525263986
2025-12-26,113.08438029670904,105.31458193193014,107.37770422884165,1.168,-0.17500000000000002,105.90184962143212,104.33382603375723
2025-12-29,112.3742103884457,105.11711709080775,106.90381690297761,-0.6279999999999999,-0.1875,106.03639181601356,104.5558955780975
2025-12-30,112.0056229783716,105.35100267633479,106.31661790868903,-0.32799999999999996,0.22250000000000003,106.09463032933645,104.76039371092638
2025-12-31,112.15347040070304,105.58804243235656,106.21796542212867,0.13200000000000003,0.225,106.06307645762836,104.96234707260541
2026-01-05,113.2301437165498,109.38129285673897,103.51874690752818,0.96,3.5925000000000002,105.91901488350854,105.07201197051292
2026-01-06,115.70761926106789,110.92356908601899,104.3129248494871,2.1879999999999997,1.4099999999999997,105.79161451641411,105.14175261370106
2026-01-07,116.65179343423819,111.26465906095851,104.84172999651959,0.8160000000000001,0.30749999999999994,105.77102893714137,105.19516278514087
2026-01-08,116.83843630373299,112.38565050099767,103.96205901988867,0.15999999999999998,1.0075,105.78539395234915,105.19214285584715
2026-01-09,118.1189855656219,115.39196665189937,102.3632658259037,1.0959999999999999,2.675,105.69971645609273,105.17896800656722
2026-01-12,119.37577157204011,120.39132360709293,99.1564574550512,1.064,4.3325,105.41361506368665,105.1102772331073
2026-01-13,118.97228146412661,119.3860560549737,99.65341464110637,-0.338,-0.835,105.15532610963729,105.01888872294454
2026-01-14,118.7034041080177,121.23355527242441,97.9129943366577,-0.22599999999999998,1.5475,104.71971447156803,104.90231016443023
2026-01-15,118.57757849966319,119.83633854790972,98.94960071085343,-0.10599999999999998,-1.1525,104.33525513346828,104.8212435016124
2026-01-16,117.71196217661566,118.10170754742873,99.66999175633717,-0.7299999999999999,-1.4475,104.03066103468636,104.75767311078717
2026-01-19,118.57832221823554,117.26909050921934,101.1164337536269,0.736,-0.7050000000000001,103.76501454670247,104.70439977746166
2026-01-20,119.43208613820686,116.00551605898251,102.95379926371959,0.7200000000000001,-1.0775,103.58083469478672,104.71545254699133
2026-01-21,119.78321647145319,116.90745894634111,102.45985803731482,0.294,0.7775,103.36252459571344,104.71310728071204
2026-01-22,120.78939548981337,117.37508878212648,102.90888530361377,0.8399999999999999,0.4,103.15431803916215,104.73310649748728
2026-01-23,122.06009993036622,118.90683369073322,102.65187974631836,1.052,1.305,102.9600208395472,104.7371687178693
2026-01-26,123.71523488542198,117.20646596895574,105.55325072098856,1.3559999999999999,-1.43,102.94006983937761,104.75451720662588
2026-01-27,122.31972703591443,117.73096490416681,103.8976679886068,-1.1280000000000001,0.44749999999999995,102.76606802736588,104.77388032929555
2026-01-28,124.98385069075664,116.57425817398337,107.21393611977545,2.178,-0.9825,102.78157398820574,104.84878581048079
2026-01-29,125.43129287622953,116.62671659016166,107.5493647969256,0.358,0.04499999999999993,102.84321133261759,104.91823665055955
2026-01-30,122.69438206567023,115.86864293232561,105.89092869356489,-2.1819999999999995,-0.6499999999999999,102.8268594961894,104.93923235456242
2026-02-02,117.01117828838838,112.5895603373408,103.92720065501591,-4.632000000000001,-2.8299999999999996,102.84728218356379,104.91414902037242
2026-02-03,119.25779291152546,115.1847497031165,103.53609589716264,1.92,2.3049999999999997,102.80844073594756,104.8609869868117
2026-02-04,122.2487783577465,113.6211167258967,107.59336105863441,2.508,-1.3575,102.9460222890533,104.87790977446384
2026-02-05,119.50551577139868,113.11550275646647,105.64910455173388,-2.244,-0.445,103.03037456564554,104.85113254727254
2026-02-06,119.2593344089096,112.51033481671936,105.99855969070258,-0.20600000000000002,-0.535,103.21213925888551,104.8338446430307
2026-02-09,121.01960218478511,115.30902939528526,104.9524073001462,1.4760000000000002,2.4875,103.50193675114026,104.79360551054579
2026-02-10,120.92762728712468,116.9665966928425,103.38646306405235,-0.076,1.4375,103.68858917228756,104.70786559661816
2026-02-11,122.21913434655116,115.89342816818566,105.45820956231063,1.068,-0.9175,104.0658499335702,104.65816415994327
2026-02-12,122.55645915734765,116.46999797332238,105.22577598517636,0.276,0.4975,104.37965869728635,104.65262078225433
2026-02-13,120.21808191662547,115.49164999034647,104.09244471498506,-1.9080000000000001,-0.8400000000000001,104.60078134521875,104.60081096420805
2026-02-24,123.36539130120272,114.48109805293095,107.76048919810681,2.6179999999999994,-0.875,104.93298411744274,104.60762326639856
2026-02-25,125.74387604548991,114.85888567650562,109.47683786489218,1.9280000000000002,0.32999999999999996,105.25913604750137,104.65734906538141
2026-02-26,126.16889034652365,114.87324303721518,109.83314043432122,0.33799999999999997,0.012500000000000011,105.6278001673517,104.74949552945114
2026-02-27,129.48713216263724,115.49355854961614,112.11632387879835,2.63,0.54,106.08817209611091,104.89328388699887
2026-03-02,131.4190801745038,112.47051465457993,116.84758496759689,1.4919999999999998,-2.6175,106.79795735717485,105.12601716927126
2026-03-03,128.71973226771948,107.63428252443299,119.58990132953234,-2.054,-4.3,107.49978988760202,105.39104493758859
2026-03-04,128.14049347251475,106.82702540549975,119.95138213959642,-0.45,-0.75,108.3024755951515,105.65679774798315
2026-03-05,128.6223017279714,108.42141875967684,118.63181943142725,0.376,1.4925,108.87336976073409,105.89711185498446
2026-03-06,128.84095964090895,109.68723882369606,117.46212323568406,0.17,1.1675000000000002,109.36900768267203,106.10228311487533
2026-03-09,129.30994073400188,109.37463019304855,118.22663126336252,0.364,-0.28500000000000003,109.9857928111619,106.29190958832655
2026-03-10,129.13149301578895,111.49649801879369,115.81663577812348,-0.13799999999999998,1.94,110.58026456731727,106.44885387812988
2026-03-11,130.4383037251087,110.68814840815745,117.84306233412043,1.012,-0.725,111.29561288916518,106.63188938050895
2026-03-12,132.13661043960965,109.68642066506362,120.46761088421283,1.302,-0.905,111.9393253804441,106.88545886887958
2026-03-13,130.5985402940926,108.16452157833587,120.74064433365,-1.1640000000000001,-1.3875000000000002,112.69390236953988,107.16989029584487
2026-03-16,127.56343021765788,108.98386782929177,117.0479932107644,-2.3240000000000003,0.7575000000000001,113.24637404554298,107.3860765868404
2026-03-17,126.02756651783726,107.29734247463347,117.45637274066864,-1.2040000000000002,-1.5475,113.8715723175691,107.595708044132
2026-03-18,125.6167166509891,109.02751212203694,115.21561320264146,-0.32599999999999996,1.6125000000000003,114.46302982449856,107.76898170214113
2026-03-19,123.0893083119712,107.00777745997621,115.02837572531577,-2.0119999999999996,-1.8524999999999998,114.94153813264882,107.90903417926235
2026-03-20,121.88549487668013,104.3513093845323,116.80303351780161,-0.9780000000000001,-2.4825,115.52040100928009,108.07843828001157
2026-03-23,118.31181216689586,98.92243251380201,119.60058922973673,-2.9320000000000004,-5.2025,116.29580823501767,108.30908353830759
2026-03-24,121.34296079461173,101.4424814820911,119.61750050055105,2.5620000000000003,2.5475000000000003,116.8886588001399,108.52888582142835
2026-03-25,123.30386304105265,103.36735256821376,119.28704758079441,1.6160000000000003,1.8975,117.37916928593499,108.73971334274103
2026-03-26,121.94012231581861,101.31292643592052,120.35988556005694,-1.1059999999999999,-1.9875,117.90550654222177,108.9652771017623
2026-03-27,122.82052999893882,102.94406455153884,119.30802473555806,0.7220000000000001,1.61,118.26509158505978,109.16919390677761
2026-03-30,122.80824794593892,103.02641980318006,119.20073334640738,-0.009999999999999998,0.08,118.38274900400029,109.38024240024077
2026-03-31,120.2169939142796,101.78752710504682,118.10582036265916,-2.1100000000000003,-1.2025,118.30854495565663,109.58280156087875
2026-04-01,121.25807308157725,104.85642104726396,115.64201016065603,0.8659999999999999,3.015,118.09307635670962,109.72053999307566
2026-04-02,120.25890655938505,102.6282221000096,117.17917751921556,-0.8239999999999998,-2.125,118.02044426109903,109.8917960033463
2026-04-03,118.01006500672455,101.23247827944945,116.57332410746778,-1.8699999999999999,-1.3599999999999999,117.97600430468819,110.06274110665929
2026-04-07,119.23972988409463,101.92845156762067,116.98375483020993,1.0420000000000003,0.6875,117.91386048303059,110.24217093012729
2026-04-08,122.34950203947183,107.36378624746405,113.95788684041659,2.6079999999999997,5.3325,117.82092303614525,110.41615659567543
2026-04-09,121.5028434853587,106.01905482471456,114.6047224116873,-0.692,-1.2525,117.65900604002358,110.58768655504544
2026-04-10,121.41779149491893,107.28863300624052,113.16929677709342,-0.06999999999999999,1.1975,117.29409033466762,110.72647933472167
2026-04-13,122.04187894320282,106.86484290586587,114.20208519906399,0.514,-0.395,116.96716237793832,110.89714643770792
2026-04-14,122.29328521382581,108.51857634983413,112.69341095996855,0.20599999999999996,1.5474999999999999,116.74943326539851,111.06931552327566
2026-04-15,121.67448119064386,108.2445669445508,112.40701000076302,-0.506,-0.2525,116.49696512840323,111.29015806570419
2026-04-16,123.324387155589,109.97648001566363,112.13705615784781,1.3559999999999999,1.5999999999999999,116.34303727616354,111.4982187576499
2026-04-17,122.99634428575514,109.86100471164717,111.95632573048498,-0.266,-0.10499999999999998,116.18943477642202,111.73227428088035
2026-04-20,123.40223222189815,110.92390993223236,111.24944324202895,0.33,0.9675,115.91175526263336,111.93727165639993
2026-04-21,124.28579220460693,109.98382979555667,113.0036955756455,0.716,-0.8475,115.5819105799288,112.15950005338841
2026-04-22,124.449849450317,111.44936432758247,111.66492532386482,0.13200000000000003,1.3325,115.18428182109452,112.3353082462257
2026-04-23,123.93960506757071,110.30422210911657,112.36161472129831,-0.41,-1.0275,114.8380101781197,112.49210517051868
