trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-12,114.14985544068624,123.70419349346781,92.27646389102719,0.8280000000000001,0.355,92.81381846081315,
2025-09-15,114.21606235684183,124.22993631581507,91.93924245963055,0.05799999999999996,0.425,92.69607379328734,
2025-09-16,114.13611111319204,125.32005400698634,91.07569575961816,-0.07000000000000003,0.8775,92.52912502067002,
2025-09-17,114.7638597243146,126.00931430402478,91.07569575961814,0.55,0.55,92.37481104247539,
2025-09-18,112.44333448068895,125.04534304959898,89.92204886517727,-2.0220000000000002,-0.765,92.14978956741659,96.86576019852781
2025-09-19,112.93358741902475,124.21691765189537,90.91643034929352,0.43599999999999994,-0.6624999999999999,92.08275410419496,96.70837874939711
2025-09-22,112.5699412675355,125.64541220489218,89.59335585127909,-0.322,1.1500000000000001,91.92531597155511,96.54979611569455
2025-09-23,112.24348843785965,124.03086865805932,90.49641403972079,-0.29,-1.285,91.83360513591754,96.39747627859465
2025-09-24,112.87429684288041,126.97660178868821,88.89377669023104,0.562,2.375,91.67073113060017,96.17369820665068
2025-09-25,112.88332678662785,128.2146236561279,88.042474070182,0.00800000000000003,0.975,91.5503713669182,95.95337496473711
2025-09-26,112.89009978623503,124.82014149483194,90.44221424064732,0.005999999999999983,-2.6475,91.52888795067854,95.77685397621356
2025-09-29,114.3328352615031,125.78749759141688,90.89364002842252,1.278,0.775,91.54962779557077,95.60509814040977
2025-09-30,115.48531024093907,126.98247881853536,90.94586222873603,1.0079999999999998,0.95,91.46636481206698,95.44807008731391
2025-10-09,119.8160093749743,127.88722898011741,93.68879936682501,3.75,0.7125000000000001,91.5358986994994,95.34759619242547
2025-10-10,119.98375178809928,123.98666849622384,96.7714942608959,0.13999999999999996,-3.05,91.65789810455408,95.2826716213608
2025-10-13,120.92682407715374,123.10636314990064,98.22954799656213,0.7859999999999999,-0.71,91.90309290370942,95.2467544189527
2025-10-14,120.57855482381154,119.79787964024706,100.6516602680355,-0.288,-2.6875,92.27991356199318,95.23561725199775
2025-10-15,121.36472700126282,121.73561034342806,99.69533701673738,0.652,1.6175000000000002,92.53119773222531,95.23907943914699
2025-10-16,120.6511024064954,120.87433090024831,99.81532183707628,-0.588,-0.7075,92.86045277355439,95.25493003660922
2025-10-17,119.21776730990624,117.32666928832603,101.61182281321982,-1.1880000000000002,-2.9349999999999996,93.34886488964678,95.3177589145665
2025-10-20,119.87108067476451,118.22715147511393,101.39048364029696,0.5479999999999999,0.7675,93.80456587711026,95.36160766487615
2025-10-21,120.90436939018099,120.50302414100989,100.33305823819114,0.8620000000000001,1.925,94.2242566660383,95.35052557089243
2025-10-22,120.22246874682037,120.20477915626088,100.01471621235333,-0.5640000000000001,-0.24750000000000003,94.67120768867507,95.2800348783392
2025-10-23,121.22752858554378,120.24685082896558,100.81555379605997,0.836,0.035,95.15820059049716,95.23333379076617
2025-10-24,120.89536515721939,122.28804112178726,98.8611511380897,-0.274,1.6974999999999998,95.60515570414277,95.14956487047532
2025-10-27,122.46216908965697,123.49869272889296,99.16070071971419,1.296,0.99,96.0173692226638,95.10192084002139
2025-10-28,120.97302911352674,123.06644730434184,98.29895293423226,-1.216,-0.35,96.45264907681147,95.06930033897355
2025-10-29,122.78520508964736,124.05713220514178,98.97472471522947,1.498,0.8049999999999999,96.8765646105869,95.05619678874564
2025-10-30,123.09953521467685,121.87062525002617,101.00837257717312,0.25599999999999995,-1.7625,97.48229440493401,95.06652080680927
2025-10-31,121.87838782534726,122.74809375182636,99.29147093050791,-0.992,0.72,98.04474424795029,95.08436124005813
2025-11-03,123.08985900033123,123.98784949871981,99.27574314578473,0.9940000000000001,1.01,98.48642069320718,95.10923988340593
2025-11-04,122.31685468580915,122.419403202561,99.91623181124142,-0.628,-1.265,98.93755028234811,95.14849485245261
2025-11-05,123.28071150073335,121.91136267927037,101.12323313542603,0.7879999999999999,-0.415,99.4464188276826,95.20446272359007
2025-11-06,124.94500110599324,122.61844858281012,101.89739190967816,1.35,0.58,99.85684845482527,95.27210930204443
2025-11-07,125.0899373072762,121.2727111096138,103.14763821368862,0.11600000000000002,-1.0975,100.1756556524649,95.35395795268816
2025-11-10,125.3601315718599,121.70322923405293,103.00477017809793,0.21600000000000003,0.355,100.41441676154169,95.40255809613136
2025-11-11,124.98405117714432,120.57138920217622,103.65979193253622,-0.3,-0.9299999999999999,100.56482334476674,95.48460767368297
2025-11-12,124.40662486070593,120.26091787498063,103.44726038931039,-0.462,-0.2575,100.75241951339538,95.57316185971744
2025-11-13,126.13587694626975,121.55672926508355,103.76708694686928,1.39,1.0775000000000001,100.95000776888503,95.68486322584067
2025-11-14,125.30085744088547,119.45683676702923,104.89216091101888,-0.662,-1.7275,101.11402467377499,95.82227731200348
2025-11-17,125.28080930369492,119.53747013184697,104.80463503662341,-0.01599999999999997,0.06749999999999998,101.28473224359132,95.96770552717157
2025-11-18,122.4970697209668,120.07240031068697,102.0193395018389,-2.222,0.4475,101.3690463067737,96.09645892203312
2025-11-19,122.75186362598643,118.4784391965626,103.60692161240743,0.20799999999999996,-1.3275,101.5486565767764,96.24966309537382
2025-11-20,121.96870673605262,117.55726933180932,103.75258580717104,-0.638,-0.7775,101.69550817733196,96.40950660343483
2025-11-21,117.79005884327547,114.44494062624966,102.92290615794909,-3.4259999999999997,-2.6475,101.89859592832492,96.55118039996142
2025-11-24,117.61572955618742,116.67375584494586,100.8073569796565,-0.148,1.9475000000000002,101.98092874132205,96.69368402272694
2025-11-25,118.75895444747356,118.7359644795053,100.01936226152625,0.9719999999999999,1.7675,102.06694920768675,96.81497141868445
2025-11-26,118.36229953961899,119.03577278981605,99.43422617049227,-0.33399999999999996,0.25250000000000006,102.08992428044988,96.93336467565145
2025-11-27,118.58718790874427,118.3364376246759,100.21189608974343,0.19,-0.5874999999999999,102.0501004560784,97.06770866387086
2025-11-28,119.66158783119751,119.04349783948334,100.5192135672522,0.906,0.5975,102.1114875879156,97.23553440092805
2025-12-01,120.92760743045159,120.0642958334569,100.71904106962172,1.0580000000000003,0.8575,102.18365248410745,97.39965370933105
2025-12-02,120.47050107436448,118.54248088376784,101.62643819854512,-0.378,-1.2675,102.26916280347264,97.58544696046384
2025-12-03,120.47772930442892,116.66654612378223,103.26673181582238,0.005999999999999983,-1.5825,102.37633773749246,97.76304045908068
2025-12-04,120.03437126058863,116.72779606049721,102.83272306313202,-0.368,0.052500000000000005,102.42310429516515,97.93861714982994
2025-12-05,121.32594109535258,117.47485395528439,103.27822253904147,1.076,0.64,102.4296335114328,98.08772908948391
2025-12-08,121.027479280258,118.97559521456313,101.72462601426324,-0.246,1.2775,102.36562630324106,98.2277119894974
2025-12-09,118.863507950727,118.62759159856053,100.19887139997314,-1.7880000000000003,-0.2925,102.19258027661292,98.3457723944576
2025-12-10,119.38413011555117,118.6869053943598,100.58744873233884,0.438,0.04999999999999999,102.04958969376433,98.44440231312834
2025-12-11,118.30967294451122,116.71966993744829,101.36224083559785,-0.9,-1.6575,101.92934738820075,98.57993597688005
2025-12-12,119.21829123272505,117.68260721443224,101.30493711402451,0.768,0.825,101.74998619835104,98.73762525392428
2025-12-15,119.30174403658795,115.77026484719772,103.05041989326995,0.07,-1.6249999999999998,101.66227544118337,98.91719118729497
2025-12-16,117.27361438796595,113.78769906168947,103.06352563152421,-1.7,-1.7125,101.71448474766763,99.10259590682654
2025-12-17,118.38536825236386,115.8188094899406,102.21601203960414,0.9479999999999998,1.785,101.64493926902746,99.28826784482631
2025-12-18,118.82576182226263,115.52057605550401,102.86112299610642,0.372,-0.25749999999999995,101.60036612847423,99.48469163210112
2025-12-19,119.99263080335724,116.4274125775397,103.06218110227532,0.9819999999999999,0.785,101.60732987569055,99.70369383605274
2025-12-22,120.93817273408771,117.13761979426269,103.24451952028753,0.788,0.61,101.72918800272211,99.90916198890265
2025-12-23,120.8631910669926,116.79499225636447,103.48319626726672,-0.06200000000000001,-0.29250000000000004,101.90237970300912,100.1406593291691
2025-12-24,121.38048552475934,117.88410555915507,102.96594689251788,0.42799999999999994,0.9325000000000001,102.0789657391104,100.34848487671573
2025-12-25,121.45574142578468,118.60909280834389,102.40002562201582,0.061999999999999986,0.615,102.18837221572402,100.57358902557881
2025-12-26,122.87434448563783,118.4015268959293,103.77766884175404,1.168,-0.17500000000000002,102.35129497944912,100.83584227177168
2025-12-29,122.10269360226805,118.17952403299942,103.31966946166847,-0.6279999999999999,-0.1875,102.48132639905145,101.05046652545538
2025-12-30,121.7021967672526,118.44247347397283,102.75215739562893,-0.32799999999999996,0.22250000000000003,102.53761235890565,101.24810848157546
2025-12-31,121.86284366698537,118.70896903928927,102.65681241545637,0.13200000000000003,0.225,102.50711638888734,101.44329098468748
2026-01-05,123.03272696618843,122.97358875202573,100.04809017510414,0.96,3.5925000000000002,102.36788474448595,101.54927916482546
2026-01-06,125.72468303220863,124.7075163534293,100.81564183821656,2.1879999999999997,1.4099999999999997,102.2447557094447,101.61668162444747
2026-01-07,126.75059644575144,125.09099196621607,101.32671781832508,0.8160000000000001,0.30749999999999994,102.2248602996478,101.66830112147686
2026-01-08,126.95339740006463,126.35128371027571,100.47653943205641,0.15999999999999998,1.0075,102.23874370125195,101.66538244087721
2026-01-09,128.34480663556934,129.7311805495256,98.93134872581616,1.0959999999999999,2.675,102.15593870092582,101.65264930269518
2026-01-12,129.71039537817182,135.3517839468338,95.83205451442154,1.064,4.3325,101.87942938486701,101.58626151398427
2026-01-13,129.2719742417936,134.22159655087776,96.31235029512708,-0.338,-0.835,101.62980004392213,101.49793697201605
2026-01-14,128.97981958000716,136.29867575750256,94.63028078826177,-0.22599999999999998,1.5475,101.20879308867174,101.38526692448212
2026-01-15,128.84310097125237,134.72783351939734,95.63213302372466,-0.10599999999999998,-1.1525,100.83722345828176,101.3069181709077
2026-01-16,127.90254633416222,132.77764812920407,96.32837163202504,-0.7299999999999999,-1.4475,100.54284143790281,101.24547909456889
2026-01-19,128.84390907518167,131.8415657098932,97.72631899615966,0.736,-0.7050000000000001,100.28610123790546,101.19399184790389
2026-01-20,129.77158522052298,130.42097283936909,99.50208344201978,0.7200000000000001,-1.0775,100.1080963548927,101.20467405296937
2026-01-21,130.15311368107132,131.4349959031952,99.02470250536014,0.294,0.7775,99.89710550414631,101.2024074160635
2026-01-22,131.24639983599232,131.96073588680798,99.45867530518441,0.8399999999999999,0.4,99.6958794560422,101.22173612224603
2026-01-23,132.62711196226695,133.6828234901308,99.21028633275255,1.052,1.305,99.50809642805393,101.22566214920474
2026-01-26,134.42553560047529,131.77115911422194,102.01438349946703,1.3559999999999999,-1.43,99.4888143219265,101.24242899790964
2026-01-27,132.90921555890193,132.36083505125808,100.41430722874442,-1.1280000000000001,0.44749999999999995,99.32064624127601,101.26114293621359
2026-01-28,135.80397827377482,131.0603898468795,103.61939136030142,2.178,-0.9825,99.33563233620767,101.33353707312219
2026-01-29,136.2901565159949,131.1193670223106,103.94357417299342,0.358,0.04499999999999993,99.39520317507588,101.40065944581806
2026-01-30,133.3163053008159,130.26709113666558,102.34074019581149,-2.1819999999999995,-0.6499999999999999,99.37939956409363,101.4209512301578
2026-02-02,127.14109403928211,126.58053245749797,100.44284975809559,-4.632000000000001,-2.8299999999999996,99.39913754324321,101.39670886096476
2026-02-03,129.58220304483635,129.4982137306433,100.06485750789409,1.92,2.3049999999999997,99.36159832672709,101.34532918253485
2026-02-04,132.83212469720084,127.74027547924982,103.98609537896147,2.508,-1.3575,99.49456720475891,101.36168460254926
2026-02-05,129.85137181899563,127.17183125336717,102.10702365391747,-2.244,-0.445,99.57609141585196,101.33580513123894
2026-02-06,129.5838779930485,126.49146195616166,102.44476266545057,-0.20600000000000002,-0.535,99.75176211283369,101.31909683584126
2026-02-09,131.49653603222592,129.63793707232117,101.43368446141494,1.4760000000000002,2.4875,100.03184361018336,101.28020679441703
2026-02-10,131.39659866484143,131.5014824177358,99.9202413912254,-0.076,1.4375,100.21223816498826,101.19734146908715
2026-02-11,132.79991433858194,130.29495631655305,101.92252877075538,1.068,-0.9175,100.57685056411295,101.14930636465603
2026-02-12,133.16644210215645,130.9431737242279,101.69788795757376,0.276,0.4975,100.88013831080539,101.14394883891826
2026-02-13,130.6256263868473,129.84325106494438,100.60255370647766,-1.9080000000000001,-0.8400000000000001,101.09384741452803,101.0938760404861
2026-02-24,134.04540528565497,128.7071226181261,104.14762023960984,2.6179999999999994,-0.875,101.41491247670055,101.10045994769342
2026-02-25,136.6298006995624,129.13185612276595,105.8064251548186,1.9280000000000002,0.32999999999999996,101.73012956234047,101.14851859764124
2026-02-26,137.09160942592692,129.1479976047813,106.15078202408887,0.33799999999999997,0.012500000000000011,102.08643353827692,101.2375756817151
2026-02-27,140.6971187538288,129.84539679184712,108.35741753662462,2.63,0.54,102.53137064984894,101.37654326963342
2026-03-02,142.79631976563593,126.44669353082054,112.93005437965864,1.4919999999999998,-2.6175,103.21735905219423,101.60147373978617
2026-03-03,139.86328335764975,121.00948570899526,115.58042953260232,-2.054,-4.3,103.89566135385101,101.85761596383382
2026-03-04,139.23389858254035,120.1019145661778,115.929791032449,-0.45,-0.75,104.67143554403624,102.11445892158712
2026-03-05,139.75741804121068,121.89443564107802,114.65446909548092,0.376,1.4925,105.2231894307952,102.34671605535144
