trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-25,103.65272879312057,115.6544510784895,89.62277528149446,0.00800000000000003,0.975,93.1936368963707,
2025-09-26,103.65894795684815,112.5924994861865,92.06558911996233,0.005999999999999983,-2.6475,93.17176786774264,
2025-09-29,104.98370931173669,113.46509135720444,92.52511768684244,1.278,0.775,93.19287997843443,
2025-09-30,106.04194510159898,114.5430097250979,92.57827723935193,1.0079999999999998,0.95,93.10812248225278,
2025-10-09,110.01851804290897,115.35912866938922,95.37044819245641,3.75,0.7125000000000001,93.17890445463168,
2025-10-10,110.17254396816905,111.84067524497286,98.50847531709731,0.13999999999999996,-3.05,93.3030936642054,
2025-10-13,111.03850016375884,111.04660645073355,99.99270010382685,0.7859999999999999,-0.71,93.55268953957088,
2025-10-14,110.71870928328723,108.06222890237007,102.45828760696504,-0.288,-2.6875,93.93627386674314,
2025-10-15,111.44059526781427,109.81013545486591,101.48479901804556,0.652,1.6175000000000002,94.19206841316351,
2025-10-16,110.78532456763952,109.03322874652272,101.60693748250821,-0.588,-0.7075,94.52723335361955,
2025-10-17,109.46919491177596,105.83310348281228,103.43568440242726,-1.1880000000000002,-2.9349999999999996,95.02441212770097,
2025-10-20,110.06908609989247,106.64537255204287,103.2103723452031,0.5479999999999999,0.7675,95.48829263113207,
2025-10-21,111.01788162207356,108.69829597366969,102.13396689214498,0.8620000000000001,1.925,95.91551657799465,
2025-10-22,110.39174076972506,108.42926769113485,101.80991084822264,-0.5640000000000001,-0.24750000000000003,96.37049006081247,
2025-10-23,111.31461572255996,108.46721793482676,102.6251229098953,0.836,0.035,96.86622414671393,
2025-10-24,111.00961367548014,110.30844895927045,100.63564008271804,-0.274,1.6974999999999998,97.32120179397137,
2025-10-27,112.44829826871438,111.40050260396723,100.94056637111603,1.296,0.99,97.7408142586206,
2025-10-28,111.08092696176683,111.01060084485334,100.06335081188486,-1.216,-0.35,98.18390708358757,
2025-10-29,112.74491924765411,111.9042361816544,100.75125222662263,1.498,0.8049999999999999,98.61543160653095,
2025-10-30,113.03354624092809,109.93192401895273,102.82140265410132,0.25599999999999995,-1.7625,99.23203382964434,
2025-10-31,111.91225346221809,110.72343387188921,101.07368381629527,-0.992,0.72,99.80457925638437,
2025-11-03,113.02466126163256,111.8417405539953,101.0576737287687,0.9940000000000001,1.01,100.2541834868247,
2025-11-04,112.31486638890951,110.42694253598724,101.70965872056723,-0.628,-1.265,100.71341053851093,
2025-11-05,113.19990753605413,109.9686707244629,102.93832487953539,0.7879999999999999,-0.415,101.23141292052011,
2025-11-06,114.72810628779087,110.60648901466479,103.72637926566823,1.35,0.58,101.64920947418071,
2025-11-07,114.8611908910847,109.39258279772885,104.99906662179055,0.11600000000000002,-1.0975,101.97373903941536,97.0654952174855
2025-11-10,115.10929106340943,109.78092646666077,104.85363420426846,0.21600000000000003,0.355,102.21678574443744,97.11496769972159
2025-11-11,114.7639631902192,108.75996385052082,105.52041314389389,-0.3,-0.9299999999999999,102.36989202128389,97.19849001015767
2025-11-12,114.23375368028039,108.47990694360574,105.30406680719761,-0.462,-0.2575,102.56085541074148,97.28863368227755
2025-11-13,115.8216028564363,109.6487779409231,105.62963402915354,1.39,1.0775000000000001,102.76199023807376,97.40234001027915
2025-11-14,115.0548638455267,107.75459530199365,106.77490228892168,-0.662,-1.7275,102.92895113239847,97.54222058377216
2025-11-17,115.03645506731142,107.82732965382249,106.68580538591996,-0.01599999999999997,0.06749999999999998,103.1027227844343,97.69025913431551
2025-11-18,112.48034503571576,108.30985695402336,103.85051573234256,-2.222,0.4475,103.1885502264442,97.82132356311844
2025-11-19,112.71430415339006,106.8720436029587,105.46659383826886,0.20799999999999996,-1.3275,103.37138437594652,97.97727764487853
2025-11-20,111.99518689289143,106.04111346394569,105.61487260407742,-0.638,-0.7775,103.52087186065562,98.13999023280213
2025-11-21,108.15823178994097,103.23367498498772,104.77030078186154,-3.4259999999999997,-2.6475,103.72760489561279,98.28420697549906
2025-11-24,107.99815760689187,105.24415080532034,102.616778966335,-0.148,1.9475000000000002,103.81141552537375,98.42926843923905
2025-11-25,109.04789969883085,107.10434117080439,101.81464029074878,0.9719999999999999,1.7675,103.89897999931694,98.55273285964722
2025-11-26,108.68367971383674,107.37477963226067,101.21900141360831,-0.33399999999999996,0.25250000000000006,103.92236745866622,98.67325119328173
2025-11-27,108.89017870529302,106.74395280192115,102.01062996735234,0.19,-0.5874999999999999,103.88182882432878,98.8100065627073
2025-11-28,109.87672372436299,107.38174791991264,102.32346357996627,0.906,0.5975,103.94431781251231,98.98084465508913
2025-12-01,111.03921946136674,108.30254640832588,102.52687784710339,1.0580000000000003,0.8575,104.01777801842904,99.1479097909988
2025-12-02,110.61949121180277,106.92981163260036,103.45056212375998,-0.378,-1.2675,104.1048231885887,99.33703790184468
2025-12-03,110.62612838127548,105.23764736351447,105.12029787130075,0.005999999999999983,-1.5825,104.21392183817696,99.51781908031661
2025-12-04,110.21902422883238,105.29289712838033,104.67849896317867,-0.368,0.052500000000000005,104.26152782305249,99.6965472506216
2025-12-05,111.40498092953463,105.96677167000195,105.1319948450144,1.076,0.64,104.26817423421366,99.84833564594481
2025-12-08,111.13092467644799,107.32049717808623,103.55051234251998,-0.246,1.2775,104.20301814112625,99.99083114171152
2025-12-09,109.14390374323308,107.00658472384032,101.99737149345407,-1.7880000000000003,-0.2925,104.02686605860427,100.11101064887708
2025-12-10,109.62195404162844,107.06008801620224,102.39292351883597,0.438,0.04999999999999999,103.88130889418616,100.2114109060304
2025-12-11,108.6353564552538,105.2855670573337,103.18162260179116,-0.9,-1.6575,103.75890832281804,100.34937730483712
2025-12-12,109.46967599283013,106.15417298555671,103.12329031824734,0.768,0.825,103.57632772428433,100.50989699479459
2025-12-15,109.54630476602509,104.42916767454142,104.90010330009665,0.07,-1.6249999999999998,103.48704261999316,100.69268601185318
2025-12-16,107.68401758500265,102.6408181781149,104.91344427724279,-1.7,-1.7125,103.54018904723819,100.88141861722569
2025-12-17,108.70486207170846,104.47295678259425,104.05071840545368,0.9479999999999998,1.785,103.46939527559744,101.07042323745215
2025-12-18,109.1092441586152,104.20393891887908,104.70740865520911,0.372,-0.25749999999999995,103.42402207815401,101.27037269517452
2025-12-19,110.18069693625282,105.02193983939225,104.91207561462848,0.9819999999999999,0.785,103.43111081979237,101.49330583645883
2025-12-22,111.04892082811048,105.66257367241253,105.0976868805007,0.788,0.61,103.55515621550065,101.70246199983167
2025-12-23,110.98007049719708,105.35351064442074,105.34064770918414,-0.06200000000000001,-0.29250000000000004,103.73145658642241,101.9381145564423
2025-12-24,111.45506519892507,106.33593213117996,104.81411406769816,0.42799999999999994,0.9325000000000001,103.9112122191269,102.14967042810802
2025-12-25,111.52416733934842,106.98989811378672,104.23803490376203,0.061999999999999986,0.615,104.02258246594738,102.37881503997349
2025-12-26,112.82676961387202,106.8026657920876,105.64040586169592,1.168,-0.17500000000000002,104.18842958003385,102.64577554964352
2025-12-29,112.1182175006969,106.60241079372743,105.17418571109278,-0.6279999999999999,-0.1875,104.32079497323335,102.86425215949569
2025-12-30,111.75046974729463,106.83960115774347,104.59648719794498,-0.32799999999999996,0.22250000000000003,104.37809122694259,103.0654416513474
2025-12-31,111.89798036736107,107.0799902603484,104.49943084165257,0.13200000000000003,0.225,104.34704787546018,103.26412754471907
2026-01-05,112.97220097888774,110.92683891045141,101.84388385040657,0.96,3.5925000000000002,104.20531711982157,103.37201813901825
2026-01-06,115.44403273630579,112.49090733908878,102.62521253234735,2.1879999999999997,1.4099999999999997,104.07997800418823,103.44063042593908
2026-01-07,116.38605604343404,112.83681687915647,103.14546197105032,0.8160000000000001,0.30749999999999994,104.05972548561473,103.49317645705946
2026-01-08,116.57227373310354,113.97364780921397,102.28002347370644,0.15999999999999998,1.0075,104.07385808462736,103.49020538817184
2026-01-09,117.84990585321837,117.02244288811046,100.70709766834989,1.0959999999999999,2.675,103.98956679210305,103.47724369901023
2026-01-12,119.10382885149662,122.09244022623784,97.55217328017744,1.064,4.3325,103.70809432602236,103.40966429563805
2026-01-13,118.70125790997857,121.07296835034876,98.0410900362935,-0.338,-0.835,103.45398431192469,103.31975438953583
2026-01-14,118.432993067102,122.9465725355704,96.328828550985,-0.22599999999999998,1.5475,103.02542057446908,103.20506199296553
2026-01-15,118.30745409445088,121.52961328709794,97.3486633376878,-0.10599999999999998,-1.1525,102.64718152749136,103.12530693372456
2026-01-16,117.44380967956138,119.77047213476722,98.0573989450523,-0.7299999999999999,-1.4475,102.34751555447127,103.06276506867172
2026-01-19,118.30819611880297,118.9260903062171,99.48043849266116,0.736,-0.7050000000000001,102.08616704634387,103.01035366171783
2026-01-20,119.16001513085837,117.64466168316761,101.28807667599216,0.7200000000000001,-1.0775,101.90496709941206,103.02122760493906
2026-01-21,119.51034557534308,118.55934892775424,100.80212708334653,0.294,0.7775,101.69018910955435,103.01892028347625
2026-01-22,120.51423247817597,119.03358632346526,101.24388939327356,0.8399999999999999,0.4,101.48535119375882,103.03859592649938
2026-01-23,121.78204220384639,120.58697462498648,100.9910420114415,1.052,1.305,101.29419759094598,103.04259242291303
2026-01-26,123.43340669613055,118.86258088784918,103.845470773173,1.3559999999999999,-1.43,101.27456938441654,103.05966022489756
2026-01-27,122.0410778685982,119.3944909373223,102.21667424560255,-1.1280000000000001,0.44749999999999995,101.10338280361186,103.07871006538603
2026-01-28,124.69913254457626,118.22144006386313,105.47928740946979,2.178,-0.9825,101.11863788853073,103.15240362673103
2026-01-29,125.14555543908583,118.27463971189187,105.80928907831044,0.358,0.04499999999999993,101.179277982549,103.2207307993601
2026-01-30,122.41487941940498,117.50585455376459,104.17768534536658,-2.1819999999999995,-0.6499999999999999,101.1631907077347,103.24138680712394
2026-02-02,116.74462220469815,114.18043886989304,102.2457290935157,-4.632000000000001,-2.8299999999999996,101.18328296989014,103.21670930425474
2026-02-03,118.98611895102835,116.81229798584407,101.86095214516516,1.92,2.3049999999999997,101.14506995053104,103.16440739631098
2026-02-04,121.97029081432014,115.22657104068624,105.85257351036917,2.508,-1.3575,101.28042552749699,103.18105638474599
2026-02-05,119.23327748844679,114.7138127995552,103.93977375400176,-2.244,-0.445,101.36341304151175,103.15471239491445
2026-02-06,118.98765693682058,114.10009390107759,104.28357494602977,-0.20600000000000002,-0.535,101.54223690539574,103.13770419722832
2026-02-09,120.74391475320807,116.93833373686688,103.25434859103129,1.4760000000000002,2.4875,101.82734567093844,103.09811610659294
2026-02-10,120.65214937799564,118.61932228433434,101.71374026972482,-0.076,1.4375,102.01097818260999,103.01376340627301
2026-02-11,121.94071433335263,117.53099000237557,103.75196731592912,1.068,-0.9175,102.38213512085721,102.96486610510648
2026-02-12,122.2772707049127,118.11570667763738,103.52329435629852,0.276,0.4975,102.69086667178775,102.95941241550575
2026-02-13,119.94422037986297,117.12353474154523,102.40829961676114,-1.9080000000000001,-0.8400000000000001,102.9084117053732,102.90844084514728
2026-02-24,123.0843600694078,116.09870381255669,106.0169976299904,2.6179999999999994,-0.875,103.23523966223965,102.9151429289125
2026-02-25,125.45742653154596,116.48182953513815,107.70557694039329,1.9280000000000002,0.32999999999999996,103.55611467545971,102.96406419822137
2026-02-26,125.88147263322259,116.49638976383004,108.05611477610479,0.33799999999999997,0.012500000000000011,103.91881406009762,103.05471979505087
2026-02-27,129.19215536347633,117.12547026855474,110.30235786226012,2.63,0.54,104.37173748354694,103.19618175457605
2026-03-02,131.11970232149937,114.05971108427534,114.95707035819065,1.4919999999999998,-2.6175,105.0700389008844,103.4251495703191
2026-03-03,128.42650363581578,109.15514350765147,117.65501790285626,-2.054,-4.3,105.76051625736856,103.68588936924417
2026-03-04,127.84858436945461,108.3364799313441,118.01065019878428,-0.45,-0.75,106.55021505502766,103.9473424795578
2026-03-05,128.32929504668377,109.95340189431941,116.71243711952283,0.376,1.4925,107.1118725405303,104.18376846743145
2026-03-06,128.54745484826313,111.23710786143562,115.56166581424468,0.17,1.1675000000000002,107.59949137732701,104.38562019560621
2026-03-09,129.0153675839108,110.92008210403053,116.31380462097832,0.364,-0.28500000000000003,108.2062973411076,104.57217864143416
2026-03-10,128.837326376645,113.07193169684872,113.94280122680141,-0.13799999999999998,1.94,108.79115094777187,104.72658367916121
2026-03-11,130.14116011957663,112.25216019204657,115.93644157664731,1.012,-0.725,109.494925419346,104.9066577913551
2026-03-12,131.83559802433354,111.23627814230856,118.51852671272542,1.302,-0.905,110.12822307946381,105.15612469752519
2026-03-13,130.3010316633303,109.69287478308402,118.78714266628401,-1.1640000000000001,-1.3875000000000002,110.87059152507791,105.43595421707234
2026-03-16,127.2728356874745,110.52379830956589,115.15423613201952,-2.3240000000000003,0.7575000000000001,111.41412458437742,105.64864276062539
2026-03-17,125.74047074579731,108.81344253072535,115.55600835833523,-1.2040000000000002,-1.5475,112.02920757274259,105.85488252323447
2026-03-18,125.330556811166,110.5680592915333,113.35150278862056,-0.32599999999999996,1.6125000000000003,112.61109569868738,106.02535273107402
2026-03-19,122.80890600812535,108.51978599315765,113.16729468658244,-2.0119999999999996,-1.8524999999999998,113.08186206722004,106.16313925418213
2026-03-20,121.60783490736588,105.82578230587751,114.91323972061187,-0.9780000000000001,-2.4825,113.65135933543574,106.32980251157161
2026-03-23,118.04229318788191,100.32019598141424,117.66553288009021,-2.9320000000000004,-5.2025,114.41422099860218,106.55671608614888
2026-03-24,121.06653673935543,102.87585297404075,117.682170538022,2.5620000000000003,2.5475000000000003,114.99747964400376,106.77296211752909
2026-03-25,123.02297197306342,104.82792228422318,117.35706412219776,1.6160000000000003,1.8975,115.48005400309398,106.98037859265524
2026-03-26,121.66233790304135,102.74446732882426,118.41254431119117,-1.1059999999999999,-1.9875,115.99787547984829,107.20229288316676
2026-03-27,122.54073998270133,104.39865325281832,117.37770188083651,0.7220000000000001,1.61,116.35164268077713,107.40291045269431
2026-03-30,122.52848590870305,104.48217217542057,117.2721463935336,-0.009999999999999998,0.08,116.46739648254427,107.61054432479156
2026-03-31,119.94313485602942,103.22577405501114,116.19494835864272,-2.1100000000000003,-1.2025,116.39439300533361,107.80982621570624
2026-04-01,120.98184240388261,106.33803114276972,113.77100093328987,0.8659999999999999,3.015,116.18241054205888,107.94533613356613
2026-04-02,119.98495202247462,104.07834798098585,115.28329796740697,-0.8239999999999998,-2.125,116.11095358445309,108.11382133783803
2026-04-03,117.74123341965432,102.66288244844446,114.68724685261193,-1.8699999999999999,-1.3599999999999999,116.06723263637146,108.28200066541582
2026-04-07,118.96809707188713,103.36868976527751,115.09103708485777,1.0420000000000003,0.6875,116.0060942595654,108.4585274361359
2026-04-08,122.07078504352195,108.88082514701094,112.11412558520009,2.6079999999999997,5.3325,115.91466047748536,108.6296981317158
2026-04-09,121.22605521102079,107.51709281204462,112.75049579599535,-0.692,-1.2525,115.75536318845275,108.7984528527766
2026-04-10,121.14119697237307,108.80460999846886,111.33829437381175,-0.06999999999999999,1.1975,115.39635157150705,108.9350000594893
2026-04-13,121.76386272481106,108.37483178897492,112.35437298016477,0.514,-0.395,115.07471308720112,109.10290588459694
2026-04-14,122.01469628202418,110.05193231090928,110.87010806617981,0.20599999999999996,1.5474999999999999,114.86050668390911,109.27228939122742
2026-04-15,121.39730191883713,109.77405118182423,110.58834088008716,-0.506,-0.2525,114.61212330999672,109.48955885122592
2026-04-16,123.04344933285655,111.53043600073343,110.32275470710739,1.3559999999999999,1.5999999999999999,114.46068590592105,109.69425326240615
