trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-24,103.95951632734557,114.42030727024908,90.8575748549633,0.562,2.375,93.69587642486822,
2025-09-25,103.96783308865176,115.535905266134,89.98746567066274,0.00800000000000003,0.975,93.57285773171078,
2025-09-26,103.97407115863709,112.47709217421308,92.44021973611669,0.005999999999999983,-2.6475,93.55089971426781,
2025-09-29,105.30285978804446,113.34878963856323,92.90161820326892,1.278,0.775,93.57209773374608,
2025-09-30,106.36431261470796,114.4256031401296,92.95499407108258,1.0079999999999998,0.95,93.4869953448274,
2025-10-09,110.35297433775952,115.24088556250302,95.75852684497774,3.75,0.7125000000000001,93.55806534114855,
2025-10-10,110.50746850183239,111.72603855284669,98.90932313827818,0.13999999999999996,-3.05,93.68275989783999,
2025-10-13,111.37605720425681,110.93278367912147,100.39958748931923,0.7859999999999999,-0.71,93.93337142147831,
2025-10-14,111.05529415950855,107.95146511774509,102.87520788937698,-0.288,-2.6875,94.31851661883248,
2025-10-15,111.77937467742855,109.69758006602464,101.89775800901981,0.652,1.6175000000000002,94.57535203697756,
2025-10-16,111.12211195432529,108.92146968705751,102.02039347576786,-0.588,-0.7075,94.91188082085607,
2025-10-17,109.80198126430791,105.72462455174238,103.85658187943723,-1.1880000000000002,-2.9349999999999996,95.41108270033718,
2025-10-20,110.40369612163632,106.53606104517701,103.63035298894636,0.5479999999999999,0.7675,95.87685081281398,
2025-10-21,111.35537598220483,108.58688022029668,102.54956745814185,0.8620000000000001,1.925,96.305813206929,
2025-10-22,110.72733166166522,108.31812769175144,102.22419277479557,-0.5640000000000001,-0.24750000000000003,96.76263805460347,
2025-10-23,111.65301215435673,108.35603903644355,103.04272207366706,0.836,0.035,97.26038936722149,
2025-10-24,111.3470829010538,110.19538279908718,101.04514370086308,-0.274,1.6974999999999998,97.7172183962814,
2025-10-27,112.79014109545147,111.28631708879814,101.35131078644054,1.296,0.99,98.13853833576113,
2025-10-28,111.4186129797308,110.89681497898735,100.47052568718256,-1.216,-0.35,98.58343418115753,
2025-10-29,113.08766380216714,111.78953433956819,101.1612262903393,1.498,0.8049999999999999,99.01671465113239,
2025-10-30,113.37716822150068,109.8192437968333,103.23980051369645,0.25599999999999995,-1.7625,99.63582593406903,
2025-10-31,112.25246671274338,110.60994235217049,101.48496990925398,-0.992,0.72,100.2107011459986,
2025-11-03,113.36825623186806,111.72710276992741,101.46889467394512,0.9940000000000001,1.01,100.66213489289002,
2025-11-04,112.65630358273194,110.31375491988781,102.12353270409962,-0.628,-1.265,101.12323061793155,
2025-11-05,113.54403525496389,109.85595283697029,103.35719851564788,0.7879999999999999,-0.415,101.64334084015982,
2025-11-06,115.0768797309059,110.49311736342473,104.14845962975652,1.35,0.58,102.06283747939875,97.37681449473186
2025-11-07,115.21036891139376,109.28045540036115,105.42632576823341,0.11600000000000002,-1.0975,102.38868761089653,97.46047130603546
2025-11-10,115.45922330824237,109.66840101703244,105.28030156135,0.21600000000000003,0.355,102.63272331449805,97.51014510025662
2025-11-11,115.11284563831762,108.64848488757404,105.94979373843334,-0.3,-0.9299999999999999,102.78645260695086,97.59400727724785
2025-11-12,114.58102429146861,108.36871503898853,105.73256705151948,-0.462,-0.2575,102.97819305907585,97.68451775937515
2025-11-13,116.17370052912004,109.53638794353363,106.05945906214104,1.39,1.0775000000000001,103.18014633839452,97.79868677785781
2025-11-14,115.40463063161728,107.64414684180907,107.20938761418472,-0.662,-1.7275,103.3477866251319,97.93913654931
2025-11-17,115.38616589071621,107.71680664092729,107.119928160658,-0.01599999999999997,0.06749999999999998,103.5222653837175,98.08777749401533
2025-11-18,112.8222852846245,108.19883935064544,104.27310122892874,-2.222,0.4475,103.60844207225682,98.21937524637796
2025-11-19,113.05695563801652,106.76249975826562,105.89575543285608,0.20799999999999996,-1.3275,103.79202020515984,98.37596393194933
2025-11-20,112.33565226104596,105.93242132264511,106.04463757030356,-0.638,-0.7775,103.94211597999167,98.53933862520083
2025-11-21,108.48703281458253,103.12786046812808,105.19662904100558,-3.4259999999999997,-2.6475,104.14969024699879,98.68414221047045
2025-11-24,108.32647200601696,105.13627555074486,103.03434417717443,-0.148,1.9475000000000002,104.2338419165355,98.82979395409743
2025-11-25,109.37940531391544,106.99455922110428,102.22894146223163,0.9719999999999999,1.7675,104.32176270528794,98.95376077233233
2025-11-26,109.01407810016697,107.26472048313758,101.63087882870528,-0.33399999999999996,0.25250000000000006,104.34524533220625,99.07476951566301
2025-11-27,109.22120484855728,106.63454025029915,102.42572865432396,0.19,-0.5874999999999999,104.30454173923764,99.2120813660583
2025-11-28,110.21074896448522,107.2716816282947,102.73983524037091,0.906,0.5975,104.36728500579348,99.38361462783428
2025-12-01,111.37677868852947,108.19153629825733,102.94407723492456,1.0580000000000003,0.8575,104.44104413384244,99.55135958033343
2025-12-02,110.95577446508682,106.82020857567692,103.87152014076068,-0.378,-1.2675,104.5284435056755,99.74125728578437
2025-12-03,110.96243181155472,105.12977877496684,105.5480503284163,0.005999999999999983,-1.5825,104.63798609631392,99.92277409376705
2025-12-04,110.5540900624882,105.1849719088237,105.10445366503359,-0.368,0.052500000000000005,104.68578579807777,100.10222953954168
2025-12-05,111.74365207156059,105.85815572904016,105.55979489911505,1.076,0.64,104.69245925462185,100.25463558778613
2025-12-08,111.46876268746455,107.21049366847863,103.97187707404234,-0.246,1.2775,104.62703803025647,100.39771092207761
2025-12-09,109.47570121061267,106.89690297449835,102.41241622942951,-1.7880000000000003,-0.2925,104.45016915480626,100.51837946019653
2025-12-10,109.95520478191516,106.95035142598559,102.80957782360262,0.438,0.04999999999999999,104.30401969341042,100.61918826315463
2025-12-11,108.96560793887792,105.17764935109987,103.60148625791517,-0.9,-1.6575,104.18112105319915,100.75771607081657
2025-12-12,109.80246380784851,106.04536495824645,103.54291661034063,0.768,0.825,103.99779750300692,100.91888894282533
2025-12-15,109.87932553251399,104.32212777767495,105.32695974787076,0.07,-1.6249999999999998,103.90814908236757,101.102421759633
2025-12-16,108.01137699846124,102.53561133948227,105.34035501173287,-1.7,-1.7125,103.96151177150777,101.2919223502312
2025-12-17,109.03532485240663,104.36587200189203,104.47411856093144,0.9479999999999998,1.785,103.89042992791155,101.48169606255829
2025-12-18,109.44093626085758,104.09712988148716,105.13348099554163,0.372,-0.25749999999999995,103.84487209917344,101.68245914879553
2025-12-19,110.5156462549392,104.91429235105683,105.33898077979644,0.9819999999999999,0.785,103.851989686113,101.90629944313106
2025-12-22,111.38650954742812,105.55426953439829,105.52534732963048,0.788,0.61,103.97653984373581,102.11630669867749
2025-12-23,111.31744991150872,105.24552329601018,105.76929680744789,-0.06200000000000001,-0.29250000000000004,104.15355761099661,102.35291816581402
2025-12-24,111.79388859712998,106.22693780074547,105.24062061059001,0.42799999999999994,0.9325000000000001,104.33404470009084,102.56533489447649
2025-12-25,111.8632008080602,106.88023346822007,104.66219728208375,0.061999999999999986,0.615,104.44586813147882,102.7954119349285
2025-12-26,113.16976299349835,106.69319305965068,106.07027472711094,1.168,-0.17500000000000002,104.61239010581585,103.06345875253596
2025-12-29,112.45905688189919,106.49314332266384,105.6021574470379,-0.6279999999999999,-0.1875,104.74529411642149,103.28282438105133
2025-12-30,112.09019117532657,106.73009056655675,105.02210817991133,-0.32799999999999996,0.22250000000000003,104.80282351837904,103.4848325473287
2025-12-31,112.238150227678,106.97023327033153,104.92465688471817,0.13200000000000003,0.225,104.77165384619414,103.68432692755596
2026-01-05,113.3156364698637,110.81313890056819,102.25830401893134,0.96,3.5925000000000002,104.62934636388903,103.79265654712184
2026-01-06,115.79498259582432,112.3756041590662,103.04281206080819,2.1879999999999997,1.4099999999999997,104.50349722197366,103.86154802916401
2026-01-07,116.73986965380625,112.72115914185532,103.56517848338795,0.8160000000000001,0.30749999999999994,104.48316229244094,103.91430787906515
2026-01-08,116.92665344525236,113.85682482020951,102.69621836889478,0.15999999999999998,1.0075,104.49735239941421,103.91132472039045
2026-01-09,118.20816956701232,116.90249488415012,101.11689205962296,1.0959999999999999,2.675,104.41271811121524,103.89831028790051
2026-01-12,119.46590449120534,121.96729547500593,97.9491297449379,1.064,4.3325,104.13010028556637,103.83045589238667
2026-01-13,119.06210973402504,120.94886855778964,98.44003598689054,-0.338,-0.835,103.87495625439388,103.7401801275109
2026-01-14,118.79302936602613,122.82055229872142,96.7208070169725,-0.22599999999999998,1.5475,103.44464861784896,103.625021027978
2026-01-15,118.66710875489817,121.40504543347865,97.74479168571237,-0.10599999999999998,-1.1525,103.06487045154793,103.54494143177085
2026-01-16,117.80083886098743,119.64770740082903,98.45641125938631,-0.7299999999999999,-1.4475,102.76398508647067,103.48214507318069
2026-01-19,118.66785303500428,118.80419106365319,99.88524139811207,0.736,-0.7050000000000001,102.5015731065992,103.42952039525477
2026-01-20,119.52226157685632,117.52407590494232,101.70023517013671,0.7200000000000001,-1.0775,102.3196358261162,103.44043858640933
2026-01-21,119.87365702589227,118.43782559510325,101.21230816554976,0.294,0.7775,102.10398386791216,103.43812187606116
2026-01-22,120.88059574490977,118.91157689748366,101.65586808181313,0.8399999999999999,0.4,101.89831243163043,103.45787758263832
2026-01-23,122.15225961214622,120.46337297599582,101.40199182077272,1.052,1.305,101.70638099213957,103.46189034147889
2026-01-26,123.80864425248691,118.74074674243909,104.26803574095808,1.3559999999999999,-1.43,101.68667291508328,103.47902759526659
2026-01-27,122.41208274531887,119.27211158411151,102.63261136195531,-1.1280000000000001,0.44749999999999995,101.5147897468255,103.4981549528116
2026-01-28,125.0782179075119,118.10026308779761,105.90850065636752,2.178,-0.9825,101.53010690729198,103.57214838585197
2026-01-29,125.52599792762078,118.15340820618714,106.23984515839602,0.358,0.04499999999999993,101.59099375621622,103.64075359342358
2026-01-30,122.78702065284011,117.38541105284692,104.60160215102145,-2.1819999999999995,-0.6499999999999999,101.57484101953138,103.66149365401314
2026-02-02,117.09952585620056,114.06340392005137,102.66178443901013,-4.632000000000001,-2.8299999999999996,101.59501504053533,103.63671573416737
2026-02-03,119.34783675263962,116.69256538040855,102.2754417674983,1.92,2.3049999999999997,101.55664652586982,103.58420100082179
2026-02-04,122.34108049839583,115.1084638053695,106.2833057222061,2.508,-1.3575,101.69255288781073,103.60091773683605
2026-02-05,119.59574665201183,114.5962311414356,104.36272245673229,-2.244,-0.445,101.7758780922026,103.57446654880769
2026-02-06,119.34937941390868,113.98314130482892,104.70792263456632,-0.20600000000000002,-0.535,101.95542962094979,103.55738914185848
2026-02-09,121.110976254058,116.81847194478654,103.6745081816344,1.4760000000000002,2.4875,102.2416985427846,103.51763996051669
2026-02-10,121.0189319121049,118.49773747899286,102.12763086177827,-0.076,1.4375,102.42607828652899,103.43294401464325
2026-02-11,122.31141410492619,117.4105207376231,104.17415180216693,1.068,-0.9175,102.79874552578869,103.38384774200175
2026-02-12,122.6489936078558,117.99463807829278,103.94454833318333,0.276,0.4975,103.10873335816225,103.37837186040598
2026-02-13,120.3088508098179,117.00348311843511,102.82501648949798,-1.9080000000000001,-0.8400000000000001,103.32716361966784,103.32719287801667
2026-02-24,123.45853652401895,115.9797026411488,106.44839891167017,2.6179999999999994,-0.875,103.65532149534575,103.33392223370612
2026-02-25,125.83881710820202,116.36243565986462,108.14384933986558,1.9280000000000002,0.32999999999999996,103.9775022038322,103.38304257202046
2026-02-26,126.26415231002773,116.3769809643221,108.49581357393758,0.33799999999999997,0.012500000000000011,104.34167747425158,103.47406706196652
2026-02-27,129.58489951578144,117.00541666152944,110.75119700709382,2.63,0.54,104.79644392051561,103.61610465438089
2026-03-02,131.5183062165569,113.94279988041392,115.4248503236615,1.4919999999999998,-2.6175,105.49758684566004,103.84600417929683
2026-03-03,128.81692020686884,109.0432594855561,118.13377627796604,-2.054,-4.3,106.19087387251045,104.10780497302419
2026-03-04,128.23724406593792,108.22543503941444,118.49085570248381,-0.45,-0.75,106.98378608953688,104.37032198072606
2026-03-05,128.71941610362586,109.84069965737771,117.187359972338,0.376,1.4925,107.54772905533541,104.60771002634964
2026-03-06,128.93823911100202,111.1230898258776,116.0319059819517,0.17,1.1675000000000002,108.03733209651318,104.8103831237028
2026-03-09,129.40757430136608,110.80638901987385,116.78710537003059,0.364,-0.28500000000000003,108.64660725746364,104.99770070772972
2026-03-10,129.2289918488302,112.95603296685941,114.40645395783788,-0.13799999999999998,1.94,109.23384073340503,105.15273404594312
2026-03-11,130.53678924634033,112.13710172784968,116.40820677098078,1.012,-0.725,109.94047898357914,105.33354091047421
2026-03-12,132.23637824232767,111.12226095721263,119.0007988527564,1.302,-0.905,110.57635364010666,105.58402294011945
2026-03-13,130.697146799587,109.58043958643131,119.27050785053652,-1.1640000000000001,-1.3875000000000002,111.3217429097969,105.86499113380458
2026-03-16,127.65974510796458,110.41051141629853,115.62281839871974,-2.3240000000000003,0.7575000000000001,111.86748769800457,106.07854514338986
2026-03-17,126.12272177686468,108.70190875213133,116.02622550488726,-1.2040000000000002,-1.5475,112.48507356416721,106.2856241308394
2026-03-18,125.71156170387209,110.45472703075944,113.81274942525903,-0.32599999999999996,1.6125000000000003,113.06932949234124,106.45678801108802
2026-03-19,123.1822450823902,108.40855321251463,113.62779174897253,-2.0119999999999996,-1.8524999999999998,113.54201148968153,106.5951352111064
2026-03-20,121.9775227254844,105.71731087901397,115.38084133172771,-0.9780000000000001,-2.4825,114.11382613960875,106.76247664977298
2026-03-23,118.4011417591732,100.21736778053327,118.14433404243934,-2.9320000000000004,-5.2025,114.87979201725582,106.99031357446478
2026-03-24,121.43457901104323,102.77040522474235,118.16103940184466,2.5620000000000003,2.5475000000000003,115.46542404176452,107.20743954790315
2026-03-25,123.39696180786169,104.72047366388182,117.83461007245369,1.6160000000000003,1.8975,115.94996207839392,107.4157000361141
2026-03-26,122.03219141026673,102.63915424981218,118.89438519071784,-1.1059999999999999,-1.9875,116.46989065923295,107.6385173337989
2026-03-27,122.91326383224886,104.29164463323414,117.85533180965932,0.7220000000000001,1.61,116.82509739936123,107.83995125050244
2026-03-30,122.90097250586562,104.37507794894071,117.74934679903915,-0.009999999999999998,0.08,116.9413222231301,108.04843002030991
2026-03-31,120.30776198599187,103.11996763660471,116.66776546125095,-2.1100000000000003,-1.2025,116.86802168229435,108.24852282329604
2026-04-01,121.34962720479055,106.22903466084834,114.2339545795713,0.8659999999999999,3.015,116.65517662614873,108.38458415417037
2026-04-02,120.34970627662307,103.97166767430532,115.75240540877203,-0.8239999999999998,-2.125,116.58342889797044,108.5537549535326
2026-04-03,118.0991667692502,102.55765299393478,115.15392886012567,-1.8699999999999999,-1.3599999999999999,116.53953004187913,108.72261863153618
2026-04-07,119.32976008698581,103.26273685826808,115.55936218383434,1.0420000000000003,0.6875,116.47814288256932,108.89986371985478
2026-04-08,122.44188023005442,108.76922230123523,112.57033712252986,2.6079999999999997,5.3325,116.3863370408039,109.07173093824808
2026-04-09,121.59458241886244,107.40688779191225,113.20929683246861,-0.692,-1.2525,116.2263915438783,109.24117235110909
2026-04-10,121.50946621116925,108.69308527322042,111.7913489213527,-0.06999999999999999,1.1975,115.86591904730813,109.37827519174184
2026-04-13,122.13402486749465,108.26374758639119,112.81156212520298,0.514,-0.395,115.54297176104141,109.54686425434697
2026-04-14,122.38562095872167,109.93912908029057,111.32125748362188,0.20599999999999996,1.5474999999999999,115.32789371528654,109.71693701141362
2026-04-15,121.76634971667055,109.66153277936283,111.03834373869496,-0.506,-0.2525,115.07849962697692,109.93509057797625
