trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-22,102.96903406391576,119.08702430275622,86.46536821856971,-0.322,1.1500000000000001,88.71591222995141,
2025-09-23,102.67042386513039,117.5567560404658,87.33689778730268,-0.29,-1.285,88.62740330986811,
2025-09-24,103.24743164725241,120.34872899642686,85.79021358033438,0.562,2.375,88.47021575160348,
2025-09-25,103.2556914417842,121.52212910414202,84.96863262928527,0.00800000000000003,0.975,88.35405812823308,
2025-09-26,103.26188678327068,118.30483073610985,87.2845902747675,0.005999999999999983,-2.6475,88.33332476605342,
2025-09-29,104.58157369636088,119.22169317431468,87.72025535944334,1.278,0.775,88.35334051731493,
2025-09-30,105.6357559592202,120.35429925947068,87.77065431745076,1.0079999999999998,0.95,88.27298450810837,
2025-10-09,109.59709680769099,121.21182364169441,90.41782683813348,3.75,0.7125000000000001,88.34009074744259,
2025-10-10,109.75053274322175,117.51486302062273,93.3928950961391,0.13999999999999996,-3.05,88.45783076711558,
2025-10-13,110.61317193058346,116.68050749317631,94.80004356087697,0.7859999999999999,-0.71,88.69446503974443,
2025-10-14,110.29460599542338,113.5447188542972,97.13759222650907,-0.288,-2.6875,89.05812969613876,
2025-10-15,111.01372682651353,115.38130468176546,96.21465724685798,0.652,1.6175000000000002,89.30064074062608,
2025-10-16,110.36096611277364,114.56498195114197,96.33045301734417,-0.588,-0.7075,89.61840044630777,
2025-10-17,109.0498778353539,111.20249973087597,98.06423245814464,-1.1880000000000002,-2.9349999999999996,90.08976054951054,
2025-10-20,109.64747116589162,112.05597891631045,97.85062093632894,0.5479999999999999,0.7675,90.52955157312172,
2025-10-21,110.59263236734161,114.21305651044942,96.83011360196232,0.8620000000000001,1.925,90.93458962820742,
2025-10-22,109.96888992078979,113.93037919558606,96.52288590385932,-0.5640000000000001,-0.24750000000000003,91.36593617595929,
2025-10-23,110.8882298405276,113.97025482830452,97.29576371271612,0.836,0.035,91.83592661415399,91.90843667659085
2025-10-24,110.58439609076456,115.90489990401498,95.40959543759018,-0.274,1.6974999999999998,92.26727711008465,91.82759239445184
2025-10-27,112.01756986410088,117.05235841306474,95.69868679518899,1.296,0.99,92.66509894994024,91.78161176790347
2025-10-28,110.6554362145534,116.64267515861901,94.86702535249321,-1.216,-0.35,93.08518180663643,91.75013015179726
2025-10-29,112.31305464904742,117.58164869364589,95.51920380167013,1.498,0.8049999999999999,93.4942971073548,91.73748408798302
2025-10-30,112.60057606894898,115.50927213542037,97.48185057987267,0.25599999999999995,-1.7625,94.07887895733171,91.74744766189858
2025-10-31,111.48357835434498,116.3409388947954,95.82489140401142,-0.992,0.72,94.62169189606801,91.76466522915436
2025-11-03,112.59172512318717,117.51598237763284,95.80971272603435,0.9940000000000001,1.01,95.04794801863136,91.78867528031726
2025-11-04,111.88464908941359,116.02940520055579,96.42783990491202,-0.628,-1.265,95.48332724590479,91.82655973414514
2025-11-05,112.76630012423816,115.54788316897347,97.59270099248153,0.7879999999999999,-0.415,95.97442957965634,91.88057358975223
2025-11-06,114.28864517591539,116.21806089135352,98.33983143356537,1.35,0.58,96.37052980942792,91.94585841203853
2025-11-07,114.42122000431947,114.94256767307091,99.54642768183646,0.11600000000000002,-1.0975,96.6782064387128,92.0248494672218
2025-11-10,114.6683698395288,115.35061378831031,99.40854762157264,0.21600000000000003,0.355,96.90863164174758,92.07175282582872
2025-11-11,114.3243647300102,114.27785308007903,100.04070049329556,-0.3,-0.9299999999999999,97.0537870550869,92.15093779292556
2025-11-12,113.79618616495755,113.98358760839781,99.83558909894633,-0.462,-0.2575,97.23483364769132,92.23640027203483
2025-11-13,115.37795315265046,115.2117607648783,100.14424949906922,1.39,1.0775000000000001,97.42552347177757,92.34420178991067
2025-11-14,114.61415110277993,113.22147759766503,101.23004357005814,-0.662,-1.7275,97.58381402737324,92.47681831538394
2025-11-17,114.59581283860348,113.29790209504344,101.14557350097377,-0.01599999999999997,0.06749999999999998,97.74856165560549,92.61716917125268
2025-11-18,112.0494938773297,113.80491020691876,98.45752144929652,-2.222,0.4475,97.8299320479722,92.7414273775707
2025-11-19,112.28255682459456,112.29415002392192,99.98967604338705,0.20799999999999996,-1.3275,98.00327155494858,92.88928270829987
2025-11-20,111.56619411205364,111.42106300748593,100.13025464005668,-0.638,-0.7775,98.14499610131561,93.04354557355948
2025-11-21,107.74393630177468,108.47119036436274,99.32954173348226,-3.4259999999999997,-2.6475,98.34099341611022,93.18027308942493
2025-11-24,107.58447527604804,110.5836667967087,97.28785307311773,-0.148,1.9475000000000002,98.42045173000665,93.31780145966874
2025-11-25,108.63019637573122,112.53823310734055,96.52736974474996,0.9719999999999999,1.7675,98.50346894961949,93.43485432873578
2025-11-26,108.26737151983627,112.82239214593659,95.96266260672051,-0.33399999999999996,0.25250000000000006,98.525641889872,93.54911410236497
2025-11-27,108.47307952572396,112.15956059207922,96.71318160761804,0.19,-0.5874999999999999,98.48720844125928,93.67876771673149
2025-11-28,109.45584562622703,112.8297139666169,97.00976965926893,0.906,0.5975,98.54645235402215,93.84073412610775
2025-12-01,110.61388847295252,113.79722876388063,97.20262055103885,1.0580000000000003,0.8575,98.61609774527237,93.99912350998572
2025-12-02,110.19576797452477,112.35484888929845,98.07833757410774,-0.378,-1.2675,98.69862262873217,94.17843013065064
2025-12-03,110.20237972060323,110.5768334056253,99.6613633493659,0.005999999999999983,-1.5825,98.80205574657637,94.34982327811369
2025-12-04,109.7968349632314,110.63488624316327,99.24250721595183,-0.368,0.052500000000000005,98.8471895356957,94.51927003085542
2025-12-05,110.9782489074358,111.34294951511951,99.67245289506707,1.076,0.64,98.85349079635724,94.66317600072854
2025-12-08,110.7052424151235,112.76535569517516,98.17309734239608,-0.246,1.2775,98.7917182823984,94.79827165463013
2025-12-09,108.72583268074109,112.43551702976677,96.70061165099321,-1.7880000000000003,-0.2925,98.62471384028329,94.91221019716964
2025-12-10,109.20205182788274,112.49173478828165,97.07562251876519,0.438,0.04999999999999999,98.48671551127424,95.00739663319722
2025-12-11,108.2192333614318,110.62718428416589,97.82336417733562,-0.9,-1.6575,98.37067124518755,95.13819838775763
2025-12-12,109.05035707364759,111.53985855451027,97.76806111005955,0.768,0.825,98.19757212218762,95.2903822330238
2025-12-15,109.12669232359913,109.72733585299947,99.45260356069792,0.07,-1.6249999999999998,98.11292362517383,95.46367895130035
2025-12-16,107.27153855409794,107.84825522651687,99.46525173614758,-1.7,-1.7125,98.16331013951638,95.64261060523201
2025-12-17,108.28847273959079,109.77334658231017,98.6473275262625,0.9479999999999998,1.785,98.09619271366016,95.82180014818934
2025-12-18,108.69130585818205,109.49068021486073,99.2699156173749,0.372,-0.25749999999999995,98.05317576252607,96.01136615933189
2025-12-19,109.75865448170939,110.35018205454736,99.46395414867048,0.9819999999999999,0.785,98.05989638328548,96.22272230316011
2025-12-22,110.62355267902527,111.02331816508011,99.63992655537422,0.788,0.61,98.1775000573983,96.4210169124484
2025-12-23,110.55496607636428,110.69857495944726,99.87027034165924,-0.06200000000000001,-0.29250000000000004,98.34464508724378,96.64443194783323
2025-12-24,111.02814133117114,111.73083917094411,99.37107977977516,0.42799999999999994,0.9325000000000001,98.5150659458965,96.84500164770776
2025-12-25,111.09697877879647,112.41798383184542,98.82491661207436,0.061999999999999986,0.615,98.62065269611931,97.06224669823676
2025-12-26,112.39459149093281,112.22125236013969,100.15446194650978,1.168,-0.17500000000000002,98.77788731048136,97.31534385352386
2025-12-29,111.68875345636975,112.01083751196444,99.71245277443775,-0.6279999999999999,-0.1875,98.9033789216513,97.52247489518501
2025-12-30,111.32241434503287,112.26006162542855,99.16475435090685,-0.32799999999999996,0.22250000000000003,98.95769976049127,97.71321654504274
2025-12-31,111.46935993196831,112.51264676408577,99.07273816577704,0.13200000000000003,0.225,98.9282685013118,97.90158460918151
2026-01-05,112.53946578731522,116.55466359908556,96.55509467593552,0.96,3.5925000000000002,98.793897874311,98.00387240647821
2026-01-06,115.00182929874165,118.19808435583266,97.29584868104227,2.1879999999999997,1.4099999999999997,98.67506766360977,98.06892163289326
2026-01-07,115.94024422581938,118.56154346522683,97.78908138103291,0.8160000000000001,0.30749999999999994,98.65586686554161,98.11873892989587
2026-01-08,116.12574861658072,119.756051015639,96.96858541320455,0.15999999999999998,1.0075,98.66926555365217,98.11592214967412
2026-01-09,117.39848682141844,122.95952538030734,95.47734220534042,1.0959999999999999,2.675,98.58935153798093,98.10363356564883
2026-01-12,118.64760672119834,128.28674681740918,92.48625416471879,1.064,4.3325,98.32249603735008,98.03956358477174
2026-01-13,118.24657781048069,127.21555248148381,92.9497812994928,-0.338,-0.835,98.08158204682175,97.95432273212754
2026-01-14,117.979340544629,129.18421315613477,91.32643816318073,-0.22599999999999998,1.5475,97.67527377694589,97.84558635257507
2026-01-15,117.8542824436517,127.69536509951031,92.2933125660515,-0.10599999999999998,-1.1525,97.3166768184411,97.76997300197655
2026-01-16,116.99394618181304,125.8469746896949,92.96524328080903,-0.7299999999999999,-1.4475,97.03257260616842,97.71067895825905
2026-01-19,117.8550216257112,124.95975351813256,94.31438387769354,0.736,-0.7050000000000001,96.78479601918436,97.660989294342
2026-01-20,118.70357778141634,123.61331217397469,96.02815076611786,0.7200000000000001,-1.0775,96.61300585005671,97.67129854981748
2026-01-21,119.05256630009369,124.57440567612734,95.56743670895808,0.294,0.7775,96.40938135773591,97.66911104838029
2026-01-22,120.05260785701446,125.07270329883184,95.98625814473439,0.8399999999999999,0.4,96.21518074788966,97.68776492825097
2026-01-23,121.31556129167026,126.70490207688161,95.74654121752826,1.052,1.305,96.03395381977732,97.69155388518195
2026-01-26,122.96060030278532,124.8930219771822,98.4527384766541,1.3559999999999999,-1.43,96.0153449130063,97.7077353501283
2026-01-27,121.57360473136991,125.45191825053008,96.90852593308689,-1.1280000000000001,0.44749999999999995,95.85304811233517,97.72579592561289
2026-01-28,124.22147784241912,124.21935315371864,100.00171043291286,2.178,-0.9825,95.86751099525893,97.79566255406088
2026-01-29,124.66619073309498,124.27525186263782,100.3145749975138,0.358,0.04499999999999993,95.92500202758927,97.86044147227089
2026-01-30,121.94597445129884,123.46746272553068,98.7677010277484,-2.1819999999999995,-0.6499999999999999,95.90975017068783,97.88002480619203
2026-02-02,116.29743691471468,119.97333353039816,96.93607195239589,-4.632000000000001,-2.8299999999999996,95.92879903451086,97.8566288148392
2026-02-03,118.53034770347722,122.73871886827384,96.571276608066,1.92,2.3049999999999997,95.89257043086204,97.80704296360969
2026-02-04,121.50308882388042,121.07254075963701,100.35561165359384,2.508,-1.3575,96.02089694449009,97.82282736414338
2026-02-05,118.77655951067254,120.53376795325663,98.54214427008908,-2.244,-0.445,96.09957488733431,97.79785142708992
2026-02-06,118.53187979808055,119.8889122947067,98.8680917437216,-0.20600000000000002,-0.535,96.26911236425337,97.7817264711695
2026-02-09,120.28141034390023,122.87114898803753,97.89231348004289,1.4760000000000002,2.4875,96.53941533001958,97.74419420418575
2026-02-10,120.18999647203887,124.63742175474057,96.43170949776764,-0.076,1.4375,96.71351173993331,97.66422196964757
2026-02-11,121.47362563436026,123.49387341014082,98.36409068725942,1.068,-0.9175,97.06539436613726,97.61786392275232
2026-02-12,121.80889284111112,124.10825543035627,98.14729279589669,0.276,0.4975,97.3580933776295,97.61269344519566
2026-02-13,119.48477916570272,123.06574608474128,97.09020013044673,-1.9080000000000001,-0.8400000000000001,97.5643412201114,97.56436884664664
2026-02-24,122.61289068426085,121.98892080649979,100.51149717010024,2.6179999999999994,-0.875,97.87419688473173,97.57072288881405
2026-02-25,124.9768672166534,122.39148424516124,102.11238795528732,1.9280000000000002,0.32999999999999996,98.17840874419021,97.61710365917747
2026-02-26,125.39928902784567,122.40678318069187,102.44472223629664,0.33799999999999997,0.012500000000000011,98.52227302055714,97.70305147856378
2026-02-27,128.69729032927802,123.0677798098676,104.57431711867045,2.63,0.54,98.95167596925394,97.83716726812912
2026-03-02,130.61745390099085,119.84648067334433,108.9873087362524,1.4919999999999998,-2.6175,99.61371434519015,98.05424470362134
2026-03-03,127.93457139786449,114.69308200439052,111.54515090366748,-2.054,-4.3,100.26833496654082,98.30144419188882
2026-03-04,127.3588658265741,113.83288388935759,111.88231508775917,-0.45,-0.75,101.01702442427442,98.54931994903032
2026-03-05,127.83773516208201,115.53183968140625,110.65151867624617,0.376,1.4925,101.54951483644109,98.77346825111711
2026-03-06,128.05505931185755,116.88067390968668,109.56050733486127,0.17,1.1675000000000002,102.01181145330847,98.96483774712966
2026-03-09,128.52117972775272,116.54756398904406,110.2735873053805,0.364,-0.28500000000000003,102.58710576719008,99.14170814639657
2026-03-10,128.34382049972842,118.80858673043153,108.02571096223177,-0.13799999999999998,1.94,103.14158771768186,99.28809487550123
2026-03-11,129.64265996318565,117.94722447663591,109.91582085839289,1.012,-0.725,103.8088149301982,99.45881767489
2026-03-12,131.33060739590633,116.87980209512234,112.36381739337926,1.302,-0.905,104.40922521718748,99.69532967573973
2026-03-13,129.801919125818,115.25809484105251,112.61848402476393,-1.1640000000000001,-1.3875000000000002,105.11304220492123,99.96062754863591
2026-03-16,126.78532252533397,116.13117490947351,109.17423562119781,-2.3240000000000003,0.7575000000000001,105.62834939879504,100.1622711003431
2026-03-17,125.25882724212893,114.33404497774941,109.55514367265286,-1.2040000000000002,-1.5475,106.21149090842553,100.3578007585984
2026-03-18,124.8504834653196,116.17768145301561,107.46511886262029,-0.32599999999999996,1.6125000000000003,106.76316137666818,100.51941838780775
2026-03-19,122.33849173799736,114.02548990409849,107.29047675295283,-2.0119999999999996,-1.8524999999999998,107.20948067995285,100.65004960767867
2026-03-20,121.14202128879974,111.19480711722925,108.94575423929955,-0.9780000000000001,-2.4825,107.74940375212297,100.8080579827312
2026-03-23,117.59013722461214,105.4098972769554,111.55511983438728,-2.9320000000000004,-5.2025,108.47264973732001,101.02318785453328
2026-03-24,120.6027965403067,108.09521441008583,111.57089349281483,2.5620000000000003,2.5475000000000003,109.02561955345573,101.22820415245727
2026-03-25,122.55173773239805,110.14632110351721,111.262669968997,1.6160000000000003,1.8975,109.48313365414121,101.42484941612938
2026-03-26,121.19631551307772,107.9571629715848,112.26333869571728,-1.1059999999999999,-1.9875,109.97406447711225,101.63523961846843
2026-03-27,122.07135291108216,109.69527329542731,111.2822360014766,0.7220000000000001,1.61,110.30946042125257,101.82543904613205
2026-03-30,122.05914577579105,109.78302951406364,111.18216204823787,-0.009999999999999998,0.08,110.41920308685182,102.0222904172731
2026-03-31,119.48369779992186,108.46288858415704,110.16090329109547,-2.1100000000000003,-1.2025,110.34999070622322,102.21122352859012
2026-04-01,120.51842662286916,111.73304467496936,107.86283231917326,0.8659999999999999,3.015,110.14901656779394,102.33969636813451
