trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-24,111.88096394213936,124.73689501886393,89.6935617366615,0.562,2.375,92.49550067784406,97.0389813406279
2025-09-25,111.88991441925474,125.95307974529786,88.83459987284024,0.00800000000000003,0.975,92.3740580268918,96.8166758313293
2025-09-26,111.89662781411988,122.6184719590411,91.25593071449896,0.005999999999999983,-2.6475,92.35238132248627,96.63856666810717
2025-09-29,113.32666671758433,123.56876511672365,91.71141801938006,1.278,0.775,92.37330776556823,96.46526553009855
2025-09-30,114.46899951809759,124.74266838533255,91.76411006737536,1.0079999999999998,0.95,92.28929565775444,96.30682468194087
2025-10-09,118.76158700002625,125.63145989757804,94.53172564964818,3.75,0.7125000000000001,92.3594551476245,96.2054468146746
2025-10-10,118.92785322182631,121.79970037070191,97.64215581800691,0.13999999999999996,-3.05,92.4825521919456,96.13993811159285
2025-10-13,119.86262614814987,120.93492249806994,99.11332779004579,0.7859999999999999,-0.71,92.72995303005135,96.10369775898837
2025-10-14,119.5174217848432,117.6847964559343,101.55723201645262,-0.288,-2.6875,93.11016397659716,96.09246038997291
2025-10-15,120.29667537488038,119.58834803860906,100.59230464162164,0.652,1.6175000000000002,93.36370897238129,96.09595372672129
2025-10-16,119.58933092367607,118.74226047623588,100.71336897583292,-0.588,-0.7075,93.69592634997642,96.11194693338857
2025-10-17,118.16860967230281,115.25717513125838,102.52603322763099,-1.1880000000000002,-2.9349999999999996,94.18873275239,96.17534108822964
2025-10-20,118.816173653307,116.14177395039079,102.3027026469034,0.5479999999999999,0.7675,94.6485337213031,96.2195843495625
2025-10-21,119.84036907019853,118.3775030989358,101.23576349641377,0.8620000000000001,1.925,95.07200050479011,96.20840254901464
2025-10-22,119.1644693886426,118.08451877876594,100.91455731966015,-0.5640000000000001,-0.24750000000000003,95.52297278468131,96.1372776455648
2025-10-23,120.16068435273164,118.12584836033851,101.7226001088144,0.836,0.035,96.01434720403026,96.09015638424188
2025-10-24,119.83144407760516,120.13103463625525,99.75061352001401,-0.274,1.6974999999999998,96.46532361173749,96.00563378768369
2025-10-27,121.38445959285093,121.32033187915418,100.05285817529797,1.296,0.99,96.88124585116479,95.95756109974074
2025-10-28,119.90842456420188,120.89571071757715,99.18335716998128,-1.216,-0.35,97.32044195604813,95.92464710920558
2025-10-29,121.70465276417362,121.86892118885362,99.86520892851308,1.498,0.8049999999999999,97.74817149477965,95.91142566519571
2025-10-30,122.0162166752499,119.72098145290006,101.91715369728472,0.25599999999999995,-1.7625,98.35935109281081,95.92184256934847
2025-10-31,120.8058158058314,120.58297251936096,100.18480493706079,-0.992,0.72,98.92686134602187,95.93984351452816
2025-11-03,122.00662561494138,121.8008605418065,100.16893564808949,0.9940000000000001,1.01,99.37251159270139,95.96494599319566
2025-11-04,121.24042400607955,120.26007965595265,100.8151868458191,-0.628,-1.265,99.82770003402332,96.0045541426157
2025-11-05,122.19579854724746,119.76100032538044,102.03304766597799,0.7879999999999999,-0.415,100.34114691395345,96.06102556156138
2025-11-06,123.84544182763533,120.45561412726764,102.81417161410688,1.35,0.58,100.75526921217639,96.12928076217024
2025-11-07,123.98910254015539,119.13361376222089,104.07566649293925,0.11600000000000002,-1.0975,101.076944745923,96.2118658122481
2025-11-10,124.2569190016421,119.55653809107676,103.93151306119674,0.21600000000000003,0.355,101.31785400948056,96.26090321541216
2025-11-11,123.88414824463719,118.44466228682975,104.59242810337454,-0.3,-0.9299999999999999,101.46961381382665,96.34369100015482
2025-11-12,123.31180347974697,118.13966728144116,104.377984395355,-0.462,-0.2575,101.65889780151333,96.43304191590906
2025-11-13,125.02583754811545,119.4126221963987,104.70068846029079,1.39,1.0775000000000001,101.85826377573622,96.54574826894604
2025-11-14,124.19816650354693,117.3497691479559,105.83588481282524,-0.662,-1.7275,102.02375635499592,96.68439868160296
2025-11-17,124.17829479690636,117.42898024213075,105.74757146051934,-0.01599999999999997,0.06749999999999998,102.19599979567673,96.83113532708138
2025-11-18,121.4190530865191,117.95447492871429,102.93721637936892,-2.222,0.4475,102.28107243982448,96.96104712744349
2025-11-19,121.67160471693907,116.38862927403562,104.53908210437358,0.20799999999999996,-1.3275,102.46229867906015,97.11562969206707
2025-11-20,120.895339878845,115.48370768142999,104.68605685257644,-0.638,-0.7775,102.61047151624825,97.2769113260833
2025-11-21,116.75346553459578,112.42627652056414,103.84891250333293,-3.4259999999999997,-2.6475,102.81538646541419,97.4198597740889
2025-11-24,116.58067040560458,114.61577825580211,101.71432954494028,-0.148,1.9475000000000002,102.89846003389633,97.56364551435232
2025-11-25,117.71383452194706,116.64161213647344,100.91924516974191,0.9719999999999999,1.7675,102.98525443388435,97.68602414356842
2025-11-26,117.32067031464375,116.93613220711805,100.32884455836508,-0.33399999999999996,0.25250000000000006,103.00843621537695,97.80548259497361
2025-11-27,117.54357958824157,116.24913243040123,101.1135112415702,0.19,-0.5874999999999999,102.96825409259122,97.9410352877487
2025-11-28,118.60852441931104,116.94372099667288,101.4235936811738,0.906,0.5975,103.03019352979689,98.11037096757018
2025-12-01,119.86340260766737,117.94651340421933,101.62521904897568,1.0580000000000003,0.8575,103.10300769984117,98.27596687167627
2025-12-02,119.41031894581037,116.45154134682085,102.54078010885024,-0.378,-1.2675,103.18928736299274,98.46343172086145
2025-12-03,119.41748356494712,114.60869570500742,104.19583159057764,0.005999999999999983,-1.5825,103.29742655922273,98.64262304364355
2025-12-04,118.97802722542812,114.66886527025257,103.75791802336202,-0.368,0.052500000000000005,103.3446138796855,98.81977941316212
2025-12-05,120.25823079837375,115.40274600798219,104.2074256968337,1.076,0.64,103.35120183988022,98.97023292591628
2025-12-08,119.96239555060974,116.87701608823416,102.63985132889286,-0.246,1.2775,103.28661875326502,99.11147526426564
2025-12-09,117.81746791816485,116.53515081617607,101.10036936753231,-1.7880000000000003,-0.2925,103.1120158164729,99.23059786896556
2025-12-10,118.33350842764642,116.59341839158415,101.49244276398012,0.438,0.04999999999999999,102.96773873490415,99.3301151695996
2025-12-11,117.26850685179761,114.66088248174364,102.27420573923209,-0.9,-1.6575,102.84641459885123,99.46686824152128
2025-12-12,118.1691289844194,115.60683476221804,102.21638645108789,0.768,0.825,102.66543968076435,99.62597626271676
2025-12-15,118.25184737470849,113.728223697332,103.97757349082963,0.07,-1.6249999999999998,102.57693978227988,99.80715776641988
2025-12-16,116.24156596933844,111.78062786651519,103.9907971425517,-1.7,-1.7125,102.629618820439,99.9942305883512
2025-12-17,117.34353601472776,113.77591207393247,103.1356583970753,0.9479999999999998,1.785,102.5594476350741,100.18157303293853
2025-12-18,117.78005396870255,113.48293910034211,103.78657347300542,0.372,-0.25749999999999995,102.51447346609555,100.37976406212468
2025-12-19,118.9366540986752,114.37378017227977,103.98944051645617,0.9819999999999999,0.785,102.5214998667517,100.60073664796779
2025-12-22,119.87387493297277,115.07146023133068,104.17341944908642,0.788,0.61,102.64445436195902,100.80805341567337
2025-12-23,119.79955313051434,114.73487621015404,104.41424359153322,-0.06200000000000001,-0.29250000000000004,102.81920428304856,101.04163355766035
2025-12-24,120.31229521791293,115.80477893081374,103.892340479137,0.42799999999999994,0.9325000000000001,102.99737907908715,101.25132892974793
2025-12-25,120.38688884094806,116.51697832123824,103.32132756570502,0.061999999999999986,0.615,103.1077698952939,101.47845836023198
2025-12-26,121.79300770261032,116.31307360917606,104.71136556140492,1.168,-0.17500000000000002,103.27215848930545,101.74307112170806
2025-12-29,121.02814761423795,116.09498659615886,104.24924552103123,-0.6279999999999999,-0.1875,103.40335981290825,101.9596263684836
2025-12-30,120.63117529006324,116.35329794133531,103.67662749953577,-0.32799999999999996,0.22250000000000003,103.46015218244251,102.15904652648621
2025-12-31,120.79040844144613,116.61509286170333,103.58042469227753,0.13200000000000003,0.225,103.42938183752752,102.3559851035679
2026-01-05,121.94999636248403,120.80449007276002,100.94823155085881,0.96,3.5925000000000002,103.28889751390236,102.46292686858808
2026-01-06,124.61826228289516,122.50783338278592,101.72268894309397,2.1879999999999997,1.4099999999999997,103.16466067621536,102.5309357540062
2026-01-07,125.63514730312357,122.88454497043799,102.2383631182809,0.8160000000000001,0.30749999999999994,103.14458626568475,102.58301967614345
2026-01-08,125.83616353880858,124.12260676101516,101.3805356030692,0.15999999999999998,1.0075,103.15859457746163,102.58007473592039
2026-01-09,127.21532789119392,127.44288649187231,99.82144268154747,1.0959999999999999,2.675,103.07504457333998,102.56722703658582
2026-01-12,128.56889897995623,132.9643495491327,96.69426385036218,1.064,4.3325,102.79604747889648,102.5002419511613
2026-01-13,128.13433610140396,131.85409723039746,97.17888089401295,-0.338,-0.835,102.54417220104274,102.411122745601
2026-01-14,127.8447525018148,133.89453938503783,95.4816776613826,-0.22599999999999998,1.5475,102.11937740957038,102.29743899584234
2026-01-15,127.70923706416288,132.3514048186253,96.49254364861177,-0.10599999999999998,-1.1525,101.74446473487339,102.2183853317123
2026-01-16,126.7769596335945,130.4356182338757,97.19504637627348,-0.7299999999999999,-1.4475,101.4474341338333,102.15639348265586
2026-01-19,127.71003805649777,129.51604712532685,98.60557119452426,0.736,-0.7050000000000001,101.18838401990925,102.10444300075102
2026-01-20,128.62955033050457,128.12051171755147,100.397312347671,0.7200000000000001,-1.0775,101.00877761146998,102.11522131454531
2026-01-21,129.00772120847623,129.11664869615544,99.91563637317171,0.294,0.7775,100.79588845767425,102.11293428450986
2026-01-22,130.09138606662742,129.63311529094003,100.35351366405018,0.8399999999999999,0.4,100.59285196130011,102.13243689274435
2026-01-23,131.45994744804835,131.32482744548682,100.1028899144129,1.052,1.305,100.40337943306389,102.13639824250933
2026-01-26,133.2425443354439,129.44688241301637,102.93221578741235,1.3559999999999999,-1.43,100.38392384414927,102.15331594401147
2026-01-27,131.73956843534012,130.02615721181462,101.31774349120717,-1.1280000000000001,0.44749999999999995,100.21424274063938,102.17219825324723
2026-01-28,134.6088562358618,128.74865021720854,104.55166404367475,2.178,-0.9825,100.22936366677155,102.24524372650698
2026-01-29,135.0907559411862,128.8065871098063,104.87876355735031,0.358,0.04499999999999993,100.28947046966228,102.31297000503251
2026-01-30,132.1430756465495,127.96934429359254,103.26150874336078,-2.1819999999999995,-0.6499999999999999,100.27352467221644,102.33344435632222
2026-02-02,126.02220838260132,124.34781185008387,101.34654282017937,-4.632000000000001,-2.8299999999999996,100.29344023568247,102.30898387642343
2026-02-03,128.44183478354728,127.2140289132283,100.96514974080135,1.92,2.3049999999999997,100.25556327556782,102.25714193055448
2026-02-04,131.66315599991862,125.48709847073123,104.92166733030959,2.508,-1.3575,100.38972848616928,102.27364450170634
2026-02-05,128.70863477928046,124.92868088253648,103.02568943339605,-2.244,-0.445,100.47198617768561,102.24753219054004
2026-02-06,128.44349499163513,124.26031243981492,103.36646711221358,-0.20600000000000002,-0.535,100.64923739921892,102.23067356915435
2026-02-09,130.33932097771168,127.35128771175532,102.34629214956932,1.4760000000000002,2.4875,100.93183881417927,102.19143363064232
2026-02-10,130.24026309376862,129.1819624726118,100.81923250034323,-0.076,1.4375,101.11385639449578,102.10782275876763
2026-02-11,131.63122910361008,127.99671796692557,102.83953463371121,1.068,-0.9175,101.48174924311222,102.05935547832082
2026-02-12,131.99453129593607,128.63350163881103,102.61287270758007,0.276,0.4975,101.78776569606063,102.05394975045768
2026-02-13,129.47607563880962,127.55298022504502,101.50768363888606,-1.9080000000000001,-0.8400000000000001,102.00339755919126,102.00342644269955
2026-02-24,132.86575929903367,126.43689164807587,105.08464544418878,2.6179999999999994,-0.875,102.32735127167449,102.01006958589309
2026-02-25,135.42741113831903,126.85413339051455,106.75837477160641,1.9280000000000002,0.32999999999999996,102.64540439287126,102.05856062369766
2026-02-26,135.88515578796654,126.86999015718837,107.10582984960324,0.33799999999999997,0.012500000000000011,103.00491406669285,102.1484189621087
2026-02-27,139.45893538519005,127.5550881040372,109.33231865391662,2.63,0.54,103.45385431618615,102.28863685351162
2026-03-02,141.5396627011371,124.21633367291403,113.94609590864178,1.4919999999999998,-2.6175,104.1460146158976,102.5155910426829
2026-03-03,138.63243802925572,118.87503132497872,116.62031671753215,-2.054,-4.3,104.8304196624036,102.77403780061559
2026-03-04,138.00859205812407,117.98346859004138,116.97282145320224,-0.45,-0.75,105.61317356050333,103.03319159681607
2026-03-05,138.52750436426263,119.74437185874775,115.68602533375993,0.376,1.4925,106.16989162500761,103.26753836822914
2026-03-06,138.76300112168187,121.14238740019864,114.54537433150698,0.17,1.1675000000000002,106.65322216371544,103.46761493860673
2026-03-09,139.2680984457648,120.79713159610807,115.29089855495529,0.364,-0.28500000000000003,107.25469165429516,103.65253272134638
2026-03-10,139.07590846990962,123.14059594907259,112.94074663032119,-0.13799999999999998,1.94,107.83440184480226,103.80557986479569
