trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-03,102.05264783336119,110.8517568628983,92.06227372614413,-1.3619999999999999,-1.0275,94.18230170855135,
2025-09-04,101.00762871954755,107.35161263995228,94.09046239325544,-1.024,-3.1574999999999998,93.98754000415968,
2025-09-05,102.76112115411891,110.39234706797892,93.08717848968213,1.736,2.8325,93.6502486094611,
2025-09-08,103.68802646692905,111.63978058984709,92.87731122284093,0.9019999999999999,1.13,93.36988833595845,
2025-09-09,103.66106758004764,109.77818724851139,94.42774578285206,-0.026000000000000002,-1.6675,93.19711317578474,
2025-09-10,103.05983338808338,110.82656893673466,92.9919913400144,-0.5800000000000001,0.9549999999999998,93.00586392539722,
2025-09-11,104.16669599867139,113.70805972908977,91.60889408090267,1.074,2.6,92.76629090823891,
2025-09-12,105.02919624154039,114.11172334112803,92.04067134063331,0.8280000000000001,0.355,92.57665281700916,
2025-09-15,105.09011317536047,114.59669816532782,91.7043116056867,0.05799999999999996,0.425,92.45920902052112,
2025-09-16,105.01655009613773,115.60228419172857,90.84297151254019,-0.07000000000000003,0.8775,92.29268684939262,
2025-09-17,105.5941411216665,116.2380967547831,90.84297151254017,0.55,0.55,92.13876718720174,
2025-09-18,103.45902758818639,115.348875314609,89.69227251328323,-2.0220000000000002,-0.765,91.9143207058657,
2025-09-19,103.91010894847088,114.58468901564972,90.68411307053343,0.43599999999999994,-0.6624999999999999,91.84745653727515,
2025-09-22,103.5755183976568,115.90241293932968,89.36441940330826,-0.322,1.1500000000000001,91.69042070374017,
2025-09-23,103.2751493943036,114.41306693305928,90.26517002181905,-0.29,-1.285,91.5989442153123,
2025-09-24,103.85555573389958,117.13037727271944,88.6666278655352,0.562,2.375,91.43648639929704,
2025-09-25,103.86386417835828,118.27239845112845,87.81750056525324,0.00800000000000003,0.975,91.31643418896559,
2025-09-26,103.87009601020898,115.14113670213482,90.21110871861242,0.005999999999999983,-2.6475,91.29500566895074,
2025-09-29,105.19755583721945,116.03348051157636,90.66138098539945,1.278,0.775,91.31569251765394,
2025-09-30,106.25794720005864,117.13579857643634,90.71346974317214,1.0079999999999998,0.95,91.23264229470043,
2025-10-09,110.24262022006084,117.97039114129346,93.44939789851418,3.75,0.7125000000000001,91.30199850331893,
2025-10-10,110.39695988836893,114.372294211484,96.52421563235905,0.13999999999999996,-3.05,91.42368616527412,
2025-10-13,111.2646799930915,113.56025092258247,97.97854362698095,0.7859999999999999,-0.71,91.66825442213904,
2025-10-14,110.9442377147114,110.50831917903805,100.39446671428158,-0.288,-2.6875,92.04411219671108,
2025-10-15,111.66759414461134,112.29579124175899,99.44058714026494,0.652,1.6175000000000002,92.29475426458171,
2025-10-16,111.01098869104102,111.50129851872354,99.56026536533994,-0.588,-0.7075,92.62316796584801,
2025-10-17,109.69217814539145,108.22873540719901,101.35217577169908,-1.1880000000000002,-2.9349999999999996,93.11033205038783,
2025-10-20,110.29329128162819,109.05939095144927,101.13140218317211,0.5479999999999999,0.7675,93.56486859251477,
2025-10-21,111.24401945247584,111.15878422726466,100.0766788030327,0.8620000000000001,1.925,93.98348695238207,
2025-10-22,110.61660318276387,110.88366623630219,99.75915023140632,-0.5640000000000001,-0.24750000000000003,94.42929588832537,
2025-10-23,111.54135798537177,110.9224755194849,100.55794144783412,0.836,0.035,94.91504438509006,
2025-10-24,111.23573466449186,112.80538454142817,98.60853284325285,-0.274,1.6974999999999998,95.36085740158856,
2025-10-27,112.67734978574369,113.92215784838831,98.90731699069354,1.296,0.99,95.77201759759656,
2025-10-28,111.30719321234905,113.52343029591896,98.04777121534039,-1.216,-0.35,96.20618518819816,94.8263712989362
2025-10-29,112.97457496667005,114.43729390980108,98.72181620767444,1.498,0.8049999999999999,96.62901749749093,94.81330123199749
2025-10-30,113.26378987858472,112.42033660464084,100.75026752224568,0.25599999999999995,-1.7625,97.23319948032646,94.82359886926534
2025-10-31,112.14021308298916,113.22976302819426,99.03775304649027,-0.992,0.72,97.79421210438831,94.84139371514469
2025-11-03,113.25488680103408,114.37338363477903,99.02206545072009,0.9940000000000001,1.01,98.2347599409937,94.86620878649896
2025-11-04,112.54364611192361,112.92656033179907,99.66091748588606,-0.628,-1.265,98.68473676601802,94.90536344796041
2025-11-05,113.43049004328559,112.45791510642209,100.86483457917845,0.7879999999999999,-0.415,99.19230500781833,94.96118830530519
2025-11-06,114.96180165886993,113.11017101403935,101.63701515808047,1.35,0.58,99.60168587079664,95.02866202755564
2025-11-07,115.09515734879423,111.86878688716027,102.8840667280037,0.11600000000000002,-1.0975,99.91967842557888,95.1103015316709
2025-11-10,115.34376288866761,112.26592108060969,102.7415637607854,0.21600000000000003,0.355,100.15782943226911,95.15877748795643
2025-11-11,114.99773160000161,111.22184801456001,103.39491174876659,-0.3,-0.9299999999999999,100.30785168399336,95.2406174055543
2025-11-12,114.46644208000963,110.93545175592251,103.18292328394345,-0.462,-0.2575,100.49496849117729,95.32894531051458
2025-11-13,116.05752562492175,112.1307812485926,103.50193259389107,1.39,1.0775000000000001,100.69205185260485,95.44036124795002
2025-11-14,115.28922480528479,110.19372200252316,104.62413167480172,-0.662,-1.7275,100.85564964775998,95.5774242021289
2025-11-17,115.27077852931593,110.26810276487487,104.53682945385239,-0.01599999999999997,0.06749999999999998,101.02592101129399,95.72248080693932
2025-11-18,112.70946183039452,110.76155252474769,101.75865113953834,-2.222,0.4475,101.11001962811926,95.85090520034082
2025-11-19,112.94389751100175,109.29119291498166,103.34217652730861,0.20799999999999996,-1.3275,101.28917094291438,96.00371789354412
2025-11-20,112.22331544488155,108.44145389006768,103.48746850871966,-0.638,-0.7775,101.43564729595866,96.16315295608348
2025-11-21,108.37854465773992,105.57046639832812,102.65990892643842,-3.4259999999999997,-2.6475,101.63821610011794,96.30446473585741
2025-11-24,108.21814441164648,107.62645123143555,100.54976557662259,-0.148,1.9475000000000002,101.72033852941439,96.4466042214287
2025-11-25,109.27002477532768,109.52874875695117,99.76378440860526,0.9719999999999999,1.7675,101.80613918907764,96.567581693672
2025-11-26,108.90506289257809,109.8053088475625,99.18014350632703,-0.33399999999999996,0.25250000000000006,101.82905555401025,96.68567242227117
2025-11-27,109.111982512074,109.16020265808308,99.9558262582563,0.19,-0.5874999999999999,101.78933349081079,96.81967312347811
2025-11-28,110.10053707363339,109.81243486896514,100.26235845240299,0.906,0.5975,101.85056376110643,96.98707001815343
2025-12-01,111.26540075587243,110.75407649796651,100.46167533879921,1.0580000000000003,0.8575,101.92254425551037,97.15076995515162
2025-12-02,110.84481754101523,109.35026857835479,101.36675381056747,-0.378,-1.2675,102.00783607174446,97.33608845180548
2025-12-03,110.85146823006768,107.61980057810231,103.00285601218901,0.005999999999999983,-1.5825,102.11473714339499,97.51322814863792
2025-12-04,110.44353482698104,107.67630097340583,102.56995627501976,-0.368,0.052500000000000005,102.16138419924195,97.68835619111918
2025-12-05,111.63190726171936,108.36542929963564,103.01431737334954,1.076,0.64,102.16789673150925,97.8370871074541
2025-12-08,111.35729276985553,109.74979765893849,101.46469072855382,-0.246,1.2775,102.10405307989765,97.97671231143526
2025-12-09,109.3662243751305,109.42877950078609,99.94283485026429,-1.7880000000000003,-0.2925,101.93144923497255,98.09447103855899
2025-12-10,109.84524843789359,109.48349389053647,100.33041925727983,0.438,0.04999999999999999,101.78882403363937,98.19284892979947
2025-12-11,108.85664120195253,107.66880497930083,101.1032315468534,-0.9,-1.6575,101.66888898128748,98.3280362665801
2025-12-12,109.69266020638351,108.55707262038005,101.04607425254967,0.768,0.825,101.48998611017488,98.48532260277423
2025-12-15,109.76944506852797,106.79302019029888,102.78709682798114,0.07,-1.6249999999999998,101.40249947888131,98.66442969423002
2025-12-16,107.90336450236299,104.96418971954003,102.80016907735516,-1.7,-1.7125,101.45457537577217,98.84936065209116
2025-12-17,108.9262883978454,106.8378005060338,101.9548211231601,0.9479999999999998,1.785,101.38520760556473,99.0345581456015
2025-12-18,109.33149419068538,106.56269316973078,102.59828363810637,0.372,-0.25749999999999995,101.34074836203408,99.23048001436092
2025-12-19,110.40512946363789,107.39921031111315,102.79882798376005,0.9819999999999999,0.785,101.34769431490015,99.44892260553554
2025-12-22,111.27512188381137,108.05434549401095,102.98070047537232,0.788,0.61,101.46924105983763,99.65386572894953
2025-12-23,111.20613130824341,107.73828653344096,103.21876733553404,-0.06200000000000001,-0.29250000000000004,101.64199020618408,99.88477152781996
2025-12-24,111.6820935502427,108.7429460553653,102.70283967971676,0.42799999999999994,0.9325000000000001,101.81812501485356,100.09206602211825
2025-12-25,111.75133644824386,109.4117151736058,102.13836449865148,0.061999999999999986,0.615,101.92725192687332,100.31659496600352
2025-12-26,113.05659205795935,109.22024467205198,103.51248744903154,1.168,-0.17500000000000002,102.08975837670474,100.57817808073317
2025-12-29,112.34659665983537,109.0154567132919,103.05565838732787,-0.6279999999999999,-0.1875,102.21945752913118,100.79225390854508
2025-12-30,111.97809982279112,109.25801610447895,102.48959647565911,-0.32799999999999996,0.22250000000000003,102.27559966238576,100.98939083338274
2025-12-31,112.12591091455721,109.50384664071404,102.3944951289668,0.13200000000000003,0.225,102.24518161822466,101.18407458981265
2026-01-05,113.20231965933696,113.43777233128169,99.79243891421183,0.96,3.5925000000000002,102.10630575018425,101.28979194007428
2026-01-06,115.67918641348325,115.03724492115278,100.558029265018,2.1879999999999997,1.4099999999999997,101.98349134476767,101.35702216728527
2026-01-07,116.62312857461727,115.3909844492853,101.0677993009701,0.8160000000000001,0.30749999999999994,101.96364677338849,101.40850976185176
2026-01-08,116.80972558033666,116.55354861761187,100.21979336173217,0.15999999999999998,1.0075,101.97749469896189,101.40559853930927
2026-01-09,118.08996017269718,119.67135604313299,98.67855105622282,1.0959999999999999,2.675,101.89490128890904,101.39289793790857
2026-01-12,119.34643734893467,124.85611754370174,95.5871764210203,1.064,4.3325,101.61909853261739,101.32667978883657
2026-01-13,118.94304639069526,123.81356896221183,96.06624490971335,-0.338,-0.835,101.37010706547557,101.2385809411368
2026-01-14,118.67423510585229,125.72958394190204,94.38847356775639,-0.22599999999999998,1.5475,100.95017590246434,101.12619879754654
2026-01-15,118.5484404166401,124.28055048697162,95.38776578646358,-0.10599999999999998,-1.1525,100.57955573791975,101.0480502472704
2026-01-16,117.68303680159863,122.48158951867269,96.08222530754918,-0.7299999999999999,-1.4475,100.2859259471392,100.9867681652061
2026-01-19,118.54918395245842,121.61809431256604,97.47660051947507,0.736,-0.7050000000000001,100.02984179120763,100.93541248306678
2026-01-20,119.40273807691612,120.30765934634815,99.24782738327002,0.7200000000000001,-1.0775,99.85229176118312,100.94606739206708
2026-01-21,119.75378212686225,121.24305139776601,98.7716662903692,0.294,0.7775,99.64184005193297,100.94380654706168
2026-01-22,120.75971389672789,121.72802360335709,99.20453016654211,0.8399999999999999,0.4,99.44112819348338,100.96308586291504
2026-01-23,122.03010608692146,123.3165743113809,98.95677589841976,1.052,1.305,99.25382500441853,100.96700185776079
2026-01-26,123.68483432546012,121.55314729872815,101.75370780115891,1.3559999999999999,-1.43,99.2345921695439,100.98372586240934
2026-01-27,122.28966939426893,122.09709763288996,100.1577201793592,-1.1280000000000001,0.44749999999999995,99.0668538060603,101.00239198129049
2026-01-28,124.9531383936761,120.89749364864682,103.35461441145821,2.178,-0.9825,99.08180160726681,101.07460113063613
2026-01-29,125.40047062912545,120.95189752078872,103.67796884507092,0.358,0.04499999999999993,99.14122022573738,101.14155198662255
2026-01-30,122.66423235999795,120.16571018690361,102.07923056353445,-2.1819999999999995,-0.6499999999999999,99.12545699746578,101.16179191969513
2026-02-02,116.98242511708284,116.76502058861425,100.18618977444842,-4.632000000000001,-2.8299999999999996,99.14514454047762,101.1376114966346
2026-02-03,119.22848767933083,119.4564543131818,99.80916340170846,1.92,2.3049999999999997,99.10770124731214,101.08636310786301
2026-02-04,122.21873815032845,117.83483294588035,103.72038139729153,2.508,-1.3575,99.24033035212821,101.10267673513812
2026-02-05,119.47614966623507,117.31046793927118,101.8461112337264,-2.244,-0.445,99.32164624572792,101.07686339322078
2026-02-06,119.23002879792264,116.68285693579608,102.18298722624534,-0.20600000000000002,-0.535,99.49686805422904,101.06019779225913
2026-02-09,120.98986402298,119.585343002074,101.17449261393317,1.4760000000000002,2.4875,99.77623386387468,101.02140712592652
2026-02-10,120.89791172632253,121.30438230772882,99.6649168202554,-0.076,1.4375,99.95616745940178,100.93875354501742
2026-02-11,122.18910142355968,120.1914146000554,101.66208778734465,1.068,-0.9175,100.3198481703812,100.89084118390893
2026-02-12,122.5263433434887,120.78936688769066,101.43802099518666,0.276,0.4975,100.62236093081735,100.88549734816975
2026-02-13,120.18854071249494,119.77473620583407,100.34548563392345,-1.9080000000000001,-0.8400000000000001,100.83552394713607,100.83555249994667
2026-02-24,123.33507670834807,118.72670726403302,103.88149351608533,2.6179999999999994,-0.875,101.15576859696658,100.84211958340278
2026-02-25,125.712976987285,119.11850539800434,105.53605971401916,1.9280000000000002,0.32999999999999996,101.47018021350405,100.89005542986244
2026-02-26,126.13788684950202,119.13339521117909,105.87953665377083,0.33799999999999997,0.012500000000000011,101.82557373167411,100.97888494781492
2026-02-27,129.45531327364392,119.77671554531948,108.08053358639842,2.63,0.54,102.26937390266694,101.11749743411147
2026-03-02,131.38678654768668,116.64156001592075,112.64148604472824,1.4919999999999998,-2.6175,102.95360940998235,101.3418531430848
2026-03-03,128.6881019519972,111.62597293523615,115.28508873706325,-2.054,-4.3,103.63017845677757,101.59734085106493
2026-03-04,128.10900549321323,110.78877813822187,115.63355751914004,-0.45,-0.75,104.40397032376661,101.85352750217723
2026-03-05,128.59069535386772,112.44230065193486,114.36149439161709,0.376,1.4925,104.95431432277455,102.08519115305752
2026-03-06,128.8092995359693,113.7550645120462,113.23390311323583,0.17,1.1675000000000002,105.4321110361828,102.28297697476864
2026-03-09,129.27816538628022,113.43086257818686,113.97089156151834,0.364,-0.28500000000000003,106.02669408608199,102.46577756725746
2026-03-10,129.09976151804716,115.6314213122037,111.64764737214384,-0.13799999999999998,1.94,106.59976696596678,102.6170724188762
2026-03-11,130.4062511046098,114.79309350769023,113.60112975426837,1.012,-0.725,107.28936528359478,102.79351929189151
2026-03-12,132.10414049399182,113.75421601144562,116.13120385858919,1.302,-0.905,107.90990640665964,103.03796117739212
2026-03-13,130.56644829864175,112.17587626428683,116.39440907154284,-1.1640000000000001,-1.3875000000000002,108.63732129855048,103.3121540810801
2026-03-16,127.5320840401813,113.02560852698879,112.83468030143682,-2.3240000000000003,0.7575000000000001,109.16990595231005,103.52055843181603
2026-03-17,125.9965977483375,111.27653723503363,113.22835961565984,-1.2040000000000002,-1.5475,109.77259930239636,103.72264389962949
2026-03-18,125.58584883967794,113.07087139794854,111.06825947921055,-0.32599999999999996,1.6125000000000003,110.34276643534413,103.88968032007384
2026-03-19,123.05906156102363,110.97623350530155,110.8877618874539,-2.0119999999999996,-1.8524999999999998,110.80405014034959,104.02469140439838
2026-03-20,121.85554393895681,108.22124850853243,112.59853828922462,-0.9780000000000001,-2.4825,111.36207600505149,104.18799755792953
2026-03-23,118.2827393906666,102.59103805487604,115.29539191074085,-2.9320000000000004,-5.2025,112.10957131889236,104.41034040438922
2026-03-24,121.31314317385548,105.20454474932399,115.31169443574348,2.5620000000000003,2.5475000000000003,112.68108136487528,104.62223058434984
2026-03-25,123.27356356754497,107.20080098594241,114.99313664989334,1.6160000000000003,1.8975,113.15393521166898,104.82546906211873
2026-03-26,121.91015795448794,105.0701850663468,116.0273562642985,-1.1059999999999999,-1.9875,113.66132619219536,105.0429133252675
2026-03-27,122.79034929491934,106.76181504591497,115.01335870143363,0.7220000000000001,1.61,114.00796744794714,105.23948984803248
2026-03-30,122.77807025998986,106.8472244979517,114.9099294220259,-0.009999999999999998,0.08,114.12138961681201,105.44294134373763
2026-03-31,120.18745297750407,105.56238662336384,113.85442942505746,-2.1100000000000003,-1.2025,114.04985665121171,105.63820909251108
2026-04-01,121.22827632028923,108.74509258005824,111.47930765799003,0.8659999999999999,3.015,113.8421441581542,105.77098942932705
2026-04-02,120.22935532341003,106.434259362732,112.9611424397325,-0.8239999999999998,-2.125,113.77212656056,105.93608083020045
2026-04-03,117.98106637886225,104.98675343539885,112.37709760351733,-1.8699999999999999,-1.3599999999999999,113.72928628507407,106.10087251566476
