trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-16,104.01051142368401,114.30363712281687,90.9949272322165,-0.07000000000000003,0.8775,92.44706755070122,
2025-09-17,104.58256923651427,114.93230712699236,90.99492723221651,0.55,0.55,92.29289042254844,
2025-09-18,102.46790968655195,114.05307497747086,89.84230342478065,-2.0220000000000002,-0.765,92.06806850295857,
2025-09-19,102.91466977278532,113.29747335574511,90.8358030630051,0.43599999999999994,-0.6624999999999999,92.0010924886997,
2025-09-22,102.58328453611696,114.60039429933619,89.51390190523207,-0.322,1.1500000000000001,91.84379397669107,
2025-09-23,102.28579301096221,113.12777923258972,90.41615923588805,-0.29,-1.285,91.75216447284109,
2025-09-24,102.86063916768381,115.81456398936372,88.81494315095848,0.562,2.375,91.58943490884204,
2025-09-25,102.86886801881725,116.94375598826001,87.96439549037937,0.00800000000000003,0.975,91.469181883635,
2025-09-26,102.87504015089837,113.84767004847083,90.36200750274394,0.005999999999999983,-2.6475,91.44771751950228,
2025-09-29,104.18978316402685,114.72998949134647,90.81303295324138,1.278,0.775,91.46843897170788,
2025-09-30,105.24001617832025,115.81992439151428,90.86520884141659,1.0079999999999998,0.95,91.3852498281952,
2025-10-09,109.18651678500726,116.64514135280382,93.6057134645349,3.75,0.7125000000000001,91.45472205099091,
2025-10-10,109.33937790850628,113.0874645415433,96.68567453675634,0.13999999999999996,-3.05,91.57661326348985,
2025-10-13,110.19878541886715,112.28454354329835,98.14243522873929,0.7859999999999999,-0.71,91.82159061689647,
2025-10-14,109.8814129168608,109.26689643557222,100.56239950189389,-0.288,-2.6875,92.19807709986145,
2025-10-15,110.59783972907876,111.0342884854176,99.60692434536007,0.652,1.6175000000000002,92.44913842411671,
2025-10-16,109.94752443147178,110.24872089438327,99.72680275973448,-0.588,-0.7075,92.77810147267422,
2025-10-17,108.6413478412259,107.01292093613313,101.52171054751851,-1.1880000000000002,-2.9349999999999996,93.26608045095688,
2025-10-20,109.2367024273958,107.83424510431796,101.30056766449388,0.5479999999999999,0.7675,93.72137730977347,
2025-10-21,110.17832280231997,109.91005432257607,100.2440800174264,0.8620000000000001,1.925,94.14069590492682,
2025-10-22,109.55691706171488,109.6380269381277,99.9260203063864,-0.5640000000000001,-0.24750000000000003,94.5872505586353,
2025-10-23,110.47281288835083,109.67640024755605,100.72614768445824,0.836,0.035,95.0738115812474,
2025-10-24,110.17011738103675,111.5381571417583,98.77347824656735,-0.274,1.6974999999999998,95.52037032233673,
2025-10-27,111.597922102295,112.6423848974617,99.0727621790701,1.296,0.99,95.93221827813998,
2025-10-28,110.2408913695311,112.2481365503206,98.21177861612905,-1.216,-0.35,96.36711211368484,
2025-10-29,111.89229992224668,113.15173404955065,98.88695110341618,1.498,0.8049999999999999,96.79065170706124,
2025-10-30,112.17874421004761,111.15743473692731,100.91879546837097,0.25599999999999995,-1.7625,97.39584432293186,
2025-10-31,111.06593106748393,111.9577682670332,99.20341641910713,-0.992,0.72,97.95779536936826,
2025-11-03,112.16992642229474,113.08854172653025,99.1877025822325,0.9940000000000001,1.01,98.39908012334269,
2025-11-04,111.46549928436274,111.65797167368963,99.82762324405338,-0.628,-1.265,98.84980963788328,
2025-11-05,112.34384741872351,111.19459109124381,101.03355416500128,0.7879999999999999,-0.415,99.35822690406252,
2025-11-06,113.8604893588763,111.83951971957302,101.80702639314856,1.35,0.58,99.7682925504932,
2025-11-07,113.9925675265326,110.61208099065072,103.05616394303946,0.11600000000000002,-1.0975,100.08681702080735,
2025-11-10,114.23879147238989,111.00475387816753,102.9134226069019,0.21600000000000003,0.355,100.32536638971548,95.3179523836687
2025-11-11,113.89607509797273,109.97240966710058,103.56786346934612,-0.3,-0.9299999999999999,100.4756395880881,95.39992919731225
2025-11-12,113.36987523102009,109.6892307122078,103.35552040516103,-0.462,-0.2575,100.66306939107815,95.48840485096615
2025-11-13,114.94571649673127,110.87113217313183,103.67506333139698,1.39,1.0775000000000001,100.86048241966128,95.60000715712857
2025-11-14,114.18477585352291,108.95583336484096,104.79913954783193,-0.662,-1.7275,101.02435386967694,95.73729938055632
2025-11-17,114.16650628938633,109.02937855236223,104.71169129388089,-0.01599999999999997,0.06749999999999998,101.1949100511463,95.88259862583094
2025-11-18,111.62972651963616,109.51728502138405,101.92886583870266,-2.222,0.4475,101.2791493422101,96.01123783850572
2025-11-19,111.861916350797,108.06344306272517,103.51504003612675,0.20799999999999996,-1.3275,101.45860032869713,96.16430614601123
2025-11-20,111.14823732447891,107.22324979291248,103.66057505172341,-0.638,-0.7775,101.60532169706039,96.32400790028541
2025-11-21,107.34029871374227,104.38451425464513,102.83163118610345,-3.4259999999999997,-2.6475,101.80822934403719,96.46555605644417
2025-11-24,107.18143507164592,106.41740266975432,100.71795813722557,-0.148,1.9475000000000002,101.89048914194497,96.60793330292822
2025-11-25,108.22323862054233,108.29833026194224,99.9306622353103,0.9719999999999999,1.7675,101.97643332290401,96.72911313775997
2025-11-26,107.86177300354971,108.57178354585366,99.34604505966867,-0.33399999999999996,0.25250000000000006,101.99938802071665,96.84740140020632
2025-11-27,108.06671037225645,107.93392431752179,100.12302531903133,0.19,-0.5874999999999999,101.95959951324967,96.98162624834119
2025-11-28,109.04579476822911,108.57882951531899,100.43007025862647,0.906,0.5975,102.02093220522563,97.14930315274297
2025-12-01,110.19949927687698,109.50989297841285,100.6297205482614,1.0580000000000003,0.8575,102.09303310352706,97.31327691545735
2025-12-02,109.78294516961039,108.12185508491146,101.53631297150278,-0.378,-1.2675,102.17846758989955,97.49890539983024
2025-12-03,109.78953214632054,106.41082672819273,103.17515192956644,0.005999999999999983,-1.5825,102.28554747812781,97.67634140346185
2025-12-04,109.38550666802209,106.46669241222504,102.7415280682298,-0.368,0.052500000000000005,102.33227256188187,97.85176238778867
2025-12-05,110.56249471977002,107.14807924366328,103.18663246248407,1.076,0.64,102.33879598785408,98.0007420907171
2025-12-08,110.2905109827594,108.51689595600106,101.63441371146247,-0.246,1.2775,102.27484554308212,98.14060084989802
2025-12-09,108.31851664638765,108.19948403532977,100.11001217992779,-1.7880000000000003,-0.2925,102.10195297861121,98.25855655552024
2025-12-10,108.79295174929884,108.25358377734744,100.49824491082046,0.438,0.04999999999999999,101.95908920389418,98.35709900636303
2025-12-11,107.81381518355515,106.45928062623791,101.27234990632033,-0.9,-1.6575,101.83895353264035,98.49251247499195
2025-12-12,108.64182528416484,107.33756969140438,101.21509700332342,0.768,0.825,101.65975140541492,98.65006190868293
2025-12-15,108.71787456186375,105.59333418391905,102.95903183860307,0.07,-1.6249999999999998,101.57211843265102,98.82946859785693
2025-12-16,106.86967069431206,103.78504833601944,102.97212595431444,-1.7,-1.7125,101.62428143843161,99.01470889518951
2025-12-17,107.88279517249413,105.63761144881738,102.12536396164596,0.9479999999999998,1.785,101.55479763470758,99.20021617401333
2025-12-18,108.2841191705358,105.36559459933667,102.76990281533276,0.372,-0.25749999999999995,101.51026402288804,99.39646576706528
2025-12-19,109.34746922079046,106.19271451694145,102.97078261743249,0.9819999999999999,0.785,101.5172215944545,99.61527375360947
2025-12-22,110.20912727825029,106.84049007549478,103.15295933252943,0.788,0.61,101.63897165421969,99.82055969143488
2025-12-23,110.14079761933779,106.52798164202397,103.39142441415467,-0.06200000000000001,-0.29250000000000004,101.81200976316191,100.05185173325026
2025-12-24,110.61220023314857,107.52135507083584,102.87463375091997,0.42799999999999994,0.9325000000000001,101.98843919772447,100.25949297516745
2025-12-25,110.68077979729314,108.1826114045215,102.30921435555884,0.061999999999999986,0.615,102.09774864955085,100.48439749524414
2025-12-26,111.97353130532551,107.99329183456359,103.68563584195516,1.168,-0.17500000000000002,102.26052692871728,100.74641816777039
2025-12-29,111.27033752872806,107.79080441237379,103.22804262879669,-0.6279999999999999,-0.1875,102.39044303274406,100.96085208653794
2025-12-30,110.90537082163382,108.03063895219131,102.66103384866095,-0.32799999999999996,0.22250000000000003,102.44667907660195,101.15831876812827
2025-12-31,111.05176591111838,108.27370788983374,102.56577342313913,0.13200000000000003,0.225,102.4162101512806,101.35332817782364
2026-01-05,112.11786286386514,112.16344084577602,99.95936467215414,0.96,3.5925000000000002,102.27710198147682,101.45922236461729
2026-01-06,114.5710017033265,113.74494536170148,100.72623564853649,2.1879999999999997,1.4099999999999997,102.15408214077944,101.52656504981363
2026-01-07,115.50590107722564,114.0947110686887,101.23685839187355,0.8160000000000001,0.30749999999999994,102.13420437479998,101.57813876919921
2026-01-08,115.69071051894922,115.24421528270574,100.38743396807222,0.15999999999999998,1.0075,102.14807546420721,101.57522267696885
2026-01-09,116.95868070623692,118.32699804151812,98.84361358106871,1.0959999999999999,2.675,102.06534389771961,101.5625008308973
2026-01-12,118.20312106895128,123.4535152316669,95.74706791227209,1.064,4.3325,101.7890797980172,101.49617191677295
2026-01-13,117.80359451973821,122.42267837948249,96.22693775296585,-0.338,-0.835,101.53967183549933,101.40792570353041
2026-01-14,117.53735839612361,124.31716932740497,94.54635995336584,-0.22599999999999998,1.5475,101.11903824123746,101.2953555750116
2026-01-15,117.41276879622372,122.88441395090663,95.5473237176613,-0.10599999999999998,-1.1525,100.74779812940481,101.21707630334885
2026-01-16,116.55565558401129,121.10566205896727,96.24294488168476,-0.7299999999999999,-1.4475,100.45367717540674,101.15569171293714
2026-01-19,117.4135052091096,120.25186714145156,97.63965250618254,0.736,-0.7050000000000001,100.19716465994924,101.10425012663255
2026-01-20,118.2588824466152,118.95615327300241,99.41384215343028,0.7200000000000001,-1.0775,100.01931763674914,101.1149228584136
2026-01-21,118.60656356100824,119.88103736470002,98.93688457181547,0.294,0.7775,99.80851389871343,101.11265823162603
2026-01-22,119.60285869492071,120.36056151415882,99.37047251217005,0.8399999999999999,0.4,99.6074663036142,101.13196979656004
2026-01-23,120.86108076839128,121.9312668419186,99.12230381817095,1.052,1.305,99.41984980697676,101.13589234180594
2026-01-26,122.49995702361068,120.18764972607916,101.92391423145517,1.3559999999999999,-1.43,99.40058480077157,101.1526443211907
2026-01-27,121.11815750838434,120.72548945860338,100.32525695405494,-1.1280000000000001,0.44749999999999995,99.23256585637655,101.17134166343982
2026-01-28,123.75611097891695,119.5393615246726,103.52749872549221,2.178,-0.9825,99.24753866121134,101.24367159916082
2026-01-29,124.19915785622146,119.5931542373587,103.85139404360983,0.358,0.04499999999999993,99.30705667095877,101.31073444582009
2026-01-30,121.48913223179872,118.81579873481587,102.24998150536312,-2.1819999999999995,-0.6499999999999999,99.29126707506997,101.33100823482613
2026-02-02,115.86175562682179,115.45331163062058,100.35377417107615,-4.632000000000001,-2.8299999999999996,99.31098755001607,101.30678736445824
2026-02-03,118.08630133485678,118.11451046370638,99.97611713519461,1.92,2.3049999999999997,99.27348162434899,101.25545325099417
2026-02-04,121.047905772335,116.51110598416156,103.89387754055839,2.508,-1.3575,99.40633258178323,101.27179416655511
2026-02-05,118.3315907668038,115.99263156253205,102.01647222997161,-2.244,-0.445,99.4877844948782,101.24593764589888
2026-02-06,118.08782768982418,115.3720709836725,102.35391172490611,-0.20600000000000002,-0.535,99.66329940207007,101.22924416789462
2026-02-09,119.830804026526,118.24195124939136,101.34373017389022,1.4760000000000002,2.4875,99.94313251515098,101.19038861526951
2026-02-10,119.73973261546584,119.94167929860137,99.83162926822729,-0.076,1.4375,100.12336709091404,101.1075967772761
2026-02-11,121.01855295979902,118.8412143910367,101.83214096213959,1.068,-0.9175,100.48765614135273,101.05960427174708
2026-02-12,121.35256416596806,119.4324494326321,101.60769936684505,0.276,0.4975,100.7906749238119,101.0542514972161
2026-02-13,119.0371572416814,118.42921685739798,100.51333648943694,-1.9080000000000001,-0.8400000000000001,101.00419450419953,101.00422310477128
2026-02-24,122.15355001826865,117.39296120989576,104.05525915634846,2.6179999999999994,-0.875,101.32497483670782,101.0108011731817
2026-02-25,124.50867046262087,117.78035798188841,105.71259299599606,1.9280000000000002,0.32999999999999996,101.6399123788361,101.05881720334658
2026-02-26,124.92950976878451,117.79508052663614,106.05664447976255,0.33799999999999997,0.012500000000000011,101.99590037423347,101.14779530905552
2026-02-27,128.21515587570354,118.43117396148,108.26132308492171,2.63,0.54,102.44044290287104,101.28663965654907
2026-03-02,130.12812600136905,115.33123798303826,112.82990478304495,1.4919999999999998,-2.6175,103.12582295111474,101.51137065193866
2026-03-03,127.45529429330094,110.3719947497676,115.4779295076293,-2.054,-4.3,103.80352371492344,101.76728572174862
2026-03-04,126.88174546898108,109.54420478914435,115.82698118372288,-0.45,-0.75,104.57860992640686,102.02390090383355
2026-03-05,127.35882083194446,111.17915204562235,114.55279023866166,0.376,1.4925,105.12987450206533,102.25595206534022
2026-03-06,127.57533082735877,112.47716864575499,113.4233128050682,0.17,1.1675000000000002,105.60847044013823,102.454068729233
2026-03-09,128.03970503157035,112.15660871511459,114.16153403568032,0.364,-0.28500000000000003,106.20404806665411,102.63717509766822
2026-03-10,127.86301023862679,114.33244692418782,111.83440368717979,-0.13799999999999998,1.94,106.7780795424593,102.78872302465071
2026-03-11,129.15698390224168,113.50353668398748,113.79115371694186,1.012,-0.725,107.46883137154664,102.96546504555836
2026-03-12,130.83860783264888,112.4763296769974,116.32545995089201,1.302,-0.905,108.09041049206333,103.21031581621551
2026-03-13,129.31564643747683,110.91572060272905,116.58910543497389,-1.1640000000000001,-1.3875000000000002,108.81904215231346,103.4849673704663
2026-03-16,126.31035081426987,111.75590718629473,113.0234222014888,-2.3240000000000003,0.7575000000000001,109.35251767614258,103.69372032531075
2026-03-17,124.78957419046606,110.02648452258683,113.41776003472017,-1.2040000000000002,-1.5475,109.95621916918408,103.89614382745074
2026-03-18,124.38276017860512,111.80066158551354,111.25404663501732,-0.32599999999999996,1.6125000000000003,110.5273400375236,104.06345965464564
2026-03-19,121.88017904381158,109.72955432964191,111.07324711961155,-2.0119999999999996,-1.8524999999999998,110.98939534539718,104.1986965759958
2026-03-20,120.6881908927631,107.00551814340855,112.78688518756302,-0.9780000000000001,-2.4825,111.54835463643307,104.36227589654992
2026-03-23,117.14961313578729,101.43855606199772,115.4882499157295,-2.9320000000000004,-5.2025,112.29710030774768,104.58499066245132
2026-03-24,120.15098622432616,104.02270327767711,115.50457971044685,2.5620000000000003,2.5475000000000003,112.86956633545262,104.79723527736991
2026-03-25,122.09262616171127,105.99653407237102,115.18548906358612,1.6160000000000003,1.8975,113.34321113883212,105.00081371813913
2026-03-26,120.74228171636274,103.88985295768265,116.22143864766521,-1.1059999999999999,-1.9875,113.85145084722726,105.21862170672472
2026-03-27,121.6140409903549,105.56247959030134,115.20574494114888,0.7220000000000001,1.61,114.19867194003862,105.41552704884128
2026-03-30,121.60187958625586,105.64692957397357,115.10214265253276,-0.009999999999999998,0.08,114.31228383351302,105.61931886386817
2026-03-31,119.03607992698586,104.37652524584655,114.04487708956633,-2.1100000000000003,-1.2025,114.24063121260986,105.8149132427683
2026-04-01,120.06693237915354,107.52347748200881,111.6657823862175,0.8659999999999999,3.015,114.0325712727346,105.94791568517266
2026-04-02,119.0775808563493,105.23860358551613,113.15009587673568,-0.8239999999999998,-2.125,113.96243655463829,106.11328323930498
2026-04-03,116.85083009433556,103.80735857675312,112.5650740914849,-1.8699999999999999,-1.3599999999999999,113.91952461895912,106.27835057668538
2026-04-07,118.06841574391855,104.52103416696829,112.96139258946563,1.0420000000000003,0.6875,113.8595175466484,106.45161089612415
2026-04-08,121.14764002651997,110.09461831392188,110.03956585877947,2.6079999999999997,5.3325,113.76977565522839,106.61961424923457
2026-04-09,120.30929835753643,108.71568321954001,110.66416067549731,-0.692,-1.2525,113.61342600315614,106.78524633301727
2026-04-10,120.22508184868614,110.01755352609402,109.27809062775704,-0.06999999999999999,1.1975,113.2610575369994,106.91926687028197
2026-04-13,120.84303876938837,109.58298418966595,110.27536771606215,0.514,-0.395,112.9453706510538,107.0840657660818
2026-04-14,121.09197542925332,111.278780870001,108.81856763933851,0.20599999999999996,1.5474999999999999,112.7351279229463,107.25031500038632
2026-04-15,120.47925003358131,110.99780194830424,108.54201427312312,-0.506,-0.2525,112.49134063486645,107.4635641064005
2026-04-16,122.11294866403668,112.7737667794771,108.2813425065617,1.3559999999999999,1.5999999999999999,112.34270542844365,107.66447085229376
2026-04-17,121.78812822059035,112.65535432435865,108.1068263031125,-0.266,-0.10499999999999998,112.1943843876187,107.89047862478954
