trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-26,102.78048210735957,112.2066478240442,91.59928052438909,0.005999999999999983,-2.6475,92.69985652022635,
2025-09-29,104.09401666869162,113.07624934468052,92.05648159711318,1.278,0.775,92.72086169890608,
2025-09-30,105.14328435671206,114.15047371345499,92.10937189857562,1.0079999999999998,0.95,92.6365334961161,
2025-10-09,109.08615752008876,114.96379583866336,94.88740061538756,3.75,0.7125000000000001,92.70695696058287,
2025-10-10,109.2388781406169,111.45740006558414,98.00953375580104,0.13999999999999996,-3.05,92.8305171566842,
2025-10-13,110.09749572280214,110.6660525251185,99.4862410022375,0.7859999999999999,-0.71,93.0788488387369,
2025-10-14,109.78041493512048,107.69190236350595,101.93934040143975,-0.288,-2.6875,93.46049032634667,
2025-10-15,110.49618324049746,109.43381888423566,100.97078249401643,0.652,1.6175000000000002,93.71498928342864,
2025-10-16,109.84646568304332,108.6595746156297,101.09230233195015,-0.588,-0.7075,94.04845662661555,
2025-10-17,108.54148967072877,105.47041610066097,102.91178672049304,-1.1880000000000002,-2.9349999999999996,94.54311720971916,
2025-10-20,109.13629703412435,106.27990154423355,102.68761585999586,0.5479999999999999,0.7675,95.00464817660638,
2025-10-21,110.07705191455852,108.32578964896004,101.61666235831154,0.8620000000000001,1.925,95.42970825094548,
2025-10-22,109.45621734176041,108.05768331957889,101.29424764553335,-0.5640000000000001,-0.24750000000000003,95.88237731092927,
2025-10-23,110.37127131873751,108.09550350874073,102.10533069010846,0.836,0.035,96.37560052314183,
2025-10-24,110.06885403532418,109.93042468080161,100.12592451536916,-0.274,1.6974999999999998,96.82827372647253,
2025-10-27,111.49534638362199,111.01873588514155,100.42930636408394,1.296,0.99,97.24576087045692,
2025-10-28,110.13956297159714,110.63017030954356,99.55653386723198,-1.216,-0.35,97.68660944765558,
2025-10-29,111.78945362491169,111.52074318053538,100.24095108830228,1.498,0.8049999999999999,98.1159483158264,
2025-10-30,112.07563462619146,109.55519008197845,102.30061628511346,0.25599999999999995,-1.7625,98.72942747287964,
2025-10-31,110.96384433069963,110.3439874505687,100.5617495746278,-0.992,0.72,99.29907297950406,
2025-11-03,112.06682494334679,111.45846172381945,100.54582057756618,0.9940000000000001,1.01,99.74639998216291,
2025-11-04,111.36304528270257,110.04851218301313,101.19450329096983,-0.628,-1.265,100.20330106685574,
2025-11-05,112.24058607953029,109.59181085745362,102.41694630406457,0.7879999999999999,-0.415,100.71867978713018,
2025-11-06,113.75583399160396,110.22744336042685,103.20100922566064,1.35,0.58,101.13436021764386,
2025-11-07,113.88779075903423,109.01769716954617,104.46725047027365,0.11600000000000002,-1.0975,101.45724605336747,
2025-11-10,114.13378838707374,109.40470999449805,104.3225546622385,0.21600000000000003,0.355,101.69906173636754,
2025-11-11,113.79138702191251,108.38724619154922,104.98595639270391,-0.3,-0.9299999999999999,101.85139253593074,96.7061834730277
2025-11-12,113.26567081387128,108.108149032606,104.77070584171204,-0.462,-0.2575,102.04138870331552,96.79587057098617
2025-11-13,114.8400636381841,109.27301433843233,105.09462407846637,1.39,1.0775000000000001,102.24150479064133,96.9090009808991
2025-11-14,114.07982241689933,107.3853230157359,106.2340915994474,-0.662,-1.7275,102.40762003458903,97.04817306477732
2025-11-17,114.06156964531262,107.45780810877153,106.14544596876254,-0.01599999999999997,0.06749999999999998,102.58051154002737,97.19546180587226
2025-11-18,111.52712156779376,107.93868180005828,103.32451694600326,-2.222,0.4475,102.66590426941195,97.3258623984872
2025-11-19,111.75909798065477,106.50579579916251,104.93240967974961,0.20799999999999996,-1.3275,102.84781237112279,97.48102657894395
2025-11-20,111.0460749355382,105.67771323682402,105.07993741942889,-0.638,-0.7775,102.99654270758879,97.64291503399575
2025-11-21,107.24163640824666,102.8798957788791,104.23964332034541,-3.4259999999999997,-2.6475,103.20222864783761,97.78640132455101
2025-11-24,107.08291878636244,104.88348174917277,102.09702900829474,-0.148,1.9475000000000002,103.28561478004815,97.93072805767042
2025-11-25,108.12376475696588,106.73729728908941,101.29895313361862,0.9719999999999999,1.7675,103.37273574336749,98.05356713563488
2025-11-26,107.76263138267761,107.00680896474437,100.7063311440137,-0.33399999999999996,0.25250000000000006,103.39600474615307,98.17347504863953
2025-11-27,107.9673803823047,106.37814396207649,101.49395013020228,0.19,-0.5874999999999999,103.35567143840751,98.30953775748623
2025-11-28,108.94556484856838,107.01375337224992,101.80519925284612,0.906,0.5975,103.41784392231841,98.47951056163507
2025-12-01,110.09820892466624,107.93139630741697,102.00758323470365,1.0580000000000003,0.8575,103.49093205517529,98.64572951918817
2025-12-02,109.68203769493101,106.56336585922045,102.92658908675108,-0.378,-1.2675,103.57753634496434,98.8338997035754
2025-12-03,109.6886186171927,104.8770005944983,104.58786768826303,0.005999999999999983,-1.5825,103.68608241417428,99.01376523247353
2025-12-04,109.28496450068144,104.9320610198104,104.14830647427122,-0.368,0.052500000000000005,103.7334472766048,99.1915881516105
2025-12-05,110.46087071870878,105.60362621033718,104.5995054172639,1.076,0.64,103.74006002395431,99.34260774466867
2025-12-08,110.18913697674076,106.95271253517424,103.0260330615758,-0.246,1.2775,103.67523394392117,99.48438150634188
2025-12-09,108.21895520759664,106.63987585100887,101.48075880995395,-1.7880000000000003,-0.2925,103.49997406478367,99.60395230902036
2025-12-10,108.6929542314059,106.69319578893437,101.87430737985161,0.438,0.04999999999999999,103.35515414169065,99.7038440428116
2025-12-11,107.71471764332325,104.92475606873278,102.65901173290588,-0.9,-1.6575,103.23337352441266,99.84111164722317
2025-12-12,108.54196667482397,105.79038530629983,102.60097490008886,0.768,0.825,103.0517176894447,100.00081831125097
2025-12-15,108.61794605149633,104.07129154507247,104.3687883939201,0.07,-1.6249999999999998,102.96288481070258,100.18268150911211
2025-12-16,106.77144096862088,102.2890706773631,104.38206179954057,-1.7,-1.7125,103.01576205337945,100.37045819124563
2025-12-17,107.78363422900338,104.11493058895402,103.52370560043246,0.9479999999999998,1.785,102.94532684941359,100.55850551048856
2025-12-18,108.18458934833528,103.84683464268747,104.17706973984619,0.372,-0.25749999999999995,102.90018346543445,100.75744223205501
2025-12-19,109.24696201573592,104.66203229463255,104.38070006914866,0.9819999999999999,0.785,102.90723630287462,100.97924622572825
2025-12-22,110.10782807641992,105.30047069162983,104.56537122124396,0.788,0.61,103.03065341352207,101.1873430213424
2025-12-23,110.03956122301256,104.99246681485681,104.80710146286567,-0.06200000000000001,-0.29250000000000004,103.20606082998442,101.42180200700251
2025-12-24,110.51053054504705,105.97152156790534,104.28323469360885,0.42799999999999994,0.9325000000000001,103.38490600746418,101.63228635648122
2025-12-25,110.57904707398498,106.62324642554796,103.71007334802852,0.061999999999999986,0.615,103.4957121683555,101.86027035988087
2025-12-26,111.87061034380912,106.43665574430325,105.10534135209966,1.168,-0.17500000000000002,103.66071927331818,102.12587872504689
2025-12-29,111.16806291085,106.23708701478269,104.64148258826145,-0.6279999999999999,-0.1875,103.79241424099607,102.34324875944476
2025-12-30,110.80343166450241,106.47346453339057,104.06671009540969,-0.32799999999999996,0.22250000000000003,103.84942029142901,102.54341923441638
2025-12-31,110.94969219429956,106.7130298285907,103.97014532575268,0.13200000000000003,0.225,103.81853417330349,102.74109879153599
2026-01-05,112.01480923936484,110.54669542518283,101.32804857579447,0.96,3.5925000000000002,103.67752127837964,102.84844292420944
2026-01-06,114.46569326552213,112.10540383067791,102.10541985862622,2.1879999999999997,1.4099999999999997,103.55281700044775,102.91670769258985
2026-01-07,115.39973332256879,112.45012794745723,102.62303425434054,0.8160000000000001,0.30749999999999994,103.53266706008601,102.96898758012489
2026-01-08,115.5843728958849,113.58306298652788,101.76197916901958,0.15999999999999998,1.0075,103.54672807803927,102.96603155958456
2026-01-09,116.8511776228238,116.6214099214175,100.19702017113421,1.0959999999999999,2.675,103.46286371760341,102.95313552086986
2026-01-12,118.09447415273064,121.67403250626292,97.05807535116581,1.064,4.3325,103.18281689851639,102.88589840452346
2026-01-13,117.69531483009442,120.65805433483563,97.54451576310076,-0.338,-0.835,102.929993941667,102.79644388856691
2026-01-14,117.42932341857839,122.5252377256672,95.84092681501382,-0.22599999999999998,1.5475,102.5036008627217,102.6823324044839
2026-01-15,117.3048483357547,121.11313436087887,96.85559617854767,-0.10599999999999998,-1.1525,102.12727758167205,102.60298130148782
2026-01-16,116.4485229429037,119.36002174100516,97.56074206787679,-0.7299999999999999,-1.4475,101.82912940504426,102.54075620852687
2026-01-19,117.30558407176346,118.51853358773106,98.97657397602735,0.736,-0.7050000000000001,101.56910461685331,102.4886102632922
2026-01-20,118.15018427708017,117.24149638832327,100.77505654290455,0.7200000000000001,-1.0775,101.38882244054112,102.49942913041778
2026-01-21,118.49754581885479,118.15304902274248,100.29156826587354,0.294,0.7775,101.17513229277259,102.49713349544761
2026-01-22,119.49292520373317,118.62566121883344,100.73109306703871,0.8399999999999999,0.4,100.97133187298124,102.51670948211105
2026-01-23,120.74999077687644,120.17372609773922,100.47952634727207,1.052,1.305,100.78114645566441,102.52068573642721
2026-01-26,122.38736065181088,118.45524181454155,103.31949753935383,1.3559999999999999,-1.43,100.76161766523066,102.53766709066456
2026-01-27,121.00683122365848,118.98532902166161,101.69895080226978,-1.1280000000000001,0.44749999999999995,100.59129813773919,102.55662044445859
2026-01-28,123.64236000770974,117.81629816402379,104.94503895851057,2.178,-0.9825,100.60647595625163,102.62994075080766
2026-01-29,124.08499965653732,117.86931549819761,105.27336918185017,0.358,0.04499999999999993,100.66680891057365,102.697921848989
2026-01-30,121.37746496403167,117.10316494745933,103.65002945777775,-2.1819999999999995,-0.6499999999999999,100.65080311717492,102.71847323488421
2026-02-02,115.75526078689774,113.78914537944624,101.72785848851858,-4.632000000000001,-2.8299999999999996,100.67079361281111,102.69392072259852
2026-02-03,117.97776179400618,116.41198518044249,101.34503042030998,1.92,2.3049999999999997,100.6327741408953,102.64188372176578
2026-02-04,120.93664405979987,114.83169248161798,105.31643437995932,2.508,-1.3575,100.76744414717625,102.6584483837278
2026-02-05,118.22282576709794,114.32069145007478,103.41332287928584,-2.244,-0.445,100.85001133268955,102.63223782517085
2026-02-06,117.97928674601775,113.70907575081688,103.7553827317695,-0.20600000000000002,-0.535,101.02792946072131,102.61531577333848
2026-02-09,119.72066101838898,116.53758901011844,102.7313693678648,1.4760000000000002,2.4875,101.31159416155626,102.57592819482844
2026-02-10,119.62967331601502,118.21281685213889,101.19856416724113,-0.076,1.4375,101.4942965817633,102.492002737625
2026-02-11,120.90731822703007,117.12821425752051,103.22646767345121,1.068,-0.9175,101.86357362468515,102.44335309936983
2026-02-12,121.24102242533668,117.71092712345168,102.99895293338632,0.276,0.4975,102.17074146242709,102.43792703249287
2026-02-13,118.92774371746124,116.7221553356147,101.88960559844422,-1.9080000000000001,-0.8400000000000001,102.38718463895546,102.38721363113777
2026-02-24,122.04127204798438,115.70083647642807,105.48002569786786,2.6179999999999994,-0.875,102.71235722504748,102.39388176911174
2026-02-25,124.39422777306952,116.08264923680028,107.16005242033563,1.9280000000000002,0.32999999999999996,103.03160701891905,102.4425552541116
2026-02-26,124.81468026294249,116.09715956795486,107.50881479566692,0.33799999999999997,0.012500000000000011,103.39246934540873,102.53275168390113
2026-02-27,128.09730635385787,116.72408422962181,109.74368074874971,2.63,0.54,103.84309872949427,102.6734971441533
2026-03-02,130.00851816465743,113.66883132491148,114.37481730857293,1.4919999999999998,-2.6175,104.5378632775593,102.90130524689597
2026-03-03,127.33814320155537,108.78107157794028,117.05909985481175,-2.054,-4.3,105.22484339333221,103.16072440897278
2026-03-04,126.76512155714836,107.96521354110573,117.41293088711848,-0.45,-0.75,106.01054239757464,103.420853269544
2026-03-05,127.24175841420325,109.57659435320674,116.12129320615223,0.376,1.4925,106.56935510995672,103.65608176906815
2026-03-06,127.4580694035074,110.85590109228045,114.97635051237074,0.17,1.1675000000000002,107.05450417648277,103.85691112616179
2026-03-09,127.92201677613618,110.53996177416745,115.72467976556764,0.364,-0.28500000000000003,107.65823669187223,104.04252466078354
2026-03-10,127.7454843929851,112.6844370325863,113.36568541052694,-0.13799999999999998,1.94,108.24012803797265,104.19614764305447
2026-03-11,129.0382686950421,111.86747486410005,115.34922805024574,1.012,-0.725,108.94033791946944,104.3753096869375
2026-03-12,130.71834695345154,110.85507421657994,117.91823502644931,1.302,-0.905,109.57042795179396,104.62351305301873
2026-03-13,129.19678539491338,109.3169600618249,118.18549045074553,-1.1640000000000001,-1.3875000000000002,110.30903633036692,104.90192524703191
2026-03-16,126.19425210233557,110.14503603429324,114.57098444549554,-2.3240000000000003,0.7575000000000001,110.84981641605323,105.11353653145933
2026-03-17,124.67487330702345,108.44054160166255,114.97072171125342,-1.2040000000000002,-1.5475,111.46178403322267,105.31873169776512
2026-03-18,124.26843322004255,110.18914533498933,112.77738187572864,-0.32599999999999996,1.6125000000000003,112.04072491864704,105.48833848069245
2026-03-19,121.7681523436553,108.14789141765866,112.59410678049771,-2.0119999999999996,-1.8524999999999998,112.50910687399934,105.62542712046873
2026-03-20,120.57725981373434,105.46312001321529,114.33120867145325,-0.9780000000000001,-2.4825,113.07571966090272,105.79124623500063
2026-03-23,117.04193455599565,99.97640119452778,117.06956157409871,-2.9320000000000004,-5.2025,113.83471745968544,106.01701050122838
2026-03-24,120.04054891932026,102.52330001495835,117.0861149629461,2.5620000000000003,2.5475000000000003,114.41502192293936,106.23216125494672
2026-03-25,121.98040418985647,104.46867963274218,116.76265519835844,1.6160000000000003,1.8975,114.89515206184049,106.43852717376689
2026-03-26,120.63130091951666,102.39236462504142,117.8127894216193,-1.1059999999999999,-1.9875,115.41035079313811,106.65931747710647
2026-03-27,121.50225891215558,104.04088169550458,116.78318842755971,0.7220000000000001,1.61,115.7623261770786,106.85891892651803
2026-03-30,121.49010868626438,104.12411440086098,116.67816757465724,-0.009999999999999998,0.08,115.87749369038283,107.06550114120219
2026-03-31,118.92666739298419,102.87202192519062,115.60642550553604,-2.1100000000000003,-1.2025,115.80485997291903,107.26377367716063
2026-04-01,119.95657233260741,105.97361338623512,113.19475527875935,0.8659999999999999,3.015,115.5939511925011,107.39859724260495
2026-04-02,118.96813017658671,103.72167410177762,114.6993925877521,-0.8239999999999998,-2.125,115.52285616158106,107.56622907592981
2026-04-03,116.74342614228455,102.31105933399346,114.10636044846018,-1.8699999999999999,-1.3599999999999999,115.47935665838554,107.73355658181397
2026-04-07,117.95989264268715,103.01444786691465,114.50810549902735,1.0420000000000003,0.6875,115.41852794505853,107.90918925136856
2026-04-08,121.03628664280845,108.50769329941787,111.5462719392799,2.6079999999999997,5.3325,115.32755727149618,108.07949297409331
2026-04-09,120.19871553924023,107.14863444084266,112.17941895993326,-0.692,-1.2525,115.16906681698056,108.2473929591151
2026-04-10,120.11457643836275,108.43173933827175,110.77437028252801,-0.06999999999999999,1.1975,114.81187357978449,108.3832485595849
2026-04-13,120.73196536125592,108.00343396788557,111.78530249061815,0.514,-0.395,114.49186418177813,108.55030394827821
2026-04-14,120.98067320990012,109.67478710853857,110.30855532016926,0.20599999999999996,1.5474999999999999,114.27874272551182,108.71882953409545
2026-04-15,120.36851100345802,109.39785827108952,110.02821527381556,-0.506,-0.2525,114.03161740363991,108.93499853280628
2026-04-16,122.00070801266492,111.14822400342696,109.76397428437845,1.3559999999999999,1.5999999999999999,113.88094702407241,109.13865617482757
2026-04-17,121.67618612935122,111.03151836822336,109.58706853474347,-0.266,-0.10499999999999998,113.7305951117847,109.36775853682306
2026-04-20,122.0777175435781,112.10574830843593,108.89514532984191,0.33,0.9675,113.4587919447041,109.56841768934463
