trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-10-20,107.81038225231241,110.46527890014828,97.5966234148237,0.5479999999999999,0.7675,90.29455785001063,
2025-10-21,108.73970774732736,112.59173551897612,96.57876508085307,0.8620000000000001,1.925,90.69854452022906,
2025-10-22,108.12641579563243,112.31307097356667,96.27233487461172,-0.5640000000000001,-0.24750000000000003,91.12877139236733,
2025-10-23,109.0303526316839,112.35238054840741,97.04320647189829,0.836,0.035,91.5975418443699,
2025-10-24,108.73160946547308,114.25956220821662,95.16193425223362,-0.274,1.6974999999999998,92.0277726544384,91.5892292583694
2025-10-27,110.14077112414562,115.39073187407797,95.45027519570509,1.296,0.99,92.42456184104809,91.54336798686516
2025-10-28,108.80145934727601,114.98686431251872,94.62077255326172,-1.216,-0.35,92.8435542600607,91.51196808973415
2025-10-29,110.4313052082982,115.9125085702345,95.27125809841732,1.498,0.8049999999999999,93.2516075923276,91.49935485216909
2025-10-30,110.71400934963143,113.86955060668411,97.22881030069908,0.25599999999999995,-1.7625,93.83467200337986,91.5092925629572
2025-10-31,109.61572637688309,114.68941137105224,95.57615220662842,-0.992,0.72,94.37607592559935,91.52646543740096
2025-11-03,110.7053066970693,115.84777442589986,95.56101292897962,0.9940000000000001,1.01,94.80122558611247,91.5504131640387
2025-11-04,110.01007737101172,114.38230007941222,96.17753559303756,-0.628,-1.265,95.23547466987138,91.5881992786094
2025-11-05,110.8769567806953,113.90761353408266,97.33937297134177,0.7879999999999999,-0.415,95.72530221584556,91.64207292677256
2025-11-06,112.3737956972347,114.56827769258034,98.0845640350516,1.35,0.58,96.12037426127179,91.70718828479902
2025-11-07,112.50414930024348,113.31089084490426,99.28802823925813,0.11600000000000002,-1.0975,96.42725223337375,91.78597429752014
2025-11-10,112.747158262732,113.71314450740367,99.15050608365792,0.21600000000000003,0.355,96.65707930601444,91.83275590588451
2025-11-11,112.40891678794381,112.65561226348481,99.78101803311492,-0.3,-0.9299999999999999,96.80185792956061,91.91173532716884
2025-11-12,111.88958759238349,112.36552406190634,99.5764390603824,-0.462,-0.2575,96.98243456719328,91.9969759655001
2025-11-13,113.44485285991763,113.57626258367337,99.88429824968141,1.39,1.0775000000000001,97.17262940471501,92.10449765563352
2025-11-14,112.69384793398498,111.6142326475404,100.96727385104536,-0.662,-1.7275,97.33050907473412,92.23676993935891
2025-11-17,112.67581691831555,111.6895722545775,100.88302304667268,-0.01599999999999997,0.06749999999999998,97.49482905632658,92.37675647695158
2025-11-18,110.17216026639056,112.18938309041673,98.2019485547929,-2.222,0.4475,97.57598823002357,92.50069213778008
2025-11-19,110.40131835974466,110.70006902989145,99.73012603084635,0.20799999999999996,-1.3275,97.74887778783531,92.64816367035664
2025-11-20,109.6969579486095,109.83937599318405,99.87033971807762,-0.638,-0.7775,97.89023445014428,92.80202610498984
2025-11-21,105.93874016929014,106.93137851376451,99.07170527653247,-3.4259999999999997,-2.6475,98.08572300135923,92.93839870792968
2025-11-24,105.78195083383959,109.01386711032006,97.03531636648589,-0.148,1.9475000000000002,98.16497505989825,93.07557008641558
2025-11-25,106.8101513959445,110.94068721149497,96.27680707649114,0.9719999999999999,1.7675,98.24777678605972,93.19231911337775
2025-11-26,106.45340549028204,111.220812446704,95.71356578724287,-0.33399999999999996,0.25250000000000006,98.26989217050101,93.30628229513015
2025-11-27,106.65566696071357,110.56739017357964,96.46213661485086,0.19,-0.5874999999999999,98.23155848620858,93.43559935877897
2025-11-28,107.62196730337766,111.22803032986678,96.75795479269507,0.906,0.5975,98.29064861551191,93.59714534091465
2025-12-01,108.7606077174474,112.1818106899454,96.95030508826987,1.0580000000000003,0.8575,98.36011322347643,93.75512358268078
2025-12-02,108.34949262027544,110.75990623945033,97.82374895301568,-0.378,-1.2675,98.44242389147534,93.93396476493761
2025-12-03,108.35599358983265,109.00713072321105,99.4026655604469,0.005999999999999983,-1.5825,98.54558852093061,94.10491301553398
2025-12-04,107.95724353342206,109.06435946684074,98.98489668042723,-0.368,0.052500000000000005,98.59060515319939,94.27391992379835
2025-12-05,109.1188634738417,109.76237136742853,99.41372632025897,1.076,0.64,98.59689005724942,94.41745234714385
2025-12-08,108.85043106969606,111.16458566164742,97.91826274691925,-0.246,1.2775,98.53527789041249,94.55219732405507
2025-12-09,106.90418536216988,110.8394292485871,96.44959928691858,-1.7880000000000003,-0.2925,98.36870695310267,94.66584010855921
2025-12-10,107.37242569405619,110.89484896321137,96.82363671343857,0.438,0.04999999999999999,98.23106683575548,94.7607794626715
2025-12-11,106.40607386280966,109.05676684164615,97.56943740805613,-0.9,-1.6575,98.11532379367422,94.89124168620852
2025-12-12,107.22327251007604,109.95648516808976,97.51427789471856,0.768,0.825,97.94267399585787,95.04303049750206
2025-12-15,107.29832880083308,108.16969228410831,99.19444766378128,0.07,-1.6249999999999998,97.85824522671331,95.2158773776835
2025-12-16,105.4742572112189,106.31728630374295,99.20706300750044,-1.7,-1.7125,97.90850094934868,95.39434456653377
2025-12-17,106.47415316958124,108.21504986426476,98.39126193919687,0.9479999999999998,1.785,97.84155774476622,95.57306897498961
2025-12-18,106.87023701937208,107.93639611086428,99.01223393599587,0.372,-0.25749999999999995,97.79865245566212,95.76214291672544
2025-12-19,107.9197027469023,108.78369682033455,99.2057687882595,0.9819999999999999,0.785,97.80535563124847,95.97295042901536
2025-12-22,108.7701100045479,109.4472773709386,99.38128441140145,0.788,0.61,97.92265403349425,96.1707303114802
2025-12-23,108.70267253634509,109.1271440846286,99.61103027863139,-0.06200000000000001,-0.29250000000000004,98.08936519360127,96.39356541324057
2025-12-24,109.16791997480067,110.14475470321776,99.11313549968935,0.42799999999999994,0.9325000000000001,98.25934367922359,96.59361448068407
2025-12-25,109.23560408518505,110.82214494464256,98.56839004492286,0.061999999999999986,0.615,98.36465635072719,96.81029561343856
2025-12-26,110.5114759409,110.62820619098943,99.89448418797652,1.168,-0.17500000000000002,98.52148282049127,97.06273578720085
2025-12-29,109.81746387199117,110.42077830438133,99.45362236921834,-0.6279999999999999,-0.1875,98.64664868453869,97.2693291647092
2025-12-30,109.45726259049104,110.66646453610858,98.90734564378987,-0.32799999999999996,0.22250000000000003,98.7008285190774,97.4595756934747
2025-12-31,109.6017461771105,110.91546408131482,98.81556831133916,0.13200000000000003,0.225,98.671473656622,97.6474547977994
2026-01-05,110.65392294041077,114.90010212843606,96.3044600401844,0.96,3.5925000000000002,98.53745182460986,97.74947707969368
2026-01-06,113.07503077434696,116.52019356844701,97.04329121966634,2.1879999999999997,1.4099999999999997,98.41893006958024,97.81435745340113
2026-01-07,113.99772302546563,116.87849316366999,97.53524360194284,0.8160000000000001,0.30749999999999994,98.39977911233142,97.86404543625278
2026-01-08,114.18011938230637,118.05604398229397,96.71687745138325,0.15999999999999998,1.0075,98.41314302055466,97.8612359677393
2026-01-09,115.43153349073646,121.21404315882035,95.2295051650844,1.0959999999999999,2.675,98.33343644313695,97.84897928202857
2026-01-12,116.65972500707788,126.46564157867624,92.24618129541695,1.064,4.3325,98.06727363750498,97.78507561196473
2026-01-13,116.26541513655395,125.40965347149428,92.70850522123575,-0.338,-0.835,97.82698500383086,97.70005602480761
2026-01-14,116.00265529834533,127.35036785896565,91.08937590727075,-0.22599999999999998,1.5475,97.42173141600531,97.59160189968173
2026-01-15,115.87969248372909,125.88265486939108,92.05374052839885,-0.10599999999999998,-1.1525,97.06406529205023,97.51618482380749
2026-01-16,115.03377072859786,124.06050344015665,92.72392706683394,-0.7299999999999999,-1.4475,96.78069854843208,97.45704469367787
2026-01-19,115.88041928116036,123.18587689090354,94.06956560757929,0.736,-0.7050000000000001,96.53356513201126,97.40748401260589
2026-01-20,116.71475829998472,121.85854906740406,95.7788839545643,0.7200000000000001,-1.0775,96.3622208903265,97.41776650764474
2026-01-21,117.05789968938667,122.80599928640312,95.31936580426257,0.294,0.7775,96.15912495996955,97.41558468445402
2026-01-22,118.04118604677751,123.29722328354873,95.73710007671153,0.8399999999999999,0.4,95.96542844987357,97.43419014317818
2026-01-23,119.28297932398961,124.90625204739905,95.49800539906079,1.052,1.305,95.78467194484213,97.43796926485558
2026-01-26,120.9004565236229,123.12009264312125,98.19717799763826,1.3559999999999999,-1.43,95.7661113424779,97.45410872647125
2026-01-27,119.53669937403646,123.67105505769922,96.65697387174885,-1.1280000000000001,0.44749999999999995,95.60423582666652,97.4721224208899
2026-01-28,122.14020868640296,122.45598694175732,99.74212918188758,2.178,-0.9825,95.61866116729999,97.54180769177171
2026-01-29,122.57747063350028,122.51109213588111,100.05418162262853,0.358,0.04499999999999993,95.67600296624191,97.60641845893156
2026-01-30,119.90283022427732,121.71477003699789,98.5113229789862,-2.1819999999999995,-0.6499999999999999,95.66079069962427,97.62595095905895
2026-02-02,114.34893112828878,118.27024204495085,96.68444838797937,-4.632000000000001,-2.8299999999999996,95.67979011701401,97.60261569827442
2026-02-03,116.54443060595194,120.99637112408696,96.32059996777146,1.92,2.3049999999999997,95.64365555441927,97.5531585604163
2026-02-04,119.46736492554922,119.3538453860775,100.09511175706531,2.508,-1.3575,95.7716489621754,97.56890198830644
2026-02-05,116.78651725661989,118.82272077410944,98.28635171436571,-2.244,-0.445,95.85012267532451,97.54399088299394
2026-02-06,116.54593703107126,118.18701921796797,98.61145310394018,-0.20600000000000002,-0.535,96.0192200722673,97.52790778371991
2026-02-09,118.26615506164988,121.12692132101492,97.6382077343621,1.4760000000000002,2.4875,96.28882139421457,97.49047294179792
2026-02-10,118.17627278380303,122.86812081500452,96.1813951413274,-0.076,1.4375,96.46246589021914,97.41070829663596
2026-02-11,119.43839537713406,121.74080580652684,98.10876031734847,1.068,-0.9175,96.81343511072303,97.36447058448056
2026-02-12,119.76804534837495,122.3464663154143,97.89252518303874,0.276,0.4975,97.10537434345503,97.35931352828466
2026-02-13,117.48287104312796,121.31875599836484,96.83817648502053,-1.9080000000000001,-0.8400000000000001,97.31108681436436,97.31111436918755
2026-02-24,120.55857260703706,120.25721688337913,100.25059263091893,2.6179999999999994,-0.875,97.62013816553133,97.31745191773491
2026-02-25,122.88294188690074,120.65406569909429,101.84732787485599,1.9280000000000002,0.32999999999999996,97.92356036154592,97.36371229437364
2026-02-26,123.29828623047845,120.66914745730668,102.17879949313638,0.33799999999999997,0.012500000000000011,98.26653204598962,97.44943701315113
2026-02-27,126.54103115834003,121.32076085357615,104.3028664410243,2.63,0.54,98.69482036420524,97.5832046692267
2026-03-02,128.42902334322247,118.1451899382338,108.70440295568957,1.4919999999999998,-2.6175,99.3551402420367,97.79971862203413
2026-03-03,125.79109120375269,113.06494677088975,111.25560555797252,-2.054,-4.3,100.00806162005341,98.04627643775282
2026-03-04,125.22503129333582,112.21695967010807,111.59189454202686,-0.45,-0.75,100.75480765356731,98.29350876690837
2026-03-05,125.69587741099878,113.89179779318444,110.36429299259048,0.376,1.4925,101.28591584410245,98.51707523198037
2026-03-06,125.90956040259746,115.22148453241986,109.27611366365471,0.17,1.1675000000000002,101.74701244615376,98.7079479771577
2026-03-09,126.36787120246294,114.89310330150246,109.98734264392563,0.364,-0.28500000000000003,102.32081342940073,98.88435926188234
2026-03-10,126.19348354020352,117.12202950555162,107.74530126650674,-0.13799999999999998,1.94,102.8738560733271,99.03036600498366
2026-03-11,127.47056159363038,116.27289479163636,109.63050487567243,1.012,-0.725,103.53935131872215,99.2006456475739
2026-03-12,129.13022830557946,115.22062509377204,112.07214697931653,1.302,-0.905,104.13820307983471,99.43654371811384
2026-03-13,127.62715244810252,113.62193892059595,112.32615255518041,-1.1640000000000001,-1.3875000000000002,104.84019312187544,99.70115293925154
2026-03-16,124.66109742520861,114.48262510791949,108.89084462178795,-2.3240000000000003,0.7575000000000001,105.35416269776783,99.90227307105735
2026-03-17,123.1601778122091,112.71100648437444,109.27076392426969,-1.2040000000000002,-1.5475,105.9357905072632,100.09729517966092
2026-03-18,122.75867563254128,114.52847146393496,107.18616433399097,-0.32599999999999996,1.6125000000000003,106.4860289668964,100.25849328698213
2026-03-19,120.28877107881455,112.40683153006556,107.01197555474269,-2.0119999999999996,-1.8524999999999998,106.9311897287661,100.38878541849816
2026-03-20,119.11234689766374,109.6163319373317,108.66295632457485,-0.9780000000000001,-2.4825,107.46971128584292,100.5463836404494
2026-03-23,115.61997288662424,103.91354226829202,111.26554861165991,-2.9320000000000004,-5.2025,108.19107989217488,100.76095508499044
2026-03-24,118.58215659197955,106.56073975757674,111.28128132532795,2.5620000000000003,2.5475000000000003,108.74261432689532,100.96543920814597
2026-03-25,120.49844424250593,108.58272979447676,110.9738578783044,1.6160000000000003,1.8975,109.19894082706773,101.1615740263134
2026-03-26,119.16573144918381,106.42464803981153,111.9719291010538,-1.1059999999999999,-1.9875,109.68859730746362,101.37141810447426
2026-03-27,120.02610803024692,108.1380848732525,110.9933731219008,0.7220000000000001,1.61,110.02312264150744,101.56112381852876
2026-03-30,120.01410541944388,108.22459534115107,110.89355893743868,-0.009999999999999998,0.08,110.1325804405949,101.7574642091579
2026-03-31,117.4818077950936,106.92319458217374,109.87495113121153,-2.1100000000000003,-1.2025,110.06354771925685,101.94590689392938
2026-04-01,118.4992002505991,110.14692889882627,107.58284541863594,0.8659999999999999,3.015,109.8630952630873,102.0740462477737
2026-04-02,117.52276684053416,107.80630665972622,109.01288661291073,-0.8239999999999998,-2.125,109.79552494410332,102.2333673185019
