trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-18,104.97157671074892,113.88892003454862,92.17013971061048,-2.0220000000000002,-0.765,94.45357491205107,
2025-09-19,105.42925278520778,113.13440593931973,93.18938116999999,0.43599999999999994,-0.6624999999999999,94.38486353270997,
2025-09-22,105.0897705912394,114.43545160762191,91.83322922652751,-0.322,1.1500000000000001,94.22348937737962,
2025-09-23,104.7850102565248,112.96495605446397,92.75886426760937,-0.29,-1.285,94.12948573043909,
2025-09-24,105.37390201416648,115.64787376075749,91.11616027818641,0.562,2.375,93.96253980321902,
2025-09-25,105.38233192632762,116.77544052992488,90.24357471751291,0.00800000000000003,0.975,93.83917099240891,
2025-09-26,105.3886548662432,113.68381074189512,92.70330944967614,0.005999999999999983,-2.6475,93.81715048129668,
2025-09-29,106.7355218754338,114.56486027514478,93.16602108106478,1.278,0.775,93.83840883145015,
2025-09-30,107.81141593593819,115.65322644775866,93.21954885939765,1.0079999999999998,0.95,93.75306423666925,
2025-10-09,111.8543440335359,116.47725568619896,96.03106063460352,3.75,0.7125000000000001,93.82433650192733,
2025-10-10,112.01094011518285,112.9246993877699,99.19082425940377,0.13999999999999996,-3.05,93.94938594586696,
2025-10-13,112.89134610448819,112.12293402211672,100.68532998094743,0.7859999999999999,-0.71,94.20071072304532,
2025-10-14,112.56621902770728,109.10963017027233,103.16799612650208,-0.288,-2.6875,94.58695206383076,
2025-10-15,113.30015077576793,110.8744784382765,102.1877643725213,0.652,1.6175000000000002,94.84451844904609,
2025-10-16,112.63394588920643,110.0900415033257,102.31074886623955,-0.588,-0.7075,95.18200501149336,
2025-10-17,111.29585461204266,106.85889878520307,104.1521631584079,-1.1880000000000002,-2.9349999999999996,95.682627645705,
2025-10-20,111.90575589531664,107.67904083337952,103.92529040862972,0.5479999999999999,0.7675,96.14972135865796,
2025-10-21,112.87038351113428,109.75186236942207,102.84142890552084,0.8620000000000001,1.925,96.57990460224431,
2025-10-22,112.23379454813147,109.48022651005775,102.51512818876087,-0.5640000000000001,-0.24750000000000003,97.03802959739423,
2025-10-23,113.17206907055383,109.51854458933627,103.33598706494618,0.836,0.035,97.53719753635342,
2025-10-24,112.86197760130052,111.37762188374025,101.33272347932667,-0.274,1.6974999999999998,97.99532672478922,
2025-10-27,114.32466883101338,112.4802603403893,101.63976193248709,1.296,0.99,98.41784576291357,
2025-10-28,112.93448085802827,112.08657942919793,100.75647007264233,-1.216,-0.35,98.86400780521933,
2025-10-29,114.62623938128154,112.98887639360295,101.4491364459407,1.498,0.8049999999999999,99.29852141413589,
2025-10-30,114.91968255409762,110.99744744716571,103.53362640055201,0.25599999999999995,-1.7625,99.91939472025418,
2025-10-31,113.77967930316095,111.79662906878531,101.77380145617407,-0.992,0.72,100.49590605718723,
2025-11-03,114.91064931543437,112.92577502238004,101.75768046990244,0.9940000000000001,1.01,100.94862460819854,
2025-11-04,114.18901043773346,111.49726396834691,102.41418163422442,-0.628,-1.265,101.41103263585651,97.52724915058093
2025-11-05,115.08881983998282,111.03455032287827,103.65135852337413,0.7879999999999999,-0.415,101.93262311905536,97.58461624315883
2025-11-06,116.6425189078226,111.67855071475097,104.44487160811265,1.35,0.58,102.35331366773082,97.65395401588277
2025-11-07,116.7778242297557,110.45287862065658,105.72637462063959,0.11600000000000002,-1.0975,102.68009118579259,97.73784891885887
2025-11-10,117.03006433009196,110.8449863397599,105.57993482120489,0.21600000000000003,0.355,102.92482142780545,97.78766408730364
2025-11-11,116.67897413710169,109.81412796680013,106.25133240813696,-0.3,-0.9299999999999999,103.07898824188722,97.87176494044887
2025-11-12,116.13991727658828,109.53135658728561,106.03348748267926,-0.462,-0.2575,103.2712743973951,97.96253302015528
2025-11-13,117.75426212673285,110.7115569545136,106.3613098451075,1.39,1.0775000000000001,103.47380244633851,98.07702696965235
2025-11-14,116.97472891145388,108.79901480812437,107.51451115412031,-0.662,-1.7275,103.64191984612413,98.21787646852022
2025-11-17,116.95601295482805,108.87245414311985,107.42479709429699,-0.01599999999999997,0.06749999999999998,103.81689518040749,98.36694045314991
2025-11-18,114.35725034697177,109.35965837541033,104.56986794381314,-2.222,0.4475,103.9033171323221,98.49891273961768
2025-11-19,114.59511342769349,107.90790891047675,106.19714030670784,0.20799999999999996,-1.3275,104.08741773821946,98.65594708480073
2025-11-20,113.86399660402479,107.06892491869779,106.34644617052689,-0.638,-0.7775,104.23794069349849,98.8197867509977
2025-11-21,109.9630160803709,104.23427513147527,105.49602416447922,-3.4259999999999997,-2.6475,104.44610572775612,98.96500245486547
2025-11-24,109.80027081657195,106.26423763966075,103.32758532452075,-0.148,1.9475000000000002,104.5304968973578,99.11106873099378
2025-11-25,110.86752944890902,108.14245803994176,102.51989039121044,0.9719999999999999,1.7675,104.6186679132862,99.23538836529504
2025-11-26,110.49723190054968,108.41551774649263,101.92012564006264,-0.33399999999999996,0.25250000000000006,104.6422173729923,99.35674150585577
2025-11-27,110.70717664116071,107.778576579732,102.71723764997232,0.19,-0.5874999999999999,104.60139793546332,99.49444415297883
2025-11-28,111.71018366152965,108.42255357479591,103.03223819983704,0.906,0.5975,104.66431977264646,99.66646560741421
2025-12-01,112.89207740466864,109.35227697169978,103.23706147781904,1.0580000000000003,0.8575,104.73828882304231,99.83468797084583
2025-12-02,112.465345352079,107.96623686108349,104.16714393480655,-0.378,-1.2675,104.82593693807141,100.02512613512603
2025-12-03,112.47209327280012,106.25767116275684,105.84844561530484,0.005999999999999983,-1.5825,104.93579129266793,100.2071595494642
2025-12-04,112.05819596955622,106.31345644011729,105.40358645255293,-0.368,0.052500000000000005,104.98372703488994,100.38712573484936
2025-12-05,113.26394215818864,106.99386256133403,105.86022361166773,1.076,0.64,104.99041948444138,100.5399655387003
2025-12-08,112.9853128604795,108.36070915555507,104.2677864891837,-0.246,1.2775,104.92481206784029,100.68344807289704
2025-12-09,110.96513546653412,108.04375408127507,102.70388733721848,-1.7880000000000003,-0.2925,104.74743981429438,100.80446004000412
2025-12-10,111.45116275987755,108.0977759583157,103.10217927411844,0.438,0.04999999999999999,104.60087440386636,100.90555575010252
2025-12-11,110.44810229503865,106.30605532180661,103.89634152136804,-0.9,-1.6575,104.47762598767936,101.04447781517041
2025-12-12,111.29634372066455,107.18308027821153,103.83760518150473,0.768,0.825,104.29378068904859,101.20610939362591
2025-12-15,111.374251161269,105.4413552236906,105.62672579937154,0.07,-1.6249999999999998,104.20387712430231,101.39016455445592
2025-12-16,109.48088889152743,103.63567201548491,105.64015918685715,-1.7,-1.7125,104.25739168645453,101.58020447367365
2025-12-17,110.5187677182191,105.48556876096131,104.77145738168545,0.9479999999999998,1.785,104.1861075402034,101.77051829193903
2025-12-18,110.92989753413084,105.21394342140185,105.43269639636594,0.372,-0.25749999999999995,104.14042005149534,101.9718527604491
2025-12-19,112.01922912791599,106.03987287725984,105.63878104378455,0.9819999999999999,0.785,104.14755789546061,102.19633011600199
2025-12-22,112.90194065344399,106.68671610181113,105.82567800259375,0.788,0.61,104.27246252936428,102.40693506321189
2025-12-23,112.83194145023884,106.37465745721333,106.0703217734194,-0.06200000000000001,-0.29250000000000004,104.44998409847472,102.64421993899342
2025-12-24,113.31486215964588,107.36660113800185,105.54014093637791,0.42799999999999994,0.9325000000000001,104.63098486329048,102.85724121680622
2025-12-25,113.38511737418486,108.02690573500058,104.96007138474228,0.061999999999999986,0.615,104.74312655002898,103.08797306858216
2025-12-26,114.70945554511533,107.83785864996432,106.37215629202711,1.168,-0.17500000000000002,104.91012245463848,103.35678276149072
2025-12-29,113.989080164292,107.63566266499562,105.90270672562374,-0.6279999999999999,-0.1875,105.04340471702872,103.57677271608985
2025-12-30,113.61519598135314,107.87515201442524,105.32100660786121,-0.32799999999999996,0.22250000000000003,105.10109785068144,103.77935580820312
2025-12-31,113.76516804004852,108.1178711064577,105.22327796117095,0.13200000000000003,0.225,105.06983946797475,103.97941795989935
2026-01-05,114.85731365323299,112.0020056259572,102.54933651528653,0.96,3.5925000000000002,104.92712697111142,104.08805589124407
2026-01-06,117.37039167596572,113.58123390528318,103.33607730819543,2.1879999999999997,1.4099999999999997,104.8009196559378,104.15714344205726
2026-01-07,118.32813407204159,113.93049619954192,103.85993041301032,0.8160000000000001,0.30749999999999994,104.78052685212916,104.21005344925831
2026-01-08,118.51745908655687,115.0783459487523,102.98849719245713,0.15999999999999998,1.0075,104.79475734489108,104.20706180035755
2026-01-09,119.81641043814552,118.15669170288143,101.40467603767856,1.0959999999999999,2.675,104.70988218306908,104.19401032811018
2026-01-12,121.0912570452074,123.27583037090876,98.22789810530703,1.064,4.3325,104.42646001226603,104.12596281542797
2026-01-13,120.6819685963946,122.24647718731167,98.72020149217072,-0.338,-0.835,104.17058982779933,104.03543012099068
2026-01-14,120.40922734736674,124.13824142178531,96.99607950643632,-0.22599999999999998,1.5475,103.73905751315257,103.91994327262078
2026-01-15,120.28159356637853,122.70754818939923,98.02297848924808,-0.10599999999999998,-1.1525,103.35819847827213,103.83963576568291
2026-01-16,119.40353793334397,120.93135642935768,98.73662336955081,-0.7299999999999999,-1.4475,103.0564567776654,103.77666068536274
2026-01-19,120.28234797253339,120.07879036653071,100.16952003378891,0.736,-0.7050000000000001,102.79329795953655,103.72388623484345
2026-01-20,121.14838087793565,118.78494140033133,101.98967937327932,0.7200000000000001,-1.0775,102.61084287601128,103.73483549974269
2026-01-21,121.50455711771677,119.70849431971892,101.5003637028471,0.294,0.7775,102.39457716102393,103.73251219591535
2026-01-22,122.5251953975056,120.1873282969978,101.94518601389544,0.8399999999999999,0.4,102.18832037304774,103.75232412826955
2026-01-23,123.81416045308735,121.75577293127363,101.69058720770113,1.052,1.305,101.9958426866139,103.75634830763222
2026-01-26,125.49308046883121,120.01466537835641,104.56478803919806,1.3559999999999999,-1.43,101.9760785193367,103.773534334943
2026-01-27,124.07751852114279,120.55173100592455,102.92470915663996,-1.1280000000000001,0.44749999999999995,101.80370616256734,103.79271612995076
2026-01-28,126.77992687453327,119.36731024879134,106.20992180379385,2.178,-0.9825,101.81906691647585,103.86692015218229
2026-01-29,127.2337990127441,119.4210255384033,106.54220932965308,0.358,0.04499999999999993,101.88012705256543,103.93572061377276
2026-01-30,124.45755751828602,118.64478887240368,104.89930379675899,-2.1819999999999995,-0.6499999999999999,101.86392834434483,103.95651970166251
2026-02-02,118.692683454039,115.28714134731466,102.95396526180207,-4.632000000000001,-2.8299999999999996,101.8841597816706,103.93167126255733
2026-02-03,120.97158297635657,117.94450995537026,102.56652303878471,1.92,2.3049999999999997,101.84568206820008,103.87900706952641
2026-02-04,124.00555027740359,116.34341323272612,106.5857935845071,2.508,-1.3575,101.98197522677492,103.89577138224811
2026-02-05,121.22286572917864,115.8256850438405,104.65974423833133,-2.244,-0.445,102.06553757906863,103.86924491275137
2026-02-06,120.97314662577654,115.20601762885596,105.00592687397612,-0.20600000000000002,-0.535,102.2456001208835,103.8521189026063
2026-02-09,122.75871026997301,118.07176731737374,103.9695712693119,1.4760000000000002,2.4875,102.53268377908375,103.81225659300972
2026-02-10,122.66541365016784,119.769048972561,102.41829145547476,-0.076,1.4375,102.71758827724895,103.72731959803231
2026-02-11,123.97548026795162,118.67016794823775,104.47063690179318,1.068,-0.9175,103.0913161470168,103.6780835948239
2026-02-12,124.31765259349119,119.26055203378023,104.24037996929492,0.276,0.4975,103.40218622101914,103.67259212858193
2026-02-13,121.94567178200737,118.25876339669648,103.11766187926659,-1.9080000000000001,-0.8400000000000001,103.62123814650492,103.62126748812459
2026-02-24,125.13820946926033,117.22399921697537,106.75135663784698,2.6179999999999994,-0.875,103.95032997670782,103.62801599591324
2026-02-25,127.55087414782767,117.6108384143914,108.45163240688196,1.9280000000000002,0.32999999999999996,104.27342762838796,103.67727613328661
2026-02-26,127.98199610244731,117.62553976919318,108.8045983496235,0.33799999999999997,0.012500000000000011,104.63863936072678,103.768559683705
2026-02-27,131.34792259994168,118.26071768394684,111.06640072231808,2.63,0.54,105.09470009614793,103.91100152255679
2026-03-02,133.30763360513282,115.16524339856953,115.75335550134271,1.4919999999999998,-2.6175,105.79783851083,104.14155535357811
2026-03-03,130.5694948108834,110.21313793243104,118.46999120098762,-2.054,-4.3,106.49309866891947,104.40410124609505
2026-03-04,129.98193208423444,109.38653939793781,118.82808689227524,-0.45,-0.75,107.28826755570124,104.66736539096901
2026-03-05,130.47066414887115,111.01913349845205,117.5208813449173,0.376,1.4925,107.85381553275741,104.90542905542065
2026-03-06,130.69246427792422,112.31528188204649,116.36213887187448,0.17,1.1675000000000002,108.34481200986848,105.10867897103846
2026-03-09,131.16818484789587,111.99518332868266,117.11948759701963,0.364,-0.28500000000000003,108.95582119988151,105.29652967073369
2026-03-10,130.98717275280578,114.1678898852591,114.73206072605035,-0.13799999999999998,1.94,109.54472597309393,105.45200424195868
2026-03-11,132.31276294106416,113.34017268359098,116.73951063268495,1.012,-0.725,110.25337535278894,105.63332569230894
2026-03-12,134.03547511455682,112.3144441208045,119.33948136749835,1.302,-0.905,110.89105974193849,105.88452060694752
2026-03-13,132.47530218422338,110.75608120862832,119.60995797123152,-1.1640000000000001,-1.3875000000000002,111.6385704285835,106.16628845084774
2026-03-16,129.39657616146204,111.59505852378369,115.95188700392536,-2.3240000000000003,0.7575000000000001,112.18586843508096,106.38045024634452
2026-03-17,127.83864138447802,109.86812499312812,116.35644222787447,-1.2040000000000002,-1.5475,112.8052119830091,106.58811859145295
2026-03-18,127.42188741356462,111.63974850864231,114.13666647923392,-0.32599999999999996,1.6125000000000003,113.39113073419705,106.75976961308177
2026-03-19,124.85815903880368,109.5716221675197,113.95118240370027,-2.0119999999999996,-1.8524999999999998,113.86515800929241,106.89851055648727
2026-03-20,123.63704624340419,106.85150664721101,115.7092212575098,-0.9780000000000001,-2.4825,114.43860007370317,107.06632825766481
2026-03-23,120.01200804754757,101.29255701388986,118.48057901341238,-2.9320000000000004,-5.2025,115.20674593041045,107.29481361819359
2026-03-24,123.08671569372574,103.87298490381869,118.49733191714671,2.5620000000000003,2.5475000000000003,115.79404469437543,107.51255754353993
2026-03-25,125.07579701933633,105.84397479236864,118.1699735527641,1.6160000000000003,1.8975,116.27996175166955,107.72141075202292
2026-03-26,123.69245870430248,103.74032579337032,119.23276484659664,-1.1059999999999999,-1.9875,116.8013700765182,107.94486219942297
2026-03-27,124.58551825614754,105.41054503864358,118.19075426512062,0.7220000000000001,1.61,117.1575877536583,108.146869407618
2026-03-30,124.57305970432193,105.49487347467448,118.08446761560167,-0.009999999999999998,0.08,117.27414335937128,108.3559415189384
2026-03-31,121.94456814456073,104.22629762114153,116.99980804060068,-2.1100000000000003,-1.2025,117.2006342013519,108.55660379653601
2026-04-01,123.00060810469262,107.36872049441895,114.55907040550623,0.8659999999999999,3.015,116.98718337701345,108.69305236509402
2026-04-02,121.98708309390996,105.08713518391255,116.08184282540472,-0.8239999999999998,-2.125,116.91523145103785,108.8627046334237
2026-04-03,119.70592464005382,103.65795014541135,115.48166298111278,-1.8699999999999999,-1.3599999999999999,116.87120765649976,109.03204890631122
2026-04-07,120.95326037480321,104.37059855266104,115.88825018932441,1.0420000000000003,0.6875,116.809645786115,109.20979844344713
2026-04-08,124.10772140537809,109.9361607204817,112.89071820593072,2.6079999999999997,5.3325,116.71757866010901,109.38215480495784
2026-04-09,123.24889597325286,108.55921030745765,113.53149642871534,-0.692,-1.2525,116.55717794991054,109.55207845696651
2026-04-10,123.16262174607158,109.85920685088945,112.1095129634776,-0.06999999999999999,1.1975,116.19567952970951,109.68957149947431
2026-04-13,123.79567762184638,109.42526298382845,113.13262974761294,0.514,-0.395,115.87181311852855,109.85864037539356
