trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-23,103.98639474488402,112.33866798047285,92.56509500625319,-0.29,-1.285,93.9328533000419,
2025-09-24,104.57079828335027,115.00671134500908,90.92582255451852,0.562,2.375,93.76625611565366,
2025-09-25,104.57916394721296,116.1280267806229,90.05505978739579,0.00800000000000003,0.975,93.64314501696126,
2025-09-26,104.5854386970498,113.05353727160592,92.50965623993532,0.005999999999999983,-2.6475,93.62117050574571,
2025-09-29,105.92204060359809,113.92970218546085,92.9714012867097,1.278,0.775,93.64238444812382,
2025-09-30,106.98973477288236,115.01203435622274,93.02481724782538,1.0079999999999998,0.95,93.55721813451554,
2025-10-09,111.00184982686545,115.83149510101083,95.83045589635731,3.75,0.7125000000000001,93.62834151508962,
2025-10-10,111.15725241662307,112.29863450043001,98.9836189114102,0.13999999999999996,-3.05,93.75312973614152,
2025-10-13,112.03094842061772,111.50131419547695,100.47500267504672,0.7859999999999999,-0.71,94.00392950671464,
2025-10-14,111.70829928916635,108.50471637647352,102.95248263824544,-0.288,-2.6875,94.3893640060203,
2025-10-15,112.43663740053171,110.25978016386297,101.97429854606422,0.652,1.6175000000000002,94.64639234618076,
2025-10-16,111.77550997261659,109.47969221920364,102.09702613048654,-0.588,-0.7075,94.98317391377455,
2025-10-17,110.44761691414189,106.26646325257,103.93459378772612,-1.1880000000000002,-2.9349999999999996,95.48275076892435,
2025-10-20,111.05286985483139,107.0820583580335,103.70819496532397,0.5479999999999999,0.7675,95.94886874328394,
2025-10-21,112.01014559298004,109.14338798142565,102.62659760208494,0.8620000000000001,1.925,96.37815335265333,
2025-10-22,111.37840837183563,108.87325809617161,102.30097851342994,-0.5640000000000001,-0.24750000000000003,96.83532134447402,
2025-10-23,112.30953186582417,108.91136373650528,103.12012265087438,0.836,0.035,97.33344654316696,
2025-10-24,112.00180374851183,110.76013413593245,101.12104379636769,-0.274,1.6974999999999998,97.79061871951394,
2025-10-27,113.45334712509256,111.85665946387817,101.42744085945996,1.296,0.99,98.21225513361556,
2025-10-28,112.07375442405146,111.4651611557546,100.54599415816253,-1.216,-0.35,98.65748516268388,
2025-10-29,113.75261926532374,112.3624557030584,101.23721358132217,1.498,0.8049999999999999,99.09109109143733,
2025-10-30,114.04382597064296,110.38206742129199,103.31734912644393,0.25599999999999995,-1.7625,99.71066742003362,
2025-10-31,112.91251121701418,111.1768183067253,101.56120038037093,-0.992,0.72,100.28597444968237,
2025-11-03,114.03486157851131,112.29970417162323,101.54511307014336,0.9940000000000001,1.01,100.73774729119278,
2025-11-04,113.31872264779825,110.8791129138522,102.20024283188623,-0.628,-1.265,101.1991893684516,
2025-11-05,114.21167418226293,110.41896459525971,103.43483531194609,0.7879999999999999,-0.415,101.71969027165763,97.38076619434183
2025-11-06,115.75353178372347,111.0593945899122,104.22669078212105,1.35,0.58,102.13950201594581,97.44995912345313
2025-11-07,115.8878058805926,109.84051773428793,105.50551679020077,0.11600000000000002,-1.0975,102.46559690988536,97.5336787736002
2025-11-10,116.13812354129468,110.23045157224465,105.35938289718261,0.21600000000000003,0.355,102.70981592099216,97.5833898803095
2025-11-11,115.78970917067078,109.20530837262277,106.02937796355208,-0.3,-0.9299999999999999,102.86366068725746,97.66731505040467
2025-11-12,115.25476071430228,108.92410470356326,105.81198810673531,-0.462,-0.2575,103.05554516529102,97.7578935195127
2025-11-13,116.85680188823109,110.09776193174416,106.13912566240651,1.39,1.0775000000000001,103.25765014188703,97.87214829609408
2025-11-14,116.083209859731,108.19582309437328,107.2899179836896,-0.662,-1.7275,103.4254163516852,98.01270356644187
2025-11-17,116.06463654615344,108.26885527496198,107.20039133266268,-0.01599999999999997,0.06749999999999998,103.60002617005213,98.16145616284548
2025-11-18,113.48568032209792,108.75335840231743,104.35142600587464,-2.222,0.4475,103.68626759024161,98.29315276490647
2025-11-19,113.7217305371679,107.30965756952666,105.97529906708239,0.20799999999999996,-1.3275,103.86998361792425,98.4498590721245
2025-11-20,112.99618589634075,106.4753249819236,106.12429303740016,-0.638,-0.7775,104.02019213725052,98.61335648433472
2025-11-21,109.12493656753213,103.65639075302717,105.27564752619487,-3.4259999999999997,-2.6475,104.22792232374191,98.75826883886874
2025-11-24,108.96343166141219,105.67509896294236,103.11173846132186,-0.148,1.9475000000000002,104.31213720383498,98.90402998885456
2025-11-25,110.02255621716111,107.54290633711238,102.30573076784427,0.9719999999999999,1.7675,104.40012403431908,99.02808992480894
2025-11-26,109.6550808793958,107.81445217561361,101.70721889935876,-0.33399999999999996,0.25250000000000006,104.4236243002209,99.14918956390005
2025-11-27,109.86342553306665,107.18104226908187,102.5026657767057,0.19,-0.5874999999999999,104.38289013273399,99.28660455614043
2025-11-28,110.85878816839625,107.82144899663963,102.81700830402612,0.906,0.5975,104.44568052891675,99.4582666651868
2025-12-01,112.03167414721788,108.74601792178582,103.02140371502635,1.0580000000000003,0.8575,104.51949506116091,99.62613761936646
2025-12-02,111.60819441894141,107.36766214462719,103.9495432699299,-0.378,-1.2675,104.60696008306309,99.81617796654616
2025-12-03,111.61489091060655,105.66856889118846,105.62733278383023,0.005999999999999983,-1.5825,104.71658495665729,99.9978311209435
2025-12-04,111.2041481120555,105.72404488985634,105.18340291265658,-0.368,0.052500000000000005,104.76442056318407,100.17742136473983
2025-12-05,112.40070474574122,106.40067877715143,105.63908617646737,1.076,0.64,104.7710990324974,100.32994189284142
2025-12-08,112.1241990120667,107.75994744852953,104.04997558635753,-0.246,1.2775,104.70562866695613,100.47312469822099
2025-12-09,110.11941833373093,107.44474960224257,102.48934335217861,-1.7880000000000003,-0.2925,104.52862693638747,100.59388387655508
2025-12-10,110.60174138603267,107.49847197704369,102.88680327442393,0.438,0.04999999999999999,104.38236769477189,100.69476840208124
2025-12-11,109.60632571355838,105.71668480402421,103.67930655103754,-0.9,-1.6575,104.25937673920346,100.83340026495502
2025-12-12,110.4481022950385,106.58884745365742,103.62069290885145,0.768,0.825,104.07591548546154,100.9946942020237
2025-12-15,110.52541596664503,104.85677868253549,105.40607613101668,0.07,-1.6249999999999998,103.98619972537924,101.17836487957176
2025-12-16,108.64648389521206,103.06110634759706,105.41948145673601,-1.7,-1.7125,104.0396024979223,101.36800781360576
2025-12-17,109.67645256253866,104.90074709590166,104.55259433211756,0.9479999999999998,1.785,103.96846726117408,101.55792407452412
2025-12-18,110.0844489660713,104.63062767212972,105.2124520470542,0.372,-0.25749999999999995,103.92287521165676,101.75883796402475
2025-12-19,111.16547825491811,105.45197809935594,105.4181061925448,0.9819999999999999,0.785,103.92999814497428,101.98284639607671
2025-12-22,112.04146222356688,106.095235165762,105.6046127316788,0.788,0.61,104.05464185849212,102.19301139864756
2025-12-23,111.97199651698828,105.78490660290217,105.84874545223295,-0.06200000000000001,-0.29250000000000004,104.23179259271156,102.42980059657151
2025-12-24,112.45123666208099,106.77135085697422,105.31967214006244,0.42799999999999994,0.9325000000000001,104.41241525474672,102.64237688213501
2025-12-25,112.52095642881147,107.42799466474462,104.74081432866795,0.061999999999999986,0.615,104.52432268234486,102.87262674503748
2025-12-26,113.83520119989998,107.23999567408131,106.14994945156704,1.168,-0.17500000000000002,104.6909697397219,103.14087490610702
2025-12-29,113.12031613636462,107.03892068219241,105.68148054503312,-0.6279999999999999,-0.1875,104.82397358122223,103.36040531119197
2025-12-30,112.74928149943734,107.27708228071026,105.100995573694,-0.32799999999999996,0.22250000000000003,104.88154619641043,103.56256521597503
2025-12-31,112.8981105510166,107.51845571584187,105.00347107792591,0.13200000000000003,0.225,104.85035311111521,103.76220944647672
2026-01-05,113.98193241230636,111.38105623743348,102.33511538023893,0.96,3.5925000000000002,104.70793873449433,103.87062043787475
2026-01-06,116.47585709348762,112.95152913038129,103.12021270560948,2.1879999999999997,1.4099999999999997,104.58199506095143,103.93956366777806
2026-01-07,117.42630008737048,113.29885508245721,103.6429715039127,0.8160000000000001,0.30749999999999994,104.5616448568292,103.99236314825916
2026-01-08,117.61418216751028,114.44034104741296,102.77335866972153,0.15999999999999998,1.0075,104.57584562270635,103.98937774878377
2026-01-09,118.9032336040662,117.50162017043127,101.19284604893272,1.0959999999999999,2.675,104.49114776143179,103.97635354049824
2026-01-12,120.16836400961346,122.59237786431521,98.02270426846223,1.064,4.3325,104.20831764730303,103.90844817613116
2026-01-13,119.76219493926097,121.56873150914818,98.51397925481251,-0.338,-0.835,103.95298196460108,103.8181046005826
2026-01-14,119.49153237869822,123.45000762925223,96.7934588854444,-0.22599999999999998,1.5475,103.52235110232246,103.70285899925129
2026-01-15,119.36487135437682,122.02724629132508,97.81821272063111,-0.10599999999999998,-1.1525,103.14228766551722,103.62271925122705
2026-01-16,118.49350779348985,120.26090190125815,98.53036682760002,-0.7299999999999999,-1.4475,102.84117629029133,103.55987572312989
2026-01-19,119.36562001084997,119.41306254285429,99.96027023259093,0.736,-0.7050000000000001,102.57856719956817,103.5072115161585
2026-01-20,120.22505247492809,118.12638679395504,101.7766273378307,0.7200000000000001,-1.0775,102.39649325683249,103.51813790851621
2026-01-21,120.57851412920438,119.04481945127804,101.28833382670133,0.294,0.7775,102.1806793115836,103.51581945797024
2026-01-22,121.59137364788968,119.52099872908317,101.73222692315298,0.8399999999999999,0.4,101.97485338512959,103.5355900040534
2026-01-23,122.87051489866549,121.08074776249771,101.47815996286911,1.052,1.305,101.78277777626992,103.53960577707919
2026-01-26,124.53663908069139,119.349293069494,104.34635671296095,1.3559999999999999,-1.43,101.76305489548459,103.55675590352115
2026-01-27,123.1318657918612,119.88338115597999,102.70970388435626,-1.1280000000000001,0.44749999999999995,101.59104261712405,103.57589762858757
2026-01-28,125.81367782880793,118.70552693612248,105.98805386417303,2.178,-0.9825,101.60637128308105,103.64994664182139
2026-01-29,126.26409079543504,118.75894442324375,106.31964725574166,0.358,0.04499999999999993,101.66730386718342,103.71860338221899
2026-01-30,123.50900833427865,117.98701128449267,104.68017368155147,-2.1819999999999995,-0.6499999999999999,101.6511389973647,103.73935902171242
2026-02-02,117.78807106823486,114.64797886514152,102.73889887477823,-4.632000000000001,-2.8299999999999996,101.67132817209168,103.71456248992335
2026-02-03,120.04960203274497,117.29061477798304,102.35226600183174,1.92,2.3049999999999997,101.63293083690277,103.66200831011722
2026-02-04,123.06044605172622,115.69839468237191,106.36314046496966,2.508,-1.3575,101.76893928495564,103.67873760291367
2026-02-05,120.29896964232547,115.18353682603535,104.44111455269523,-2.244,-0.445,101.85232707910431,103.65226654606606
2026-02-06,120.05115376486228,114.56730490401605,104.78657402776521,-0.20600000000000002,-0.535,102.03201347804594,103.63517631141653
2026-02-09,121.82310879443166,117.41716661350345,103.7523833252007,1.4760000000000002,2.4875,102.31849743088286,103.5953972724631
2026-02-10,121.7305232317479,119.10503838357256,102.20434406789751,-0.076,1.4375,102.5030156715371,103.51063770719992
2026-02-11,123.03060521986295,118.01224965640327,104.2524022532159,1.068,-0.9175,102.87596283992568,103.46150455587579
2026-02-12,123.37016969026979,118.59936059844387,104.02262631750523,0.276,0.4975,103.1861835197694,103.45602456106964
2026-02-13,121.01626685257945,117.60312596941695,102.90225353707866,-1.9080000000000001,-0.8400000000000001,103.40477785524334,103.40480713556958
2026-02-24,124.18447271877999,116.57409861718455,106.52835766424151,2.6179999999999994,-0.875,103.73318222682585,103.41154154601693
2026-02-25,126.57874935279807,116.95879314262127,108.22508163062703,1.9280000000000002,0.32999999999999996,104.05560494146566,103.4606987810908
2026-02-26,127.00658552561053,116.97341299176409,108.5773102427582,0.33799999999999997,0.012500000000000011,104.42005376226851,103.55179164411474
2026-02-27,130.34685872493407,117.60506942191962,110.83438780797962,2.63,0.54,104.87516180650985,103.693935928117
2026-03-02,132.2916338571101,114.52675672980088,115.51155174089256,1.4919999999999998,-2.6175,105.57683139541102,103.92400814214257
2026-03-03,129.57436369768504,109.60210619041943,118.2225125058878,-2.054,-4.3,106.27063918505735,104.18600558762893
2026-03-04,128.99127906104547,108.7800903939913,118.57986015074187,-0.45,-0.75,107.06414699837664,104.4487197850742
2026-03-05,129.476286270315,110.40363324312163,117.27538529931634,0.376,1.4925,107.6285135701338,104.68628614481236
2026-03-06,129.69639595697453,111.69259566123509,116.1190633892556,0.17,1.1675000000000002,108.1184843768095,104.88911148013445
2026-03-09,130.16849083825792,111.37427176360055,116.87483004562256,0.364,-0.28500000000000003,108.72821719501306,105.07656976783099
2026-03-10,129.98885832090113,113.53493263581443,114.49239040627776,-0.13799999999999998,1.94,109.31589177158803,105.23171955939135
2026-03-11,131.30434556710864,112.71180437420476,116.4956468367558,1.012,-0.725,110.02306081333424,105.4126622370628
2026-03-12,133.0139281463924,111.69176254461821,119.09018634499253,1.302,-0.905,110.6594131073354,105.6633324163734
2026-03-13,131.46564602276837,110.14203933931164,119.36009793478189,-1.1640000000000001,-1.3875000000000002,111.4053622764397,105.94451165941679
2026-03-16,128.41038440919922,110.97636528730695,115.70966851974049,-2.3240000000000003,0.7575000000000001,111.9515170010385,106.15822608017206
2026-03-17,126.86432338091247,109.25900603448586,116.11337864529882,-1.2040000000000002,-1.5475,112.5695667670434,106.36546061507643
2026-03-18,126.45074568669068,111.02080750679193,113.89823991232886,-0.32599999999999996,1.6125000000000003,113.15426155926495,106.53675306513439
2026-03-19,123.90655668347446,108.96414704772862,113.71314330501825,-2.0119999999999996,-1.8524999999999998,113.62729861185505,106.67520418470107
2026-03-20,122.69475055911008,106.25911209726875,115.46750969158887,-0.9780000000000001,-2.4825,114.19954278055926,106.84267132194863
2026-03-23,119.09734047271697,100.73098179040834,118.23307820082964,-2.9320000000000004,-5.2025,114.96608401374681,107.07067938642714
2026-03-24,122.14861433562795,103.29710355151897,118.2497961084716,2.5620000000000003,2.5475000000000003,115.55215593595831,107.28796845411745
2026-03-25,124.1225359432917,105.25716609140905,117.92312158157412,1.6160000000000003,1.8975,116.03705793350566,107.49638537726793
2026-03-26,122.7497406957589,103.16517991534229,118.98369275029401,-1.1059999999999999,-1.9875,116.55737705888245,107.71937004424485
2026-03-27,123.63599382358228,104.8261393119793,117.94385888392003,0.7220000000000001,1.61,116.91285061267948,107.92095526810631
2026-03-30,123.62363022419993,104.9100002234289,117.83779426262153,-0.009999999999999998,0.08,117.02916273876592,108.12959063681562
2026-03-31,121.01517162646931,103.64845747074216,116.75540049462812,-2.1100000000000003,-1.2025,116.95580713820293,108.32983373958163
2026-04-01,122.06316301275453,106.77345846348503,114.31976145504208,0.8659999999999999,3.015,116.74280220341795,108.46599727297287
2026-04-02,121.05736254952943,104.50452247113597,115.83935286912137,-0.8239999999999998,-2.125,116.6710005819082,108.63529514504101
2026-04-03,118.79358986985322,103.08326096552854,115.24042677460338,-1.8699999999999999,-1.3599999999999999,116.62706875117559,108.80428566505617
2026-04-07,120.03141907629711,103.79195838466654,115.64616463969686,1.0420000000000003,0.6875,116.56563548087931,108.98166389108567
2026-04-08,123.16183848580695,109.32666456552892,112.65489437115812,2.6079999999999997,5.3325,116.47376067912333,109.153660207601
2026-04-09,122.30955856348515,107.95734809184565,113.29433403590947,-0.692,-1.2525,116.313695039081,109.32322889643935
2026-04-10,122.2239418724907,109.25013733524551,111.87532103271751,-0.06999999999999999,1.1975,115.95295177346725,109.46043472191941
2026-04-13,122.85217293371528,108.8185992927713,112.89630057007747,0.514,-0.395,115.62976190523204,109.62915042025868
2026-04-14,123.10524840995873,110.50256711682691,111.40487648563662,0.20599999999999996,1.5474999999999999,115.41452230352684,109.79935092753708
