trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2026-02-13,122.24989081120692,122.73040838670381,99.60847716404328,-1.9080000000000001,-0.8400000000000001,100.09491628806347,100.09494463116201
2026-02-24,125.45039295264434,121.65651731332015,103.11851409452504,2.6179999999999994,-0.875,100.41280883388185,100.10146348129601
2026-02-25,127.8690765287713,122.05798382045413,104.76092798392051,1.9280000000000002,0.32999999999999996,100.72491118834387,100.14904725287529
2026-02-26,128.30127400743854,122.07324106843167,105.10188218523302,0.33799999999999997,0.012500000000000011,101.07769444426471,100.23722434379835
2026-02-27,131.67559751383416,122.7324365702012,107.28671343416016,2.63,0.54,101.51823503180053,100.37481876161094
2026-03-02,133.64019742874058,119.5199150429762,111.81416702035565,1.4919999999999998,-2.6175,102.19744502789243,100.59752664301405
2026-03-03,130.89522777355424,114.3805586961282,114.43835321813746,-2.054,-4.3,102.86904487139168,100.85113786792625
2026-03-04,130.30619924857325,113.52270450590724,114.78426259814192,-0.45,-0.75,103.63715346168628,101.10544290243618
2026-03-05,130.7961505577479,115.21703087065791,113.5215424051146,0.376,1.4925,104.18345534374143,101.33540505103382
2026-03-06,131.01850401369606,116.56218970607286,112.40223295742533,0.17,1.1675000000000002,104.65774277895507,101.53173819328555
2026-03-09,131.49541136830592,116.22998746541056,113.13380843944276,0.364,-0.28500000000000003,105.24795878891166,101.71319616847462
2026-03-10,131.31394770061763,118.48484922223955,110.8276278043911,-0.13799999999999998,1.94,105.81682261480994,101.86337980331676
2026-03-11,132.6428448513479,117.6258340653783,112.7667624253554,1.012,-0.725,106.50135603292904,102.0385307252579
2026-03-12,134.3698546913124,116.56132026708663,115.27825386965385,1.302,-0.905,107.11733946153743,102.281177256051
2026-03-13,132.80578958270556,114.94403194838081,115.53952591670537,-1.1640000000000001,-1.3875000000000002,107.83941170215647,102.5533562924372
2026-03-16,129.71938303280345,115.8147329903898,112.00594232131714,-2.3240000000000003,0.7575000000000001,108.36808467620001,102.76022997369975
2026-03-17,128.1575616610885,114.02249999736351,112.39673017523018,-1.2040000000000002,-1.5475,108.9663514185426,102.96083118240102
2026-03-18,127.73976801007333,115.86111280982098,110.25249534738239,-0.32599999999999996,1.6125000000000003,109.53233083937184,103.12664076881424
2026-03-19,125.16964387771066,113.71478569501905,110.0733234580535,-2.0119999999999996,-1.8524999999999998,109.99022654943704,103.26066023590711
2026-03-20,123.94548476058664,110.89181614014021,111.77153470365187,-0.9780000000000001,-2.4825,110.54415387611202,103.42276695313502
2026-03-23,120.31140314740625,105.12266940544941,114.44858071799446,-2.9320000000000004,-5.2025,111.2861590538096,103.64347675591542
2026-03-24,123.39378129604279,107.80066940855322,114.46476350568224,2.5620000000000003,2.5475000000000003,111.85347152436745,103.85381066399864
2026-03-25,125.38782480178683,109.84618711058052,114.1485454343179,1.6160000000000003,1.8975,112.32285239688731,104.05555641413186
2026-03-26,124.00103545947907,107.66299414175774,115.17516900580469,-1.1059999999999999,-1.9875,112.82651673791591,104.2714036122741
2026-03-27,124.8963229354965,109.39636834744002,114.16861896075841,0.7220000000000001,1.61,113.1706120142458,104.4665363375295
2026-03-30,124.88383330320296,109.48388544211795,114.06594933939083,-0.009999999999999998,0.08,113.28320113019757,104.66849354104406
