trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-26,102.82572542654734,111.57069486332323,92.16194768035757,0.005999999999999983,-2.6475,93.26928418743418,
2025-09-29,104.13983819749862,112.43536774851397,92.6219572033863,1.278,0.775,93.29041839468357,
2025-09-30,105.18956776652941,113.50350374212485,92.67517239425106,1.0079999999999998,0.95,93.20557218880711,
2025-10-09,109.13417655777427,114.3122162062875,95.47026571581031,3.75,0.7125000000000001,93.2764282436855,
2025-10-10,109.28696440495516,110.82569361199575,98.61157719217375,0.13999999999999996,-3.05,93.40074743334806,
2025-10-13,110.1459599451781,110.03883118735058,100.09735541233178,0.7859999999999999,-0.71,93.65060454311676,
2025-10-14,109.82873958053601,107.08153759919054,102.56552347205579,-0.288,-2.6875,94.03459034095694,
2025-10-15,110.5448229626011,108.81358146985747,101.59101600127298,0.652,1.6175000000000002,94.29065260949243,
2025-10-16,109.89481940358101,108.04372538095821,101.71328229945415,-0.588,-0.7075,94.62616834345849,
2025-10-17,108.58926894906647,104.87264204102709,103.5439432398255,-1.1880000000000002,-2.9349999999999996,95.12386747950562,
2025-10-20,109.18433814290734,105.67753956869197,103.3183953643583,0.5479999999999999,0.7675,95.58823349395047,
2025-10-21,110.1255071376992,107.71183220538929,102.24086331361204,0.8620000000000001,1.925,96.0159045859938,
2025-10-22,109.50439927744257,107.44524542068095,101.91646810307837,-0.5640000000000001,-0.24750000000000003,96.47135425747494,
2025-10-23,110.419856055402,107.48285125657819,102.73253338973369,0.836,0.035,96.96760719328887,
2025-10-24,110.11730564981019,109.3073726566586,100.74096831116381,-0.274,1.6974999999999998,97.42306103356827,
2025-10-27,111.54442593103172,110.3895156459595,101.04621374440687,1.296,0.99,97.84311267699651,
2025-10-28,110.18804571171039,110.00315234119866,100.16808006550417,-1.216,-0.35,98.28666925597994,
2025-10-29,111.83866263647182,110.88867771754529,100.85670145814736,1.498,0.8049999999999999,98.71864542521381,
2025-10-30,112.12496961282116,108.93426477277355,102.92901856610786,0.25599999999999995,-1.7625,99.33589300239623,
2025-10-31,111.01268991426198,109.71859147913752,101.17947051422962,-0.992,0.72,99.90903767206306,
2025-11-03,112.11615605200976,110.82674925307681,101.1634436700733,0.9940000000000001,1.01,100.35911247154885,
2025-11-04,111.41206659200313,109.42479087502537,101.81611104858995,-0.628,-1.265,100.81882016380904,
2025-11-05,112.28999367674813,108.97067799289401,103.04606316579086,0.7879999999999999,-0.415,101.33736470238603,
2025-11-06,113.80590859138422,109.6027079252528,103.83494235288231,1.35,0.58,101.75559853423962,
2025-11-07,113.93792344535024,108.39981820577316,105.10896174112045,0.11600000000000002,-1.0975,102.08046776168695,
2025-11-10,114.1840293599922,108.78463756040364,104.96337710974171,0.21600000000000003,0.355,102.32376884655744,
2025-11-11,113.84147727191221,107.7729404310919,105.63085391986723,-0.3,-0.9299999999999999,102.47703536894804,
2025-11-12,113.31552964691598,107.49542510948183,105.41428114871539,-0.462,-0.2575,102.66819862632015,97.39045883512834
2025-11-13,114.89061550900811,108.65368831503648,105.74018911892612,1.39,1.0775000000000001,102.86954396729375,97.5042841715258
2025-11-14,114.1300396343385,106.77669584939422,106.88665605022653,-0.662,-1.7275,103.0366796078138,97.64431114815184
2025-11-17,114.11177882799699,106.84877011909255,106.79746589577883,-0.01599999999999997,0.06749999999999998,103.21063313438484,97.79250464020751
2025-11-18,111.5762151024389,107.32691836537549,103.95920874444325,-2.222,0.4475,103.29655040592638,97.92370624490644
2025-11-19,111.80829362985196,105.90215352407513,105.57697828536996,0.20799999999999996,-1.3275,103.47957591504095,98.07982355280727
2025-11-20,111.0949567164935,105.07876428042545,105.72541224410723,-0.638,-0.7775,103.62921985775965,98.24270644052348
2025-11-21,107.28884349938643,102.29680399610118,104.87995646811754,-3.4259999999999997,-2.6475,103.83616926560732,98.38707412471595
2025-11-24,107.13005601100734,104.28903425392524,102.72418071315602,-0.148,1.9475000000000002,103.92006761404477,98.53228741406146
2025-11-25,108.17136015543431,106.13234293436338,101.92120249557853,0.9719999999999999,1.7675,104.00772373554851,98.65588105597274
2025-11-26,107.81006781251517,106.40032710027265,101.32494020522509,-0.33399999999999996,0.25250000000000006,104.03113567290238,98.77652552764906
2025-11-27,108.01490694135893,105.77522517855856,102.11739730075693,0.19,-0.5874999999999999,103.99055460963484,98.9134240292769
2025-11-28,108.99352199824766,106.40723214900045,102.43055833425463,0.906,0.5975,104.0531090006361,99.08444092584388
2025-12-01,110.14667346098912,107.31967416467813,102.63418550076202,1.0580000000000003,0.8575,104.12664609217055,99.25168091705119
2025-12-02,109.7303190353066,105.95939729464084,103.5588365326201,-0.378,-1.2675,104.21378236637204,99.44100697495489
2025-12-03,109.7369028544487,104.28258983245316,105.23031987483125,0.005999999999999983,-1.5825,104.32299520182406,99.62197736433906
2025-12-04,109.33307105194432,104.33733819211521,104.7880585669442,-0.368,0.052500000000000005,104.37065101252715,99.80089259681742
2025-12-05,110.50949489646325,105.00509715654476,105.24202909094247,1.076,0.64,104.37730438001824,99.95283985835108
2025-12-08,110.23764153901794,106.34653727271962,103.65889136222633,-0.246,1.2775,104.31208009264249,100.09548449410555
2025-12-09,108.2665925083003,106.03547365119692,102.10412495014889,-1.7880000000000003,-0.2925,104.13574364415656,100.21578978468717
2025-12-10,108.74080018348667,106.08849138802252,102.50009097194457,0.438,0.04999999999999999,103.99003413531803,100.3162951237102
2025-12-11,107.76213298183528,104.33007464326604,103.28961553061704,-0.9,-1.6575,103.86750545590257,100.45440592221827
2025-12-12,108.58974616313577,105.190797759073,103.23122219478518,0.768,0.825,103.6847337631305,100.61509361681665
2025-12-15,108.66575898544997,103.48144729548807,105.00989484149585,0.07,-1.6249999999999998,103.59535521041634,100.79807394625054
2025-12-16,106.81844108269732,101.70932751055284,105.02324978170205,-1.7,-1.7125,103.6485572622793,100.98700408473316
2025-12-17,107.83107990416127,103.5248390066162,104.15962095557556,0.9479999999999998,1.785,103.57768939578958,101.1762065227685
2025-12-18,108.23221152140474,103.25826254617417,104.81699851671083,0.372,-0.25749999999999995,103.53226870941975,101.37636525348941
2025-12-19,109.29505183854494,104.06883990716163,105.02187968660508,0.9819999999999999,0.785,103.53936487034414,101.59953172317324
2025-12-22,110.15629684703268,104.70365983059531,105.20768521870146,0.788,0.61,103.6635400956214,101.80890679555424
2025-12-23,110.08799994298752,104.39740162559082,105.45090033735262,-0.06200000000000001,-0.29250000000000004,103.84002498771011,102.04480599307954
2025-12-24,110.55917658274352,105.37090739574946,104.9238156102311,0.42799999999999994,0.9325000000000001,104.0199687579604,102.25658328535887
2025-12-25,110.62772327222483,106.01893847623333,104.34713350485458,0.061999999999999986,0.615,104.13145556816528,102.48596772673211
2025-12-26,111.9198550800444,105.83340533389993,105.75097222558603,1.168,-0.17500000000000002,104.29747626273186,102.75320764514368
2025-12-29,111.21699839014174,105.63496769889889,105.2842641152254,-0.6279999999999999,-0.1875,104.42998019345502,102.97191291905814
2025-12-30,110.85220663542208,105.87000550202892,104.70596096577862,-0.32799999999999996,0.22250000000000003,104.48733641511294,103.17331298176467
2025-12-31,110.99853154818085,106.10821301440849,104.60880302744171,0.13200000000000003,0.225,104.45626057274349,103.37220682565118
2026-01-05,112.06411745104339,109.92015056695112,101.95047666240814,0.96,3.5925000000000002,104.31438147751666,103.48021034142782
2026-01-06,114.5160803408722,111.47002468994513,102.73262310598719,2.1879999999999997,1.4099999999999997,104.18891117826891,103.54889443999137
2026-01-07,115.45053155645371,111.81279501586671,103.25341705309378,0.8160000000000001,0.30749999999999994,104.16863746281228,103.6014954673374
2026-01-08,115.63525240694403,112.93930892565159,102.38707276229854,0.15999999999999998,1.0075,104.18278485341978,103.59852128884145
2026-01-09,116.90261477332416,115.96043543941276,100.81250068641185,1.0959999999999999,2.675,104.09840533914311,103.58554603359377
2026-01-12,118.14645859451231,120.98442130482535,97.65427426134256,1.064,4.3325,103.81663827567941,103.51789589962524
2026-01-13,117.74712356446287,119.97420138693005,98.14370273215272,-0.338,-0.835,103.5622623025478,103.42789189116404
2026-01-14,117.48101506520716,121.83080215339277,96.42964914348265,-0.22599999999999998,1.5475,103.13325001764713,103.31307945414943
2026-01-15,117.35648518923804,120.42670215857491,97.45055131934603,-0.10599999999999998,-1.1525,102.75461509452933,103.23324092091167
2026-01-16,116.4997828473566,118.68352564482953,98.16002871029636,-0.7299999999999999,-1.4475,102.45463548226535,103.17063359769864
2026-01-19,117.35722124911314,117.84680678903348,99.5845576530582,0.736,-0.7050000000000001,102.19301343908273,103.1181673354207
2026-01-20,118.20219324210677,116.57700744588165,101.39408776381534,0.7200000000000001,-1.0775,102.01162384294324,103.12905265963157
2026-01-21,118.54970769023856,117.48339367877338,100.90762956199642,0.294,0.7775,101.796621060108,103.12674292325806
2026-01-22,119.54552523483657,117.95332725348848,101.34985423338365,0.8399999999999999,0.4,101.59156875490956,103.14643915938937
2026-01-23,120.80314416030706,119.49261817414651,101.09674221402581,1.052,1.305,101.40021508509928,103.15043983865402
2026-01-26,122.44123479512083,117.78387373425623,103.95415850507051,1.3559999999999999,-1.43,101.38056633511007,103.16752550430338
2026-01-27,121.06009766663189,118.31095656921701,102.3236572310245,-1.1280000000000001,0.44749999999999995,101.209200585382,103.18659528291666
2026-01-28,123.69678659381111,117.14855142092446,105.5896851420367,2.178,-0.9825,101.22447163672257,103.26036597411604
2026-01-29,124.13962108981696,117.2012682690639,105.92003220035502,0.358,0.04499999999999993,101.28517519845138,103.32876465997879
2026-01-30,121.43089455763716,116.43946002531497,104.2867207828317,-2.1819999999999995,-0.6499999999999999,101.26907108622089,103.34944228692947
2026-02-02,115.80621552172741,113.14422330659856,102.35274248859827,-4.632000000000001,-2.8299999999999996,101.28918437753039,103.32473895585807
2026-02-03,118.0296948597446,115.75219765381566,101.96756282134731,1.92,2.3049999999999997,101.2509313632984,103.27238230719517
2026-02-04,120.98987960682699,114.18086157066512,105.96336193517672,2.508,-1.3575,101.38642860740254,103.28904872095244
2026-02-05,118.27486670844979,113.67275673667565,104.04856018617987,-2.244,-0.445,101.46950297859661,103.26267715872432
2026-02-06,118.03122048303041,113.06460748813446,104.39272121067344,-0.20600000000000002,-0.535,101.6485140048097,103.24565115975696
2026-02-09,119.77336129735995,115.8770895994018,103.36241763702208,1.4760000000000002,2.4875,101.93392117359367,103.20602163505853
2026-02-10,119.68233354277397,117.5428227623932,101.8201968696172,-0.076,1.4375,102.11774588046688,103.12158064871505
2026-02-11,120.9605408650108,116.46436736354823,103.86055718435114,1.068,-0.9175,102.48929128251032,103.07263217019127
2026-02-12,121.29439195779825,117.04377759118188,103.63164488885789,0.276,0.4975,102.79834596098593,103.06717277259818
2026-02-13,118.98009495924346,116.06060985941595,102.51548316294725,-1.9080000000000001,-0.8400000000000001,103.01611868361844,103.01614785389113
2026-02-24,122.09499384527646,115.04507952314607,106.12795814593011,2.6179999999999994,-0.875,103.34328870826205,103.02285695225484
2026-02-25,124.4489853266134,115.42472828557247,107.81830477323196,1.9280000000000002,0.32999999999999996,103.66449955873289,103.07182942400674
2026-02-26,124.86962289701734,115.43915637660815,108.16920949217896,0.33799999999999997,0.012500000000000011,104.027578555242,103.16257990365713
2026-02-27,128.1536939792089,116.06252782104185,110.41780356258528,2.63,0.54,104.48097602170208,103.30418992144058
2026-03-02,130.0657470933787,113.02459115532608,115.07738781787187,1.4919999999999998,-2.6175,105.18000830189439,103.53339738165137
2026-03-03,127.3941966480807,108.16453373564705,117.77815911399455,-2.054,-4.3,105.8712083323406,103.79441007853866
2026-03-04,126.82092276316435,107.35329973262971,118.13416362517034,-0.45,-0.75,106.66173365204789,104.05613683338724
2026-03-05,127.29776943275384,108.9555477311392,116.83459179781855,0.376,1.4925,107.22397898483698,104.29281027167151
2026-03-06,127.51417564078953,110.22760375090026,115.68261606135847,0.17,1.1675000000000002,107.71210817788715,104.49487326381715
2026-03-09,127.97832724012201,109.9134550802102,116.43554207874627,0.364,-0.28500000000000003,108.31954924268287,104.68162696721575
2026-03-10,127.80171714853064,112.04577610876629,114.06205712250106,-0.13799999999999998,1.94,108.90501497437802,104.83619360980836
2026-03-11,129.09507052607375,111.23344423197774,116.0577840751254,1.012,-0.725,109.60952603706691,105.0164561928781
2026-03-12,130.77588834432325,110.22678156167834,118.64257169764724,1.302,-0.905,110.24348652519045,105.26618419846842
2026-03-13,129.25365700399533,108.69738496751005,118.91146879258375,-1.1640000000000001,-1.3875000000000002,110.98663195551062,105.54630659584232
2026-03-16,126.24980201522249,109.52076765863895,115.27475995121365,-2.3240000000000003,0.7575000000000001,111.53073389253765,105.75921774549683
2026-03-17,124.72975439895922,107.82593377912151,115.67695268418888,-1.2040000000000002,-1.5475,112.14646064489598,105.96567336472302
2026-03-18,124.32313539961861,109.56462696130984,113.47013981393866,-0.32599999999999996,1.6125000000000003,112.72895779211206,106.13632199170891
2026-03-19,121.82175391537828,107.53494224685159,113.28573891426903,-2.0119999999999996,-1.8524999999999998,113.20021687860795,106.27425272625514
2026-03-20,120.6303371620859,104.86538730557349,115.03351130585536,-0.9780000000000001,-2.4825,113.77031019945782,106.44109041832435
2026-03-23,117.09345567649352,99.40976553100103,117.78868509651379,-2.9320000000000004,-5.2025,114.53397029613616,106.66824148734
2026-03-24,120.09339001092528,101.94222930790326,117.80534016790902,2.5620000000000003,2.5475000000000003,115.11783939723509,106.8847138481933
2026-03-25,122.03409919350182,103.87658310902073,117.47989348612322,1.6160000000000003,1.8975,115.60091883287967,107.0923474115186
2026-03-26,120.68440205642167,101.81203601972895,118.53647837180633,-1.1059999999999999,-1.9875,116.11928227686103,107.31449396407035
2026-03-27,121.55574343926905,103.45120979964659,117.5005528448487,0.7220000000000001,1.61,116.47341974097421,107.51532150586193
2026-03-30,121.54358786492512,103.5339707674863,117.39488688006018,-0.009999999999999998,0.08,116.58929469408363,107.72317269369243
2026-03-31,118.9790181609752,102.28897476900727,116.31656141794167,-2.1100000000000003,-1.2025,116.51621480928097,107.92266315891055
2026-04-01,120.00937645824922,105.37298735829283,113.89007701773627,0.8659999999999999,3.015,116.30401047890928,108.05831490544638
2026-04-02,119.02049919623326,103.13381137692912,115.40395686652376,-0.8239999999999998,-2.125,116.23247873234455,108.22697645130137
2026-04-03,116.79481586126369,101.7311915422029,114.80728190705571,-1.8699999999999999,-1.3599999999999999,116.1887120246294,108.39533180032264
2026-04-07,118.01181784253805,102.43059348405555,115.21149475806551,1.0420000000000003,0.6875,116.12750965859536,108.57204332916639
2026-04-08,121.08956605187144,107.89270488159282,112.23146753504933,2.6079999999999997,5.3325,116.03598017922278,108.74339317704373
2026-04-09,120.25162625479248,106.54134875295087,112.86850378967243,-0.692,-1.2525,115.87651616495013,108.91232452177181
2026-04-10,120.16745011641412,107.81718140426746,111.45482431583751,-0.06999999999999999,1.1975,115.51712879585963,109.04901464281755
2026-04-13,120.78511081001248,107.39130353772059,112.47196638002201,0.514,-0.395,115.19515367523157,109.21709620311293
2026-04-14,121.03392813828111,109.05318395996682,110.98614799061015,0.20599999999999996,1.5474999999999999,114.98072307720138,109.38665699151623
2026-04-15,120.42149646190141,108.77782467046791,110.70408589867182,-0.506,-0.2525,114.73207973792553,109.60415385213838
2026-04-16,122.05441195392478,110.51826986519539,110.43822175537184,1.3559999999999999,1.5999999999999999,114.5804838349972,109.80906250252538
2026-04-17,121.72974721812734,110.40222568183695,110.26022932629516,-0.266,-0.10499999999999998,114.42920835559849,110.03957217223892
2026-04-20,122.13145538394718,111.47036721530874,109.5640558427929,0.33,0.9675,114.15573558244537,110.24146391429636
2026-04-21,123.00591660449625,110.525655853159,111.29173191056938,0.716,-0.8475,113.83088792314815,110.46032563430093
