trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-12-16,106.62147303046021,107.84286281375566,98.86743568241063,-1.7,-1.7125,97.57331914602824,95.06776977345301
2025-12-17,107.63224459478897,109.76785791498118,98.05442744282547,0.9479999999999998,1.785,97.5066051160712,95.24588233340803
2025-12-18,108.03263654468158,109.4852056808501,98.67327359241324,0.372,-0.25749999999999995,97.46384670974066,95.43430899585617
2025-12-19,109.09351703555035,110.34466454544476,98.86614589382422,0.9819999999999999,0.785,97.47052693754966,95.6443948257443
2025-12-22,109.9531739497905,111.01776699917197,99.04106065348134,0.788,0.61,97.5874237782394,95.84149762484026
2025-12-23,109.88500298194164,110.6930400306994,99.27002000438902,-0.06200000000000001,-0.29250000000000004,97.7535642162259,96.06356986872282
2025-12-24,110.35531079470435,111.72525262898567,98.7738297277961,0.42799999999999994,0.9325000000000001,97.92296079430409,96.26293408442692
2025-12-25,110.42373108739707,112.41236293265395,98.23094916486342,0.061999999999999986,0.615,98.02791293642767,96.47887342691683
2025-12-26,111.71348026649785,112.2156412975218,99.55250353229053,1.168,-0.17500000000000002,98.18420252350603,96.73044939224113
2025-12-29,111.01191961042424,112.00523697008894,99.11315096817306,-0.6279999999999999,-0.1875,98.30893989238072,96.93633551409593
2025-12-30,110.64780051410206,112.2544486223474,98.56874437675917,-0.32799999999999996,0.22250000000000003,98.36293424665502,97.12593074931728
2025-12-31,110.79385561078068,112.50702113174769,98.47728123655423,0.13200000000000003,0.225,98.33367987818778,97.31316666478314
2026-01-05,111.85747662464418,116.54883586590572,95.97476954067638,0.96,3.5925000000000002,98.20011685903563,97.41483968167907
2026-01-06,114.30491821319137,118.19217445161499,96.71107139160472,2.1879999999999997,1.4099999999999997,98.08200085361096,97.47949794269509
2026-01-07,115.23764634581102,118.55561538805371,97.20133961484457,0.8160000000000001,0.30749999999999994,98.06291545810932,97.52901582277185
2026-01-08,115.42202657996432,119.75006321308834,96.38577507435421,0.15999999999999998,1.0075,98.07623361607783,97.52621597224574
2026-01-09,116.68705199128073,122.95337740403846,94.90349468631032,1.0959999999999999,2.675,97.99679990765614,97.51400124630332
2026-01-12,117.92860222446795,128.28033248006844,91.93038398367975,1.064,4.3325,97.73154828877817,97.4503163452653
2026-01-13,117.53000354894925,127.20919170385989,92.39112518107689,-0.338,-0.835,97.49208226373118,97.36558781576166
2026-01-14,117.26438574092862,129.1777539454771,90.77753882485305,-0.22599999999999998,1.5475,97.088216028659,97.25750497452721
2026-01-15,117.14008549204323,127.6889803312555,91.73860202200227,-0.10599999999999998,-1.1525,96.7317743456386,97.18234608288873
2026-01-16,116.28496286795131,125.84068234096056,92.40649423123884,-0.7299999999999999,-1.4475,96.44937768505926,97.12340841419271
2026-01-19,117.14082019465944,124.9535055304568,93.74752608769904,0.736,-0.7050000000000001,96.20309030982357,97.0740174000883
2026-01-20,117.984234100061,123.60713150836611,95.45099272211124,0.7200000000000001,-1.0775,96.03233265123791,97.08426469384027
2026-01-21,118.33110774831516,124.56817695584365,94.99304769488649,0.294,0.7775,95.82993200330817,97.08209033994412
2026-01-22,119.325089053401,125.06644966366703,95.40935188797164,0.8399999999999999,0.4,95.6368985974873,97.10063210439101
2026-01-23,120.5803889902428,126.69856683177787,95.17107573153658,1.052,1.305,95.45676089767431,97.10439828855216
2026-01-26,122.21545906495048,124.88677732608345,97.86100793188211,1.3559999999999999,-1.43,95.43826383602524,97.12048249803142
2026-01-27,120.83686868669785,125.44564565461766,96.32607656976082,-1.1280000000000001,0.44749999999999995,95.27694248789876,97.13843452402988
2026-01-28,123.46869568669412,124.21314218606105,99.40067010119444,2.178,-0.9825,95.29131844454983,97.2078812330449
2026-01-29,123.91071361725248,124.2690381000448,99.7116542557416,0.358,0.04499999999999993,95.34846393849895,97.27227081048946
2026-01-30,121.20698184612404,123.46128935239452,98.17407746339339,-2.1819999999999995,-0.6499999999999999,95.33330374984091,97.29173644268863
2026-02-02,115.59267444701158,119.96733486372176,96.3534570292158,-4.632000000000001,-2.8299999999999996,95.35223812426788,97.26848106827467
2026-02-03,117.81205379639421,122.73258193233055,95.9908542145318,1.92,2.3049999999999997,95.31622726541424,97.21919324291234
2026-02-04,120.76678010560778,121.06648713259915,99.75244426918647,2.508,-1.3575,95.44378249813134,97.23488277445537
2026-02-05,118.05677356003794,120.5277412648591,97.94987636963077,-2.244,-0.445,95.52198756289518,97.21005695028927
2026-02-06,117.81357660650427,119.88291784909211,98.27386480099466,-0.20600000000000002,-0.535,95.69050606862938,97.19402891019972
2026-02-09,119.55250499721627,122.86500543058827,97.30395125791667,1.4760000000000002,2.4875,95.95918443234123,97.15672222341954
2026-02-10,119.46164509341838,124.63118988365298,95.85212594450834,-0.076,1.4375,96.13223447051281,97.07723064604379
2026-02-11,120.7374954630161,123.48769871647045,97.7728929423417,1.068,-0.9175,96.48200217638723,97.03115122494168
2026-02-12,121.07073095049405,124.10205001758487,97.55739807145709,0.276,0.4975,96.77294197885996,97.02601182350894
2026-02-13,118.76070140395862,123.05959279743716,96.5066588505987,-1.9080000000000001,-0.8400000000000001,96.97795020982797,96.97797767031948
2026-02-24,121.86985656671428,121.9828213604596,99.90739286689269,2.6179999999999994,-0.875,97.28594354878764,96.98429352278394
2026-02-25,124.21950740132053,122.38536467094912,101.49866181736907,1.9280000000000002,0.32999999999999996,97.58832700355055,97.03039553077936
2026-02-26,124.639369336337,122.40066284153298,101.8289986694781,0.33799999999999997,0.012500000000000011,97.93012455228012,97.11582677794256
2026-02-27,127.91738474988266,123.06162642087726,103.94579404663355,2.63,0.54,98.35694666021321,97.24913649130879
2026-03-02,129.8259121303509,119.8404883493108,108.33226225842355,1.4919999999999998,-2.6175,99.01500598655757,97.46490922617865
2026-03-03,127.1592878951935,114.68734735029042,110.87473102574248,-2.054,-4.3,99.66569214125059,97.71062297123449
2026-03-04,126.58707109966514,113.82719224516325,111.20986875176489,-0.45,-0.75,100.40988175035079,97.9570089205852
2026-03-05,127.06303848699987,115.52606308942231,109.98646979655788,0.376,1.4925,100.93917173511896,98.1798100240165
2026-03-06,127.27904565242778,116.87482987599131,108.90201576120005,0.17,1.1675000000000002,101.39868981039189,98.37002933184863
2026-03-09,127.74234137860263,116.54173661084475,109.61080990680519,0.364,-0.28500000000000003,101.97052643256248,98.54583668686374
2026-03-10,127.56605694750016,118.80264630109514,107.37644397599941,-0.13799999999999998,1.94,102.52167577990164,98.69134358773505
2026-03-11,128.85702544380885,117.94132711541221,109.25519374367818,1.012,-0.725,103.18489275635898,98.86104029179472
2026-03-12,130.53474391508726,116.87395810501772,111.68847708382954,1.302,-0.905,103.78169439709113,99.09613078444391
2026-03-13,129.01531949591566,115.25233193631061,111.94161309222845,-1.1640000000000001,-1.3875000000000002,104.48128123322101,99.359834137398
2026-03-16,126.01700347083056,116.12536835072818,108.51806565661614,-2.3240000000000003,0.7575000000000001,104.99349127600208,99.56026575076253
2026-03-17,124.49975874904176,114.32832827550065,108.8966843362134,-1.2040000000000002,-1.5475,105.57312792991692,99.7546202170121
2026-03-18,124.09388953551988,116.1718725689431,106.81922120337295,-0.32599999999999996,1.6125000000000003,106.12148269286016,99.91526647570139
2026-03-19,121.59712047806521,114.01978862960343,106.64562874526715,-2.0119999999999996,-1.8524999999999998,106.56511948300643,100.04511256268421
2026-03-20,120.40790063978974,111.18924737687352,108.29095751648521,-0.9780000000000001,-2.4825,107.10179745525784,100.2021712599188
2026-03-23,116.87754099303112,105.40462678209168,110.88464004019289,-2.9320000000000004,-5.2025,107.82069651473753,100.41600813654159
2026-03-24,119.87194359327258,108.08980964936545,110.90031889419309,2.5620000000000003,2.5475000000000003,108.37034281610256,100.61979222490459
2026-03-25,121.80907420173985,110.14081378746216,110.5939478863792,1.6160000000000003,1.8975,108.82510711955308,100.81525559144717
2026-03-26,120.46186584106862,107.95176511343637,111.58860229333587,-1.1059999999999999,-1.9875,109.31308730074595,101.02438128544473
2026-03-27,121.33160051244114,109.68978853176267,110.6133963211237,0.7220000000000001,1.61,109.64646741447045,101.21343755739032
2026-03-30,121.31946735238989,109.77754036258808,110.51392384241765,-0.009999999999999998,0.08,109.75555049367017,101.40910579263401
2026-03-31,118.75962659125447,108.45746543972797,109.49880315730928,-2.1100000000000003,-1.2025,109.6867541002485,101.59690335917479
