trade_date,heavy_nav,light_nav,relative_strength,heavy_ret,light_ret,rs_ma20,rs_ma60
2025-09-30,104.88749179017367,111.94467415452307,93.6958301789257,1.0079999999999998,0.95,94.23207141585858,
2025-10-09,108.82077273230519,112.74227995787405,96.52170665074884,3.75,0.7125000000000001,94.30370782843295,
2025-10-10,108.97312181413044,109.3036404191589,99.69761427546148,0.13999999999999996,-3.05,94.42939618035801,
2025-10-13,109.82965055158951,108.52758457218287,101.199755789774,0.7859999999999999,-0.71,94.68200503687348,
2025-10-14,109.51334115800093,105.61090573680548,103.69510647974252,-0.288,-2.6875,95.07021977849273,
2025-10-15,110.2273681423511,107.31916213709832,102.7098664836179,0.652,1.6175000000000002,95.32910213293678,
2025-10-16,109.57923121767408,106.55987906497832,102.83347933498932,-0.588,-0.7075,95.66831299621207,
2025-10-17,108.27742995080811,103.43234661442122,104.68430186008307,-1.1880000000000002,-2.9349999999999996,96.17149343307051,
2025-10-20,108.87079026693853,104.22618987468692,104.45626996231552,0.5479999999999999,0.7675,96.64097364126691,
2025-10-21,109.80925647903955,106.23254402977464,103.36687074750128,0.8620000000000001,1.925,97.07335479554261,
2025-10-22,109.18993227249776,105.96961848330095,103.03890288111614,-0.5640000000000001,-0.24750000000000003,97.53382046257808,
2025-10-23,110.10276010629583,106.00670784977011,103.86395572469863,0.836,0.035,98.03553877179267,
2025-10-24,109.80107854360459,107.80617171551997,101.85045697879784,-0.274,1.6974999999999998,98.49600865353855,
2025-10-27,111.2241005215297,108.8734528155036,102.1590641659997,1.296,0.99,98.92068644406478,
2025-10-28,109.87161545918791,108.49239573064935,101.2712593534783,-1.216,-0.35,99.36912803662402,
2025-10-29,111.51749225876655,109.36575951628107,101.96746472753672,1.498,0.8049999999999999,99.80586168111832,
2025-10-30,111.80297703894897,107.43818800480662,104.06260484767955,0.25599999999999995,-1.7625,100.42990717977685,
2025-10-31,110.6938915067226,108.21174295844125,102.2937885301733,-0.992,0.72,101.00936405317341,
2025-11-03,111.79418878829944,109.30468156232152,102.27758517786678,0.9940000000000001,1.01,101.46439565323386,
2025-11-04,111.09212128270892,107.92197734055816,102.93744056611106,-0.628,-1.265,101.92916623583088,
2025-11-05,111.96752719841668,107.47410113459483,104.18093849251599,0.7879999999999999,-0.415,102.4534216515104,
2025-11-06,113.4790888155953,108.0974509211755,104.97850582836045,1.35,0.58,102.87626161039097,
2025-11-07,113.6107245586214,106.9110813973156,106.2665563510744,0.11600000000000002,-1.0975,103.20470871417163,
2025-11-10,113.85612372366802,107.29061573627607,106.11936835513201,0.21600000000000003,0.355,103.45068934243952,
2025-11-11,113.51455535249701,106.2928130099287,106.7941962754281,-0.3,-0.9299999999999999,103.60564383222379,
2025-11-12,112.99011810676849,106.01910901642813,106.57523832732849,-0.462,-0.2575,103.79891242440934,
2025-11-13,114.56068074845258,107.16146491608013,106.90473561383926,1.39,1.0775000000000001,104.00247523835182,98.57812632479887
2025-11-14,113.80228904189782,105.31025060965484,108.06382890846946,-0.662,-1.7275,104.17145159077116,98.71969545797089
2025-11-17,113.78408067565111,105.38133502881635,107.97365647772163,-0.01599999999999997,0.06749999999999998,104.34732091654146,98.86952104670789
2025-11-18,111.25579840303814,105.85291650307029,105.10414080070353,-2.222,0.4475,104.43418441920157,99.00216761164523
2025-11-19,111.48721046371648,104.44771903649203,106.73972729338874,0.20799999999999996,-1.3275,104.6192256398152,99.1600042834438
2025-11-20,110.77592206095797,103.63563802098332,106.88979599713464,-0.638,-0.7775,104.770517653437,99.32468104629442
2025-11-21,106.98073897114955,100.89188450437778,106.03502897847801,-3.4259999999999997,-2.6475,104.97974625342101,99.4706386924683
2025-11-24,106.82240747747225,102.85675395510052,103.8555110577404,-0.148,1.9475000000000002,105.06456859800805,99.617451256683
2025-11-25,107.86072127815328,104.67474708125692,103.04368941481476,0.9719999999999999,1.7675,105.15319010107487,99.74240607019497
2025-11-26,107.50046646908424,104.93905081763711,102.44086031986164,-0.33399999999999996,0.25250000000000006,105.17685988069111,99.86437923342929
2025-11-27,107.70471735537551,104.32253389408348,103.24204496866025,0.19,-0.5874999999999999,105.13583188674015,100.00278543682653
2025-11-28,108.68052209461521,104.94586103410064,103.55865493285252,0.906,0.5975,105.19907520687411,100.17568579065914
2025-12-01,109.83036201837623,105.84577179246806,103.76452470271629,1.0580000000000003,0.8575,105.27342218311658,100.34476764300925
2025-12-02,109.41520324994679,104.50417663499853,104.69935917690734,-0.378,-1.2675,105.36151811365639,100.53617880213098
2025-12-03,109.42176816214177,102.85039803974969,106.38925103610428,0.005999999999999983,-1.5825,105.47193374083581,100.7191422694016
2025-12-04,109.01909605530508,102.90439449872058,105.94211897982697,-0.368,0.052500000000000005,105.52011439840915,100.90002794574436
2025-12-05,110.19214152886019,103.56298262351238,106.40108920911165,1.076,0.64,105.52684104131099,101.0536486452802
2025-12-08,109.9210688606992,104.88599972652774,104.80051593854236,-0.246,1.2775,105.46089842048153,101.19786426659817
2025-12-09,107.95568014946988,104.57920817732767,103.22862644591548,-1.7880000000000003,-0.2925,105.28261992900589,101.3194945132408
2025-12-10,108.42852602852456,104.63149778141631,103.62895335307208,0.438,0.04999999999999999,105.13530568029307,101.42110674587973
2025-12-11,107.45266929426782,102.89723070568935,104.4271731681566,-0.9,-1.6575,105.01142755800893,101.56073859752428
2025-12-12,108.27790579444778,103.74613285901128,104.368136730065,0.768,0.825,104.82664294908871,101.72319599097679
2025-12-15,108.35370032850389,102.06025820005236,106.16639839977233,0.07,-1.6249999999999998,104.73628004519124,101.9081915343332
2025-12-16,106.51168742291932,100.31247627837647,106.17990042169777,-1.7,-1.7125,104.79006802624096,102.0992024136617
2025-12-17,107.5214182196886,102.10305397994549,105.30676020798298,0.9479999999999998,1.785,104.71841967197068,102.29048859145466
2025-12-18,107.92139789546582,101.84013861594711,105.9713776534142,0.372,-0.25749999999999995,104.67249875478464,102.49285172667143
2025-12-19,108.98118602279929,102.6395837040823,106.17851523735746,0.9819999999999999,0.785,104.67967306772861,102.71847599156271
2025-12-22,109.83995776865896,103.2656851646772,106.36636709812927,0.788,0.61,104.80521586974805,102.93015697060697
2025-12-23,109.7718569948424,102.96363303557052,106.61226081340764,-0.06200000000000001,-0.29250000000000004,104.9836444396777,103.16865419245887
2025-12-24,110.24168054278034,103.92376891362723,106.07937115368095,0.42799999999999994,0.9325000000000001,105.16556998136866,103.38276384772603
2025-12-25,110.31003038471687,104.56290009244604,105.49633788579857,0.061999999999999986,0.615,105.27828462722559,103.61467456458085
2025-12-26,111.59845153961037,104.37991501728425,106.91563747789104,1.168,-0.17500000000000002,105.4461337544775,103.88485767150834
2025-12-29,110.89761326394161,104.18420267662685,106.44378937961665,-0.6279999999999999,-0.1875,105.58009698832252,104.10597160822432
2025-12-30,110.53386909243588,104.41601252758232,105.85911721464893,-0.32799999999999996,0.22250000000000003,105.6380848902096,104.30958974656563
2025-12-31,110.6797737996379,104.65094855576939,105.76088924856299,0.13200000000000003,0.225,105.60666680083254,104.51067406439293
2026-01-05,111.74229962811441,108.41053388263542,103.07328598629164,0.96,3.5925000000000002,105.46322515115578,104.61986705331863
2026-01-06,114.18722114397755,109.93912241038058,103.8640464290225,2.1879999999999997,1.4099999999999997,105.33637301215131,104.68930758921131
2026-01-07,115.11898886851239,110.27718521179249,104.39057602660151,0.8160000000000001,0.30749999999999994,105.31587601655428,104.74248792649178
2026-01-08,115.30317925070202,111.3882278528013,103.51469044204052,0.15999999999999998,1.0075,105.33017921636053,104.73948099253008
2026-01-09,116.56690209528972,114.36786294786374,101.92277716024863,1.0959999999999999,2.675,105.24487040671936,104.72636283714058
2026-01-12,117.8071739335836,119.32285061007994,98.72976829773434,1.064,4.3325,104.96000016319825,104.65796765318633
2026-01-13,117.40898568568807,118.32650480748579,99.22458698218924,-0.338,-0.835,104.70282267580444,104.56697240522143
2026-01-14,117.14364137803841,120.15760746938162,97.49165603841503,-0.22599999999999998,1.5475,104.26908555773659,104.45089550648976
2026-01-15,117.01946911817768,118.77279104329699,98.5238016975789,-0.10599999999999998,-1.1525,103.88628062153063,104.37017768899106
2026-01-16,116.165226993615,117.05355489294527,99.24109276293,-0.7299999999999999,-1.4475,103.582997249278,104.30688085368796
2026-01-19,117.02020306428803,116.22832733095001,100.68131044429747,0.736,-0.7050000000000001,103.31849388882218,104.25383676568127
2026-01-20,117.8627485263509,114.97596710395904,102.51076941999686,0.7200000000000001,-1.0775,103.13510659795413,104.26484197303459
2026-01-21,118.20926500701836,115.86990524819231,102.01895371694243,0.294,0.7775,102.91773592889479,104.26250679888362
2026-01-22,119.20222283307731,116.3333848691851,102.4660487332318,0.8399999999999999,0.4,102.710425324886,104.28241995521286
2026-01-23,120.45623021728129,117.85153554172796,102.21014911989084,1.052,1.305,102.51696422319648,104.28646469508543
2026-01-26,122.08961669902763,116.16625858348124,105.09903494162177,1.3559999999999999,-1.43,102.49709907598765,104.30373852998446
2026-01-27,120.7124458226626,116.68610259064232,103.45057649765326,-1.1280000000000001,0.44749999999999995,102.32384602697576,104.32301832944245
2026-01-28,123.34156289268019,115.53966163268925,106.75257409424815,2.178,-0.9825,102.33928526270734,104.39760147804881
2026-01-29,123.78312568783598,115.59165448042397,107.08655935779454,0.358,0.04499999999999993,102.40065736986462,104.46675345791022
2026-01-30,121.0821778853274,114.84030872630122,105.43525982144686,-2.1819999999999995,-0.6499999999999999,102.38437589850881,104.4876588133924
2026-02-02,115.47365140567902,111.59032798934689,103.47998207936342,-4.632000000000001,-2.8299999999999996,102.4047107031624,104.46268341757578
2026-02-03,117.69074551266807,114.16248504950136,103.0905603199132,1.92,2.3049999999999997,102.36603639770694,104.40975015038975
2026-02-04,120.6424294101258,112.61272931495436,107.13036629519388,2.508,-1.3575,102.50302591113658,104.42660011605744
2026-02-05,117.93521329416257,112.11160266950282,105.19447629504266,-2.244,-0.445,102.58701520378668,104.39993811638438
2026-02-06,117.6922667547766,111.51180559522098,105.54242766186587,-0.20600000000000002,-0.535,102.76799772886753,104.3827246052933
2026-02-09,119.42940461207712,114.28566175940209,104.50077706467134,1.4760000000000002,2.4875,103.05654816721437,104.34265862947385
2026-02-10,119.33863826457194,115.9285181471935,102.94157138543653,-0.076,1.4375,103.24239738737674,104.25728767075664
2026-02-11,120.61317492123757,114.86487399319299,105.00440276318524,1.068,-0.9175,103.61803472361525,104.20780010884769
2026-02-12,120.9460672840202,115.4363267413091,104.77296939208603,0.276,0.4975,103.9304931083406,104.20228058537074
2026-02-13,118.6384163202411,114.4666615966821,103.64451506261096,-1.9080000000000001,-0.8400000000000001,104.15066422332465,104.15069371485778
2026-02-24,121.74437005950503,113.46507830771114,107.29677525039105,2.6179999999999994,-0.875,104.48143746362935,104.15747670241204
2026-02-25,124.09160151425228,113.83951306612659,109.00573814135213,1.9280000000000002,0.32999999999999996,104.80618589969711,104.20698852179329
2026-02-26,124.51103112737043,113.85374300525983,109.36050747283579,0.33799999999999997,0.012500000000000011,105.17326358749176,104.29873846204487
2026-02-27,127.78567124602027,114.46855321748824,111.63386594327767,2.63,0.54,105.63165444799407,104.44190807085259
2026-03-02,129.69223346101091,111.47233883702047,116.3447675127989,1.4919999999999998,-2.6175,106.33838536763946,104.67363985740154
2026-03-03,127.02835498572173,106.6790282670286,119.0752831641442,-2.054,-4.3,107.03719777876559,104.9375271606596
2026-03-04,126.456727388286,105.87893555502588,119.43520845330535,-0.45,-0.75,107.83642937654818,105.2021363860005
2026-03-05,126.93220468326597,107.45917866818463,118.12132407526646,0.376,1.4925,108.4048668755991,105.44141637554299
2026-03-06,127.14798943122751,108.71376457913571,116.95666130545321,0.17,1.1675000000000002,108.89837197298205,105.6457047443521
2026-03-09,127.6108081127572,108.40393035008518,117.71787950920631,0.364,-0.28500000000000003,109.51250295737002,105.83451521890379
2026-03-10,127.4347051975616,110.50696659887684,115.31825469441199,-0.13799999999999998,1.94,110.10441658812245,105.9907841474802
2026-03-11,128.7243444141609,109.705791091035,117.3359611502588,1.012,-0.725,110.81668662963973,106.173032013166
2026-03-12,130.40033537843328,108.71295368166113,119.94921576712767,1.302,-0.905,111.4576291032364,106.42551034364242
2026-03-13,128.88247547462834,107.20456144932808,120.22107430153208,-1.1640000000000001,-1.3875000000000002,112.20895900356088,106.7087178079027
2026-03-16,125.88724674459795,108.01663600230675,116.54431336105446,-2.3240000000000003,0.7575000000000001,112.75905328852029,106.92397380803573
2026-03-17,124.37156429379299,106.34507856017106,116.95093555591514,-1.2040000000000002,-1.5475,113.3815612130825,107.13270318116504
2026-03-18,123.96611299419521,108.05989295195381,114.71981843375849,-0.32599999999999996,1.6125000000000003,113.97047356549861,107.30523120955993
2026-03-19,121.47191480075202,106.05808343501889,114.53338667502612,-2.0119999999999996,-1.8524999999999998,114.44692276109065,107.4446810141475
2026-03-20,120.28391947400065,103.42519151374454,116.30040777639334,-0.9780000000000001,-2.4825,115.02329468030601,107.61335613672576
2026-03-23,116.75719495502295,98.04449592524197,119.08592507227458,-2.9320000000000004,-5.2025,115.79536518078916,107.84300888446394
2026-03-24,119.74851428977063,100.54217945893751,119.10276357066358,2.5620000000000003,2.5475000000000003,116.3856645968028,108.0618653164181
2026-03-25,121.68365028069333,102.44996731417085,118.77373265287716,1.6160000000000003,1.8975,116.87406432237906,108.27178560667677
2026-03-26,120.33782910858886,100.41377421380172,119.84195400559759,-1.1059999999999999,-1.9875,117.39813664901715,108.49637872180124
2026-03-27,121.20666823475288,102.03043597864392,118.79461953894106,0.7220000000000001,1.61,117.75617432880033,108.69941803389345
2026-03-30,121.1945475679294,102.11206032742683,118.68778984511108,-0.009999999999999998,0.08,117.87332544541592,108.9095583454173
2026-03-31,118.6373426142461,100.88416280198953,117.59758848086159,-2.1100000000000003,-1.2025,117.7994407112518,109.11124585533503
2026-04-01,119.66474200128545,103.9258203104695,115.14438052429826,0.8659999999999999,3.015,117.58489931480146,109.24839157277513
2026-04-02,118.67870452719487,101.71739662887202,116.67493315839393,-0.8239999999999998,-2.125,117.5125797689578,109.41891063575477
2026-04-03,116.45941275253631,100.33404003471938,116.07168684948492,-1.8699999999999999,-1.3599999999999999,117.46833104615942,109.5891201296687
2026-04-07,117.67291983341775,101.02383655995806,116.48035141050934,1.0420000000000003,0.6875,117.40645464122456,109.76777783236778
2026-04-08,120.7418295826733,106.41093264451781,113.46750430806773,2.6079999999999997,5.3325,117.31391712190734,109.94101480439738
2026-04-09,119.90629612196119,105.07813571314524,114.11155642244701,-0.692,-1.2525,117.15269688551675,110.11180663762114
2026-04-10,119.82236171467582,106.33644638831016,112.6823076982646,-0.06999999999999999,1.1975,116.78935148207361,110.25000216548219
2026-04-13,120.43824865388923,105.91641742507633,113.71065183458025,0.514,-0.395,116.463830358726,110.41993485535785
2026-04-14,120.68635144611623,107.55547398472937,112.20846970861862,0.20599999999999996,1.5474999999999999,116.24703817610423,110.59136306449736
2026-04-15,120.0756785077989,107.28389641291794,111.92330118739117,-0.506,-0.2525,115.99565645767802,110.81125527932495
2026-04-16,121.70390470836465,109.00043875552463,111.65450900737422,1.3559999999999999,1.5999999999999999,115.84239098635881,111.01842064641139
2026-04-17,121.38017232184039,108.88598829483134,111.47455629752699,-0.266,-0.10499999999999998,115.68944946748385,111.25146898406325
2026-04-20,121.78072689050248,109.93946023158385,110.77071565930503,0.33,0.9675,115.41296486162942,111.4555842167587
2026-04-21,122.6526768950385,109.00772330612118,112.5174191103862,0.716,-0.8475,115.08453956353503,111.67685632254963
2026-04-22,122.81457842853993,110.46025121917525,111.1844098424611,0.13200000000000003,1.3325,114.68862187712489,111.85190797918567
