trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-09-25,101.92154642789323,106.6495114114111,95.56681983728996,95.71034990463033,
2025-09-26,103.11075543499572,107.66199744418718,95.7726569102985,95.58963606254964,
2025-09-29,102.88412949838926,108.09185881120867,95.18212623032495,95.42174010976845,
2025-09-30,102.97873906448874,108.72854572435699,94.71177819811471,95.23123157857728,
2025-10-01,102.88537650805132,109.63014969822022,93.84770228925593,95.0706305860298,
2025-10-02,102.9434505588681,109.46492828608703,94.04240442182996,94.93824539174221,
2025-10-03,103.46433875501089,109.45021054897136,94.53096365558639,94.8653864532681,
2025-10-06,103.9464711391935,109.85829761374342,94.61868006062171,94.82298844831256,
2025-10-07,103.85467023822574,109.10618201044007,95.18678806695681,94.83640391022234,
2025-10-08,104.24998486056754,109.60704353771553,95.11248684004087,94.78024741304523,
2025-10-09,103.07460549988758,109.20474405423502,94.38656387372421,94.7110086220504,
2025-10-10,101.10114363250293,106.43269717323365,94.99068079421788,94.69647757232916,
2025-10-13,102.31800350878967,107.89600493323843,94.83020578203967,94.70697417437103,
2025-10-14,103.10643050873519,107.85923745369766,95.59350959902459,94.76288507951774,
2025-10-15,103.2080214359258,108.40036962936392,95.21002722482268,94.7948189935481,
2025-10-16,102.24316332619705,107.8205754795699,94.82713561065191,94.81617057929456,
2025-10-17,102.33873756742034,108.46543562872317,94.35147425003252,94.83946015257263,
2025-10-20,103.21847501512184,109.58368666417707,94.19146056970904,94.8500985057462,
2025-10-21,103.02264751652066,110.09650682607295,93.57485581197653,94.78620018303549,
2025-10-22,102.88209389771778,109.52665426173691,93.9333850661223,94.72308525463207,
2025-10-23,103.84591632575375,109.91901664924899,94.4749320830676,94.66849086692093,
2025-10-24,103.80108649953253,110.33488775843536,94.0782091760425,94.58376848020814,
2025-10-27,104.07260464334288,111.69550908015829,93.17528117326111,94.48342622735495,
2025-10-28,103.21094200320343,111.66350378904211,92.43032727881484,94.36935368138995,
2025-10-29,102.95284750124299,111.27891812449717,92.51783647470485,94.3028603906624,95.82175874877807
2025-10-30,102.27457856964377,109.8934674428505,93.06702295369023,94.2540913172554,95.72679167465552
2025-10-31,102.19737338376518,110.75817542506896,92.2707267355669,94.14107947125444,95.60805766761888
2025-11-03,101.9457152627486,110.87499556749796,91.94653378875364,94.00747215766104,95.49056126415327
2025-11-04,101.14900806437734,109.61377592968189,92.27764230042148,93.86201486933426,95.38641518010044
2025-11-05,101.47187702459956,110.31206727718347,91.98619836361966,93.7057004455132,95.28528837983498
2025-11-06,101.38194951083636,108.92061557709005,93.07875187235048,93.64030984544452,95.20285555096751
2025-11-07,102.5422560695772,108.83606667641254,94.21716458612211,93.60163403503972,95.15172254878917
2025-11-10,103.16032830692721,110.39275584578323,93.44845820412384,93.53254665614394,95.09471072468821
2025-11-11,103.79491401238153,111.09337928145962,93.43033282785724,93.42438781758557,95.04146955057452
2025-11-12,103.69859654745817,111.22868628694924,93.23008300209098,93.32539060644899,94.97040592643499
2025-11-13,102.82703666648129,109.42497758537337,93.97035204896947,93.28255142836487,94.90199180613271
2025-11-14,103.06002252487679,109.13094633759283,94.43702816070535,93.28682912389851,94.83578013986468
2025-11-17,102.16712809016938,108.38479118076198,94.26334357167981,93.29042327399705,94.76831205882091
2025-11-18,102.18252662264524,107.75610213931886,94.8276010304572,93.35306053492107,94.71331029709972
2025-11-19,101.78028655450963,107.74847787504702,94.46099709412272,93.3794411363211,94.65109473719639
2025-11-20,100.54217262345672,106.03720359709743,94.81782734056264,93.39658589919586,94.59180889024904
2025-11-21,101.6175017349544,107.69363931928615,94.357942007775,93.41057254078248,94.52799236118008
2025-11-24,101.95137212894166,109.08078852505199,93.46409528890327,93.42501324656459,94.44339319456266
2025-11-25,102.4022781416569,110.6748540101286,92.5253338326386,93.42976357425577,94.34344961140768
2025-11-26,103.41156635506704,111.17121404055945,93.02009269894147,93.4548763854676,94.27612245405325
2025-11-28,104.23752303572611,111.64308019407434,93.36675668077699,93.46986307182195,94.22073326027319
2025-12-01,103.43194309214849,111.15174520567285,93.05471803502518,93.50906263679485,94.17184285377246
2025-12-02,102.89512929672604,111.34469187768778,92.41134674812915,93.53230328476363,94.12092129691241
2025-12-03,103.73057130601289,111.81922630593711,92.7663110655106,93.55673672301808,94.08505183419156
2025-12-04,103.77084088258601,111.77065296834957,92.84265424482321,93.59955951707828,94.02850245854556
2025-12-05,103.25694840182305,112.33943527460623,91.91513928249537,93.54137888758552,93.96423245169349
2025-12-08,102.22759874441198,111.57954202324166,91.61858606940537,93.41144996174967,93.90318718970619
2025-12-09,102.16434047223845,111.4093975132219,91.70172602370795,93.32411335272887,93.85454472774794
2025-12-10,103.40013054681039,112.5254037204484,91.89047728608172,93.2471205756401,93.81146449091446
2025-12-11,104.26301081783416,112.69775141991315,92.51560878916648,93.21139686499387,93.77720215499698
2025-12-12,103.72732789869107,112.02872247377738,92.5899408725031,93.14237630617056,93.74703277127666
2025-12-15,103.80576178830543,112.37570344682996,92.37384826464792,93.03921731136768,93.7218355292796
2025-12-16,102.66566118790195,112.12460839209983,91.5638972212773,92.90424499384756,93.68158892453026
2025-12-17,102.76521019249549,110.91974733845416,92.64825484944859,92.79527768479713,93.64484613425124
2025-12-18,102.79890599627535,111.94985421681902,91.82585070381552,92.66352036528176,93.58868225207831
2025-12-19,102.80425687521179,112.64498901297613,91.26394149975839,92.48582607324155,93.51696761311945
2025-12-22,103.75942013906483,113.27839004374265,91.5968351059703,92.34777072815132,93.44737058304732
2025-12-23,104.0590694991764,113.51427623089589,91.67046908488679,92.2580894179505,93.38884296395668
2025-12-24,104.23539830388289,113.99876196438441,91.43555290227468,92.2036003714323,93.33423920902601
2025-12-26,104.22235594821304,113.9347157717418,91.47550440816772,92.12637095689362,93.29470257767454
2025-12-29,104.25465997148035,113.46237560016736,91.88478508405792,92.05227237705768,93.25874225537834
2025-12-30,104.43553843868986,113.3303841226716,92.15140250971554,92.00710660079218,93.21908290294716
2025-12-31,103.68825235739689,112.52774563001182,92.14461000429269,91.99376976360035,93.17784840200834
2026-01-02,105.45919281517942,112.27509722803524,93.92928211051785,92.05191831585071,93.15688996940102
2026-01-05,106.46337442118343,112.92029538463721,94.2818773707067,92.12387947214489,93.14304647824545
2026-01-06,106.77021655531054,113.95452065887146,93.69546371480295,92.21289569376026,93.13152814226343
2026-01-07,104.85103668562812,114.11664757613475,91.88057913782917,92.22599534718145,93.07969311465696
2026-01-08,106.4195620353202,113.96690332828729,93.37760255604508,92.30978917379832,93.05548306089037
2026-01-09,107.5413662520894,114.64869724918086,93.80077474265218,92.40530404662685,93.02560414661751
2026-01-12,107.74620442806173,114.72476714051083,93.91712627849398,92.47537992109322,93.00405579751204
2026-01-13,108.56126536786819,114.31399792235122,94.96760444124207,92.59426309953017,93.00639694468852
2026-01-14,109.43691298606294,113.65825238231675,96.28593673774401,92.78986752318498,93.03863798615039
2026-01-15,109.83008699828349,113.64475913357745,96.64333651250013,93.04383948774611,93.0795025851969
2026-01-16,109.76540469062826,113.1065480418114,97.0460212878674,93.26372780966706,93.1373553431284
2026-01-20,108.60629126584999,111.1545100175789,97.70749855194727,93.55781020207364,93.20025723455883
2026-01-21,110.37116238085049,112.8721370135711,97.78424091286594,93.88382517272902,93.25541238172215
2026-01-22,110.27670985336985,113.77181838100992,96.9279663651544,94.15038173568823,93.302908334874
2026-01-23,110.37603512355973,113.95975585247669,96.85527517840933,94.40962204036435,93.36424156829314
2026-01-26,110.65569212341767,114.27712993046887,96.83100388568154,94.6793945895347,93.43758617840759
2026-01-27,111.36159848756522,114.05705685292291,97.63674564316217,94.98745665128442,93.52290133121522
2026-01-28,111.33930821622226,113.8237743633049,97.81726958099924,95.28408087613147,93.60207210833703
2026-01-29,111.91758115311603,113.88998811699757,98.26814718616414,95.58991810995391,93.70202911584698
2026-01-30,111.68572267886694,113.54506265490618,98.36246514593923,95.90081086703624,93.80896130513341
2026-02-02,111.29493040817886,114.08312467325763,97.55599763500136,96.08214664326042,93.89693389404307
2026-02-03,113.43593195515697,112.4747310051276,100.85459279736845,96.4107824145935,94.0447404679389
2026-02-04,114.7157972823689,111.61124146042853,102.78157986715082,96.8650882222109,94.20645426785222
2026-02-05,113.44567836213241,110.14978679769128,102.9921905981485,97.42066879522686,94.352704701386
2026-02-06,115.56251971626077,111.78596281944422,103.37838204508414,97.92070776967881,94.51820343206867
2026-02-09,116.32720498016663,112.14566287005987,103.72867037662598,98.4171025513775,94.68984239121482
2026-02-10,117.22320947782094,112.16558109080681,104.50907340543228,98.94669990772442,94.87782556460384
2026-02-11,118.80683084080425,112.078758736514,106.00298591823922,99.49846898157429,95.078369462425
2026-02-12,117.91021748178923,110.40185996706147,106.80093389456292,100.02421883941523,95.2844345579893
2026-02-13,119.44546044585998,110.76534844537606,107.83648688178371,100.5838763578794,95.5106536131577
2026-02-17,118.84926939004883,110.6194992034533,107.43971021913524,101.1035608044428,95.72085543296899
2026-02-18,119.10047497104175,111.23635174647303,107.06974213114471,101.57167298340268,95.93100118358603
2026-02-19,119.76266207558241,110.97364082381046,107.91991790710556,102.07845683311464,96.14936935969509
2026-02-20,119.96802651713342,111.71901302492029,107.38371497282482,102.60124426349816,96.36646557577924
2026-02-23,119.93754058565764,110.62661854634075,108.41652954927534,103.17930698204145,96.61567281345212
2026-02-24,120.84347211315405,111.4831980603538,108.39612983450013,103.75756327948241,96.8801860801498
2026-02-25,120.41287317713373,112.17658818283438,107.34224950831559,104.24283847274008,97.11888869363936
2026-02-26,120.55204512208373,111.75432680914537,107.87237377212531,104.74559368229639,97.36064897849518
2026-02-27,121.69465576492335,112.07715591042056,108.58114196098066,105.2612434210372,97.61942271059443
2026-03-02,122.28881542231404,111.5529173226768,109.62404064125253,105.82432219580286,97.9063009421465
2026-03-03,120.46547997101919,110.59339619773834,108.92646768495091,106.39284569830033,98.17563688580383
2026-03-04,120.4968200987465,111.80622979960404,107.77290345512863,106.73876123118835,98.42447437264225
2026-03-05,119.10996750909683,111.26918585143895,107.0466783752031,106.95201615659096,98.67666669085403
2026-03-06,118.11702677262697,109.74007286494142,107.63345028756741,107.1840791410619,98.94358109449009
2026-03-09,118.30713476558986,110.57509322717969,106.99257067097786,107.36478857235659,99.1984285052779
2026-03-10,117.51716032224758,110.29669912408013,106.54639826532313,107.50567496679146,99.44269385493195
2026-03-11,117.88822032487775,110.21286124662319,106.9641228722657,107.62842744013312,99.6835024229836
2026-03-12,117.54028548298017,108.17496045904082,108.65757194104584,107.76115674127345,99.95129627412597
2026-03-13,117.53440431372155,107.5504254927971,109.28306771003253,107.88526343204691,100.23311659821572
2026-03-16,118.2042013321172,108.69294725676222,108.75057150937937,107.93096766342671,100.51956116968408
2026-03-17,118.58639689330292,108.84169142704165,108.95309999182923,108.00663715206142,100.79130858872375
2026-03-18,117.43137773194114,107.04355978114408,109.70429045150915,108.13836456807965,101.08928258451866
2026-03-19,117.13192839251019,106.7042622571473,109.77249260224787,108.23099330283677,101.3977584362268
2026-03-20,115.01395474589495,105.17179393274112,109.35817527221036,108.32971631780603,101.69378077233083
2026-03-23,116.44876148216471,106.36512168855363,109.48021271779001,108.38290047623177,101.9906098328792
2026-03-24,117.96167576219221,105.73444788916507,111.56409109531096,108.54129853927232,102.3260854694298
2026-03-25,118.71757852662776,106.44439354609194,111.53013754098882,108.75069294090596,102.66032935497682
2026-03-26,118.35483116077464,104.43984617734597,113.32344454031468,109.02324647931543,103.01764034591443
2026-03-27,118.5364595358418,102.30667758831386,115.8638539830579,109.3873820804193,103.41284787047013
2026-03-30,118.09369685989199,102.14523244917109,115.61351815284877,109.6868559559991,103.80399633961274
2026-03-31,119.23530899651746,105.2104967709812,113.33024047597173,109.90704459555013,104.12734564570363
2026-04-01,119.05385655888372,106.09730373297322,112.2119529620844,110.12899707089794,104.42618023889327
2026-04-02,119.1946823623661,105.85555148599386,112.60125774143945,110.40672603920976,104.74127680600388
2026-04-06,119.34215294851775,106.14574406969798,112.43234855478961,110.64667095257087,105.08380629628655
2026-04-07,119.50375211700688,106.0296317389756,112.7078818977717,110.93243651391056,105.40597761864865
2026-04-08,120.90172864331853,108.63386190272738,111.29285705738421,111.16975945351359,105.69751232389419
2026-04-09,121.0295190898297,109.2253043935477,110.80721611335636,111.36191411556813,105.9790138211419
2026-04-10,120.75384643204028,108.9215038558,110.86318326260441,111.47219468164607,106.24394013483128
2026-04-13,120.82414515247162,110.07073471602529,109.76954543293398,111.49651856779114,106.46866694641777
