trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-08-08,102.24780995527685,101.40991649468498,100.82624410861811,101.49029778184513,
2025-08-11,101.8221555304248,101.45888834588514,100.35804372634287,101.41217873810282,
2025-08-12,102.65189954988175,102.78130348858276,99.87409778402412,101.3338278711237,
2025-08-13,103.58626139630675,103.75506714410125,99.83730361085878,101.28177899324506,
2025-08-14,102.88269537962694,103.82105269966817,99.09617818771719,101.16495909454588,
2025-08-15,102.69037959744367,104.06337657930611,98.6806146148678,101.01240205257531,
2025-08-18,102.37881374851912,104.00387774572917,98.43749672374425,100.87433520330652,
2025-08-19,102.84736696572124,103.55834292178542,99.31345371507038,100.76580102104685,
2025-08-20,103.08502269162791,103.19004731327135,99.89822214023742,100.69528502009487,
2025-08-21,103.07098523007896,102.82920739041576,100.23512564746827,100.63111883294098,
2025-08-22,104.665474130146,104.54051767292137,100.11952921221949,100.54473575573414,
2025-08-25,104.03256792056894,104.098689807485,99.9364815378192,100.47031010009256,
2025-08-26,104.3879983654487,104.38571065119251,100.00219159714669,100.36370794702387,
2025-08-27,104.74882897966577,104.56161050731025,100.17905086909735,100.30319817525691,
2025-08-28,104.79498821154804,104.80861747324013,99.98699604858773,100.20526980369473,
2025-08-29,104.63799848897175,104.27726896559753,100.34593303694331,100.11388034918158,
2025-09-02,104.14362345396972,103.79962270222227,100.33140847990781,100.05650573614378,
2025-09-03,103.18701494292233,104.3708054207273,98.8657839009357,99.90770820229109,
2025-09-04,103.71852265882737,105.3108969445758,98.48793018391393,99.8021424082252,
2025-09-05,103.22321321186254,105.5581620831429,97.78799779647429,99.63000414609974,
2025-09-08,102.9819348724687,105.87842624329737,97.26432336255844,99.45190810879674,
2025-09-09,102.69043249813636,106.18433267565392,96.70958973939227,99.26948540944923,
2025-09-10,103.81808621933881,105.91117577495237,98.02373116878515,99.17696707868728,
2025-09-11,104.75249953849229,107.38280662579747,97.55053237109814,99.06262851669925,
2025-09-12,104.2570711160006,107.4184770972808,97.05692533844326,98.96066587423554,
2025-09-15,104.13977688538965,108.04147144024014,96.38870657457808,98.84607047222106,
2025-09-16,103.94513481949616,108.00471744772722,96.24129137674396,98.73626020487104,
2025-09-17,104.01287362733107,107.96738940771465,96.33730536407596,98.58745278732133,
2025-09-18,104.22746132868663,108.38554671243621,96.16361635857074,98.40072249823798,
2025-09-19,104.10015455638175,108.83902849939169,95.64597919666619,98.17126517569788,
2025-09-22,104.40061429623024,109.04880903900226,95.73750985110753,97.95216420764228,
2025-09-23,104.90801066134274,108.5797224409201,96.61841852508401,97.78626105700553,99.87547506259482
2025-09-24,104.98031083423676,108.27012571267223,96.96147496201677,97.63422522524903,99.83146282937612
2025-09-25,104.44336869565136,107.29995353386299,97.3377576185901,97.49216056272367,99.77806034795391
2025-09-26,105.64698032269868,108.31262221749039,97.53893697685656,97.36975760913711,99.72018370223095
2025-09-29,105.42025643207043,108.74293314110066,96.9444665386036,97.19968428422013,99.65601325776761
2025-09-30,105.5187044734464,109.37770456127647,96.47185859009488,97.00670678972948,99.57633456793906
2025-10-01,105.42255603574422,110.27802252170487,95.59706786997836,96.84327098818162,99.4737539633473
2025-10-02,105.48381966053361,110.11303889963833,95.79593907736577,96.7086714328542,99.37495755468227
2025-10-03,106.01001991585031,110.09661442018755,96.28817423146128,96.63368025460355,99.27751149590296
2025-10-06,106.49750705985174,110.50642391526632,96.3722318455545,96.58907567875336,99.17709385646508
2025-10-07,106.40303525065524,109.75270387834269,96.94798532580988,96.60099545807424,99.09421986854208
2025-10-08,106.80522914966566,110.25516737844787,96.87095098505417,96.54335644888769,99.01805046623288
2025-10-09,105.61441685200921,109.85268532249847,96.14186175053726,96.47292291785963,98.93911014260131
2025-10-10,103.6164977684728,107.07683808787883,96.76835776887052,96.45849453938101,98.86137316938748
2025-10-13,104.84844781870557,108.54344621429209,96.59583464091267,96.46885094269774,98.7757744891647
2025-10-14,105.64850196646078,108.50535896659383,97.36708211710298,96.52514047971569,98.71191196263109
2025-10-15,105.74997801635213,109.04723005154828,96.97630830820967,96.55709062692236,98.63678147843017
2025-10-16,104.7740860092635,108.46722019789958,96.59516102477973,96.57866786023283,98.55822512618856
2025-10-17,104.86975976520831,109.11211032371659,96.11193427941045,96.60196561437003,98.46811654100296
2025-10-20,105.76119452926278,110.23082166503666,95.94521108682657,96.61235067615598,98.36975021317747
2025-10-21,105.56485959271438,110.74414736659904,95.32319504276869,96.54758950204021,98.2680535530461
2025-10-22,105.41868000571755,110.17264497516489,95.68498607751592,96.48376505781518,98.16056607669603
2025-10-23,106.39505295060083,110.56635479957195,96.22733167197869,96.4282437604846,98.07453416615505
2025-10-24,106.35034627620132,110.98340177961911,95.82545188818622,96.34256950605109,97.97253230629433
2025-10-27,106.6255638061334,112.34610559694754,94.90810850948664,96.24075160459525,97.85143874599899
2025-10-28,105.754560280926,112.31556016599664,94.15842304007226,96.12507982709411,97.72943078432246
2025-10-29,105.49151114129809,111.9319979869287,94.24607175654747,96.05753002142256,97.60283640396509
2025-10-30,104.80485027443717,110.54417825286025,94.80811376127393,96.00813875561798,97.50631753223246
2025-10-31,104.72608854372245,111.41038732922182,94.00029122441967,95.8937446052659,97.38580966865638
2025-11-03,104.47034134887087,111.5281657596704,93.67171121059386,95.75871857351785,97.26656745368932
2025-11-04,103.66346893152345,110.26330913474195,94.01447294207951,95.61204295433133,97.16084127395159
2025-11-05,103.99080473391508,110.9622612961959,93.71727244844837,95.45435902750106,97.05822751835866
2025-11-06,103.89782552168603,109.56766872891967,94.8252588806454,95.38852888400646,96.97469343952177
2025-11-07,105.07109815029847,109.48283909018674,95.97038131587536,95.3486300613567,96.92259682499109
2025-11-10,105.69690558804659,111.0417791659009,95.18661028488307,95.27816884355522,96.86436341949135
2025-11-11,106.33812648595587,111.73991670620728,95.16574704950416,95.16810209017528,96.80983425825401
2025-11-12,106.24274740591287,111.8742238171783,94.9662431442043,95.06759883197502,96.73738074873955
2025-11-13,105.35823496833633,110.0672667987592,95.72167823606213,95.02392469253913,96.66777168366998
2025-11-14,105.59140971355593,109.77395298843982,96.189858194025,95.02782088826987,96.60035055944594
2025-11-17,104.68705740756788,109.02602023014478,96.02025019952328,95.0315728439047,96.53202924256766
2025-11-18,104.70123034484718,108.39448224635251,96.59276761605675,95.09505147256911,96.47630067720496
2025-11-19,104.29667933799689,108.38765692943362,96.22560565720119,95.12208245155337,96.41335757820586
2025-11-20,103.04187004398553,106.67354100939477,96.59552787781799,95.14049226184534,96.35363219501787
2025-11-21,104.13237598405527,108.32963604533516,96.1254738643049,95.15549336065126,96.28927349194647
2025-11-24,104.47054684775223,109.71897231878285,95.21648320239312,95.17091209529659,96.20378266137065
2025-11-25,104.9306322425852,111.31272747907497,94.26651796157857,95.1763168413719,96.10270115273184
2025-11-26,105.9521263016181,111.81052327194175,94.76042433315953,95.2020344702025,96.03427849326889
2025-11-28,106.7938842067507,112.315785293405,95.08359303883304,95.21580843408046,95.97753954085087
2025-12-01,105.96959946674387,111.79342013044402,94.79055148603135,95.25532144716104,95.9275821023435
2025-12-02,105.428998261821,111.98753942276431,94.14350811282301,95.27891129227251,95.8755685148479
2025-12-03,106.27428606319398,112.46255494188479,94.49748506790672,95.30306189856387,95.83870010365648
2025-12-04,106.31511020202686,112.414511459093,94.57418692845036,95.34590762256396,95.78120769965089
2025-12-05,105.7954255764171,112.98431184221268,93.63727038862248,95.28650819796282,95.71598666660965
2025-12-08,104.75472121540031,112.22519923255805,93.34331498786018,95.15515488156205,95.65409316076658
2025-12-09,104.68866755383628,112.05596000239186,93.4253452931925,95.06709163197753,95.60470380607684
2025-12-10,105.94218085344929,113.1720266104549,93.61163180200775,94.98938586960271,95.5608761464979
2025-12-11,106.81841366269505,113.34349090745066,94.24309486807357,94.95322845579616,95.52597263823118
2025-12-12,106.2767939804401,112.67197827497293,94.32406851069433,94.88334796952779,95.49531350743324
2025-12-15,106.35662922673941,113.01768943104955,94.10617909652635,94.77916401465285,95.4696501724309
2025-12-16,105.20569168322578,112.76769262369876,93.29417782298067,94.64286039582572,95.42892797196212
2025-12-17,105.30158346381482,111.56054871158109,94.38962489871966,94.53270325995886,95.39178141152273
2025-12-18,105.33785154296595,112.59261995996259,93.55662172211962,94.39925406320478,95.33503385752444
2025-12-19,105.34567788195106,113.28888365335195,92.98853910882733,94.21890462475525,95.26254688236173
2025-12-22,106.3190123326287,113.92446454932421,93.32412730945715,94.07883729701287,95.19230005457173
2025-12-23,106.62364772985136,114.16125688902952,93.39740174155135,93.98788322397078,95.1331823079542
2025-12-24,106.80364129332732,114.64715779169299,93.15856001191337,93.93248532648752,95.0779606649845
2025-12-26,106.79073480064875,114.5828321088361,93.19959442023038,93.85444383084106,95.03800277415537
2025-12-29,106.82237806989214,114.1086753665084,93.61459830007384,93.7809940939031,95.00164709453384
2025-12-30,107.00573268551817,113.97604102376815,93.8844091480626,93.73568697700466,94.96158434314385
2025-12-31,106.24422452669276,113.17059429925953,93.87970893370833,93.72249701804893,94.9200422946131
2026-01-02,108.0482243085876,112.91697799722724,95.6882005035955,93.78203278983338,94.89904588090954
2026-01-05,109.07084551452328,113.56464087157543,96.04296256073758,93.85547157144774,94.88524607383759
2026-01-06,109.38676964511751,114.60213661925837,95.44915380463819,93.94606574224852,94.87370094140593
2026-01-07,107.43150372326575,114.76438935777611,93.61048695022443,93.95942434036672,94.82106976109516
2026-01-08,109.0280882501251,114.61419499624424,95.12616500399258,94.04446532590673,94.7965752671465
2026-01-09,110.17151831510066,115.29904380759126,95.55284647369035,94.14152605949086,94.76633800642294
2026-01-12,110.38142441092383,115.37557418342573,95.67139768720706,94.21294120044753,94.7445894960729
2026-01-13,111.21092849998462,114.96360741427678,96.73576795414117,94.33352617261987,94.74693294489559
2026-01-14,112.10108546455886,114.3047295631552,98.07213217946612,94.53182382676685,94.77960290989652
2026-01-15,112.50265487232166,114.29174154837447,98.43463171370472,94.78884652130306,94.82109325367783
2026-01-16,112.43719289408118,113.75222545983603,98.84395003223987,95.01156277797908,94.87977250350235
2026-01-20,111.25506228990656,111.79274200295961,99.51903880035537,95.30968363189086,94.94367338221633
2026-01-21,113.05324721122203,113.51592383082301,99.59241258495986,95.63987730569748,94.99975806409935
2026-01-22,112.95695294468022,114.41871203497496,98.72244752252769,95.90979331635103,95.04804132467171
2026-01-23,113.05765102878338,114.60747163776692,98.64771416135768,96.17230893734134,95.11036808553622
2026-01-26,113.34223710236297,114.92572206926522,98.62216661475671,96.44548926748351,95.18476381178098
2026-01-27,114.06033581346291,114.70626580294758,99.43688343006973,96.75735371797546,95.271277339673
2026-01-28,114.03678403433216,114.47269244250637,99.61920314891418,97.05758396041749,95.35146216280035
2026-01-29,114.62608746823695,114.53810326611247,100.07681653494825,97.36720432976176,95.4527375846425
2026-01-30,114.38859358599922,114.19101776599192,100.17302220776436,97.68186999346457,95.56109276792866
2026-02-02,113.99367967693559,114.73109740056748,99.35726429857347,97.86532318321346,95.6501392905369
2026-02-03,116.17321838405744,113.11720986579475,102.70163003656863,98.19825655700501,95.79987858367225
2026-02-04,117.47682666805682,112.24940275329953,104.6569725865233,98.65864749609928,95.96374047877019
2026-02-05,116.18221180663451,110.78254939970039,104.87410917711624,99.22182860744387,96.11213594312422
2026-02-06,118.33994858626806,112.42488067050628,105.26135129562432,99.72858792202545,96.28004829330324
2026-02-09,119.11900137081095,112.78639993215678,105.61468531885347,100.23167986428362,96.45419726445905
2026-02-10,120.03144959972505,112.80643605684301,106.40478841051353,100.76834940044894,96.64483968556422
2026-02-11,121.64344712188868,112.71923790960446,107.91720151571734,101.32742107852775,96.8480984068918
2026-02-12,120.72887296028121,111.0360686481024,108.72941957527101,101.86028544831798,97.05709109657923
2026-02-13,122.2918403702809,111.40044627096944,109.77679575252269,102.42739365025889,97.28636685579589
2026-02-17,121.6853380044442,111.2541788857824,109.37597061353608,102.9539946793237,97.4994202390872
2026-02-18,121.94100983542175,111.87344463710211,108.99906607057382,103.42799604283462,97.71231124597676
2026-02-19,122.61497277398561,111.60959534943447,109.86060149227742,103.9414054882005,97.93339580621775
2026-02-20,122.82471251866205,112.35758760288093,109.31590392700168,104.4710783084242,98.1532363072627
2026-02-23,122.7919370229054,111.26047716298217,110.36438109377433,105.05691165504501,98.40570127211905
2026-02-24,123.7154409087146,112.12057733133396,110.34142336166892,105.64287449239063,98.67361636212055
2026-02-25,123.27612735925935,112.81690533670773,109.27097050866227,106.13457884632028,98.91545879837894
2026-02-26,123.41830073261517,112.39282858659784,109.80976480854582,106.64410692930184,99.16089499454081
2026-02-27,124.5811238188286,112.71525518027808,110.52729607857617,107.16663090648323,99.42317407108322
2026-03-02,125.18615657435794,112.18970654098274,111.58435157206479,107.73719737469825,99.71385479540393
2026-03-03,123.3274283568945,111.22681258576215,110.8792255121058,108.3132954353749,99.98688380280723
2026-03-04,123.3596856905814,112.44427867878804,109.70739208792888,108.6635835379429,100.23910388879855
2026-03-05,121.94475752959973,111.90640295016763,108.97031297119095,108.87925055717628,100.49465459850802
