trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-11-13,103.57283199947871,108.85747939475792,95.14535204685835,94.44895120597008,96.08864097515733
2025-11-14,103.80750768354143,108.56497304745972,95.61786345045327,94.4532823895681,96.02160140193749
2025-11-17,102.90813716507385,107.82268758940114,95.44200711909319,94.45692148071737,95.95328970380223
2025-11-18,102.92364738173343,107.19725904571047,96.01332002140586,94.52034195442978,95.89760020314529
2025-11-19,102.51848990223127,107.18967432228456,95.64213209006628,94.54705241738627,95.83460670337945
2025-11-20,101.27139604117714,105.48727502953317,96.00342412184246,94.56441155741194,95.77457954953563
2025-11-21,102.3545244188872,107.13512016942563,95.53778840871387,94.57857308717846,95.70996506217571
2025-11-24,102.6908163450875,108.51507536261997,94.63276508073206,94.59319435873364,95.62430807233608
2025-11-25,103.14499273892824,110.10087372899604,93.68226540400659,94.59800408425515,95.52311480023734
2025-11-26,104.16160122980247,110.59465954442243,94.18321070735247,94.62343090464624,95.4549457878933
2025-11-28,104.99354850065711,111.06407851271285,94.53420935612328,94.63860498368402,95.39886401074882
2025-12-01,104.182125757542,110.57529167851763,94.21826899669152,94.67829469781309,95.34936228135443
2025-12-02,103.6414184995022,110.767237693373,93.56685303140215,94.7018259455372,95.2978040042108
2025-12-03,104.48291989522782,111.23931109823113,93.92625580264786,94.72656489812965,95.26148603174511
2025-12-04,104.52348154345101,111.19098967096426,94.00355357278166,94.76992314599876,95.20422956588591
2025-12-05,104.00586184632317,111.75682216688716,93.0644410155208,94.71101502918643,95.13915593048218
2025-12-08,102.96904640758254,111.00086986259632,92.76417971773009,94.57946147936808,95.07734736197169
2025-12-09,102.9053293287985,110.83160775350285,92.84835924934615,94.4910328182992,95.02809667740436
2025-12-10,104.1500824786477,111.9418261459425,93.0394706468908,94.41307732785516,94.98447776771201
2025-12-11,105.01922114337732,112.11328001833265,93.6724187591378,94.37690692993984,94.94978701747284
2025-12-12,104.47965296376177,111.44772078016283,93.74768028666465,94.30702334193013,94.91924039747498
2025-12-15,104.55865572738745,111.79290224565572,93.5288856689921,94.20257445285708,94.89372809058086
2025-12-16,103.41028607893502,111.54310941636238,92.70880704332029,94.06591444906844,94.8529782445489
2025-12-17,103.51055710358705,110.34449699518596,93.80672341829873,93.95558461891308,94.81577602448631
2025-12-18,103.54449730002875,111.36926154858524,92.97403597747399,93.82217981328347,94.75890987228891
2025-12-19,103.54988698841325,112.06079124700545,92.40510069232654,93.64226364180766,94.68629851751716
2025-12-22,104.51197796629488,112.6909073427706,92.74215678147132,93.50248206044554,94.61583125009456
2025-12-23,104.81380065651061,112.92557018048981,92.81671147551958,93.41167938018492,94.55657180494593
2025-12-24,104.99140835832318,113.40754328127598,92.57885791416986,93.35650900569308,94.50128528773409
2025-12-26,104.97827140761001,113.34382924404471,92.61930897144606,93.27831391889775,94.46125429256742
2025-12-29,105.01080972907914,112.87393871604013,93.03370726989296,93.20328881458624,94.42484432442335
2025-12-30,105.19300009169143,112.74263177078103,93.30365846484861,93.1575582879941,94.3846890736795
2025-12-31,104.44029401104898,111.94415590992939,93.2967810263199,93.14405468774,94.34293897885962
2026-01-02,106.22407894214561,111.69281778933598,95.10376857220581,93.2029303262179,94.32171848318951
2026-01-05,107.23554378784532,112.33466982885811,95.46077266370096,93.27579128076385,94.30770189379899
2026-01-06,107.54461142062549,113.3635314193634,94.86702652441895,93.36592055620875,94.29603953319155
2026-01-07,105.61151191038556,113.52481751642067,93.02944873274912,93.37918400695972,94.24355636331465
2026-01-08,107.191413634652,113.37584986996335,94.5451908476059,93.4640255868727,94.21904358839717
2026-01-09,108.32135419743025,114.05410788136881,94.97365435543858,93.5607347723001,94.18879106986036
2026-01-12,108.52767804643773,114.12978326016021,95.09146074434189,93.63168687156028,94.16697328140937
2026-01-13,109.34865055060239,113.72114436720797,96.1550740269666,93.75205655857539,94.16934370215853
2026-01-14,110.23064916293418,113.06879964493636,97.48989067637167,93.95010680894437,94.20198788378985
2026-01-15,110.62667483122573,113.05537637468292,97.85175935781409,94.20725442466906,94.24336345148495
2026-01-16,110.56152338855756,112.51995654527292,98.25947928096882,94.42989221780257,94.30193959704846
2026-01-20,109.39400301740956,110.57804215159726,98.92922761956264,94.727651799907,94.36562801019224
2026-01-21,111.17167458532187,112.28676121601946,99.00692956264687,95.057743243423,94.42147281421421
2026-01-22,111.076537002077,113.18177666933684,98.13994820614069,95.32763281465648,94.4695626540935
2026-01-23,111.17658266959971,113.3687394622854,98.06634809288414,95.59011464552471,94.53166279481442
2026-01-26,111.45826799675456,113.68446757955655,98.04177331327686,95.86326041548006,94.60592450180943
2026-01-27,112.16929423685089,113.46553584173087,98.85759002038463,96.175174467927,94.69230643049033
2026-01-28,112.14684229615641,113.23346319828951,99.04037121938921,96.4755076654018,94.77246715455735
2026-01-29,112.7293093951258,113.29933355519796,99.49688657277542,96.78516907079815,94.87367401886844
2026-01-30,112.49576927202621,112.9561969404059,99.59238387901586,97.09994921343294,94.9819432822367
2026-02-02,112.10214261982622,113.49146846952362,98.77583234367042,97.28355240200617,95.07101587545124
2026-02-03,114.25867266021854,111.89141622870392,102.11567295446149,97.6162974165442,95.2206706144356
2026-02-04,115.54782073658714,111.03240490063368,104.06675496220626,98.07628383843357,95.38440647460958
2026-02-05,114.26848975701517,109.57852961232328,104.2799991579413,98.63881135969316,95.53248561534033
2026-02-06,116.40068437283213,111.20622012233692,104.67101952101316,99.14510279336352,95.70005373284513
2026-02-09,117.17091583080834,111.56405470190205,105.02568783815518,99.64770446749935,95.87383885588487
2026-02-10,118.07341896923225,111.58386962306889,105.81584898255016,100.18392387940978,96.06417256030328
2026-02-11,119.66852619682895,111.4974975455781,107.3284412934117,100.74259224273203,96.26722404774586
2026-02-12,118.76540978102716,109.82929548357305,108.13636676636122,101.2749160472315,96.47586576967765
2026-02-13,120.31178772549549,110.19089884334979,109.18486824990312,101.84157149183595,96.70491345519116
2026-02-17,119.71127254908909,110.04580600259537,108.78313031417642,102.36775404349633,96.91774362673733
2026-02-18,119.9643001017735,110.65945943413465,108.40853616601767,102.84171947081909,97.13051702800318
2026-02-19,120.6312899903693,110.39811097895029,109.26934249207414,103.35484011729045,97.35161566750705
2026-02-20,120.83814392191282,111.13961754184116,108.72643490645486,103.88416445230617,97.57142644246939
2026-02-23,120.80743687869293,110.05288842325267,109.77216373829219,104.46945523457657,97.82374975342873
2026-02-24,121.71993904682168,110.90502555733521,109.75150894663057,105.05494201624424,98.09157047913914
2026-02-25,121.28621701509338,111.59481963027955,108.6844509601091,105.54628506323047,98.33325781668508
2026-02-26,121.42639836175708,111.17474818224393,109.2212038679036,106.05532669565619,98.57804105854808
2026-02-27,122.57729625775977,111.49590303203748,109.93883445433698,106.57742408973427,98.84005048284216
2026-03-02,123.17576530219401,110.97438324265731,110.99477348106281,107.14754356983663,99.13051582366984
2026-03-03,121.33920536136655,110.01983837190026,110.28847811174145,107.72317585824017,99.40321952882141
2026-03-04,121.37077279624724,111.22638199418576,109.12048977965657,108.07341669949992,99.65516846560266
2026-03-05,119.97386148836115,110.69212325535393,108.3851840221687,108.28933815249805,99.91051418238013
2026-03-06,118.97371904122053,109.17094053187529,108.97929289752987,108.52430283947749,100.18076606871013
2026-03-09,119.165205870514,110.00163032393519,108.33039975825241,108.70727185133941,100.4388000771919
2026-03-10,118.36950181293666,109.72468002419089,107.87864843792651,108.84991988132799,100.68611970704248
2026-03-11,118.74325308069706,109.6412769454866,108.30159624986486,108.97420724469373,100.92993933188794
2026-03-12,118.39279469839914,107.61394508864679,110.01622011057518,109.10859618555192,101.20108166228644
2026-03-13,118.386870873544,106.99264907635254,110.64953704348443,109.23425469940805,101.48642585186131
2026-03-16,119.06152587002177,108.12924551094498,110.11038254028158,109.280530413927,101.776452110144
2026-03-17,119.4464934615515,108.27721826642167,110.31544342748745,109.35714606959255,102.05159744363048
2026-03-18,118.28309704914766,106.4884120641116,111.07602673043434,109.49052059781339,102.35329728951315
2026-03-19,117.98147583034473,106.15087419988537,111.14508167703075,109.5843075570612,102.66563030592489
2026-03-20,115.84814070962439,104.62635353990157,110.7255837463963,109.68426499905827,102.96535408867365
2026-03-23,117.29335397128237,105.81349247706244,110.84914714133309,109.73811416921032,103.26589468310387
2026-03-24,118.817241283752,105.18608946874843,112.95908221690614,109.8984928327241,103.60556508814948
2026-03-25,119.57862654357197,105.89235321607266,112.92470410925004,110.11050549018117,103.9439883404462
2026-03-26,119.21324820340233,103.89820180106474,114.74043451845444,110.38646702270869,104.30576712792224
2026-03-27,119.39619391288714,101.7760962192296,117.31260909801765,110.75515575489271,104.70591630514171
2026-03-30,118.95021991870769,101.6154883644653,117.05914308266445,111.0583742349728,105.10195567274745
2026-03-31,120.10011206641964,104.6648556580578,114.74731543010878,111.28131610089117,105.42934812037917
2026-04-01,119.91734357042678,105.54706347497836,113.61504491203122,111.50604385750992,105.73191932451802
2026-04-02,120.05919077091143,105.30656499990523,114.00921753645603,111.7872455332243,106.05095584138529
2026-04-06,120.20773094808186,105.59525259114952,113.8381963188344,112.0301907042895,106.39776830115338
2026-04-07,120.37050218093832,105.4797424404691,114.11717491524338,112.31952946213906,106.723968035614
2026-04-08,121.77861810640766,108.07046658449404,112.68445668382121,112.55981987443379,107.01914807442039
2026-04-09,121.90733540563869,108.65884174506857,112.19274331273772,112.75437722757742,107.30416945056031
2026-04-10,121.62966331863025,108.3566167731495,112.24941027207282,112.8660367356523,107.57240838797875
2026-04-13,121.70047190941587,109.49988750938692,111.14209765647753,112.89066476630198,107.79994517098051
2026-04-14,121.1392292144684,111.11743567042262,109.01910081309893,112.83610067994282,107.9860675285686
