trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-12-10,103.28470851592395,111.9976813971012,92.22039887568354,93.58191302807595,94.1482831515833
2025-12-11,104.14662558319965,112.16922081927588,92.84777483744669,93.54606105578878,94.11389780091324
2025-12-12,103.61154062858633,111.5033294891643,92.92237380109364,93.47679268703831,94.08362009768767
2025-12-15,103.68988696513104,111.84868318873728,92.70550533899554,93.37326331240337,94.05833238805592
2025-12-16,102.55105902005224,111.59876572112333,91.89264626485152,93.23780639318278,94.0179412827641
2025-12-17,102.65049690149515,110.39955523218141,92.98089714728542,93.12844785025395,93.98106657196257
2025-12-18,102.68415509180116,111.42483110903754,92.15554025952889,92.9962174720977,93.92470104019732
2025-12-19,102.68949999773437,112.11670585779612,91.59161358877347,92.81788519030029,93.85272891854403
2025-12-22,103.64359704548924,112.74713636055283,91.92570240901597,92.67933417427383,93.7828820087948
2025-12-23,103.94291191726397,112.98191628722964,91.99960076178373,92.58933087422932,93.72414425340172
2025-12-24,104.11904389215374,113.46412987657601,91.76384114117153,92.53464619141262,93.66934445032594
2025-12-26,104.10601609521966,113.40038404815753,91.80393608809044,92.45713949404809,93.62966586750521
2025-12-29,104.13828405861017,112.93025906039502,92.21468623650026,92.38277487226776,93.5935764340427
2025-12-30,104.31896061737025,112.79888659733388,92.48226091961793,92.33744693377241,93.55377468952712
2025-12-31,103.57250870598307,112.00001232356288,92.47544402652997,92.32406221228771,93.51239214112464
2026-01-02,105.34147232347404,111.74854879359985,94.26652378102939,92.3824195398471,93.49135845981252
2026-01-05,106.34453299588029,112.39072109595949,94.62038499164272,92.45463906392622,93.4774652652846
2026-01-06,106.65103261262279,113.42009605420695,94.03186588878481,92.54397488746558,93.46590557411726
2026-01-07,104.73399505781971,113.58146262766675,92.21046518933281,92.55712157360014,93.4138844391446
2026-01-08,106.30076951628563,113.43242065130438,93.71286348817176,92.64121625176651,93.38958746212263
2026-01-09,107.42132150135772,114.11101709091744,94.1375550230792,92.73707405913629,93.35960127123981
2026-01-12,107.62593102347682,114.186730229208,94.25432430496816,92.80740153251236,93.33797555540602
2026-01-13,108.44008213861989,113.77788743902819,95.30857408187619,92.92671154655149,93.34032510818689
2026-01-14,109.31475230131338,113.12521721841911,96.6316396902482,93.12301826411411,93.37268190718929
2026-01-15,109.70748742682517,113.1117872503999,96.9903226654544,93.37790208414427,93.41369322561168
2026-01-16,109.64287732181874,112.57610026428826,97.39445323156215,93.5985798883581,93.47175369683868
2026-01-20,108.48505777573105,110.63321691986452,98.05830544935753,93.89371814784953,93.53488142986467
2026-01-21,110.24795882543987,112.34278857831515,98.1353233443952,94.2209036356306,93.59023460487988
2026-01-22,110.15361173208669,113.23825061460029,97.27597444699849,94.48841723752975,93.6379010864785
2026-01-23,110.252826128873,113.42530669576934,97.20302227138288,94.74858831300969,93.69945452941731
2026-01-26,110.53217095718233,113.7411923508786,97.17866383552864,95.01932944772756,93.77306247443948
2026-01-27,111.23728934218772,113.52215137339137,97.98729851085328,95.3284975688657,93.85868394093337
2026-01-28,111.21502395271267,113.28996293341325,98.16847059794685,95.62618678693804,93.93813897110742
2026-01-29,111.79265138329586,113.35586615744077,98.6209670243499,95.93312209217463,94.03845486210326
2026-01-30,111.56105172473522,113.01255832888117,98.71562362129536,96.2451310719129,94.14577097841794
2026-02-02,111.17069568209925,113.5480969407036,97.90626058678389,96.42711791220061,94.23405942221521
2026-02-03,113.30930730224287,111.94724632698919,101.21669895414418,96.7569336103257,94.38239667764901
2026-02-04,114.58774395954356,111.08780638081322,103.15060463677932,97.21287054772542,94.54469109130497
2026-02-05,113.31904282963741,109.63320565704961,103.36197154000742,97.77044586525915,94.69146661924391
2026-02-06,115.4335212261286,111.2617083305358,103.74954956039251,98.2722801688702,94.85755955300307
2026-02-09,116.19735289801594,111.61972145766445,104.10109555961193,98.77045719569682,95.02981476096969
2026-02-10,117.0923572164804,111.6395462658185,104.88430053063679,99.30195600698026,95.21847286509382
2026-02-11,118.67421083707399,111.55313109153138,106.38357675473907,99.8557061406234,95.4197367914044
2026-02-12,117.77859833689996,109.88409665213564,107.18438966628287,100.38334363942514,95.62654173864755
2026-02-13,119.31212756173383,110.24588043997197,108.223660680635,100.94501054018416,95.85357300583706
2026-02-17,118.71660201361686,110.10071520271181,107.82545943960666,101.46656085058638,96.06452952973282
2026-02-18,118.96752718240744,110.7146748269203,107.45416302616503,101.93635372942677,96.27542978312466
2026-02-19,119.62897511012088,110.45319596754202,108.30739125491242,102.44495712495264,96.49458198362782
2026-02-20,119.8341103103664,111.19507251756578,107.76926314917048,102.96962156006123,96.71245765728827
2026-02-23,119.80365840929372,110.10780115726165,108.80578592082131,103.54975974253314,96.96255964325739
2026-02-24,120.70857867639621,110.9603634794556,108.78531296334974,104.13009219892419,97.22802261268812
2026-02-25,120.2784604032477,111.65050173671887,107.72764880795098,104.61710971377909,97.46758225889764
2026-02-26,120.41747699531327,111.23022068699062,108.25967641849441,105.12167000480648,97.71021055467077
2026-02-27,121.55881218095365,111.55153578238148,108.97098935338256,105.6391711212581,97.96991338240171
2026-03-02,122.15230859823076,111.02975577195775,110.01763243460378,106.20427156192352,98.25782161537471
2026-03-03,120.33100847396754,110.07473461503194,109.3175549273911,106.77483627895387,98.52812457700053
2026-03-04,120.36231361778165,111.28188026248871,108.15984896541491,107.12199377951742,98.77785548458978
2026-03-05,118.97700912426681,110.74735494630087,107.43101646261108,107.33601437080901,99.03095326866668
2026-03-06,117.98517677359632,109.22541320319566,108.0198951082058,107.56891054921891,99.29882599602608
2026-03-09,118.17507255550575,110.05651748185603,107.3767144912505,107.75026879576183,99.55458840546618
2026-03-10,117.38597993362842,109.77942899311586,106.92894015780456,107.89166102567147,99.79973076016819
2026-03-11,117.75662573466276,109.69598429904697,107.34816455417486,108.01485422684834,100.04140392211364
2026-03-12,117.40907928053468,107.66764087098358,109.0476937460013,108.14806007641148,100.31015925452878
2026-03-13,117.40320467622425,107.04603485262629,109.67543528151884,108.27261235717326,100.5929914202375
2026-03-16,118.07225402310597,108.18319841106788,109.14102721798098,108.31848068404057,100.88046443612299
2026-03-17,118.45402295245249,108.33124500003208,109.34428285433017,108.39442185477674,101.15318753124042
2026-03-18,117.300293099495,106.54154624287324,110.09817037204999,108.526622222071,101.45223136644908
2026-03-19,117.00117802512466,106.20383995846994,110.16661739432108,108.61958352904142,101.76181476320822
2026-03-20,114.88556860008599,104.67855861334019,109.7508125082695,108.71866099699636,102.05889993152911
2026-03-23,116.31877371064645,105.86628989337932,109.8732881144641,108.7720361066785,102.35679472074045
2026-03-24,117.8299991761837,105.23857383181424,111.9646484040085,108.93100287871145,102.69347484178775
2026-03-25,118.58505815220468,105.94518998127758,111.93057294357658,109.14114908549273,103.02891878937916
2026-03-26,118.22271570883515,103.95004355098388,113.73031859371085,109.41468119425353,103.38751266199935
2026-03-27,118.4041413383564,101.8268791089859,116.27984906777684,109.78012417997327,103.78413913113533
2026-03-30,117.96187290324545,101.66619111623945,116.02861443719715,110.08067328010293,104.17669197131312
2026-03-31,119.10221069727002,104.71707994277388,113.73713892934884,110.30165248020083,104.50120222378511
2026-04-01,118.92096080878926,105.59972795207726,112.6148363400684,110.52440184893348,104.80110974625886
2026-04-02,119.0616294132415,105.3591094762574,113.00553887091458,110.80312796934868,105.11733762929437
2026-04-06,119.20893538301927,105.64794111301596,112.83602323636062,111.04393437575644,105.46109693007816
2026-04-07,119.37035416388105,105.532373326609,113.1125458483202,111.33072594360988,105.78442496941398
2026-04-08,120.76677017678767,108.12439015588602,111.69244053323655,111.56890096238149,106.07700639458326
2026-04-09,120.89441797519204,108.71305889611259,111.2050559544278,111.76174553239416,106.35951858874091
2026-04-10,120.61905304136636,108.41068312397614,111.26122404692256,111.87242204744021,106.62539608815835
