trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-12-16,104.09536878649077,112.18220759454557,92.79133564808899,94.1327490162099,94.91457980138233
2025-12-17,104.19024854160959,110.98133112190578,93.88087842194231,94.02318561143186,94.87763345555092
2025-12-18,104.22613385364939,112.00804390057945,93.05236501242943,93.89045568661842,94.82119176269143
2025-12-19,104.23387759478987,112.70069262270057,92.48734428256274,93.711078305654,94.74909548187955
2025-12-22,105.19693963995907,113.33297360988912,92.82112371114903,93.57176592062461,94.67922727436888
2025-12-23,105.49835996724319,113.56853653391083,92.89400320461299,93.48130207692985,94.62042816388681
2025-12-24,105.67645390940024,114.05191465990359,92.65644879748095,93.42620276613125,94.56550415761535
2025-12-26,105.66368362964047,113.98792295323639,92.69726203625015,93.34858190290063,94.52576163405992
2025-12-29,105.69499294122618,113.51622801240204,93.1100291049828,93.27552804946076,94.48960190631273
2025-12-30,105.87641246356307,113.38428230148727,93.37838571138028,93.2304651313937,94.44975508737974
2025-12-31,105.12294113175022,112.58301742186711,93.37371083050408,93.21734626441608,94.4084369445044
2026-01-02,106.90790180814143,112.3307178848101,95.17245489143093,93.27656114696963,94.38755369844512
2026-01-05,107.91973044457377,112.97501812126045,95.52530483220579,93.34960410413353,94.37382827034476
2026-01-06,108.23232036586603,114.00712723546758,94.93469661973467,93.4397099854082,94.36234536451326
2026-01-07,106.29768998651681,114.16853756471778,93.10593991471663,93.45299658260751,94.3099978586803
2026-01-08,107.87742443303941,114.0191230058767,94.61344868218225,93.53757920948975,94.28563538652438
2026-01-09,109.00878693245227,114.70041611153401,95.03783040024263,93.63411679970619,94.25556110027898
2026-01-12,109.21647771520038,114.77654914493569,95.15574263980157,93.70514702334393,94.2339298112658
2026-01-13,110.0372273598173,114.36672128960356,96.21437610437134,93.82508205989242,94.23626062923701
2026-01-14,110.9179897598614,113.7112643040588,97.54353751909018,94.02231091825799,94.26875450783429
2026-01-15,111.3153210726986,113.69834372249439,97.90408323307499,94.27794829750728,94.31002122464132
2026-01-16,111.250549968993,113.16162877837488,98.3111953848555,94.49946414565295,94.36838420176488
2026-01-20,110.08089536926022,111.2123188756626,98.98264552179032,94.79597817112099,94.43194066395064
2026-01-21,111.86010255411718,112.92655401729654,99.05562383226888,95.12439214860629,94.48772305748004
2026-01-22,111.76482456081361,113.82465498376784,98.19034775616234,95.39285335085695,94.53574607823548
2026-01-23,111.86445989454035,114.01243455478853,98.11601719704005,95.6539540504783,94.59773690684013
2026-01-26,112.14604249531794,114.32903264368026,98.09060734803393,95.92566197800596,94.67173165084075
2026-01-27,112.85656251530057,114.11071578489589,98.90093295711205,96.23584552404907,94.75777888328393
2026-01-28,112.83325929762317,113.87835512733584,99.082269998944,96.53445756874711,94.83753152176915
2026-01-29,113.41634332376287,113.94342634074796,99.53741691476887,96.84240912891656,94.93826108368123
2026-01-30,113.18135591138494,113.59814289367496,99.6331040528716,97.15537879003492,95.04603224814333
2026-02-02,112.79060985625067,114.13541845792471,98.82174296126158,97.33784319352647,95.13459882282619
2026-02-03,114.94714608420888,112.52991015809384,102.14808304984786,97.66898210440857,95.28353104274879
2026-02-04,116.23699630908675,111.66660866295,104.09288658522067,98.12689160268286,95.44650974584447
2026-02-05,114.95604459174051,110.20737114912298,104.30885284087942,98.687037248991,95.59410538002922
2026-02-06,117.09100898602853,111.84117550632806,104.69400778016987,99.19106520389037,95.76111270683673
2026-02-09,117.86183978057636,112.2008177754595,105.0454373839288,99.69144555307469,95.93432304013268
2026-02-10,118.76465818676472,112.2207498734447,105.83128193377769,100.2252225177735,96.12393792605941
2026-02-11,120.35964296247231,112.13400445525103,107.33554335028128,100.78128088006899,96.32610111216836
2026-02-12,119.45472106032102,110.459574136448,108.14338367153357,101.31127318769117,96.53396736137395
2026-02-13,121.00119317929216,110.82205992630698,109.18511464211545,101.8753247581432,96.76200735728679
2026-02-17,120.40109173580996,110.67655195511779,108.78644989286957,102.39908748354388,96.97391241354289
2026-02-18,120.6540652499622,111.29260250518588,108.4115768110824,102.8705340480085,97.18565596858262
2026-02-19,121.32091529881195,111.03012311171653,109.26846868100921,103.3811762904455,97.40554891490193
2026-02-20,121.5284414860549,111.77423182142697,108.72670695712003,103.9079942504934,97.62420450732499
2026-02-23,121.49601189728112,110.68281753193212,109.76953298304805,104.4906700397938,97.87530872240065
2026-02-24,122.40976928085044,111.53845209705638,109.74669898981051,105.07347462188264,98.14177978867328
2026-02-25,121.975092171544,112.23116479725684,108.68201572343061,105.56252876019855,98.3823187290494
2026-02-26,122.11576507140627,111.80928983546615,109.2179059996774,106.06931056023522,98.62643205948103
2026-02-27,123.26631592142394,112.13004240408469,109.93156987955761,106.58901820847466,98.88729748959496
2026-03-02,123.86496326461494,111.60722239081018,110.98292799625669,107.15650940564392,99.1764114866983
2026-03-03,122.02585174721436,110.64932773975487,110.28160246415311,107.72950238078849,99.44796890709486
2026-03-04,122.05776864251237,111.86047280098181,109.11608505327277,108.07790248095974,99.69882956316727
2026-03-05,120.65777339161603,111.32538970010191,108.38297868676186,108.29240708603682,99.95300289137595
2026-03-06,119.6556345592398,109.79866744277129,108.97731033175435,108.52582996058054,100.22195459739302
2026-03-09,119.84785606981445,110.63229284083232,108.32990349593554,108.70762474636884,100.47875638658299
