trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-10-03,103.95409277232763,109.30273475099096,95.1065799123431,95.44303907135586,
2025-10-06,104.43850735610553,109.7102719496164,95.19483043854646,95.40038289722524,
2025-10-07,104.3462719106311,108.95916976463556,95.76639775801445,95.41388004832625,
2025-10-08,104.74345777601881,109.45935641926307,95.69164409739363,95.3573816040088,
2025-10-09,103.56251469386059,109.0575990036055,94.96130085390635,95.28772120540356,
2025-10-10,101.57971133848885,106.28928724402387,95.56909635237034,95.27310167347369,
2025-10-13,102.80233128650748,107.75062330860187,95.40764417861205,95.28366219123737,
2025-10-14,103.59449034810082,107.71390537043118,96.17559589157632,95.33991354806984,
2025-10-15,103.69656216141425,108.254308411827,95.7897784233456,95.37204191351958,
2025-10-16,102.72713684388168,107.67529549036024,95.40455531239147,95.3935235129609,
2025-10-17,102.82316349092086,108.31928673972241,94.9259975631043,95.4169549006929,
2025-10-20,103.7070652231902,109.43603101732752,94.76500953033445,95.42765803273673,
2025-10-21,103.51031076458234,109.9481601932288,94.14465015391596,95.3633706214998,
2025-10-22,103.36909182765841,109.37907546169305,94.50536255799724,95.29987137480077,
2025-10-23,104.33747656104318,109.77090917085992,95.05020715337291,95.24494455191838,
2025-10-24,104.2924345304262,110.18621992549443,94.65106852830284,95.15970627516049,
2025-10-27,104.565237919987,111.5450079139221,93.74264243244188,95.05875302005207,
2025-10-28,103.69949655335435,111.51304574749086,92.99315237803705,94.94398586557608,
2025-10-29,103.44018034717482,111.12897828275099,93.08119443336086,94.87708768508936,
2025-10-30,102.75870079307445,109.74539439006537,93.63372500885251,94.82802164791099,
2025-10-31,102.6811301522923,110.60893724433151,92.8325799980096,94.71432165219431,96.19023254601028
2025-11-03,102.42828079401234,110.7255999805423,92.50641298129065,94.57990077933152,96.07202068554169
2025-11-04,101.62780233922828,109.46607973984554,92.83953767299832,94.43355777508073,95.9672404370126
2025-11-05,101.95219961705479,110.16343019309778,92.54631908097805,94.27629152425995,95.86549785723982
2025-11-06,101.86184642656411,108.77385336787937,93.64552534703496,94.21050274891637,95.78256307986202
2025-11-07,103.0276453588638,108.68941839038698,94.79087006318552,94.17159143445713,95.73111871951939
2025-11-10,103.64864327442211,110.24401004001503,94.01748288800543,94.1020833699268,95.67375974003666
2025-11-11,104.286232825475,110.9436894391314,93.99924714302117,93.99326593249904,95.62019437071577
2025-11-12,104.18945943664635,111.07881412876704,93.79777795958978,93.89366590931124,95.54869802722443
2025-11-13,103.31377398005397,109.27753578688399,94.54255463953662,93.85056587566851,95.47986732088182
2025-11-14,103.54786268955255,108.98390072374924,95.01207242712309,93.85486961886944,95.41325247971726
2025-11-17,102.65074169097106,108.23875095399458,94.83733024099786,93.85848565440261,95.34537357323853
2025-11-18,102.66621311322935,107.61090902301021,95.4050235662227,93.92150432501795,95.2900368957715
2025-11-19,102.26206902007733,107.60329503185208,95.03618731174201,93.94804556270519,95.22744249399119
2025-11-20,101.01809441008012,105.8943265652704,95.39519036255007,93.96529472316404,95.1677956447227
2025-11-21,102.0985136498155,107.54853036685607,94.93250470420176,93.97936653195899,95.10359052518392
2025-11-24,102.43396443728601,108.93381049502935,94.03321518984235,93.99389516982902,95.01847621883098
2025-11-25,102.88700483788618,110.52572809863304,93.08873744407269,93.9986744231308,94.91792406099317
2025-11-26,103.90107057138773,111.02141932183906,93.58650898723407,94.02394015082446,94.85018693631383
2025-11-28,104.73093696245863,111.49264967175722,93.93528386920072,94.03901809384186,94.79446046764356
2025-12-01,103.9215437628511,111.00197671972028,93.62134516329628,94.0784563521062,94.74527235855211
2025-12-02,103.3821889304296,111.19466341083356,92.97405627144262,94.10183851661381,94.69404073105686
2025-12-03,104.22158554944197,111.66855844018974,93.33118203121032,94.1264207345244,94.65795285264379
2025-12-04,104.26204574422364,111.62005055146416,93.40799007804786,94.1695042843779,94.60105913754887
2025-12-05,103.7457207257385,112.18806646701158,92.47482730816515,94.1109693824344,94.53639777891811
2025-12-08,102.71149858631085,111.42919711375612,92.17646832854273,93.98024929570227,94.47498080121103
2025-12-09,102.64794087770059,111.25928186046654,92.2601145371712,93.89238087816055,94.42604214644157
2025-12-10,103.88958063111708,112.3737843345788,92.4500151403631,93.81491927802765,94.38269958619885
2025-12-11,104.75654539235538,112.5458998086839,93.07895318303946,93.77897803920014,94.34822862067698
2025-12-12,104.21832678927699,111.87777232794696,93.15373788797129,93.70953720162187,94.31787553008375
2025-12-15,104.29713194993016,112.22428577064372,92.93632945286502,93.60575005290896,94.29252485749043
2025-12-16,103.15163462195937,111.97352904731908,92.12144647005664,93.4699558643619,94.25203318383373
2025-12-17,103.2516548471252,110.77029145190569,93.21240694934441,93.36032503351798,94.21506666001191
2025-12-18,103.28551015180618,111.79901033994024,92.38499503506551,93.22776541968418,94.15856078573005
2025-12-19,103.29088635941615,112.49320849505982,91.8196642635117,93.04898911473224,94.08640946327155
2025-12-22,104.25057093999817,113.12575606632191,92.15458491952928,92.91009312549862,94.01638864420602
2025-12-23,104.55163870648694,113.36132441485695,92.22866726915602,92.8198657294643,93.95750463978179
2025-12-24,104.72880217308284,113.84515734082872,91.99232063911738,92.76504488921654,93.90256839264114
2025-12-26,104.71569808072032,113.78119744553831,92.03251541700709,92.68734521070519,93.86279101553967
2025-12-29,104.74815501682082,113.30949371626373,92.4442882774843,92.61279543111937,93.82661172429076
2025-12-30,104.92988968199212,113.17768008720125,92.7125291852118,92.56735463221514,93.78671087883855
2025-12-31,104.17906628180454,112.376123088598,92.70569531898617,92.55393658459232,93.74522529351255
2026-01-02,105.95838958157941,112.12381511104365,94.50123461874873,92.61243921396924,93.72413924119145
2026-01-05,106.9673245352738,112.76814391241533,94.85597689570301,92.684838554852,93.71021145449662
2026-01-06,107.27561912316108,113.80097564709541,94.2659924602317,92.77439681245532,93.6986229812687
2026-01-07,105.34735471224988,113.96288411072233,92.44005672048287,92.78757623205233,93.64647232073725
2026-01-08,106.9233047611235,113.81334163181009,93.94619578697892,92.87188029454272,93.62211484754336
2026-01-09,108.05041909854313,114.49421688747645,94.37194474611219,92.96797677483018,93.59205399511895
2026-01-12,108.25622688704853,114.57018428043872,94.48900476764946,93.03847935406068,93.57037443419068
2026-01-13,109.07514596169092,114.15996854242255,95.54587948327782,93.158086433826,93.57272983703879
2026-01-14,109.95493850502534,113.50510656941186,96.8722393452708,93.3548819284463,93.6051672000749
2026-01-15,110.34997362759857,113.49163150179453,97.23181539235668,93.6104003745613,93.6462806311086
2026-01-16,110.28498514275799,112.9541456083615,97.63695218867122,93.83162763652764,93.70448566502118
2026-01-20,109.12038499218473,111.00473780625346,98.30245730830185,94.12750075018945,93.76777057752628
2026-01-21,110.89361021961679,112.72005043107546,98.37966696743497,94.45550088538562,93.8232615744273
2026-01-22,110.79871059601263,113.61851954659694,97.51817840802981,94.72368055981065,93.87104673908942
2026-01-23,110.89850602771595,113.80620378667716,97.44504459140776,94.98449942592323,93.93275344173885
2026-01-26,111.17948679903755,114.12315022734299,97.42062550635747,95.25591466928523,94.0065446605442
2026-01-27,111.88873460896103,113.90337368145795,98.23127357216735,95.56585257704324,94.09237931285764
2026-01-28,111.86633882541872,113.67040552217462,98.4128967531448,95.86428300082628,94.1720321752625
2026-01-29,112.44734904838958,113.73653005789215,98.86651983417607,96.17198253327447,94.27259783919861
2026-01-30,112.21439305957092,113.39206935651258,98.96141211318849,96.4847683729846,94.38018115806358
2026-02-02,111.82175095263193,113.92940637739603,98.1500338746764,96.66720833578098,94.46868942809154
2026-02-03,113.9728870456897,112.32317989687107,101.46871478383474,96.99784523018756,94.61739602313916
2026-02-04,115.25881068432729,111.46085383837286,103.40743562889062,97.45491738862052,94.78009452783675
2026-02-05,113.98267958780728,110.00136837415533,103.6193288069927,98.01388099294601,94.9272355069002
2026-02-06,116.1095411244418,111.63533977370395,104.0078718439945,98.51696479579678,95.09374198950003
2026-02-09,116.87784606720983,111.99455515597832,104.36029314499298,99.01638221574083,95.26642608953289
2026-02-10,117.77809185038863,112.01444653844432,105.14544818999411,99.54920438685807,95.45555392670627
2026-02-11,119.3692093703451,111.92774117064171,106.64845740821156,100.10433328310475,95.65731897285086
2026-02-12,118.46835184372758,110.25310189418525,107.45126423511138,100.63328452759677,95.86463883631735
2026-02-13,120.01086196301584,110.61610059954165,108.49312289309998,101.19634990263394,96.09223538051904
2026-02-17,119.41184880474711,110.47044787833119,108.09393018507873,101.71919880245432,96.30371715749997
2026-02-18,119.66424348088087,111.08646925966961,107.72170929400981,102.19016140173972,96.51514252387112
2026-02-19,120.32956508372857,110.82411231990723,108.57706194513221,102.70003115062457,96.73484038358082
2026-02-20,120.53590162891909,111.56848018891392,108.03759397351386,103.2260019288988,96.95325853806935
2026-02-23,120.5052713906455,110.47755762844793,109.07669754605026,103.80758457663089,97.20398324400615
2026-02-24,121.41549119379656,111.33298296699866,109.0561736136959,104.38936198199784,97.47010718016654
2026-02-25,120.98285399453206,112.0254387992562,107.99587601823823,104.87759210430139,97.71026329734994
2026-02-26,121.12268471737553,111.60374639051231,108.52922830525378,105.3834086819068,97.95349570461748
2026-02-27,122.27070396920348,111.92614050423396,109.24231231271501,105.90219830583376,98.2138451571078
2026-03-02,122.86767611331794,111.40260828794139,110.29156139301773,106.46870576982523,98.50247024246737
2026-03-03,121.03570980550833,110.44438004442243,109.5897407879205,107.04069111548742,98.77344622174589
2026-03-04,121.06719828341737,111.65557944565614,108.42915229537809,107.38871299106461,99.02379892536806
2026-03-05,119.67378095237584,111.11925912318723,107.69850509865712,107.60326646455292,99.27752688854292
2026-03-06,118.67614007747666,109.59220649963241,108.28884997207781,107.83674252280719,99.54606658260185
2026-03-09,118.8671479568584,110.42610173571849,107.64406792276502,108.0185523267457,99.80246580569506
2026-03-10,118.07343412696166,110.14808274740678,107.19517869206076,108.16029660409909,100.04821853155669
2026-03-11,118.44625056208966,110.06435783508546,107.61544690022467,108.28379653961062,100.29049342684313
2026-03-12,118.09666875188749,108.02920296314223,109.31920768885068,108.41733405364258,100.55991792352444
2026-03-13,118.09075974379756,107.40550951005825,109.94851221551039,108.54219645266252,100.84345430290186
2026-03-16,118.76372728243713,108.5464918132219,109.4127735484959,108.58817898543232,101.13164308754251
2026-03-17,119.14773198688655,108.69503556209423,109.6165352637665,108.6643092393667,101.40504522611623
2026-03-18,117.98724548014606,106.89932676123297,110.3722998589867,108.79683876761555,101.70483363984823
2026-03-19,117.68637868114658,106.56048641473137,110.44091730504444,108.89003153561116,102.01518785720712
2026-03-20,115.55837949225773,105.0300829743294,110.02407712131539,108.98935569300124,102.31301272723688
2026-03-23,116.99997796345394,106.22180281214743,110.14685767513063,109.04286369945528,102.61164923400314
2026-03-24,118.520053704671,105.59197879752733,112.2434251676761,109.20222627715427,102.94916764281244
2026-03-25,119.27953457553471,106.30096785691316,112.20926486397698,109.4128957194412,103.28544680026195
2026-03-26,118.91507012549745,104.29912146262225,114.01349163627724,109.68710888599239,103.64493352290849
2026-03-27,119.09755824825564,102.16882715531439,116.5693700948594,110.05346177509959,104.04254753806929
2026-03-30,118.65269973134387,102.00759955116405,116.31750992418081,110.35475920165774,104.4360777814892
2026-03-31,119.79971575047472,105.0687336634514,114.02032895362436,110.57628860994294,104.7613960204038
2026-04-01,119.61740439795928,105.95434572080396,112.89523198336602,110.79959259434233,105.06205027186483
2026-04-02,119.75889680796354,105.71291921651031,113.28690731043545,111.07901270493127,105.37906551936823
2026-04-06,119.90706545407355,106.00272078787528,113.11696960498081,111.3204186865764,105.72368073410986
2026-04-07,120.06942956092612,105.88676490964887,113.39418072067747,111.60792432647204,106.04781381633818
2026-04-08,121.47402348438267,108.48748607218816,111.97053953628642,111.84669236868334,106.34112372950774
2026-04-09,121.60241883385177,109.07813163943149,111.48194143608963,112.04001709547656,106.62433934064842
2026-04-10,121.32544126469634,108.77474044970157,111.53824937950398,112.15096918000924,106.89087883891885
2026-04-13,121.39607274790525,109.9224228091307,110.43795218987978,112.1754411787277,107.11697405299567
2026-04-14,120.83623384213844,111.54621272267062,108.32840568291185,112.12122278544851,107.30191722450492
2026-04-15,119.69703096324326,112.40057108890082,106.49147936140952,111.96496999033066,107.4494926773839
