trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-11-21,101.44512645157823,104.14496917198623,97.40761100428246,96.42962235219278,97.58315742171347
2025-11-24,101.77843049623793,105.48640968959309,96.48487496705373,96.44452978469415,97.49582399182076
2025-11-25,102.22857163036052,107.02794827860147,95.51577253845151,96.44943364399884,97.39265021054506
2025-11-26,103.23614777312511,107.50795248678102,96.02652211781155,96.47535810667466,97.32314702497258
2025-11-28,104.06070337115125,107.96426992875561,96.38439035416042,96.49082916595789,97.26596764052687
2025-12-01,103.25648994484365,107.48912517978408,96.06226655221073,96.53129566930855,97.21549708556424
2025-12-02,102.72058675466663,107.67571396381854,95.39810136683474,96.5552874600223,97.16292973302545
2025-12-03,103.55461159121613,108.13461175679357,95.76453820736106,96.5805105922605,97.12590096154847
2025-12-04,103.59481285790608,108.08763898497892,95.84334881466214,96.62471742824243,97.06752389790918
2025-12-05,103.08179210062069,108.63767904421636,94.88585636910157,96.56465638828094,97.00117667060132
2025-12-08,102.05418854438177,107.90282543784191,94.5797184923306,96.43052813159451,96.93815841260644
2025-12-09,101.99103757815855,107.73828744968594,94.66554554785237,96.34036878457071,96.88794381580729
2025-12-10,103.22473136360055,108.81751954530456,94.86039729165529,96.26088758435351,96.8434712164462
2025-12-11,104.08614791795448,108.98418812444326,95.50573317948107,96.22400927568957,96.80810151445681
2025-12-12,103.55137368573453,108.33720470545134,95.58246769175133,96.15275795754822,96.77695704976058
2025-12-15,103.6296745267724,108.67275212468837,95.35939092429567,96.04626484182805,96.75094542747841
2025-12-16,102.49150789601704,108.42993103609484,94.52326208885904,95.90693018995248,96.70939804380036
2025-12-17,102.59088803414976,107.26477199716184,95.64266638898393,95.79444103401804,96.67146771863052
2025-12-18,102.62452667923523,108.26093527819927,94.79368196433913,95.6584252895748,96.61348860769633
2025-12-19,102.62986848139597,108.93316431952198,94.21361173385434,95.47498787976664,96.53945613616955
2025-12-22,103.58341148756243,109.54569381745371,94.55726453307531,95.33247055620627,96.46760971510452
2025-12-23,103.88255254799648,109.773807193921,94.6332783780403,95.2398907267556,96.40719047076664
2025-12-24,104.05858224352235,110.24232838140577,94.39076965383978,95.18364058252503,96.35082191072298
2025-12-26,104.04556201179489,110.1803926087779,94.43201240100295,95.10391509668459,96.31000744693588
2025-12-29,104.07781123726588,109.72361676836388,94.85452111643677,95.0274216347984,96.27288487928249
2025-12-30,104.25838287763443,109.5959746119501,95.1297556746818,94.98079609092196,96.23194372804393
2025-12-31,103.51236442886366,108.81978428536567,95.12274363402156,94.9670282042813,96.18937651915894
2026-01-02,105.28030081394178,108.5754610346935,96.96509672687569,95.02705613025702,96.16774070549839
2026-01-05,106.28277901171452,109.19939892511917,97.32908794177095,95.10134308661247,96.15344978972881
2026-01-06,106.58910064495429,110.19954489458242,96.72372127028119,95.19323633167144,96.1415591786485
2026-01-07,104.67317630870103,110.35632948192722,94.85017923312056,95.20675936871095,96.08804883179215
2026-01-08,106.23904094545469,110.21151953610004,96.39558677045174,95.29326142984091,96.06305630387655
2026-01-09,107.35894222900417,110.8708473044058,96.83243597321902,95.3918633639191,96.03221169666286
2026-01-12,107.56343293492432,110.94441057645746,96.95254801574423,95.46420410573226,96.00996690027594
2026-01-13,108.37711127470551,110.54717683236228,98.03697785883078,95.58692961408624,96.01238371383313
2026-01-14,109.25127351878902,109.91303911092187,99.39791893893043,95.78885601481798,96.04566679269502
2026-01-15,109.64378058407019,109.89999048536828,99.76686995133798,96.05103640794192,96.08785214437893
2026-01-16,109.57920799797789,109.37951427234127,100.18256958532419,96.27803156775893,96.14757471589975
2026-01-20,108.42206079458524,107.49179888690874,100.86542593696402,96.58161876639016,96.21250961000102
2026-01-21,110.18393813239797,109.15282744604431,100.94464862750657,96.91817061107278,96.26944738339293
2026-01-22,110.08964582614804,110.02286293624384,100.06069910209744,97.19334233952391,96.31847841597433
2026-01-23,110.1888026094011,110.20460758055044,99.98565852054979,97.46096134664938,96.38179395269972
2026-01-26,110.46798522292028,110.51152369720698,99.96060277441654,97.7394530026782,96.45750907640068
2026-01-27,111.1726941475768,110.29870236419717,100.79238627893716,98.05747169657492,96.54558163331139
2026-01-28,111.1504416875535,110.07310688944865,100.97874478930339,98.36368288021825,96.62731122699151
2026-01-29,111.727733691442,110.1371387986744,101.44419485571996,98.67940483927016,96.73049886650023
2026-01-30,111.49626852217993,109.80357915816823,101.54156119225716,99.00034571718194,96.84088712716184
2026-02-02,111.10613915824759,110.32391120997767,100.70902847777134,99.18754230472672,96.93170300908143
2026-02-03,113.24350889237785,108.76851657346431,104.1142349458182,99.52679965492908,97.08428672326133
2026-02-04,114.52120316495157,107.93348033008508,106.10350265248536,99.9957887240393,97.25122714799723
2026-02-05,113.2532387663778,106.52018283397406,106.3209203676435,100.56932578076544,97.40220442702363
2026-02-06,115.36648929095365,108.10244435306163,106.7195936052729,101.08552612250651,97.57305211230604
2026-02-09,116.12987740784439,108.45029173680048,107.0812033310907,101.59796449040007,97.75023847955757
2026-02-10,117.02436199970934,108.46955362170623,107.88682915377204,102.14467854730147,97.94429730957444
2026-02-11,118.60529704216181,108.38559219679371,109.42902524056184,102.71428091638805,98.15132282934083
2026-02-12,117.71020462175676,106.76394980683408,110.25276306724088,103.25702312280355,98.36404799314985
2026-02-13,119.24284333029608,107.11546078378431,111.32178534991436,103.83476889273236,98.59757849687558
2026-02-17,118.64766360226251,106.9744174974787,110.91218478012179,104.37124965247224,98.81457408474974
2026-02-18,118.89844305948274,107.570943805648,110.53025924389073,104.85449131781859,99.0315117912612
2026-02-19,119.55950688616433,107.3168896097384,111.40791288393339,105.37765453063992,99.25693767382646
2026-02-20,119.76452296495104,108.03770065667587,110.85437975539749,105.91733856330492,99.48105048634504
2026-02-23,119.73408874721538,106.98130224712801,111.9205751212752,106.51408439334118,99.73831215558205
2026-02-24,120.63848352955368,107.80965615590216,111.89951608332737,107.11103005878674,100.01137454799665
2026-02-25,120.20861502492906,108.48019801321469,110.81157411814979,107.61198945074736,100.25779208133562
2026-02-26,120.34755089043368,108.07185079769359,111.35883211227662,108.13099381689604,100.50736611063758
2026-02-27,121.4882233058028,108.38404218627176,112.09050784156017,108.66330946618805,100.77450346546006
2026-03-02,122.08137508130734,107.87707806188673,113.16711323166531,109.24458706815847,101.07065366320722
2026-03-03,120.26113258112562,106.94917462573004,112.44699456726146,109.83148537263295,101.34869460253891
2026-03-04,120.29241954612698,108.12204350522414,111.2561468932233,110.1885809700032,101.6055745705149
2026-03-05,118.90791949520403,107.60269597663117,110.50645006239257,110.40872834049856,101.86591779873645
2026-03-06,117.91666309891082,106.12396960202022,111.1121865692688,110.64829165057984,102.14145893335208
2026-03-09,118.10644860885064,106.93147476604814,110.45059358551994,110.83484164959218,102.4045430673132
2026-03-10,117.31781421093561,106.66225417448646,109.99000079167457,110.98028152262138,102.65670312564684
2026-03-11,117.68824477895059,106.58117888333291,110.42122634782996,111.10700138232428,102.90529467845268
2026-03-12,117.34090014411325,104.61043004394139,112.16940805503279,111.24402052304784,103.18174368450737
2026-03-13,117.33502895116973,104.00647446014462,112.81511998191289,111.37213836878144,103.47267250213432
2026-03-16,118.00368978289598,105.11134838434826,112.26541338943328,111.41931977075737,103.76837502381055
2026-03-17,118.38523702005246,105.25519120669303,112.47448763603074,111.49743491355282,104.048905377928
2026-03-18,117.23217713491618,103.51631074900902,113.24995673306341,111.63341978801148,104.35650995740676
2026-03-19,116.9332357558647,103.1881935974286,113.3203631919947,111.72904230341453,104.67495581504241
2026-03-20,114.81885485952658,101.70622244842549,112.8926550366674,111.83095606747801,104.98054565676895
2026-03-23,116.25122771173572,102.86022822933063,113.01863675875711,111.88585914935211,105.28696829644755
2026-03-24,117.76157561271145,102.25033609633127,115.16986653400029,112.04937667188577,105.63328657778358
2026-03-25,118.51619612801672,102.93688795790621,115.13481559349388,112.26553874565298,105.97833329765841
2026-03-26,118.15406409592907,100.99839349118194,116.9860826610524,112.54690127309175,106.34719265673534
2026-03-27,118.3353843720754,98.93551607012321,119.60859868381544,112.92280581520451,106.75517337355424
2026-03-30,117.89337276105469,98.77939079526696,119.35017194568846,113.23195875090566,107.15896384541536
2026-03-31,119.03304836399062,101.74364996894441,116.99309824281269,113.45926393468324,107.49276387068097
2026-04-01,118.8519037268324,102.60123528504973,115.83866743576196,113.68838996181019,107.8012568622475
2026-04-02,118.99249064540453,102.3674491444005,116.24055462938476,113.97509519015978,108.12653741823254
2026-04-06,119.13971107500201,102.64807943858347,116.06618626146418,114.22279517476954,108.4801375353716
2026-04-07,119.30103612041208,102.53579318676762,116.3506249014008,114.51779674056358,108.81272150422075
2026-04-08,120.6966412382974,105.05420998310775,114.88986615358382,114.76279000865907,109.1136786738935
2026-04-09,120.82421491196871,105.62616353916567,114.38852918970939,114.961155150753,109.40427836012626
2026-04-10,120.54900988181913,105.33237369384005,114.44630520926822,115.07500000846478,109.67776714930021
2026-04-13,120.61918935348281,106.44373563931964,113.31732076953418,115.10011004784585,109.90975717981027
2026-04-14,120.06293317934475,108.01613788331639,111.15277358744471,115.04447805774642,110.09952224041204
2026-04-15,118.93102071585973,108.84345858597374,109.26795441906873,114.88415139689832,110.25094532097447
2026-04-16,119.64794850223468,109.15544166636411,109.61244503772988,114.70227581213165,110.39672897265389
2026-04-17,119.33419848782619,110.68825969941487,107.81107121196976,114.42681121313039,110.51116934906162
2026-04-20,119.36464834405062,110.26385230844171,108.25365325542155,114.19486112406813,110.64771858495035
2026-04-21,118.59138526261745,109.43049133436796,108.37142721059172,113.96250064665985,110.78748139645106
2026-04-22,118.85934735633512,110.27696567506197,107.78256966786853,113.59313580335325,110.91784751134192
2026-04-23,120.41346415593146,109.46776792674096,109.99901289347169,113.33634566835215,111.07129128825083
